date,open,high,low,close,volume,adj_close
2017-11-14,13.9,13.9,13.9,13.9,0,
2017-11-13,13.9,13.9,13.9,13.9,0,
2017-11-10,13.9,13.9,13.9,13.9,0,
2017-11-09,14.4,14.4,14.4,14.4,0,
2017-11-08,14.4,14.4,14.4,14.4,0,
2017-11-07,14.4,14.4,14.4,14.4,0,
2017-11-06,14.4,14.4,14.4,14.4,0,
2017-11-03,14.4,14.4,14.4,14.4,0,
2017-11-02,12.7,13.4,12.7,13.4,0,
2017-11-01,14.0,14.0,14.0,14.0,0,
2017-10-31,14.0,14.0,14.0,14.0,0,
2017-10-30,14.0,14.0,14.0,14.0,0,
2017-10-27,14.0,14.0,14.0,14.0,0,
2017-10-26,13.0,14.8,12.7,14.0,12300,14.0
2017-10-25,13.0,14.1,13.0,14.1,300,14.1
2017-10-24,14.3,14.3,14.3,14.3,500,14.3
2017-10-23,13.5,14.6,13.5,14.6,5100,14.6
2017-10-20,13.7,14.8,13.6,14.8,4600,14.8
2017-10-19,14.9,14.9,14.9,14.9,3100,14.9
2017-10-18,13.7,14.8,13.5,14.8,13600,14.8
2017-10-17,13.5,14.9,13.5,14.9,200,14.9
2017-10-16,13.7,14.9,13.7,14.9,1300,14.9
2017-10-13,14.0,15.0,14.0,15.0,4700,15.0
2017-10-12,14.0,15.3,14.0,15.3,37400,15.3
2017-10-11,15.0,15.0,15.0,15.0,1300,15.0
2017-10-10,15.0,15.0,15.0,15.0,0,
2017-10-09,14.6,15.0,13.5,15.0,9100,15.0
2017-10-06,15.0,15.0,15.0,15.0,0,
2017-10-05,15.0,15.0,15.0,15.0,0,
2017-10-04,15.0,15.0,15.0,15.0,0,
2017-10-03,14.8,15.0,14.8,15.0,800,15.0
2017-10-02,13.4,14.4,12.1,14.4,9200,14.4
2017-09-29,13.0,13.3,13.0,13.3,11600,13.3
2017-09-28,12.1,12.1,12.1,12.1,100,12.1
2017-09-27,11.0,11.0,11.0,11.0,0,
2017-09-26,11.0,11.0,11.0,11.0,0,
2017-09-25,12.1,12.1,11.0,11.0,1200,11.0
2017-09-22,12.1,12.1,12.1,12.1,0,
2017-09-21,12.1,12.1,12.1,12.1,100,12.1
2017-09-20,12.1,12.1,12.1,12.1,0,
2017-09-19,12.1,12.1,12.1,12.1,500,12.1
2017-09-18,13.0,13.0,13.0,13.0,0,
2017-09-15,13.0,13.0,13.0,13.0,100,13.0
2017-09-14,12.4,12.4,12.4,12.4,0,
2017-09-13,12.4,12.4,12.4,12.4,100,12.4
2017-09-12,13.5,13.5,13.5,13.5,0,
2017-09-11,13.5,13.5,13.5,13.5,0,
2017-09-08,13.5,13.5,13.5,13.5,0,
2017-09-07,11.4,13.5,11.2,13.5,4000,13.5
2017-09-06,12.1,12.4,12.1,12.4,5000,12.4
2017-09-05,12.6,12.6,12.0,12.0,2900,12.0
2017-09-01,12.2,12.2,12.2,12.2,1000,12.2
2017-08-31,11.2,12.3,11.2,11.2,17300,11.2
2017-08-30,11.2,11.2,11.2,11.2,13000,11.2
2017-08-29,11.0,11.3,11.0,11.2,10400,11.2
2017-08-28,11.3,11.3,11.3,11.3,0,
2017-08-25,11.3,11.3,11.3,11.3,2000,11.3
2017-08-24,11.3,11.3,11.3,11.3,0,
2017-08-23,11.0,11.3,11.0,11.3,2100,11.3
2017-08-22,11.0,11.0,11.0,11.0,0,
2017-08-21,11.0,11.0,11.0,11.0,0,
2017-08-18,11.0,11.0,11.0,11.0,7021,11.0
2017-08-17,11.0,11.2,11.0,11.2,4020,11.2
2017-08-16,11.0,11.0,11.0,11.0,13179,11.0
2017-08-15,11.0,11.0,11.0,11.0,0,
2017-08-14,11.0,11.0,11.0,11.0,16200,11.0
2017-08-11,10.9,11.4,10.9,11.0,3000,11.0
2017-08-10,10.6,10.6,10.6,10.6,50,10.6
2017-08-09,10.6,10.6,10.6,10.6,54,10.6
2017-08-08,10.6,10.6,10.6,10.6,0,
2017-08-07,10.6,10.6,10.6,10.6,100,10.6
2017-08-04,10.8,10.8,10.8,10.8,0,
2017-08-03,10.8,10.8,10.8,10.8,1000,10.8
2017-08-02,11.6,11.6,11.6,11.6,100,11.6
2017-08-01,10.6,10.6,10.5,10.6,1800,10.6
2017-07-31,10.5,10.5,10.5,10.5,200,10.5
2017-07-28,10.7,10.7,10.7,10.7,1000,10.7
2017-07-27,10.7,10.7,9.9,9.9,500,9.9
2017-07-26,10.8,10.8,10.8,10.8,200,10.8
2017-07-25,10.7,10.7,9.9,9.9,3100,9.9
2017-07-24,10.7,10.7,10.7,10.7,0,
2017-07-21,10.6,10.7,10.6,10.7,2000,10.7
2017-07-20,10.7,10.7,10.6,10.7,1520,10.7
2017-07-19,10.7,10.7,10.7,10.7,700,10.7
2017-07-18,10.6,10.6,10.6,10.6,0,
2017-07-17,10.7,10.7,10.6,10.6,1100,10.6
2017-07-14,10.4,10.7,10.4,10.7,3500,10.7
2017-07-13,10.0,10.0,10.0,10.0,0,
2017-07-12,10.0,10.0,10.0,10.0,1200,10.0
2017-07-11,9.7,9.7,9.7,9.7,100,9.7
2017-07-10,10.3,10.3,10.3,10.3,0,
2017-07-07,10.3,10.3,10.3,10.3,0,
2017-07-06,10.3,10.3,10.3,10.3,0,
2017-07-05,10.3,10.3,10.3,10.3,0,
2017-07-04,10.4,10.4,10.3,10.3,600,10.3
2017-07-03,10.7,10.7,10.7,10.7,0,
2017-06-30,10.7,10.7,10.7,10.7,0,
2017-06-29,10.7,10.7,10.7,10.7,0,
2017-06-28,10.6,10.7,10.5,10.7,34800,10.7
2017-06-27,9.8,10.5,9.8,10.3,1300,10.3
2017-06-26,9.3,9.6,9.1,9.6,1810,9.6
2017-06-23,9.0,9.0,8.8,8.8,2014,8.8
2017-06-22,9.0,10.2,9.0,9.1,2300,9.1
2017-06-21,10.0,10.0,10.0,10.0,1000,10.0
2017-06-20,10.0,10.0,10.0,10.0,0,
2017-06-19,10.0,10.0,10.0,10.0,0,
2017-06-16,10.0,10.0,10.0,10.0,3301,10.0
2017-06-15,10.6,11.0,10.5,10.9,23900,9.9
2017-06-14,10.2,10.5,10.2,10.5,13500,9.54
2017-06-13,10.0,10.4,10.0,10.4,9800,9.45
2017-06-12,10.0,10.1,10.0,10.1,4400,9.17
2017-06-09,10.0,10.0,10.0,10.0,2900,9.08
2017-06-08,9.9,10.0,9.8,10.0,11000,9.08
2017-06-07,9.9,10.0,9.9,10.0,9300,9.08
2017-06-06,10.0,10.0,10.0,10.0,0,
2017-06-05,10.0,10.0,10.0,10.0,3900,9.08
2017-06-02,10.0,10.0,10.0,10.0,0,
2017-06-01,10.0,10.0,10.0,10.0,1400,9.08
2017-05-31,10.0,10.0,10.0,10.0,0,
2017-05-30,10.0,10.0,10.0,10.0,0,
2017-05-29,10.0,10.0,10.0,10.0,0,
2017-05-26,10.0,10.0,10.0,10.0,100,9.08
2017-05-25,9.8,9.9,9.8,9.9,3004,8.99
2017-05-24,10.0,10.0,10.0,10.0,3000,9.08
2017-05-23,9.8,10.0,9.8,10.0,4500,9.08
2017-05-22,9.5,9.8,9.5,9.8,2100,8.9
2017-05-19,9.8,9.8,9.8,9.8,0,
2017-05-18,9.8,9.8,9.8,9.8,0,
2017-05-17,9.7,9.8,9.7,9.8,2100,8.9
2017-05-16,9.9,9.9,9.6,9.6,13300,8.72
2017-05-15,9.8,9.8,9.8,9.8,0,
2017-05-12,9.8,9.8,9.8,9.8,50,8.9
2017-05-11,9.8,9.8,9.8,9.8,100,8.9
2017-05-10,9.6,9.6,9.6,9.6,500,8.72
2017-05-09,9.9,9.9,9.9,9.9,0,
2017-05-08,9.9,9.9,9.9,9.9,0,
2017-05-05,9.6,9.9,9.3,9.9,2500,8.99
2017-05-04,9.9,9.9,9.9,9.9,0,
2017-05-03,9.9,9.9,9.9,9.9,0,
2017-04-28,9.9,9.9,9.9,9.9,100,8.99
2017-04-27,9.7,9.7,9.7,9.7,600,8.81
2017-04-26,9.7,9.7,9.7,9.7,0,
2017-04-25,9.7,9.7,9.7,9.7,100,8.81
2017-04-24,9.6,9.6,9.6,9.6,6100,8.72
2017-04-21,9.5,9.5,9.5,9.5,100,8.63
2017-04-20,9.3,9.3,9.3,9.3,100,8.45
2017-04-19,9.3,9.3,9.3,9.3,0,
2017-04-18,9.3,9.3,9.3,9.3,0,
2017-04-17,9.3,9.3,9.3,9.3,348,8.45
2017-04-14,9.3,9.3,9.3,9.3,0,
2017-04-13,9.3,9.3,9.3,9.3,0,
2017-04-12,9.3,9.3,9.3,9.3,0,
2017-04-11,9.3,9.3,9.3,9.3,0,
2017-04-10,9.3,9.3,9.3,9.3,1600,8.45
2017-04-07,9.3,9.3,9.3,9.3,0,
2017-04-05,9.3,9.3,9.3,9.3,0,
2017-04-04,9.3,9.3,9.3,9.3,3000,8.45
2017-04-03,9.2,9.2,9.2,9.2,0,
2017-03-31,9.2,9.2,9.2,9.2,1000,8.36
2017-03-30,9.3,9.3,9.3,9.3,0,
2017-03-29,9.3,9.3,9.3,9.3,300,8.45
2017-03-28,9.8,9.8,9.2,9.2,2000,8.36
2017-03-27,9.8,9.8,9.8,9.8,0,
2017-03-24,9.8,9.8,9.8,9.8,100,8.9
2017-03-23,9.7,9.7,9.7,9.7,20,8.81
2017-03-22,9.7,9.7,9.7,9.7,0,
2017-03-21,9.7,9.7,9.7,9.7,0,
2017-03-20,9.7,9.7,9.7,9.7,0,
2017-03-17,9.7,9.7,9.7,9.7,0,
2017-03-16,9.7,9.7,9.7,9.7,0,
2017-03-15,9.7,9.7,9.7,9.7,3000,8.81
2017-03-14,9.7,9.7,9.7,9.7,0,
2017-03-13,9.7,9.7,9.7,9.7,900,8.81
2017-03-10,10.0,10.0,10.0,10.0,0,
2017-03-09,10.0,10.0,10.0,10.0,0,
