date,open,high,low,close,volume,adj_close
2017-10-12,,,,,1350,117.0
2017-10-11,,,,,170,117.0
2017-10-06,,,,,1180,117.0
2017-10-05,,,,,20,118.9
2017-10-04,,,,,1020,118.0
2017-10-02,,,,,50,119.0
2017-09-29,,,,,2850,116.0
2017-09-28,,,,,300,116.1
2017-09-27,,,,,30,119.9
2017-09-26,,,,,1040,118.0
2017-09-25,,,,,230,118.9
2017-09-21,,,,,190,119.0
2017-09-20,,,,,310,119.0
2017-09-19,,,,,2030,122.0
2017-09-18,,,,,4670,115.2
2017-09-15,,,,,1680,115.0
2017-09-14,,,,,1250,115.0
2017-09-13,,,,,1180,115.0
2017-09-12,,,,,580,118.9
2017-09-11,,,,,100,120.0
2017-09-08,,,,,250,119.9
2017-09-07,122.0,122.0,118.2,120.0,250,120.0
2017-09-06,118.0,123.7,118.0,118.2,1060,118.2
2017-09-05,126.0,128.9,120.0,125.2,590,125.2
2017-09-01,124.5,124.5,124.5,124.5,0,
2017-08-31,119.1,125.0,119.1,124.5,1180,124.5
2017-08-30,125.0,128.0,125.0,128.0,130,128.0
2017-08-29,129.0,129.0,128.7,128.7,40,128.7
2017-08-28,126.0,127.7,120.1,125.0,13150,125.0
2017-08-25,128.0,128.0,120.0,126.0,1380,126.0
2017-08-24,130.0,130.0,124.0,125.0,560,123.51
2017-08-23,125.0,128.0,123.0,128.0,1330,126.47
2017-08-22,126.2,132.4,126.2,128.9,40,127.36
2017-08-21,131.9,131.9,128.5,128.5,300,126.96
2017-08-18,131.9,131.9,131.9,131.9,20,130.32
2017-08-17,128.0,128.0,124.6,128.0,480,126.47
2017-08-16,128.0,128.0,128.0,128.0,10,126.47
2017-08-15,129.0,129.0,128.0,128.0,3760,126.47
2017-08-14,129.9,129.9,127.5,127.5,1330,125.98
2017-08-11,126.0,131.0,121.0,129.9,10920,128.35
2017-08-10,126.1,134.5,120.0,125.0,6870,123.51
2017-08-09,120.0,128.2,116.7,125.9,1410,124.39
2017-08-08,119.8,125.0,115.5,119.9,760,118.47
2017-08-07,119.0,123.9,119.0,119.9,80,118.47
2017-08-04,119.9,125.0,119.9,119.9,3130,118.47
2017-08-03,116.1,120.0,116.0,119.9,2380,118.47
2017-08-02,122.0,122.0,116.0,121.5,760,120.05
2017-08-01,117.0,122.5,117.0,122.0,1810,120.54
2017-07-31,120.0,126.0,118.0,123.5,940,122.02
2017-07-28,115.0,119.8,112.5,118.0,5250,116.59
2017-07-27,114.5,114.5,111.6,112.0,2920,110.66
2017-07-26,108.6,115.5,108.6,111.5,6680,110.17
2017-07-25,106.5,108.0,106.1,108.0,2930,106.71
2017-07-24,106.0,107.6,105.6,106.8,3570,105.52
2017-07-21,107.0,107.7,106.1,107.7,7350,106.41
2017-07-20,106.1,107.7,106.0,107.7,13280,106.41
2017-07-19,109.9,109.9,106.4,108.1,550,106.81
2017-07-18,106.1,106.8,106.0,106.2,3610,104.93
2017-07-17,108.4,108.4,103.7,106.7,6320,105.42
2017-07-14,108.4,109.4,108.4,109.0,3520,107.7
2017-07-13,109.0,109.0,106.1,108.7,1470,107.4
2017-07-12,110.4,110.4,105.0,108.8,78580,107.5
2017-07-11,106.1,109.7,106.0,109.7,3390,108.39
2017-07-10,111.5,111.5,106.0,109.8,7410,108.49
2017-07-07,110.5,119.0,109.4,111.5,5100,110.17
2017-07-06,110.0,115.0,109.6,112.0,1440,110.66
2017-07-05,108.6,109.5,108.6,109.5,2940,108.19
2017-07-04,107.1,109.0,107.1,108.8,3060,107.5
2017-07-03,109.0,109.0,107.0,108.0,1800,106.71
2017-06-30,108.0,114.4,108.0,109.0,2470,107.7
2017-06-29,108.4,108.4,107.0,107.0,1700,105.72
2017-06-28,108.9,108.9,106.0,108.4,530,107.1
2017-06-27,108.0,109.0,108.0,108.0,1150,106.71
2017-06-26,108.0,108.0,106.1,108.0,1080,106.71
