date,open,high,low,close,volume,adj_close
2017-12-22,,,,,0,4.5
2017-12-21,4.5,4.5,4.5,4.5,1800,4.5
2017-12-20,5.0,5.0,5.0,5.0,0,5.0
2017-12-19,5.0,5.0,5.0,5.0,0,5.0
2017-12-18,5.0,5.0,5.0,5.0,0,5.0
2017-12-15,5.0,5.0,5.0,5.0,0,5.0
2017-12-14,5.0,5.0,5.0,5.0,0,5.0
2017-12-13,5.0,5.0,5.0,5.0,0,5.0
2017-12-12,5.0,5.0,5.0,5.0,0,5.0
2017-12-11,5.0,5.0,5.0,5.0,0,5.0
2017-12-08,5.0,5.0,5.0,5.0,0,5.0
2017-12-07,5.0,5.0,5.0,5.0,0,5.0
2017-12-06,5.0,5.0,5.0,5.0,0,5.0
2017-12-05,5.0,5.0,5.0,5.0,0,5.0
2017-12-04,5.0,5.0,5.0,5.0,0,5.0
2017-12-01,5.0,5.0,5.0,5.0,0,5.0
2017-11-30,5.0,5.0,5.0,5.0,0,5.0
2017-11-29,5.0,5.0,5.0,5.0,0,5.0
2017-11-28,5.0,5.0,5.0,5.0,0,5.0
2017-11-27,5.0,5.0,5.0,5.0,1000,5.0
2017-11-24,5.0,5.0,5.0,5.0,0,5.0
2017-11-23,5.0,5.0,5.0,5.0,0,5.0
2017-11-22,5.0,5.0,5.0,5.0,0,5.0
2017-11-21,5.0,5.0,5.0,5.0,0,5.0
2017-11-20,5.0,5.0,5.0,5.0,0,5.0
2017-11-17,5.0,5.0,5.0,5.0,0,5.0
2017-11-16,5.0,5.0,5.0,5.0,0,5.0
2017-11-15,5.0,5.0,5.0,5.0,0,5.0
2017-11-14,5.0,5.0,5.0,5.0,0,5.0
2017-11-13,5.0,5.0,5.0,5.0,0,5.0
2017-11-10,5.0,5.0,5.0,5.0,0,5.0
2017-11-09,5.0,5.0,5.0,5.0,0,5.0
2017-11-08,5.0,5.0,5.0,5.0,0,5.0
2017-11-07,5.0,5.0,5.0,5.0,200,5.0
2017-11-06,5.5,5.5,5.5,5.5,0,5.5
2017-11-03,5.5,5.5,5.5,5.5,0,5.5
2017-11-02,5.5,5.5,5.5,5.5,0,5.5
2017-11-01,5.5,5.5,5.5,5.5,0,5.5
2017-10-31,5.5,5.5,5.5,5.5,0,5.5
2017-10-30,5.5,5.5,5.5,5.5,0,5.5
2017-10-27,5.5,5.5,5.5,5.5,0,5.5
2017-10-26,5.5,5.5,5.5,5.5,100,5.5
2017-10-25,5.1,5.1,5.1,5.1,1700,5.1
2017-10-24,5.2,5.2,5.2,5.2,0,5.2
2017-10-23,5.2,5.2,5.2,5.2,0,5.2
2017-10-20,5.2,5.2,5.2,5.2,0,5.2
2017-10-19,5.2,5.2,5.2,5.2,82,5.2
2017-10-18,5.2,5.2,5.2,5.2,3000,5.2
2017-10-17,5.7,5.7,5.7,5.7,0,5.7
2017-10-16,5.7,5.7,5.7,5.7,0,5.7
2017-10-13,5.7,5.7,5.7,5.7,0,5.7
2017-10-12,5.7,5.7,5.7,5.7,0,5.7
2017-10-11,5.7,5.7,5.7,5.7,0,5.7
2017-10-10,5.7,5.7,5.7,5.7,0,5.7
2017-10-09,5.7,5.7,5.7,5.7,0,5.7
2017-10-06,5.7,5.7,5.7,5.7,0,5.7
2017-10-05,5.7,5.7,5.7,5.7,0,5.7
2017-10-04,5.7,5.7,5.7,5.7,0,5.7
2017-10-03,5.7,5.7,5.7,5.7,0,5.7
2017-10-02,5.7,5.7,5.7,5.7,0,5.7
2017-09-29,5.7,5.7,5.7,5.7,0,5.7
2017-09-28,5.7,5.7,5.7,5.7,1200,5.7
2017-09-27,5.8,5.8,5.8,5.8,0,5.8
2017-09-26,5.8,5.8,5.8,5.8,0,5.8
2017-09-25,5.8,5.8,5.8,5.8,0,5.8
2017-09-22,5.8,5.8,5.8,5.8,0,5.8
2017-09-21,5.8,5.8,5.8,5.8,0,5.8
2017-09-20,5.8,5.8,5.8,5.8,0,5.8
2017-09-19,5.8,5.8,5.8,5.8,100,5.8
2017-09-18,5.5,5.5,5.5,5.5,0,5.5
2017-09-15,5.5,5.5,5.5,5.5,0,5.5
2017-09-14,5.5,5.5,5.5,5.5,0,5.5
2017-09-13,5.5,5.5,5.5,5.5,100,5.5
2017-09-12,5.0,5.0,5.0,5.0,1400,5.0
2017-09-11,5.4,5.4,5.4,5.4,0,5.4
2017-09-08,5.4,5.4,5.4,5.4,0,5.4
2017-09-07,5.4,5.4,5.4,5.4,0,5.4
2017-09-06,5.4,5.4,5.4,5.4,0,5.4
2017-09-05,5.4,5.4,5.4,5.4,0,5.4
2017-09-01,5.4,5.4,5.4,5.4,0,5.4
2017-08-31,5.4,5.4,5.4,5.4,0,5.4
2017-08-30,5.4,5.4,5.4,5.4,0,5.4
2017-08-29,5.4,5.4,5.4,5.4,0,5.4
2017-08-28,5.4,5.4,5.4,5.4,0,5.4
2017-08-25,5.4,5.4,5.4,5.4,0,5.4
2017-08-24,5.4,5.4,5.4,5.4,0,5.4
2017-08-23,5.4,5.4,5.4,5.4,2000,5.4
2017-08-22,5.4,5.4,5.4,5.4,0,5.4
2017-08-21,5.4,5.4,5.4,5.4,0,5.4
2017-08-18,5.4,5.4,5.4,5.4,0,5.4
2017-08-17,5.4,5.4,5.4,5.4,0,5.4
2017-08-16,5.4,5.4,5.4,5.4,0,5.4
2017-08-15,5.4,5.4,5.4,5.4,200,5.4
2017-08-14,5.2,5.2,5.2,5.2,0,5.2
2017-08-11,5.2,5.2,5.2,5.2,69,5.2
2017-08-10,5.2,5.2,5.2,5.2,0,5.2
2017-08-09,5.2,5.2,5.2,5.2,0,5.2
2017-08-08,5.3,5.3,5.2,5.2,12700,5.2
2017-08-07,5.3,5.3,5.3,5.3,0,5.3
2017-08-04,5.3,5.3,5.3,5.3,0,5.3
2017-08-03,5.3,5.3,5.3,5.3,100,5.3
2017-08-02,4.5,5.3,4.5,5.3,5810,5.3
2017-08-01,5.0,5.0,5.0,5.0,0,5.0
2017-07-31,5.0,5.0,5.0,5.0,0,5.0
2017-07-28,5.0,5.0,5.0,5.0,0,5.0
2017-07-27,5.0,5.0,5.0,5.0,100,5.0
2017-07-26,5.3,5.3,5.3,5.3,100,5.3
2017-07-25,4.9,4.9,4.9,4.9,0,4.9
2017-07-24,4.9,4.9,4.9,4.9,0,4.9
2017-07-21,4.8,4.9,4.8,4.9,600,4.9
2017-07-20,5.1,5.1,4.9,4.9,3300,4.9
2017-07-19,4.9,4.9,4.9,4.9,900,4.9
2017-07-18,5.4,5.4,5.4,5.4,168,5.4
2017-07-17,5.6,5.6,5.6,5.6,130,5.6
2017-07-14,5.6,5.6,5.6,5.6,0,5.6
2017-07-13,5.6,5.6,5.6,5.6,70,5.6
2017-07-12,5.6,5.6,5.6,5.6,0,5.6
2017-07-11,5.6,5.6,5.6,5.6,100,5.6
2017-07-10,5.1,5.1,5.1,5.1,1200,5.1
2017-07-07,5.4,5.4,5.4,5.4,0,5.4
2017-07-06,5.4,5.4,5.4,5.4,0,5.4
2017-07-05,5.4,5.4,5.4,5.4,2956,5.4
2017-07-04,5.3,5.3,5.3,5.3,0,5.3
2017-07-03,5.3,5.3,5.3,5.3,0,5.3
2017-06-30,5.3,5.3,5.3,5.3,0,5.3
2017-06-29,5.3,5.3,5.3,5.3,0,5.3
2017-06-28,5.3,5.3,5.3,5.3,0,5.3
2017-06-27,5.3,5.3,5.3,5.3,0,5.3
2017-06-26,5.3,5.3,5.2,5.3,1300,5.3
2017-06-23,5.7,5.7,5.7,5.7,118,5.7
2017-06-22,5.3,5.3,5.3,5.3,0,5.3
2017-06-21,5.3,5.3,5.3,5.3,0,5.3
2017-06-20,5.3,5.3,5.3,5.3,0,5.3
2017-06-19,5.3,5.3,5.3,5.3,0,5.3
2017-06-16,5.3,5.3,5.3,5.3,0,5.3
2017-06-15,5.3,5.3,5.3,5.3,0,5.3
2017-06-14,5.3,5.3,5.3,5.3,200,5.3
2017-06-13,5.3,5.3,5.3,5.3,100,5.3
2017-06-12,5.1,5.1,5.1,5.1,100,5.1
2017-06-09,5.5,5.5,5.5,5.5,500,5.5
2017-06-08,5.0,5.0,5.0,5.0,100,5.0
2017-06-07,4.6,4.6,4.6,4.6,53,4.6
2017-06-06,5.6,5.6,4.6,4.6,434,4.6
