date,adj_open,adj_high,adj_low,adj_close,volume
2018-04-02,,,,73.0,0
2018-03-30,,,,73.0,0
2018-03-29,69.0,73.0,69.0,73.0,7700
2018-03-28,68.6,69.0,68.5,69.0,2600
2018-03-27,68.0,68.5,68.0,68.5,2200
2018-03-26,68.0,68.0,68.0,68.0,300
2018-03-23,68.0,69.0,68.0,69.0,5000
2018-03-22,,,,68.7,0
2018-03-21,69.0,69.0,68.7,68.7,6700
2018-03-20,69.0,69.0,69.0,69.0,1820
2018-03-19,67.7,70.0,67.7,68.3,5400
2018-03-16,68.5,68.5,68.3,68.3,1000
2018-03-15,69.0,69.0,68.0,68.0,2500
2018-03-14,67.0,69.0,65.1,69.0,15625
2018-03-13,64.5,65.0,64.0,65.0,6700
2018-03-12,67.4,67.4,65.0,65.0,4300
2018-03-09,,,,67.4,0
2018-03-08,,,,67.4,0
2018-03-07,65.0,67.4,65.0,67.4,500
2018-03-06,65.0,65.0,65.0,65.0,3700
2018-03-05,,,,65.0,0
2018-03-02,65.0,65.0,65.0,65.0,2000
2018-03-01,65.0,65.0,65.0,65.0,100
2018-02-28,69.3,69.3,69.3,69.3,10
2018-02-27,69.3,69.3,69.3,69.3,100
2018-02-26,68.4,68.4,68.4,68.4,310
2018-02-23,68.0,68.0,68.0,68.0,300
2018-02-22,65.0,65.0,64.1,64.1,1900
2018-02-21,65.0,65.0,65.0,65.0,2100
2018-02-13,67.5,69.9,67.0,69.9,700
2018-02-12,67.4,67.4,67.4,67.4,100
2018-02-09,64.0,64.0,64.0,64.0,610
2018-02-08,64.0,64.0,64.0,64.0,1400
2018-02-07,62.0,62.5,62.0,62.5,200
2018-02-06,60.5,62.5,59.0,62.5,9500
2018-02-05,63.6,65.0,63.5,65.0,1100
2018-02-02,,,,65.5,0
2018-02-01,65.5,65.5,65.5,65.5,20
2018-01-31,65.9,65.9,62.0,65.5,4980
2018-01-30,65.0,65.0,62.0,63.0,15600
2018-01-29,65.2,65.2,65.0,65.0,900
2018-01-26,64.1,65.2,64.0,65.2,5350
2018-01-25,69.0,69.0,64.0,64.0,16400
2018-01-22,78.0,78.0,70.2,70.5,31600
2018-01-19,77.0,83.6,77.0,78.0,34510
2018-01-18,75.0,76.5,75.0,76.0,1137
2018-01-17,76.5,76.5,76.0,76.5,6700
2018-01-16,76.1,77.0,76.0,76.5,23382
2018-01-15,75.0,77.0,75.0,76.0,12100
2018-01-12,74.0,74.0,73.6,73.6,4500
2018-01-11,74.0,74.0,73.5,74.0,6900
2018-01-10,75.0,75.0,74.0,74.0,2800
2018-01-09,75.0,77.5,75.0,77.5,200
2018-01-08,74.0,75.0,73.5,74.0,16400
2018-01-05,74.1,75.0,74.1,75.0,1550
2018-01-04,74.4,74.5,73.1,73.1,3700
2018-01-03,77.0,77.0,74.0,74.4,2100
2018-01-02,,,,78.0,0
2017-12-29,74.0,78.0,74.0,78.0,500
2017-12-28,74.0,74.0,74.0,74.0,100
2017-12-27,72.02,73.0,72.02,73.0,7000
2017-12-26,73.0,73.49,72.01,72.61,6200
2017-12-25,74.09,74.09,73.5,73.49,4300
2017-12-22,74.48,74.48,73.98,73.99,3300
2017-12-21,76.95,76.95,76.45,76.45,800
2017-12-20,,,,78.82,0
2017-12-19,77.04,78.82,76.45,78.82,6488
2017-12-18,78.92,78.92,77.93,77.93,4800
2017-12-15,73.2,79.91,73.2,78.92,14500
2017-12-14,72.51,73.0,72.51,73.0,12110
2017-12-13,72.51,72.9,72.31,72.41,5400
2017-12-12,73.0,73.0,72.31,72.31,10000
2017-12-11,73.59,73.59,72.6,73.0,7600
2017-12-08,72.11,73.59,72.01,73.59,1300
2017-12-07,71.52,71.72,71.52,71.62,6900
2017-12-06,71.13,71.42,71.03,71.42,4300
2017-12-05,71.91,71.91,71.02,71.52,16400
2017-12-04,72.02,73.5,71.92,71.91,16800
2017-12-01,73.49,73.99,73.0,73.99,8100
2017-11-30,74.97,74.97,73.0,73.1,6800
2017-11-29,75.47,76.95,74.98,74.97,35400
2017-11-28,75.08,76.26,74.98,76.26,13900
2017-11-27,74.98,76.95,74.98,76.26,3440
2017-11-24,75.08,76.95,74.48,75.47,24800
2017-11-23,75.96,78.43,75.47,75.47,9000
2017-11-22,77.94,77.94,73.0,75.96,900
2017-11-21,77.93,77.93,76.94,76.95,210
2017-11-20,74.97,75.17,74.97,75.07,15800
2017-11-17,74.48,74.48,73.49,74.48,6830
2017-11-16,72.02,73.5,72.02,73.49,2400
2017-11-15,71.62,72.5,71.62,72.51,3100
2017-11-14,72.01,72.11,72.01,72.11,10330
2017-11-13,73.99,73.99,72.02,72.01,6400
2017-11-10,71.52,74.48,66.59,73.99,5800
2017-11-09,71.03,73.99,71.03,73.99,4700
2017-11-08,73.0,73.49,72.21,73.0,18400
2017-11-07,72.01,73.49,71.03,73.49,6730
2017-11-06,73.98,74.48,73.98,74.48,2500
2017-11-03,73.99,74.97,73.0,74.97,4850
2017-11-02,78.53,78.53,76.56,76.55,16800
2017-11-01,75.66,79.41,74.97,78.43,17500
2017-10-31,73.0,75.96,71.52,74.97,17850
2017-10-30,71.03,74.98,71.03,74.97,3300
2017-10-27,71.03,71.52,71.03,71.03,4600
2017-10-26,71.03,72.41,71.03,72.41,8400
2017-10-25,73.98,73.98,73.0,73.0,8200
2017-10-24,73.59,76.84,72.01,76.45,14800
2017-10-23,70.04,73.99,70.04,73.49,23000
2017-10-20,68.07,71.03,68.07,69.65,19321
2017-10-19,63.03,68.85,63.03,68.86,20800
2017-10-18,61.26,63.04,61.26,62.64,22500
2017-10-17,59.88,62.14,59.78,61.26,7000
2017-10-16,58.2,59.58,58.2,59.58,5100
2017-10-13,58.4,59.09,58.3,59.09,2800
2017-10-12,58.3,58.3,58.3,58.3,200
2017-10-11,56.72,58.3,56.72,58.3,11380
2017-10-10,56.72,58.1,56.72,58.1,1200
2017-10-09,,,,58.2,0
2017-10-06,56.33,58.2,56.23,58.2,1000
2017-10-05,56.23,56.23,56.23,56.23,500
2017-10-04,,,,57.71,0
2017-10-03,58.7,58.7,57.71,57.71,2000
2017-10-02,59.98,59.98,59.98,59.98,120
2017-09-29,59.09,59.09,58.99,58.99,2300
2017-09-28,56.23,59.09,56.23,59.09,500
2017-09-27,56.33,56.33,56.23,56.23,2400
2017-09-26,57.71,58.01,57.22,57.71,9180
2017-09-25,57.71,57.71,57.71,57.71,600
2017-09-22,55.84,58.2,55.84,58.2,3700
2017-09-21,56.23,56.23,55.73,56.23,13700
2017-09-20,,,,58.1,0
2017-09-19,56.72,58.1,55.73,58.1,4400
2017-09-18,57.81,58.2,55.44,58.2,1720
2017-09-15,58.21,59.19,57.22,59.19,3002
2017-09-14,59.78,59.78,57.51,58.7,6200
2017-09-13,61.16,61.16,59.19,59.88,2108
2017-09-12,63.63,63.63,63.63,63.63,550
2017-09-11,62.15,64.02,61.16,62.05,4140
2017-09-08,61.66,64.62,61.16,62.15,11908
2017-09-07,61.65,62.15,61.16,62.15,800
2017-09-06,61.16,63.13,60.47,61.16,17000
2017-09-05,58.21,61.17,58.21,61.16,11800
2017-09-01,56.43,58.01,56.43,58.01,200
2017-08-31,55.54,57.22,55.54,56.92,7000
2017-08-30,58.7,59.09,55.54,55.54,22020
2017-08-29,58.2,59.19,56.72,59.19,5100
2017-08-28,57.21,58.1,53.27,58.1,6720
2017-08-25,52.58,53.76,52.58,53.76,4210
2017-08-24,58.2,60.08,54.65,54.85,41492
2017-08-23,63.93,63.93,59.19,60.67,3810
2017-08-22,62.94,69.16,57.71,62.35,12234
2017-08-21,62.05,63.13,55.24,62.94,33669
2017-08-18,52.28,57.51,52.28,57.51,26600
2017-08-17,52.28,52.28,51.79,52.28,3400
2017-08-16,55.44,55.44,50.41,52.28,1650
2017-08-15,46.17,50.71,46.17,50.41,44747
2017-08-14,46.07,47.35,46.07,46.17,3900
2017-08-11,44.89,46.37,44.89,46.17,3878
2017-08-10,44.49,44.88,44.39,44.89,3400
2017-08-09,46.17,46.17,44.89,44.98,9300
2017-08-08,46.27,46.27,45.09,46.17,4235
2017-08-07,45.48,46.26,45.18,46.27,1952
2017-08-04,44.89,46.37,44.89,45.87,3400
2017-08-03,45.18,47.74,44.49,44.89,8100
2017-08-02,44.39,44.39,44.39,44.39,24100
2017-08-01,44.69,44.88,44.29,44.39,3040
2017-07-31,44.39,44.39,43.5,44.39,18100
2017-07-28,44.89,44.89,43.9,44.39,8112
2017-07-27,44.68,44.88,44.68,44.89,5600
2017-07-26,45.38,45.38,44.39,44.98,31300
2017-07-25,44.39,45.87,44.39,45.18,21400
2017-07-24,42.62,45.38,42.62,44.39,28600
2017-07-21,45.38,48.33,45.38,46.17,31428
2017-07-20,40.94,44.89,40.45,44.29,51638
2017-07-19,40.45,40.94,40.45,40.94,5100
2017-07-18,40.45,41.24,40.25,40.94,14680
2017-07-17,40.45,41.44,40.45,40.45,17190
2017-07-14,40.45,40.55,40.35,40.45,10062
2017-07-13,40.45,40.45,40.45,40.45,800
2017-07-12,41.33,41.33,40.54,40.84,3500
2017-07-11,40.55,40.55,40.45,40.54,9900
2017-07-10,42.42,42.42,40.45,40.45,16500
2017-07-07,40.45,40.45,40.45,40.45,1810
2017-07-06,40.64,41.92,39.56,41.93,18400
2017-07-05,42.91,42.91,42.91,42.91,100
2017-07-04,39.46,42.42,39.46,41.43,18600
2017-07-03,40.45,41.43,39.46,41.43,7200
2017-06-30,38.57,39.46,38.57,39.46,13200
2017-06-29,38.47,38.57,38.47,38.57,10200
2017-06-28,37.69,38.48,37.59,38.47,3211
2017-06-27,39.36,39.46,38.77,38.97,21289
2017-06-26,37.49,39.46,37.49,38.97,19001
2017-06-23,37.09,37.48,36.99,37.49,21200
2017-06-22,37.98,37.98,37.0,36.99,9100
2017-06-21,36.99,37.48,36.99,37.49,21800
2017-06-20,36.99,36.99,35.81,36.99,16450
2017-06-19,38.48,38.48,36.5,37.29,5500
2017-06-16,36.99,37.68,36.99,37.49,15900
2017-06-15,36.5,37.68,36.5,36.99,48310
2017-06-14,34.53,36.5,34.53,36.5,8450
2017-06-13,34.13,34.52,34.13,34.53,6700
2017-06-12,34.04,34.33,34.04,34.13,15500
2017-06-09,34.43,34.43,34.43,34.43,600
2017-06-08,35.02,35.52,34.04,34.43,2700
2017-06-07,34.33,34.72,34.33,34.53,1200
2017-06-06,34.03,34.33,33.54,34.33,10700
2017-06-05,34.43,35.52,34.04,34.03,1700
2017-06-02,34.53,34.53,33.54,34.43,1800
2017-06-01,33.74,34.53,33.54,34.53,3200
2017-05-31,36.7,36.7,33.54,33.54,7400
2017-05-30,33.54,34.03,32.75,33.54,18800
2017-05-29,32.55,33.54,32.55,33.54,4601
2017-05-26,34.23,34.23,33.54,33.54,200
2017-05-25,34.03,34.03,33.54,33.74,10800
2017-05-24,34.53,34.53,33.25,33.54,3300
2017-05-23,31.76,32.45,31.76,32.46,9000
2017-05-22,34.52,34.52,31.57,31.76,13200
2017-05-19,33.54,33.54,31.66,31.96,2000
2017-05-18,33.73,33.73,32.55,33.34,8600
2017-05-17,35.52,35.52,32.66,34.03,3308
2017-05-16,34.03,34.03,33.56,33.84,17600
2017-05-15,33.56,34.03,33.56,33.84,18700
2017-05-12,33.84,33.84,33.56,33.84,11309
2017-05-11,33.47,34.03,33.47,33.93,15860
2017-05-10,34.11,34.11,33.55,33.56,12900
2017-05-09,33.18,34.49,33.18,34.3,41900
2017-05-08,33.18,33.74,32.81,33.65,37501
2017-05-05,33.37,33.37,33.0,33.09,11900
2017-05-04,32.9,32.9,32.81,32.81,3900
2017-05-03,32.15,33.18,32.15,32.9,20910
2017-04-28,32.16,33.09,32.16,32.62,18800
2017-04-27,33.09,33.09,32.53,32.53,3300
2017-04-26,31.23,31.97,31.23,31.69,5200
