date,open,high,low,close,volume,adj_close
2018-02-09,,,,,600,64.0
2018-02-08,,,,,1400,64.0
2018-02-07,,,,,200,62.5
2018-02-06,,,,,9500,62.5
2018-02-05,,,,,1100,65.0
2018-02-02,,,,,0,65.5
2018-02-01,,,,,0,65.5
2018-01-31,,,,,4800,65.5
2018-01-30,,,,,15600,63.0
2018-01-29,,,,,900,65.0
2018-01-26,,,,,5300,65.2
2018-01-25,,,,,16400,64.0
2018-01-24,,,,,12100,66.5
2018-01-23,,,,,8700,70.5
2018-01-22,,,,,31600,70.5
2018-01-19,,,,,34400,78.0
2018-01-18,,,,,1100,76.0
2018-01-17,,,,,6700,76.5
2018-01-16,,,,,23300,76.5
2018-01-15,,,,,12100,76.0
2018-01-12,,,,,4500,73.6
2018-01-11,,,,,6900,74.0
2018-01-10,,,,,2800,74.0
2018-01-09,,,,,200,77.5
2018-01-08,,,,,16400,74.0
2018-01-05,,,,,1500,75.0
2018-01-04,,,,,3700,73.1
2018-01-03,,,,,2100,74.4
2018-01-02,,,,,0,78.0
2017-12-29,,,,,500,78.0
2017-12-28,,,,,100,74.0
2017-12-27,,,,,7000,74.0
2017-12-26,,,,,6200,73.6
2017-12-25,,,,,4300,74.5
2017-12-22,,,,,3300,75.0
2017-12-21,,,,,800,77.5
2017-12-20,,,,,0,79.9
2017-12-19,,,,,6400,79.9
2017-12-18,,,,,4800,80.0
2017-12-15,,,,,14500,80.0
2017-12-14,,,,,12100,74.0
2017-12-13,,,,,5400,73.4
2017-12-12,,,,,10000,73.3
2017-12-11,,,,,7600,74.0
2017-12-08,,,,,1300,74.6
2017-12-07,,,,,6900,72.4
2017-12-06,,,,,4300,72.5
2017-12-05,,,,,16400,72.9
2017-12-04,,,,,16800,72.9
2017-12-01,,,,,8100,75.0
2017-11-30,,,,,6800,74.1
2017-11-29,,,,,35400,76.0
2017-11-28,,,,,13900,77.3
2017-11-27,,,,,3400,77.3
2017-11-24,,,,,24800,76.5
2017-11-23,,,,,9000,76.5
2017-11-22,,,,,700,77.0
2017-11-21,,,,,200,78.0
2017-11-20,,,,,15800,76.1
2017-11-17,,,,,6800,75.5
2017-11-16,,,,,2400,74.5
2017-11-15,,,,,3100,73.5
2017-11-14,,,,,10300,73.1
2017-11-13,,,,,6400,73.0
2017-11-10,,,,,5800,75.0
2017-11-09,,,,,4700,75.0
2017-11-08,,,,,18400,74.0
2017-11-07,,,,,6700,74.5
2017-11-06,,,,,2500,75.5
2017-11-03,75.0,76.0,74.0,76.0,4800,76.0
2017-11-02,79.6,79.6,77.6,77.6,16800,77.6
2017-11-01,76.7,80.5,76.0,79.5,17500,79.5
2017-10-31,74.0,77.0,72.5,76.0,17800,76.0
2017-10-30,72.0,76.0,72.0,76.0,3300,76.0
2017-10-27,72.0,72.5,72.0,72.0,4600,72.0
2017-10-26,72.0,73.4,72.0,73.4,8400,73.4
2017-10-25,75.0,75.0,74.0,74.0,8200,74.0
2017-10-24,74.6,77.9,73.0,77.5,14800,77.5
2017-10-23,71.0,75.0,71.0,74.5,23000,74.5
2017-10-20,69.0,72.0,69.0,70.6,19300,70.6
2017-10-19,63.9,69.8,63.9,69.8,20800,69.8
2017-10-18,62.1,63.9,62.1,63.5,22500,63.5
2017-10-17,60.7,63.0,60.6,62.1,7000,62.1
2017-10-16,59.0,60.4,59.0,60.4,5100,60.4
2017-10-13,59.2,59.9,59.1,59.9,2800,59.9
2017-10-12,59.1,59.1,59.1,59.1,200,59.1
2017-10-11,57.5,59.1,57.5,59.1,11300,59.1
2017-10-10,57.5,58.9,57.5,58.9,1200,58.9
2017-10-09,59.0,59.0,59.0,59.0,0,59.0
2017-10-06,57.1,59.0,57.0,59.0,1000,59.0
2017-10-05,57.0,57.0,57.0,57.0,500,57.0
2017-10-04,58.5,58.5,58.5,58.5,0,58.5
2017-10-03,59.5,59.5,58.5,58.5,2000,58.5
2017-10-02,60.8,60.8,60.8,60.8,100,60.8
2017-09-29,59.9,59.9,59.8,59.8,2300,59.8
2017-09-28,57.0,59.9,57.0,59.9,500,59.9
2017-09-27,57.1,57.1,57.0,57.0,2400,57.0
2017-09-26,58.5,58.8,58.0,58.5,9100,58.5
2017-09-25,58.5,58.5,58.5,58.5,600,58.5
2017-09-22,56.6,59.0,56.6,59.0,3700,59.0
2017-09-21,57.0,57.0,56.5,57.0,13700,57.0
2017-09-20,58.9,58.9,58.9,58.9,0,58.9
2017-09-19,57.5,58.9,56.5,58.9,4400,58.9
2017-09-18,58.6,59.0,56.2,59.0,1700,59.0
2017-09-15,59.0,60.0,58.0,60.0,3000,60.0
2017-09-14,60.6,60.6,58.3,59.5,6200,59.5
2017-09-13,62.0,62.0,60.0,60.7,2100,60.7
2017-09-12,64.5,64.5,64.5,64.5,500,64.5
2017-09-11,63.0,64.9,62.0,62.9,4100,62.9
2017-09-08,62.5,65.5,62.0,63.0,11900,63.0
2017-09-07,62.5,63.0,62.0,63.0,800,63.0
2017-09-06,62.0,64.0,61.3,62.0,17000,62.0
2017-09-05,59.0,62.0,59.0,62.0,11800,62.0
2017-09-01,57.2,58.8,57.2,58.8,200,58.8
2017-08-31,56.3,58.0,56.3,57.7,7000,57.7
2017-08-30,59.5,59.9,56.3,56.3,22000,56.3
2017-08-29,59.0,60.0,57.5,60.0,5100,60.0
2017-08-28,58.0,58.9,54.0,58.9,6700,58.9
2017-08-25,53.3,54.5,53.3,54.5,4210,54.5
2017-08-24,59.0,60.9,55.4,55.6,41490,55.6
2017-08-23,64.8,64.8,60.0,61.5,3810,61.5
2017-08-22,63.8,70.1,58.5,63.2,12230,63.2
2017-08-21,62.9,64.0,56.0,63.8,33669,63.8
2017-08-18,53.0,58.3,53.0,58.3,26600,58.3
2017-08-17,53.0,53.0,52.5,53.0,3400,53.0
2017-08-16,56.2,56.2,51.1,53.0,1600,53.0
2017-08-15,46.8,51.4,46.8,51.1,44700,51.1
2017-08-14,46.7,48.0,46.7,46.8,3900,46.8
2017-08-11,45.5,47.0,45.5,46.8,3878,46.8
2017-08-10,45.1,45.5,45.0,45.5,3400,45.5
2017-08-09,46.8,46.8,45.5,45.6,9300,45.6
2017-08-08,46.9,46.9,45.7,46.8,4200,46.8
2017-08-07,46.1,46.9,45.8,46.9,1900,46.9
2017-08-04,45.5,47.0,45.5,46.5,3400,46.5
2017-08-03,45.8,48.4,45.1,45.5,8100,45.5
2017-08-02,45.0,45.0,45.0,45.0,24100,45.0
2017-08-01,45.3,45.5,44.9,45.0,3000,45.0
2017-07-31,45.0,45.0,44.1,45.0,18100,45.0
2017-07-28,45.5,45.5,44.5,45.0,8100,45.0
2017-07-27,45.3,45.5,45.3,45.5,5600,45.5
2017-07-26,46.0,46.0,45.0,45.6,31300,45.6
2017-07-25,45.0,46.5,45.0,45.8,21400,45.8
2017-07-24,43.2,46.0,43.2,45.0,28600,45.0
2017-07-21,46.0,49.0,46.0,46.8,31428,46.8
2017-07-20,41.5,45.5,41.0,44.9,51638,44.9
2017-07-19,41.0,41.5,41.0,41.5,5100,41.5
2017-07-18,41.0,41.8,40.8,41.5,14680,41.5
2017-07-17,41.0,42.0,41.0,41.0,17190,41.0
2017-07-14,41.0,41.1,40.9,41.0,10000,41.0
2017-07-13,41.0,41.0,41.0,41.0,800,41.0
2017-07-12,41.9,41.9,41.1,41.4,3500,41.4
2017-07-11,41.1,41.1,41.0,41.1,9900,41.1
2017-07-10,43.0,43.0,41.0,41.0,16500,41.0
2017-07-07,41.0,41.0,41.0,41.0,1810,41.0
2017-07-06,41.2,42.5,40.1,42.5,18400,42.5
2017-07-05,43.5,43.5,43.5,43.5,100,43.5
2017-07-04,40.0,43.0,40.0,42.0,18600,42.0
2017-07-03,41.0,42.0,40.0,42.0,7200,42.0
2017-06-30,39.1,40.0,39.1,40.0,13200,40.0
2017-06-29,39.0,39.1,39.0,39.1,10200,39.1
2017-06-28,38.2,39.0,38.1,39.0,3211,39.0
2017-06-27,39.9,40.0,39.3,39.5,21289,39.5
2017-06-26,38.0,40.0,38.0,39.5,19001,39.5
2017-06-23,37.6,38.0,37.5,38.0,21200,38.0
2017-06-22,38.5,38.5,37.5,37.5,9100,37.5
2017-06-21,37.5,38.0,37.5,38.0,21800,38.0
2017-06-20,37.5,37.5,36.3,37.5,16450,37.5
2017-06-19,39.0,39.0,37.0,37.8,5500,37.8
2017-06-16,37.5,38.2,37.5,38.0,15900,38.0
2017-06-15,37.0,38.2,37.0,37.5,48310,37.5
2017-06-14,35.0,37.0,35.0,37.0,8450,37.0
2017-06-13,34.6,35.0,34.6,35.0,6700,35.0
2017-06-12,34.5,34.8,34.5,34.6,15500,34.6
2017-06-09,34.9,34.9,34.9,34.9,600,34.9
2017-06-08,35.5,36.0,34.5,34.9,2700,34.9
2017-06-07,34.8,35.2,34.8,35.0,1200,35.0
2017-06-06,34.5,34.8,34.0,34.8,10700,34.8
2017-06-05,34.9,36.0,34.5,34.5,1700,34.5
2017-06-02,35.0,35.0,34.0,34.9,1800,34.9
2017-06-01,34.2,35.0,34.0,35.0,3200,35.0
2017-05-31,37.2,37.2,34.0,34.0,7400,34.0
2017-05-30,34.0,34.5,33.2,34.0,18800,34.0
2017-05-29,33.0,34.0,33.0,34.0,4601,34.0
2017-05-26,34.7,34.7,34.0,34.0,200,34.0
2017-05-25,34.5,34.5,34.0,34.2,10800,34.2
2017-05-24,35.0,35.0,33.7,34.0,3300,34.0
2017-05-23,32.2,32.9,32.2,32.9,9000,32.9
2017-05-22,35.0,35.0,32.0,32.2,13200,32.2
2017-05-19,34.0,34.0,32.1,32.4,2000,32.4
2017-05-18,34.2,34.2,33.0,33.8,8600,33.8
2017-05-17,36.0,36.0,33.1,34.5,3308,34.5
2017-05-16,36.5,36.5,36.0,36.3,17600,34.3
2017-05-15,36.0,36.5,36.0,36.3,18700,34.3
2017-05-12,36.3,36.3,36.0,36.3,11309,34.3
2017-05-11,35.9,36.5,35.9,36.4,15860,34.39
2017-05-10,36.6,36.6,36.0,36.0,12900,34.02
2017-05-09,35.6,37.0,35.6,36.8,41900,34.77
2017-05-08,35.6,36.2,35.2,36.1,37501,34.11
2017-05-05,35.8,35.8,35.4,35.5,11900,33.54
2017-05-04,35.3,35.3,35.2,35.2,3900,33.26
2017-05-03,34.5,35.6,34.5,35.3,20910,33.36
2017-04-28,34.5,35.5,34.5,35.0,18800,33.07
2017-04-27,35.5,35.5,34.9,34.9,3300,32.98
2017-04-26,33.5,34.3,33.5,34.0,5200,32.13
2017-04-25,34.6,36.0,33.0,33.0,3300,31.18
2017-04-24,34.0,34.2,34.0,34.2,1900,32.32
2017-04-21,33.4,34.6,33.4,34.6,20850,32.69
2017-04-20,33.0,33.5,32.9,33.4,38600,31.56
2017-04-19,32.5,33.0,32.1,33.0,9800,31.18
2017-04-18,32.5,32.5,32.5,32.5,6600,30.71
2017-04-17,32.5,32.5,32.5,32.5,1200,30.71
2017-04-14,32.5,32.5,32.5,32.5,400,30.71
2017-04-13,33.0,33.0,32.5,32.5,5651,30.71
2017-04-12,36.1,36.1,36.1,36.1,100,34.11
2017-04-11,32.0,33.0,32.0,32.9,2800,31.09
2017-04-10,32.5,32.5,32.5,32.5,0,30.71
2017-04-07,32.0,32.5,32.0,32.5,3800,30.71
2017-04-05,32.0,32.5,32.0,32.5,2900,30.71
2017-04-04,32.6,32.8,32.2,32.2,3400,30.43
2017-04-03,33.0,33.0,32.5,32.8,14700,30.99
2017-03-31,31.8,34.5,31.8,32.9,2200,31.09
2017-03-30,32.4,32.4,31.8,31.8,8300,30.05
2017-03-29,32.5,32.5,31.2,31.2,3700,29.48
2017-03-28,36.0,36.0,31.2,31.2,1300,29.48
2017-03-27,31.5,33.0,31.2,33.0,8300,31.18
2017-03-24,33.5,33.5,33.5,33.5,0,31.65
2017-03-23,33.5,33.5,33.5,33.5,0,31.65
2017-03-22,33.0,33.5,33.0,33.5,4500,31.65
2017-03-21,31.0,31.5,31.0,31.5,3308,29.76
2017-03-20,31.2,31.2,31.1,31.1,3500,29.39
2017-03-17,31.4,31.4,31.4,31.4,1100,29.67
2017-03-16,31.1,31.1,31.1,31.1,2500,29.39
2017-03-15,31.0,31.1,31.0,31.1,1800,29.39
2017-03-14,31.0,31.0,31.0,31.0,6700,29.29
2017-03-13,31.8,31.8,31.8,31.8,100,30.05
2017-03-10,31.1,31.1,31.1,31.1,4100,29.39
2017-03-09,31.1,31.1,31.1,31.1,500,29.39
2017-03-08,31.1,31.1,31.1,31.1,2210,29.39
2017-03-07,31.1,31.1,31.1,31.1,4800,29.39
2017-03-06,31.1,31.1,31.0,31.1,2700,29.39
2017-03-03,31.1,31.1,31.1,31.1,6100,29.39
2017-03-02,31.0,31.0,31.0,31.0,1100,29.29
2017-03-01,30.5,31.3,30.3,31.3,31600,29.58
2017-02-28,30.5,31.0,30.5,31.0,3300,29.29
2017-02-27,31.0,31.5,30.5,31.5,6100,29.76
2017-02-24,32.0,32.0,31.0,31.5,1900,29.76
2017-02-23,31.0,31.0,31.0,31.0,100,29.29
2017-02-22,30.6,30.6,30.6,30.6,2000,28.91
2017-02-21,30.3,30.3,30.3,30.3,3200,28.63
2017-02-20,30.1,30.1,30.1,30.1,8800,28.44
2017-02-17,30.0,30.9,30.0,30.9,1500,29.2
2017-02-16,31.0,31.0,31.0,31.0,100,29.29
2017-02-15,30.5,30.5,30.0,30.3,5300,28.63
2017-02-14,31.5,31.5,30.5,30.5,3600,28.82
2017-02-13,33.0,33.0,31.0,31.0,17800,29.29
2017-02-10,30.5,31.4,30.5,31.0,12600,29.29
2017-02-09,30.5,30.8,30.0,30.8,2600,29.1
2017-02-08,30.0,31.0,30.0,31.0,4600,29.29
2017-02-07,30.5,31.0,30.0,31.0,10300,29.29
2017-02-06,31.0,31.0,31.0,31.0,0,29.29
2017-02-03,31.0,31.0,31.0,31.0,2109,29.29
2017-02-02,34.0,34.0,33.0,33.0,300,31.18
2017-01-25,31.0,33.9,30.1,32.0,1800,30.24
2017-01-24,30.0,31.0,30.0,31.0,300,29.29
2017-01-23,30.6,30.6,30.5,30.5,500,28.82
2017-01-20,29.0,31.0,29.0,30.5,13001,28.82
2017-01-19,29.5,29.5,29.5,29.5,500,27.87
2017-01-18,30.9,30.9,30.9,30.9,0,29.2
2017-01-17,30.0,30.9,30.0,30.9,10200,29.2
2017-01-16,29.6,30.0,29.5,30.0,8600,28.35
2017-01-13,30.3,30.3,30.3,30.3,100,28.63
2017-01-12,29.5,30.0,29.5,29.5,2470,27.87
2017-01-11,29.6,29.6,29.5,29.5,3200,27.87
2017-01-10,29.5,30.0,29.5,30.0,11900,28.35
2017-01-09,29.5,29.5,29.5,29.5,4400,27.87
2017-01-06,29.9,29.9,29.9,29.9,100,28.25
2017-01-05,29.5,29.5,29.5,29.5,3900,27.87
2017-01-04,31.5,31.5,28.1,30.0,4200,28.35
2017-01-03,29.6,31.0,29.6,30.4,6400,28.73
2016-12-30,29.6,32.2,29.5,32.2,1210,30.43
2016-12-29,29.4,29.5,29.4,29.5,13900,27.87
2016-12-28,29.5,29.5,29.5,29.5,10600,27.87
2016-12-27,29.5,29.5,29.5,29.5,10100,27.87
2016-12-26,29.8,29.8,29.0,29.5,4900,27.87
2016-12-23,29.0,29.3,29.0,29.3,1000,27.69
2016-12-22,29.2,29.2,29.0,29.0,1600,27.4
2016-12-21,29.0,29.5,29.0,29.4,10100,27.78
2016-12-20,29.0,29.0,29.0,29.0,3000,27.4
2016-12-19,29.0,29.0,29.0,29.0,100,27.4
2016-12-16,28.5,28.9,28.5,28.7,8200,27.12
2016-12-15,28.5,28.5,28.5,28.5,5400,26.93
2016-12-14,28.5,28.5,28.5,28.5,100,26.93
2016-12-13,28.0,28.3,28.0,28.3,23200,26.74
2016-12-12,28.1,28.1,28.1,28.1,1900,26.55
2016-12-09,28.0,28.2,28.0,28.2,12000,26.65
2016-12-08,28.0,28.4,28.0,28.4,1000,26.84
2016-12-07,28.3,28.4,28.1,28.4,12500,26.84
2016-12-06,28.2,28.5,28.0,28.4,17600,26.84
2016-12-05,28.0,28.4,28.0,28.4,5100,26.84
2016-12-02,28.1,28.1,28.1,28.1,5000,26.55
2016-12-01,28.0,28.0,28.0,28.0,17000,26.46
2016-11-30,28.0,28.0,28.0,28.0,7610,26.46
2016-11-29,28.2,28.8,27.6,28.7,3500,27.12
2016-11-28,29.0,29.0,29.0,29.0,1000,27.4
2016-11-25,28.5,29.0,28.5,29.0,8400,27.4
2016-11-24,28.7,29.0,28.0,29.0,4400,27.4
2016-11-23,27.8,28.0,27.8,28.0,14700,26.46
2016-11-22,28.0,28.0,28.0,28.0,3800,26.46
2016-11-21,28.0,28.7,28.0,28.7,5300,27.12
