date,open,high,low,close,volume,adj_close
2018-03-21,5.1,5.5,5.1,5.3,14900,5.3
2018-03-20,5.1,5.1,5.1,5.1,3500,5.1
2018-03-19,4.8,5.2,4.7,4.7,6300,4.7
2018-03-16,5.0,5.0,4.8,4.8,12100,4.8
2018-03-15,5.4,5.8,4.9,5.3,2900,5.3
2018-03-14,5.7,5.7,5.4,5.4,3500,5.4
2018-03-13,5.8,5.9,5.8,5.9,1600,5.9
2018-03-12,5.8,5.8,5.8,5.8,2400,5.8
2018-03-09,5.9,6.1,5.9,6.1,1100,6.1
2018-03-08,6.0,6.0,6.0,6.0,1000,6.0
2018-03-07,5.9,5.9,5.9,5.9,0,5.9
2018-03-06,5.9,5.9,5.9,5.9,1000,5.9
2018-03-05,5.9,5.9,5.7,5.7,5000,5.7
2018-03-02,5.7,5.7,5.7,5.7,100,5.7
2018-03-01,5.7,5.7,5.5,5.5,3800,5.5
2018-02-28,5.8,5.8,5.5,5.5,6500,5.5
2018-02-27,5.5,5.8,5.5,5.8,2300,5.8
2018-02-26,5.5,5.9,5.5,5.9,2100,5.9
2018-02-23,5.8,5.8,5.8,5.8,0,5.8
2018-02-22,5.4,5.8,5.4,5.8,600,5.8
2018-02-21,5.5,5.5,5.5,5.5,0,5.5
2018-02-13,4.5,5.5,4.5,5.5,4300,5.5
2018-02-12,5.0,5.0,5.0,5.0,0,5.0
2018-02-09,5.2,5.2,5.0,5.0,5000,5.0
2018-02-08,5.1,5.2,5.1,5.2,2000,5.2
2018-02-07,4.9,5.0,4.9,5.0,3500,5.0
2018-02-06,4.6,4.8,4.6,4.8,4000,4.8
2018-02-05,4.8,4.8,4.5,4.5,4000,4.5
2018-02-02,4.6,4.6,4.2,4.6,26400,4.6
2018-02-01,4.4,4.4,4.2,4.2,3200,4.2
2018-01-31,4.5,4.5,4.5,4.5,15500,4.5
2018-01-30,4.9,4.9,4.9,4.9,100,4.9
2018-01-29,4.6,4.6,4.5,4.6,3000,4.6
2018-01-26,5.0,5.0,4.5,5.0,6000,5.0
2018-01-25,5.0,5.0,5.0,5.0,1300,5.0
2018-01-24,4.6,5.0,4.6,5.0,5500,5.0
2018-01-23,5.3,5.3,5.0,5.0,30200,5.0
2018-01-22,5.0,5.1,5.0,5.1,44600,5.1
2018-01-19,4.6,4.7,4.6,4.7,300,4.7
2018-01-18,4.8,5.0,4.8,5.0,1100,5.0
2018-01-17,5.1,5.1,5.1,5.1,3700,5.1
2018-01-16,5.0,5.0,5.0,5.0,0,5.0
2018-01-15,4.9,5.0,4.5,5.0,4800,5.0
2018-01-12,5.1,5.1,5.0,5.0,4500,5.0
2018-01-11,5.0,5.3,5.0,5.0,7100,5.0
2018-01-10,4.5,5.4,4.5,5.4,2800,5.4
2018-01-09,5.0,5.0,5.0,5.0,200,5.0
2018-01-08,4.7,5.1,4.7,4.7,56700,4.7
2018-01-05,5.2,6.0,5.2,5.2,27600,5.2
2018-01-04,5.1,5.7,4.8,5.7,3300,5.7
2018-01-03,4.6,5.2,4.5,5.2,19000,5.2
2018-01-02,5.0,5.0,5.0,5.0,0,5.0
2017-12-29,5.0,5.0,5.0,5.0,0,5.0
2017-12-28,5.2,5.2,5.0,5.0,11000,5.0
2017-12-27,5.7,5.7,5.3,5.3,10300,5.3
2017-12-26,5.2,5.2,5.2,5.2,0,5.2
2017-12-25,5.2,5.2,5.2,5.2,1020,5.2
2017-12-22,5.8,5.8,5.1,5.1,1600,5.1
2017-12-21,5.6,5.6,5.3,5.3,2600,5.3
2017-12-20,5.8,5.8,5.8,5.8,1000,5.8
2017-12-19,5.4,5.7,5.4,5.7,4100,5.7
2017-12-18,6.4,6.4,6.0,6.0,4600,6.6
2017-12-15,6.1,6.6,6.1,6.6,15700,6.0
2017-12-14,6.0,6.0,6.0,6.0,400,5.6
2017-12-13,5.6,5.6,5.6,5.6,100,5.6
2017-12-12,5.1,5.1,4.6,5.1,4200,5.0
2017-12-11,5.0,5.0,5.0,5.0,0,5.0
2017-12-08,5.5,5.5,5.0,5.0,8100,5.0
2017-12-07,5.5,5.5,5.5,5.5,3100,5.5
2017-12-06,5.5,5.5,5.5,5.5,1000,5.5
2017-12-05,5.5,5.5,5.5,5.5,0,5.5
2017-12-04,5.6,5.6,5.5,5.5,4000,5.6
2017-12-01,5.6,5.6,5.6,5.6,0,5.6
2017-11-30,5.7,5.7,5.6,5.6,2100,5.6
2017-11-29,5.8,5.8,5.6,5.6,3400,5.6
2017-11-28,5.6,5.6,5.6,5.6,300,5.6
2017-11-27,5.6,5.8,5.5,5.6,2500,5.6
2017-11-24,6.1,6.1,6.1,6.1,0,6.1
2017-11-23,6.1,6.1,6.1,6.1,0,6.1
2017-11-22,6.1,6.1,6.1,6.1,0,6.1
2017-11-21,6.2,6.2,6.1,6.1,1500,6.1
2017-11-20,6.2,6.2,6.2,6.2,0,6.2
2017-11-17,6.2,6.2,6.2,6.2,0,6.2
2017-11-16,6.2,6.2,6.2,6.2,0,6.2
2017-11-15,6.2,6.2,6.2,6.2,0,6.2
2017-11-14,6.2,6.2,6.2,6.2,0,6.2
2017-11-13,6.2,6.2,6.2,6.2,300,6.2
2017-11-10,6.2,6.2,6.2,6.2,0,6.2
2017-11-09,6.2,6.2,6.2,6.2,1000,6.2
2017-11-08,6.2,6.2,6.2,6.2,0,6.2
2017-11-07,6.2,6.2,6.2,6.2,0,6.2
2017-11-06,6.2,6.2,6.2,6.2,0,6.2
2017-11-03,6.2,6.2,6.2,6.2,2500,6.2
2017-11-02,6.2,6.2,6.2,6.2,0,6.2
2017-11-01,6.2,6.2,6.2,6.2,1000,6.2
2017-10-31,6.3,6.3,6.3,6.3,0,6.3
2017-10-30,6.3,6.3,6.3,6.3,0,6.3
2017-10-27,6.3,6.3,6.3,6.3,700,6.3
2017-10-26,6.3,6.3,6.3,6.3,1000,6.3
2017-10-25,6.3,6.4,6.3,6.4,1900,6.4
2017-10-24,6.4,6.4,6.4,6.4,3500,6.4
2017-10-23,6.4,6.4,6.4,6.4,0,6.4
2017-10-20,6.4,6.4,6.4,6.4,0,6.4
2017-10-19,6.4,6.5,6.4,6.4,1000,6.4
2017-10-18,6.2,6.2,6.2,6.2,800,6.2
2017-10-17,6.5,6.5,6.3,6.3,5000,6.3
2017-10-16,6.4,6.4,6.4,6.4,1900,6.4
2017-10-13,6.5,6.5,6.5,6.5,0,6.5
2017-10-12,6.5,6.5,6.5,6.5,2000,6.5
2017-10-11,6.5,6.5,6.5,6.5,1100,6.5
2017-10-10,6.4,6.5,6.4,6.5,1900,6.5
2017-10-09,6.8,6.8,6.5,6.5,7500,6.5
2017-10-06,6.4,6.4,6.3,6.3,19900,6.3
2017-10-05,6.4,6.4,6.4,6.4,300,6.4
2017-10-04,6.3,6.3,6.3,6.3,24500,6.3
2017-10-03,6.4,6.4,6.4,6.4,0,6.4
2017-10-02,6.5,6.5,6.4,6.4,2000,6.4
2017-09-29,6.4,6.4,6.4,6.4,600,6.4
2017-09-28,6.5,6.5,6.5,6.5,100,6.5
2017-09-27,6.5,6.5,6.5,6.5,2000,6.5
2017-09-26,6.8,6.8,6.5,6.5,8300,6.5
2017-09-25,6.5,6.5,6.5,6.5,100,6.5
2017-09-22,6.4,6.4,6.4,6.4,0,6.4
2017-09-21,6.5,6.6,6.4,6.4,1400,6.4
2017-09-20,6.5,6.5,6.4,6.4,8000,6.4
2017-09-19,6.2,6.4,6.0,6.1,6000,6.1
2017-09-18,6.2,6.2,6.2,6.2,100,6.2
2017-09-15,6.3,6.4,5.9,5.9,9900,5.9
2017-09-14,6.3,6.3,6.3,6.3,200,6.3
2017-09-13,6.6,6.6,6.6,6.6,700,6.6
2017-09-12,6.1,6.1,6.1,6.1,0,6.1
2017-09-11,6.1,6.1,6.1,6.1,4000,6.1
2017-09-08,6.4,6.4,6.4,6.4,0,6.4
2017-09-07,6.4,6.4,6.4,6.4,1000,6.4
2017-09-06,6.3,6.3,6.3,6.3,0,6.3
2017-09-05,6.3,6.3,6.3,6.3,0,6.3
2017-09-01,6.3,6.3,6.3,6.3,0,6.3
2017-08-31,6.3,6.3,6.3,6.3,0,6.3
2017-08-30,6.3,6.3,6.3,6.3,0,6.3
2017-08-29,6.3,6.3,6.3,6.3,200,6.3
2017-08-28,6.3,6.3,6.3,6.3,0,6.3
2017-08-25,6.3,6.3,6.3,6.3,0,6.3
2017-08-24,5.6,6.3,5.4,6.3,5500,6.3
2017-08-23,6.3,6.3,6.0,6.0,2100,6.0
2017-08-22,6.3,6.3,6.3,6.3,1010,6.3
2017-08-21,6.1,6.1,6.1,6.1,1920,6.1
2017-08-18,5.6,5.6,5.6,5.6,0,5.6
2017-08-17,5.6,5.6,5.6,5.6,0,5.6
2017-08-16,5.6,5.6,5.6,5.6,1400,5.6
2017-08-15,5.1,5.1,5.1,5.1,9000,5.1
2017-08-14,5.6,5.6,5.6,5.6,1600,5.6
2017-08-11,5.8,6.2,5.8,6.2,1100,6.2
2017-08-10,6.0,6.0,5.9,5.9,800,5.9
2017-08-09,6.0,6.0,5.4,5.9,2800,5.9
2017-08-08,6.0,6.0,6.0,6.0,0,6.0
2017-08-07,5.4,6.0,5.4,6.0,3100,6.0
2017-08-04,6.0,6.0,6.0,6.0,2500,6.0
2017-08-03,6.0,6.0,6.0,6.0,0,6.0
2017-08-02,6.0,6.0,6.0,6.0,3000,6.0
2017-08-01,6.0,6.0,6.0,6.0,0,6.0
2017-07-31,6.0,6.0,6.0,6.0,2000,6.0
2017-07-28,6.1,6.1,6.0,6.0,8800,6.0
