date,open,high,low,close,volume,adj_close
2018-03-14,,,,,131780,4.18
2018-03-13,4.26,4.27,4.01,4.1,38010,4.1
2018-03-12,4.33,4.35,4.0,4.3,76810,4.3
2018-03-09,4.3,4.35,4.2,4.3,53070,4.3
2018-03-08,4.16,4.38,4.15,4.3,58290,4.3
2018-03-07,4.19,4.19,3.96,4.16,74820,4.16
2018-03-06,4.19,4.19,4.0,4.14,34450,4.14
2018-03-05,4.02,4.19,4.02,4.19,13110,4.19
2018-03-02,4.2,4.2,4.0,4.05,29560,4.05
2018-03-01,4.25,4.25,4.1,4.23,18480,4.23
2018-02-28,4.27,4.27,4.15,4.25,24590,4.25
2018-02-27,4.28,4.28,4.12,4.25,31620,4.25
2018-02-26,4.13,4.25,4.0,4.25,267160,4.25
2018-02-23,3.93,4.13,3.93,4.12,286490,4.12
2018-02-22,4.1,4.1,3.9,4.08,53920,4.08
2018-02-21,4.15,4.15,4.0,4.1,14110,4.1
2018-02-13,4.14,4.14,3.9,4.06,35120,4.06
2018-02-12,4.05,4.05,3.9,4.05,18570,4.05
2018-02-09,3.81,4.04,3.8,4.04,28500,4.04
2018-02-08,4.08,4.08,3.79,4.06,75180,4.06
2018-02-07,3.99,4.06,3.99,4.06,78100,4.06
2018-02-06,3.9,4.03,3.75,4.0,57420,4.0
2018-02-05,4.07,4.07,3.82,4.03,11090,4.03
2018-02-02,4.04,4.1,3.91,4.04,24770,4.04
2018-02-01,4.02,4.04,3.9,4.04,20690,4.04
2018-01-31,4.16,4.3,4.02,4.02,132020,4.02
2018-01-30,4.3,4.38,4.15,4.32,36800,4.32
2018-01-29,4.44,4.44,4.21,4.39,43660,4.39
2018-01-26,4.44,4.44,4.15,4.39,43110,4.39
2018-01-25,4.35,4.5,4.29,4.38,76260,4.38
2018-01-24,,,,,0,4.42
2018-01-23,,,,,0,4.42
2018-01-22,4.42,4.42,4.14,4.39,8380,4.13
2018-01-19,4.42,4.43,4.41,4.42,25950,4.42
2018-01-18,4.42,4.55,4.34,4.42,112890,4.42
2018-01-17,4.67,4.67,4.49,4.58,103670,4.58
2018-01-16,4.62,4.67,4.5,4.67,372390,4.67
2018-01-15,4.74,4.74,4.6,4.67,64720,4.67
2018-01-12,4.53,4.74,4.53,4.73,107700,4.73
2018-01-11,4.51,4.72,4.4,4.72,180810,4.72
2018-01-10,4.35,4.51,4.35,4.51,155500,4.51
2018-01-09,4.28,4.36,4.1,4.35,141040,4.35
2018-01-08,4.35,4.35,4.25,4.29,9180,4.29
2018-01-05,4.39,4.39,4.27,4.35,14480,4.35
2018-01-04,4.27,4.4,4.27,4.39,37980,4.39
2018-01-03,4.3,4.36,4.2,4.3,314150,4.3
