date,open,high,low,close,volume,adj_close
2017-10-05,,,,,1000,7.2
2017-09-29,,,,,3000,7.2
2017-09-22,,,,,1000,7.2
2017-09-20,,,,,1000,7.2
2017-09-15,,,,,1300,7.0
2017-09-14,,,,,8200,7.6
2017-09-12,,,,,2000,7.2
2017-09-07,7.1,7.1,7.1,7.1,0,
2017-09-06,7.1,7.1,7.1,7.1,0,
2017-09-05,7.1,7.1,7.1,7.1,0,
2017-09-01,7.1,7.1,7.1,7.1,600,7.1
2017-08-31,7.3,7.3,7.3,7.3,0,
2017-08-30,7.3,7.3,7.3,7.3,0,
2017-08-29,7.3,7.3,7.3,7.3,0,
2017-08-28,7.1,7.3,7.1,7.3,3000,7.3
2017-08-25,7.1,7.1,7.1,7.1,1000,7.1
2017-08-24,7.3,7.3,7.3,7.3,0,
2017-08-23,7.3,7.3,7.3,7.3,1000,7.3
2017-08-22,7.0,7.2,7.0,7.2,2000,7.2
2017-08-21,7.3,7.3,7.3,7.3,200,7.3
2017-08-18,6.7,6.7,6.7,6.7,0,
2017-08-17,6.7,6.7,6.7,6.7,0,
2017-08-16,6.7,6.7,6.7,6.7,100,6.7
2017-08-15,7.0,7.0,7.0,7.0,1000,7.0
2017-08-14,7.0,7.0,7.0,7.0,1000,7.0
2017-08-11,7.2,7.2,7.2,7.2,0,
2017-08-10,7.2,7.2,7.2,7.2,78,7.2
2017-08-09,7.2,7.2,7.2,7.2,0,
2017-08-08,7.2,7.2,7.2,7.2,0,
2017-08-07,7.2,7.2,7.2,7.2,0,
2017-08-04,7.2,7.2,7.2,7.2,0,
2017-08-03,7.2,7.2,7.2,7.2,100,7.2
2017-08-02,8.0,8.0,8.0,8.0,100,8.0
2017-08-01,7.3,7.3,7.3,7.3,0,
2017-07-31,7.3,7.3,7.3,7.3,0,
2017-07-28,7.3,7.3,6.1,7.3,3000,7.3
2017-07-27,8.2,8.2,8.2,8.2,0,
2017-07-26,8.2,8.2,8.2,8.2,33,6.7
2017-07-25,7.5,8.2,7.5,8.2,1700,6.7
2017-07-24,7.5,7.5,7.5,7.5,0,
2017-07-21,7.5,7.5,7.5,7.5,1500,6.13
2017-07-20,7.5,7.5,7.5,7.5,0,
2017-07-19,7.5,7.5,7.5,7.5,0,
2017-07-18,7.5,7.5,7.5,7.5,1709,6.13
2017-07-17,7.5,7.5,7.5,7.5,0,
2017-07-14,7.5,7.5,7.5,7.5,500,6.13
2017-07-13,7.0,7.0,7.0,7.0,0,
2017-07-12,7.0,7.0,7.0,7.0,0,
2017-07-11,7.0,7.0,7.0,7.0,0,
2017-07-10,7.0,7.0,7.0,7.0,0,
2017-07-07,7.0,7.0,7.0,7.0,0,
2017-07-06,7.0,7.0,7.0,7.0,0,
2017-07-05,7.0,7.0,7.0,7.0,0,
2017-07-04,7.0,7.0,7.0,7.0,0,
2017-07-03,7.0,7.0,7.0,7.0,0,
2017-06-30,7.0,7.0,7.0,7.0,0,
2017-06-29,7.0,7.0,7.0,7.0,0,
2017-06-28,7.0,7.0,7.0,7.0,0,
2017-06-27,7.0,7.0,7.0,7.0,0,
2017-06-26,7.0,7.0,7.0,7.0,0,
2017-06-23,7.0,7.0,7.0,7.0,0,
2017-06-22,7.0,7.0,7.0,7.0,0,
2017-06-21,7.0,7.0,7.0,7.0,0,
2017-06-20,7.0,7.0,7.0,7.0,0,
2017-06-19,7.0,7.0,7.0,7.0,200,5.72
2017-06-16,7.7,7.7,7.7,7.7,0,
