date,open,high,low,close,volume
2017-10-13,34.0,34.0,34.0,34.0,1500
2017-10-04,37.0,37.0,37.0,37.0,10
2017-10-02,37.0,37.0,37.0,37.0,200
2017-09-26,37.0,37.0,37.0,37.0,100
2017-09-22,33.7,37.0,33.7,33.7,7200
2017-09-20,33.7,33.7,33.7,33.7,35
2017-09-13,33.7,33.7,33.7,33.7,10
2017-09-01,35.0,35.0,33.7,33.7,1700
2017-08-31,35.0,35.0,35.0,35.0,300
2017-08-30,35.0,37.4,35.0,37.4,6200
2017-08-28,34.0,34.0,34.0,34.0,200
2017-08-17,34.0,34.0,34.0,34.0,6000
2017-08-16,34.0,34.0,34.0,34.0,9200
2017-08-11,34.0,34.0,34.0,34.0,8000
2017-08-10,34.0,34.0,34.0,34.0,7100
2017-08-08,33.9,34.0,33.9,34.0,2000
2017-08-03,31.5,31.5,31.5,31.5,400
2017-08-02,31.5,31.5,31.5,31.5,45
2017-08-01,31.5,31.5,31.5,31.5,1300
2017-07-21,31.5,31.5,31.5,31.5,100
2017-07-18,34.9,34.9,34.9,34.9,100
2017-07-17,29.7,33.0,29.7,33.0,200
2017-07-12,30.1,33.0,30.1,33.0,1805
2017-07-11,34.5,34.5,30.0,30.0,1100
2017-06-07,33.0,33.0,33.0,33.0,1600
2017-05-19,33.3,33.3,33.3,33.3,3
2017-05-18,33.29,33.29,33.29,33.3,2000
2017-05-10,33.77,33.77,33.77,33.77,1
2017-04-10,29.97,33.78,29.97,33.77,3800
2017-04-03,33.3,33.3,33.3,33.3,1
2017-03-24,33.3,33.78,33.3,33.3,4200
2017-03-23,33.3,33.68,33.3,33.68,1500
2017-03-21,33.21,33.78,32.35,33.68,3200
2017-03-20,32.34,32.34,32.34,32.35,600
2017-03-16,30.25,30.25,30.25,30.25,600
2017-03-14,30.06,30.06,30.06,30.06,300
2017-03-07,30.07,30.07,30.07,30.06,100
2017-03-06,33.3,33.3,33.3,33.3,100
2017-02-28,30.53,30.53,30.53,30.54,3200
2017-02-27,30.82,30.82,30.82,30.82,3200
2017-02-17,31.11,31.11,31.11,31.11,3100
2017-02-16,29.88,31.4,29.88,31.4,3200
2017-02-15,32.25,33.11,32.25,33.11,1300
2017-02-14,32.26,32.26,32.26,32.25,100
2017-02-13,31.02,31.02,31.02,31.02,5000
2017-02-09,30.63,31.4,30.63,31.4,700
2017-02-08,30.92,30.92,30.92,30.92,2900
2017-02-07,30.63,30.92,30.63,30.92,2000
2017-02-06,30.44,30.44,30.44,30.44,2300
2017-02-02,29.4,30.26,29.4,30.25,6400
2017-01-24,29.97,29.97,29.97,29.97,500
2017-01-19,29.4,29.4,29.4,29.4,2100
2016-12-15,27.21,27.21,27.21,27.21,400
2016-12-14,26.65,26.65,26.65,26.65,500
2016-12-12,28.79,28.79,27.4,27.39,300
2016-12-01,25.72,26.37,25.63,26.38,2600
2016-11-25,27.67,27.76,27.67,27.76,1100
2016-11-23,27.67,27.67,27.67,27.67,800
2016-11-16,29.34,29.34,29.34,29.34,300
2016-11-15,27.49,27.49,27.49,27.49,100
2016-11-11,27.02,29.61,27.02,27.49,6300
2016-11-10,28.14,28.14,26.84,26.93,18900
2016-11-09,28.23,28.23,28.23,28.23,500
2016-11-08,30.73,30.73,30.73,30.73,1600
2016-10-31,30.73,30.73,30.73,30.73,7900
2016-10-28,27.95,30.44,27.95,30.45,1600
2016-10-26,31.01,31.01,31.01,31.0,700
2016-10-25,30.73,30.73,30.73,30.73,3800
2016-10-24,31.47,31.47,31.47,31.47,700
2016-10-21,31.47,31.47,31.47,31.47,700
2016-10-19,30.64,30.73,30.64,30.73,1100
2016-10-12,30.73,30.73,30.73,30.73,10000
2016-10-11,30.73,30.73,30.73,30.73,8500
2016-10-10,30.73,30.73,30.73,30.73,700
2016-10-07,30.73,30.73,30.73,30.73,11000
2016-10-06,30.72,30.72,30.72,30.73,15500
2016-10-05,33.97,33.97,33.97,33.96,235
2016-09-29,34.71,34.71,34.71,34.71,800
2016-09-28,34.24,34.71,34.24,34.71,900
2016-09-26,34.8,34.8,34.71,34.8,29700
2016-09-21,34.8,34.8,34.8,34.8,100
2016-09-16,34.43,34.43,34.25,34.24,4100
2016-09-13,33.32,33.32,31.65,33.32,4600
2016-09-12,31.56,31.56,31.47,31.56,36200
2016-09-09,28.69,28.69,28.69,28.69,1000
2016-09-06,28.69,28.69,28.69,28.69,1000
2016-08-23,27.49,27.49,27.49,27.49,100
2016-08-11,25.08,25.08,25.08,25.08,100
2016-08-09,27.12,27.12,27.12,27.12,1000
2016-08-03,27.12,27.12,27.12,27.12,3
2016-07-29,27.76,27.76,27.12,27.12,2300
2016-07-25,25.45,25.45,25.45,25.45,100
2016-07-20,27.57,27.57,27.57,27.58,762
2016-07-19,27.86,27.86,27.77,27.76,5100
2016-07-18,30.82,31.09,28.23,28.23,4700
2016-07-05,27.76,31.28,27.76,31.28,200
2016-06-23,28.32,30.54,28.32,30.54,600
2016-06-20,28.42,31.28,28.42,31.28,800
2016-06-17,31.47,31.47,31.47,31.47,300
2016-06-14,28.79,31.84,28.79,31.84,400
2016-06-13,31.84,31.84,31.84,31.84,100
