date,open,high,low,close,volume,adj_close
2017-12-21,,,,,0,23.0
2017-12-20,,,,,0,23.0
2017-12-19,,,,,0,23.0
2017-12-18,,,,,3100,23.0
2017-12-15,,,,,500,23.0
2017-12-14,,,,,0,23.0
2017-12-13,,,,,0,23.0
2017-12-12,,,,,400,23.0
2017-12-11,,,,,1700,23.0
2017-12-08,,,,,100,23.0
2017-12-07,,,,,200,22.7
2017-12-06,,,,,0,22.7
2017-12-05,,,,,4800,23.0
2017-12-04,,,,,500,22.8
2017-12-01,,,,,0,22.8
2017-11-30,,,,,700,22.8
2017-11-29,,,,,0,22.8
2017-11-28,,,,,400,22.8
2017-11-27,,,,,200,22.2
2017-11-24,,,,,0,22.1
2017-11-23,,,,,1900,22.1
2017-11-22,,,,,3500,23.1
2017-11-21,,,,,0,23.0
2017-11-20,,,,,0,23.0
2017-11-17,,,,,800,23.0
2017-11-16,,,,,700,23.0
2017-11-15,,,,,300,23.0
2017-11-14,,,,,700,23.0
2017-11-13,,,,,1000,23.0
2017-11-10,,,,,0,23.0
2017-11-09,,,,,0,23.0
2017-11-08,23.0,23.0,23.0,23.0,0,23.0
2017-11-07,23.0,23.0,23.0,23.0,0,23.0
2017-11-06,23.0,23.0,23.0,23.0,4500,23.0
2017-11-03,23.0,23.0,23.0,23.0,200,23.0
2017-11-02,23.0,23.0,23.0,23.0,500,23.0
2017-11-01,23.0,23.0,23.0,23.0,1000,23.0
2017-10-31,23.0,23.2,23.0,23.0,9500,23.0
2017-10-30,23.0,23.0,23.0,23.0,300,23.0
2017-10-27,23.2,23.2,23.2,23.2,0,23.2
2017-10-26,23.2,23.2,23.2,23.2,0,23.2
2017-10-25,23.2,23.2,23.2,23.2,0,23.2
2017-10-24,23.2,23.2,23.2,23.2,0,23.2
2017-10-23,23.2,23.2,23.2,23.2,0,23.2
2017-10-20,23.1,23.2,23.1,23.2,700,23.2
2017-10-19,23.1,23.1,23.1,23.1,500,23.1
2017-10-18,23.0,23.0,23.0,23.0,0,23.0
2017-10-17,23.0,23.0,23.0,23.0,1000,23.0
2017-10-16,23.0,23.4,23.0,23.4,1100,23.4
2017-10-13,23.4,23.4,23.4,23.4,0,23.4
2017-10-12,23.4,23.4,23.4,23.4,0,23.4
2017-10-11,23.4,23.4,23.4,23.4,0,23.4
2017-10-10,23.4,23.4,23.4,23.4,0,23.4
2017-10-09,23.2,23.4,23.2,23.4,1800,23.4
2017-10-06,23.1,23.1,23.1,23.1,2300,23.1
2017-10-05,23.0,23.0,23.0,23.0,0,23.0
2017-10-04,23.0,23.0,23.0,23.0,0,23.0
2017-10-03,23.0,23.0,23.0,23.0,0,23.0
2017-10-02,23.0,23.0,23.0,23.0,700,23.0
2017-09-29,23.0,23.2,23.0,23.2,400,23.2
2017-09-28,23.0,23.0,23.0,23.0,400,23.0
2017-09-27,22.5,22.5,22.5,22.5,0,22.5
2017-09-26,22.2,22.5,22.0,22.5,4400,22.5
2017-09-25,23.3,24.0,22.5,23.8,2400,23.8
2017-09-22,23.9,23.9,23.9,23.9,100,23.9
2017-09-21,23.2,23.2,23.2,23.2,0,23.2
2017-09-20,23.2,23.2,23.2,23.2,0,23.2
2017-09-19,23.2,23.2,23.2,23.2,0,23.2
2017-09-18,23.2,23.2,23.2,23.2,300,23.2
2017-09-15,23.2,23.2,23.2,23.2,100,23.2
2017-09-14,23.6,23.6,23.6,23.6,100,23.6
2017-09-13,23.6,23.6,23.6,23.6,0,23.6
2017-09-12,23.6,23.6,23.6,23.6,0,23.6
2017-09-11,23.6,23.6,23.6,23.6,2000,23.6
2017-09-08,24.0,24.0,23.6,23.6,1400,23.6
2017-09-07,23.5,23.5,23.5,23.5,100,23.5
2017-09-06,22.6,22.6,22.6,22.6,100,22.6
2017-09-05,22.1,22.1,22.1,22.1,4000,22.1
2017-09-01,23.6,23.6,23.6,23.6,0,23.6
2017-08-31,23.6,23.6,23.6,23.6,500,23.6
2017-08-30,23.5,23.5,23.5,23.5,0,23.5
2017-08-29,23.5,23.8,23.5,23.5,1800,23.5
2017-08-28,23.5,23.5,23.5,23.5,0,23.5
2017-08-25,23.5,23.5,23.5,23.5,0,23.5
2017-08-24,23.6,23.6,23.5,23.5,1100,23.5
2017-08-23,23.6,23.6,23.5,23.5,2500,23.5
2017-08-22,23.6,23.6,23.6,23.6,500,23.6
2017-08-21,23.7,23.7,23.7,23.7,0,23.7
2017-08-18,23.7,23.7,23.7,23.7,0,23.7
2017-08-17,26.0,26.0,23.7,23.7,700,23.7
2017-08-16,24.0,24.0,24.0,24.0,0,24.0
2017-08-15,24.0,24.0,24.0,24.0,0,24.0
2017-08-14,24.0,24.0,24.0,24.0,0,24.0
2017-08-11,24.0,24.0,24.0,24.0,300,24.0
2017-08-10,24.0,24.0,24.0,24.0,4100,24.0
2017-08-09,24.0,24.0,24.0,24.0,0,24.0
2017-08-08,24.0,24.0,24.0,24.0,0,24.0
2017-08-07,24.0,24.0,24.0,24.0,1000,24.0
2017-08-04,24.0,24.0,24.0,24.0,0,24.0
2017-08-03,24.0,24.0,24.0,24.0,1100,24.0
2017-08-02,24.0,24.0,24.0,24.0,1000,24.0
