date,open,high,low,close,volume,adj_close
2017-12-13,,,,,0,36.25
2017-12-12,,,,,10,36.25
2017-12-11,,,,,1520,35.95
2017-12-08,,,,,0,35.15
2017-12-07,,,,,0,35.15
2017-12-06,,,,,60,35.15
2017-12-05,,,,,10,34.05
2017-12-04,,,,,1000,36.0
2017-12-01,,,,,4000,36.5
2017-11-30,,,,,0,36.5
2017-11-29,,,,,19310,36.5
2017-11-28,,,,,60,36.3
2017-11-27,,,,,10,36.0
2017-11-24,,,,,20,36.95
2017-11-23,,,,,2070,36.8
2017-11-22,,,,,660,36.6
2017-11-21,,,,,50,35.8
2017-11-20,,,,,90,33.5
2017-11-17,,,,,100,36.0
2017-11-16,,,,,10,35.2
2017-11-15,,,,,50,36.0
2017-11-14,,,,,260,35.1
2017-11-13,,,,,2020,35.55
2017-11-10,,,,,2350,36.15
2017-11-09,,,,,30,36.1
2017-11-08,,,,,830,35.85
2017-11-07,,,,,120,34.1
2017-11-06,,,,,120,35.7
2017-11-03,36.25,36.5,34.65,35.55,5240,35.55
2017-11-02,36.75,36.75,36.3,36.3,660,36.3
2017-11-01,36.75,36.75,35.0,36.6,3030,36.6
2017-10-31,36.5,36.5,36.5,36.5,60,36.5
2017-10-30,34.05,35.0,34.05,35.0,20,35.0
2017-10-27,33.65,37.0,33.65,36.0,1200,36.0
2017-10-26,36.0,36.1,34.55,36.0,1500,36.0
2017-10-25,33.75,33.75,33.75,33.75,2300,33.75
2017-10-24,31.55,31.55,31.55,31.55,10,31.55
2017-10-23,35.65,35.65,33.2,33.7,260,33.7
2017-10-20,35.55,35.55,35.55,35.55,0,35.55
2017-10-19,35.55,35.55,35.55,35.55,30,35.55
2017-10-18,37.0,37.0,37.0,37.0,0,37.0
2017-10-17,36.0,37.15,35.55,37.0,1820,37.0
2017-10-16,35.7,35.7,35.7,35.7,0,35.7
2017-10-13,35.55,37.0,35.55,35.7,890,35.7
2017-10-12,35.55,37.35,35.55,37.35,30,37.35
2017-10-11,34.4,37.45,34.4,37.45,530,37.45
2017-10-10,35.6,36.95,34.05,36.95,570,36.95
2017-10-09,37.65,37.65,35.55,35.6,50,35.6
2017-10-06,35.25,35.25,35.25,35.25,0,35.25
2017-10-05,33.05,37.8,33.05,35.25,490,35.25
2017-10-04,35.1,35.4,35.05,35.4,190,35.4
2017-10-03,34.65,37.65,34.65,37.65,120,37.65
2017-10-02,37.05,37.05,37.05,37.05,1210,37.05
2017-09-29,40.5,41.9,37.5,39.8,6770,39.8
2017-09-28,39.7,41.5,37.9,40.3,1240,40.3
2017-09-27,42.0,42.0,37.7,39.0,2310,39.0
2017-09-26,40.6,40.6,35.6,40.5,80,40.5
2017-09-25,35.5,37.95,35.5,37.95,26140,37.95
2017-09-22,37.3,37.3,35.5,35.5,210,35.5
2017-09-21,37.3,37.3,37.3,37.3,4650,37.3
2017-09-20,34.9,34.9,34.9,34.9,10,34.9
2017-09-19,37.0,37.5,37.0,37.5,760,37.5
2017-09-18,35.05,35.05,35.05,35.05,100,35.05
2017-09-15,34.45,34.5,34.45,34.45,510,34.45
2017-09-14,37.0,37.0,37.0,37.0,10,37.0
2017-09-13,34.45,38.0,34.45,38.0,730,38.0
2017-09-12,38.0,38.0,33.25,37.0,320,37.0
2017-09-11,31.1,35.6,31.1,35.6,150,35.6
2017-09-08,33.0,33.3,29.1,33.3,150,33.3
2017-09-07,33.1,34.0,31.15,31.15,70,31.15
2017-09-06,36.0,37.0,32.9,33.05,610,33.05
2017-09-05,35.0,35.35,35.0,35.35,440,35.35
2017-09-01,33.05,33.05,30.9,33.05,30,33.05
2017-08-31,30.9,30.9,29.05,30.9,1260,30.9
2017-08-30,30.05,30.05,28.9,28.9,20,28.9
2017-08-29,31.05,31.05,31.05,31.05,0,31.05
2017-08-28,31.05,31.05,31.05,31.05,0,31.05
2017-08-25,31.05,31.05,31.05,31.05,10,31.05
2017-08-24,32.65,32.65,32.65,32.65,10,32.65
2017-08-23,35.05,36.5,35.0,35.0,560,35.0
2017-08-22,33.05,37.0,33.05,37.0,490,37.0
2017-08-21,35.1,37.5,35.1,35.2,1320,35.2
2017-08-18,34.0,37.6,34.0,37.6,20,37.6
2017-08-17,36.2,38.0,36.2,36.55,150,36.55
2017-08-16,38.9,38.9,38.9,38.9,10,38.9
2017-08-15,36.6,36.9,36.6,36.9,110,36.9
2017-08-14,34.0,34.5,30.6,34.5,420,34.5
2017-08-11,41.7,41.7,41.0,41.0,210,41.0
2017-08-10,41.7,41.7,41.7,41.7,290,41.7
2017-08-09,41.5,41.5,41.5,41.5,0,41.5
2017-08-08,41.5,41.5,41.5,41.5,60,41.5
2017-08-07,44.0,44.0,41.5,43.0,800,43.0
2017-08-04,42.0,42.0,42.0,42.0,1010,42.0
2017-08-03,38.6,42.0,38.6,42.0,20,42.0
2017-08-02,41.5,41.5,41.5,41.5,980,41.5
2017-08-01,41.5,41.5,41.5,41.5,710,41.5
2017-07-31,40.7,43.3,40.7,42.0,2050,42.0
2017-07-28,40.0,40.65,40.0,40.65,900,40.65
2017-07-27,38.1,38.1,34.5,38.0,2940,38.0
2017-07-26,35.65,35.65,35.65,35.65,10,35.65
2017-07-25,33.35,33.35,33.35,33.35,380,33.35
2017-07-24,33.35,33.35,33.35,33.35,4810,33.35
2017-07-21,31.2,31.2,31.2,31.2,10,31.2
2017-07-20,34.85,34.85,33.35,33.35,20,33.35
2017-07-19,38.25,38.25,33.45,33.45,30,33.45
2017-07-18,33.35,35.75,33.35,35.75,20,35.75
2017-07-17,32.9,37.7,32.8,33.45,100,33.45
2017-07-14,35.0,38.0,34.55,35.25,80,35.25
2017-07-13,37.05,38.8,37.05,37.15,40,37.15
2017-07-12,36.4,38.9,36.4,38.9,50,38.9
2017-07-11,36.4,39.0,36.4,39.0,20,39.0
2017-07-10,36.15,39.0,36.15,39.0,60,39.0
2017-07-07,34.7,38.0,34.7,38.0,190,38.0
2017-07-06,37.05,37.05,37.05,37.05,0,37.05
2017-07-05,37.05,37.05,37.05,37.05,10,37.05
2017-07-04,37.15,39.7,37.15,39.7,20,39.7
2017-07-03,39.9,39.9,39.9,39.9,10,39.9
2017-06-30,39.9,39.9,39.9,39.9,10,39.9
2017-06-29,38.0,38.0,38.0,38.0,0,38.0
2017-06-28,35.55,38.0,35.55,38.0,20,38.0
2017-06-27,35.45,38.0,35.45,38.0,20,38.0
2017-06-26,37.0,38.0,37.0,38.0,600,38.0
2017-06-23,37.05,39.4,37.05,39.4,20,39.4
2017-06-22,39.0,39.65,37.0,39.65,220,39.65
2017-06-21,40.0,40.0,39.7,39.7,560,39.7
2017-06-20,42.65,42.65,42.65,42.65,30,42.65
2017-06-19,48.45,48.45,43.0,45.85,830,45.85
2017-06-16,45.3,45.3,45.3,45.3,10,45.3
2017-06-15,41.7,42.35,41.7,42.35,210,42.35
2017-06-14,36.3,39.9,36.3,39.9,950,39.9
2017-06-13,39.0,39.0,39.0,39.0,190,39.0
2017-06-12,40.8,40.8,40.8,40.8,0,40.8
2017-06-09,37.2,40.8,37.2,40.8,20,40.8
2017-06-08,40.0,40.0,40.0,40.0,10,40.0
2017-06-07,39.9,39.9,39.9,39.9,0,39.9
2017-06-06,36.0,39.9,36.0,39.9,410,39.9
2017-06-05,38.5,38.5,38.5,38.5,0,38.5
2017-06-02,38.5,38.5,38.5,38.5,0,38.5
2017-06-01,38.5,38.5,38.5,38.5,0,38.5
2017-05-31,38.5,38.5,38.5,38.5,1100,38.5
2017-05-30,40.0,40.0,40.0,40.0,0,40.0
2017-05-29,40.0,40.0,40.0,40.0,300,40.0
2017-05-26,41.0,41.0,41.0,41.0,10,41.0
2017-05-25,41.95,41.95,41.95,41.95,60,41.95
2017-05-24,41.0,41.0,41.0,41.0,0,41.0
2017-05-23,41.0,41.0,41.0,41.0,0,41.0
2017-05-22,41.0,41.0,41.0,41.0,0,41.0
2017-05-19,41.0,41.0,41.0,41.0,500,41.0
2017-05-18,43.0,43.0,43.0,43.0,0,43.0
2017-05-17,43.0,43.0,43.0,43.0,0,43.0
2017-05-16,43.0,43.0,43.0,43.0,0,43.0
2017-05-15,43.0,43.0,43.0,43.0,0,43.0
2017-05-12,43.0,43.0,43.0,43.0,40,43.0
2017-05-11,41.0,41.0,41.0,41.0,0,41.0
2017-05-10,41.0,41.0,41.0,41.0,130,41.0
2017-05-09,40.65,40.65,40.65,40.65,0,40.65
2017-05-08,40.65,40.65,40.65,40.65,0,40.65
2017-05-05,40.65,40.65,40.65,40.65,10,40.65
2017-05-04,38.0,38.0,38.0,38.0,10,38.0
2017-05-03,38.0,38.0,38.0,38.0,0,38.0
2017-04-28,38.0,38.0,38.0,38.0,0,38.0
2017-04-27,38.0,38.0,38.0,38.0,0,38.0
2017-04-26,38.0,38.0,38.0,38.0,0,38.0
2017-04-25,38.0,38.0,38.0,38.0,10,38.0
2017-04-24,40.8,40.8,40.8,40.8,100,40.8
2017-04-21,43.85,43.85,43.85,43.85,0,43.85
2017-04-20,43.85,43.85,43.85,43.85,0,43.85
2017-04-19,43.85,43.85,43.85,43.85,0,43.85
2017-04-18,43.85,43.85,43.85,43.85,0,43.85
2017-04-17,43.85,43.85,43.85,43.85,0,43.85
2017-04-14,43.85,43.85,43.85,43.85,50,43.85
2017-04-13,41.0,41.0,41.0,41.0,10,41.0
2017-04-12,39.5,39.5,39.5,39.5,610,39.5
2017-04-11,39.0,39.0,39.0,39.0,100,39.0
2017-04-10,43.3,43.3,37.8,37.8,3970,37.8
2017-04-07,40.5,40.5,40.5,40.5,0,40.5
2017-04-05,40.5,40.5,40.5,40.5,2320,40.5
2017-04-04,40.5,40.5,40.5,40.5,390,40.5
2017-04-03,40.0,40.0,40.0,40.0,1100,40.0
2017-03-31,43.0,43.0,40.1,41.0,28660,41.0
2017-03-30,40.0,43.0,40.0,43.0,4050,43.0
2017-03-29,43.0,43.0,43.0,43.0,20,43.0
2017-03-28,42.5,43.0,39.2,43.0,7930,43.0
2017-03-27,39.1,43.0,39.1,42.0,11000,42.0
2017-03-24,40.0,42.0,38.1,42.0,6630,42.0
2017-03-23,39.0,40.0,36.1,40.0,1970,40.0
2017-03-22,37.5,37.5,32.6,37.5,3420,37.5
2017-03-21,35.05,35.05,35.05,35.05,0,35.05
2017-03-20,35.05,35.05,35.05,35.05,0,35.05
2017-03-17,35.05,35.05,35.05,35.05,10,35.05
2017-03-16,37.3,37.3,37.3,37.3,0,37.3
2017-03-15,37.3,37.3,37.3,37.3,0,37.3
2017-03-14,35.05,37.3,35.05,37.3,20,37.3
2017-03-13,37.3,37.3,37.3,37.3,200,37.3
2017-03-10,34.9,34.9,34.9,34.9,0,34.9
2017-03-09,34.9,34.9,34.9,34.9,0,34.9
2017-03-08,34.9,34.9,34.9,34.9,10,34.9
2017-03-07,37.5,37.5,37.5,37.5,0,37.5
2017-03-06,37.5,37.5,37.5,37.5,0,37.5
2017-03-03,37.5,37.5,37.5,37.5,10,37.5
2017-03-02,35.05,35.05,35.05,35.05,10,35.05
2017-03-01,37.5,37.5,37.5,37.5,0,37.5
2017-02-28,34.4,39.5,34.4,37.5,7080,37.5
2017-02-27,32.15,36.95,32.15,36.95,4010,36.95
2017-02-24,34.55,34.55,34.55,34.55,0,34.55
2017-02-23,34.55,34.55,34.55,34.55,110,34.55
2017-02-22,37.1,37.1,32.3,32.3,510,32.3
2017-02-21,34.7,34.7,34.7,34.7,10,34.7
2017-02-20,32.45,32.45,32.45,32.45,0,32.45
2017-02-17,32.45,32.45,32.45,32.45,10,32.45
2017-02-16,30.35,30.35,30.35,30.35,10,30.35
2017-02-15,28.4,28.4,28.4,28.4,10,28.4
2017-02-14,26.55,26.55,26.55,26.55,10,26.55
2017-02-13,24.85,24.85,24.85,24.85,10,24.85
2017-02-10,26.65,26.65,26.65,26.65,0,26.65
2017-02-09,26.65,26.65,26.65,26.65,10,26.65
2017-02-08,28.5,28.5,28.5,28.5,10,28.5
2017-02-07,30.6,30.6,30.6,30.6,10,30.6
2017-02-06,28.7,32.8,28.7,32.8,510,32.8
2017-02-03,30.7,30.7,30.7,30.7,10,30.7
2017-02-02,28.85,33.0,28.7,33.0,50,33.0
2017-01-25,30.85,30.85,30.85,30.85,10,30.85
2017-01-24,33.15,33.15,33.15,33.15,10,33.15
2017-01-23,32.6,37.5,32.6,35.6,1450,35.6
2017-01-20,30.55,35.05,30.55,35.05,20,35.05
2017-01-19,32.8,32.8,32.8,32.8,10,32.8
2017-01-18,30.7,30.7,30.7,30.7,1200,30.7
2017-01-17,28.7,28.7,28.7,28.7,10,28.7
2017-01-16,30.85,30.85,30.85,30.85,0,30.85
2017-01-13,30.85,30.85,30.85,30.85,10,30.85
2017-01-12,32.65,33.05,32.65,33.05,210,33.05
2017-01-11,36.85,36.85,35.1,35.1,340,35.1
2017-01-10,31.9,36.7,31.9,34.45,3600,34.45
