date,open,high,low,close,volume,adj_close
2017-11-03,36.25,36.5,34.65,35.55,0,
2017-11-02,36.75,36.75,36.3,36.3,0,
2017-11-01,36.75,36.75,35.0,36.6,0,
2017-10-31,36.5,36.5,36.5,36.5,0,
2017-10-30,34.05,35.0,34.05,35.0,0,
2017-10-27,33.65,37.0,33.65,36.0,0,
2017-10-26,36.0,36.1,34.55,36.0,0,
2017-10-25,33.75,33.75,33.75,33.75,0,
2017-10-24,31.55,31.55,31.55,31.55,0,
2017-10-23,35.65,35.65,33.2,33.7,0,
2017-10-20,35.55,35.55,35.55,35.55,0,
2017-10-19,35.55,35.55,35.55,35.55,0,
2017-10-18,37.0,37.0,37.0,37.0,0,
2017-10-17,36.0,37.15,35.55,37.0,0,
2017-10-16,35.7,35.7,35.7,35.7,0,
2017-10-13,35.55,37.0,35.55,35.7,890,35.7
2017-10-12,35.55,37.35,35.55,37.35,30,37.35
2017-10-11,34.4,37.45,34.4,37.45,530,37.45
2017-10-10,35.6,36.95,34.05,36.95,570,36.95
2017-10-09,37.65,37.65,35.55,35.6,50,35.6
2017-10-06,35.25,35.25,35.25,35.25,0,
2017-10-05,33.05,37.8,33.05,35.25,490,35.25
2017-10-04,35.1,35.4,35.05,35.4,190,35.4
2017-10-03,34.65,37.65,34.65,37.65,120,37.65
2017-10-02,37.05,37.05,37.05,37.05,1210,37.05
2017-09-29,40.5,41.9,37.5,39.8,6770,39.8
2017-09-28,39.7,41.5,37.9,40.3,1240,40.3
2017-09-27,42.0,42.0,37.7,39.0,2310,39.0
2017-09-26,40.6,40.6,35.6,40.5,80,40.5
2017-09-25,35.5,37.95,35.5,37.95,26140,37.95
2017-09-22,37.3,37.3,35.5,35.5,210,35.5
2017-09-21,37.3,37.3,37.3,37.3,4650,37.3
2017-09-20,34.9,34.9,34.9,34.9,10,34.9
2017-09-19,37.0,37.5,37.0,37.5,760,37.5
2017-09-18,35.05,35.05,35.05,35.05,100,35.05
2017-09-15,34.45,34.5,34.45,34.45,510,34.45
2017-09-14,37.0,37.0,37.0,37.0,10,37.0
2017-09-13,34.45,38.0,34.45,38.0,730,38.0
2017-09-12,38.0,38.0,33.25,37.0,320,37.0
2017-09-11,31.1,35.6,31.1,35.6,150,35.6
2017-09-08,33.0,33.3,29.1,33.3,150,33.3
2017-09-07,33.1,34.0,31.15,31.15,70,31.15
2017-09-06,36.0,37.0,32.9,33.05,610,33.05
2017-09-05,35.0,35.35,35.0,35.35,440,35.35
2017-09-01,33.05,33.05,30.9,33.05,30,33.05
2017-08-31,30.9,30.9,29.05,30.9,1260,30.9
2017-08-30,30.05,30.05,28.9,28.9,20,28.9
2017-08-29,31.05,31.05,31.05,31.05,0,
2017-08-28,31.05,31.05,31.05,31.05,0,
2017-08-25,31.05,31.05,31.05,31.05,10,31.05
2017-08-24,32.65,32.65,32.65,32.65,10,32.65
2017-08-23,35.05,36.5,35.0,35.0,560,35.0
2017-08-22,33.05,37.0,33.05,37.0,490,37.0
2017-08-21,35.1,37.5,35.1,35.2,1320,35.2
2017-08-18,34.0,37.6,34.0,37.6,20,37.6
2017-08-17,36.2,38.0,36.2,36.55,150,36.55
2017-08-16,38.9,38.9,38.9,38.9,10,38.9
2017-08-15,36.6,36.9,36.6,36.9,110,36.9
2017-08-14,34.0,34.5,30.6,34.5,420,34.5
2017-08-11,41.7,41.7,41.0,41.0,210,32.92
2017-08-10,41.7,41.7,41.7,41.7,290,33.48
2017-08-09,41.5,41.5,41.5,41.5,0,
2017-08-08,41.5,41.5,41.5,41.5,60,33.32
2017-08-07,44.0,44.0,41.5,43.0,800,34.53
2017-08-04,42.0,42.0,42.0,42.0,1010,33.72
2017-08-03,38.6,42.0,38.6,42.0,20,33.72
2017-08-02,41.5,41.5,41.5,41.5,980,33.32
2017-08-01,41.5,41.5,41.5,41.5,710,33.32
2017-07-31,40.7,43.3,40.7,42.0,2050,33.72
2017-07-28,40.0,40.65,40.0,40.65,900,32.64
2017-07-27,38.1,38.1,34.5,38.0,2940,30.51
2017-07-26,35.65,35.65,35.65,35.65,10,28.63
2017-07-25,33.35,33.35,33.35,33.35,380,26.78
2017-07-24,33.35,33.35,33.35,33.35,4810,26.78
2017-07-21,31.2,31.2,31.2,31.2,10,25.05
2017-07-20,34.85,34.85,33.35,33.35,20,26.78
2017-07-19,38.25,38.25,33.45,33.45,30,26.86
2017-07-18,33.35,35.75,33.35,35.75,20,28.71
2017-07-17,32.9,37.7,32.8,33.45,100,26.86
2017-07-14,35.0,38.0,34.55,35.25,80,28.3
2017-07-13,37.05,38.8,37.05,37.15,40,29.83
2017-07-12,36.4,38.9,36.4,38.9,50,31.23
2017-07-11,36.4,39.0,36.4,39.0,20,31.32
2017-07-10,36.15,39.0,36.15,39.0,60,31.32
2017-07-07,34.7,38.0,34.7,38.0,190,30.51
2017-07-06,37.05,37.05,37.05,37.05,0,
2017-07-05,37.05,37.05,37.05,37.05,10,29.75
2017-07-04,37.15,39.7,37.15,39.7,20,31.88
2017-07-03,39.9,39.9,39.9,39.9,10,32.04
2017-06-30,39.9,39.9,39.9,39.9,10,32.04
2017-06-29,38.0,38.0,38.0,38.0,0,
2017-06-28,35.55,38.0,35.55,38.0,20,30.51
2017-06-27,35.45,38.0,35.45,38.0,20,30.51
2017-06-26,37.0,38.0,37.0,38.0,600,30.51
2017-06-23,37.05,39.4,37.05,39.4,20,31.64
2017-06-22,39.0,39.65,37.0,39.65,220,31.84
2017-06-21,40.0,40.0,39.7,39.7,560,31.88
2017-06-20,42.65,42.65,42.65,42.65,30,34.25
2017-06-19,48.45,48.45,43.0,45.85,830,36.82
2017-06-16,45.3,45.3,45.3,45.3,10,36.37
2017-06-15,41.7,42.35,41.7,42.35,210,34.01
2017-06-14,36.3,39.9,36.3,39.9,950,32.04
2017-06-13,39.0,39.0,39.0,39.0,190,31.32
2017-06-12,40.8,40.8,40.8,40.8,0,
2017-06-09,37.2,40.8,37.2,40.8,20,32.76
2017-06-08,40.0,40.0,40.0,40.0,10,32.12
2017-06-07,39.9,39.9,39.9,39.9,0,
2017-06-06,36.0,39.9,36.0,39.9,410,32.04
2017-06-05,38.5,38.5,38.5,38.5,0,
2017-06-02,38.5,38.5,38.5,38.5,0,
2017-06-01,38.5,38.5,38.5,38.5,0,
2017-05-31,38.5,38.5,38.5,38.5,1100,30.91
2017-05-30,40.0,40.0,40.0,40.0,0,
2017-05-29,40.0,40.0,40.0,40.0,300,32.12
2017-05-26,41.0,41.0,41.0,41.0,10,32.92
