date,open,high,low,close,volume,adj_close
2017-12-07,,,,,1500,4.9
2017-12-06,4.8,4.9,4.8,4.9,5000,4.8
2017-12-05,4.8,4.8,4.8,4.8,9000,4.8
2017-12-04,4.8,4.8,4.8,4.8,1900,5.0
2017-12-01,5.1,5.1,5.0,5.0,800,5.0
2017-11-30,5.1,5.2,5.0,5.0,15400,5.0
2017-11-29,5.0,5.0,5.0,5.0,200,5.0
2017-11-28,4.8,4.8,4.8,4.8,1000,4.8
2017-11-27,5.1,5.1,5.1,5.1,0,5.1
2017-11-24,5.1,5.1,5.1,5.1,200,5.1
2017-11-23,5.0,5.0,5.0,5.0,5000,5.0
2017-11-22,5.1,5.2,5.1,5.2,2000,5.2
2017-11-21,5.2,5.2,5.2,5.2,2000,5.2
2017-11-20,5.3,5.3,5.3,5.3,100,5.3
2017-11-17,5.0,5.0,5.0,5.0,100,5.0
2017-11-16,5.0,5.0,5.0,5.0,0,5.0
2017-11-15,5.0,5.0,5.0,5.0,2100,5.0
2017-11-14,4.9,4.9,4.9,4.9,100,4.9
2017-11-13,4.8,4.8,4.8,4.8,3000,4.8
2017-11-10,5.1,5.1,5.1,5.1,100,5.1
2017-11-09,5.0,5.0,5.0,5.0,1000,5.0
2017-11-08,4.8,5.2,4.8,5.2,2900,5.2
2017-11-07,5.3,5.3,5.3,5.3,0,5.3
2017-11-06,5.3,5.3,5.3,5.3,0,5.3
2017-11-03,5.3,5.3,5.3,5.3,0,5.3
2017-11-02,5.0,5.3,5.0,5.3,1600,5.3
2017-11-01,5.3,5.3,5.3,5.3,0,5.3
2017-10-31,5.3,5.3,5.3,5.3,100,5.3
2017-10-30,5.1,5.1,5.0,5.0,12000,5.0
2017-10-27,5.4,5.4,5.4,5.4,0,5.4
2017-10-26,5.0,5.4,4.9,5.4,700,5.4
2017-10-25,5.4,5.4,5.4,5.4,100,5.4
2017-10-24,5.4,5.4,5.4,5.4,0,5.4
2017-10-23,5.1,5.4,5.1,5.4,400,5.4
2017-10-20,5.5,5.5,5.5,5.5,0,5.5
2017-10-19,5.5,5.5,5.5,5.5,0,5.5
2017-10-18,5.5,5.5,5.5,5.5,0,5.5
2017-10-17,5.5,5.5,5.5,5.5,0,5.5
2017-10-16,5.6,5.6,5.2,5.5,5200,5.5
2017-10-13,5.2,5.2,5.2,5.2,10600,5.2
2017-10-12,5.2,5.5,5.2,5.5,4800,5.5
2017-10-11,5.2,5.6,5.2,5.6,21300,5.6
2017-10-10,5.5,5.5,5.5,5.5,0,5.5
2017-10-09,5.5,5.5,5.5,5.5,0,5.5
2017-10-06,5.1,5.5,5.1,5.5,3000,5.5
2017-10-05,5.6,5.6,5.2,5.6,3000,5.6
2017-10-04,5.4,5.4,5.4,5.4,0,5.4
2017-10-03,5.4,5.4,5.4,5.4,1000,5.4
2017-10-02,5.6,5.6,5.6,5.6,100,5.6
2017-09-29,5.4,5.4,5.4,5.4,4000,5.4
2017-09-28,5.6,5.6,5.2,5.4,13300,5.4
2017-09-27,5.3,5.3,5.3,5.3,1000,5.3
2017-09-26,5.2,5.3,5.2,5.3,2200,5.3
2017-09-25,5.2,5.6,5.2,5.4,3700,5.4
2017-09-22,5.6,5.7,5.3,5.3,3400,5.3
2017-09-21,5.2,5.4,5.2,5.4,6300,5.4
2017-09-20,5.6,5.6,5.6,5.6,200,5.6
2017-09-19,5.2,5.2,5.1,5.1,3100,5.1
2017-09-18,5.4,5.4,5.4,5.4,100,5.4
2017-09-15,5.1,5.5,5.1,5.5,2100,5.5
2017-09-14,5.4,5.4,5.4,5.4,2400,5.4
2017-09-13,5.5,5.5,5.5,5.5,0,5.5
2017-09-12,5.5,5.5,5.5,5.5,0,5.5
2017-09-11,5.5,5.5,5.5,5.5,100,5.5
2017-09-08,5.1,5.2,5.1,5.2,3000,5.2
2017-09-07,5.3,5.6,5.2,5.6,400,5.6
2017-09-06,5.7,5.7,5.7,5.7,0,5.7
2017-09-05,5.7,5.7,5.7,5.7,0,5.7
2017-09-01,5.7,5.7,5.7,5.7,100,5.7
