date,open,high,low,close,volume,adj_close
2017-10-27,14.6,15.0,14.6,15.0,0,
2017-10-26,14.6,14.6,14.6,14.6,0,
2017-10-25,14.9,14.9,14.9,14.9,0,
2017-10-24,14.7,14.7,14.6,14.6,0,
2017-10-23,14.7,14.7,14.6,14.7,0,
2017-10-20,14.7,14.7,14.7,14.7,0,
2017-10-19,14.6,14.7,14.6,14.7,920,14.7
2017-10-18,15.0,15.0,15.0,15.0,746,15.0
2017-10-17,14.8,15.1,14.8,15.1,770,15.1
2017-10-16,15.0,15.0,15.0,15.0,1610,15.0
2017-10-13,14.6,15.0,14.6,15.0,2007,15.0
2017-10-12,15.5,15.6,14.6,14.6,8000,14.6
2017-10-11,14.9,15.6,14.9,15.6,10340,15.6
2017-10-10,15.7,15.7,15.7,15.7,0,
2017-10-09,14.8,15.7,14.8,15.7,7707,15.7
2017-10-06,14.7,15.8,14.7,15.5,1707,15.5
2017-10-05,14.7,14.7,14.7,14.7,64,14.7
2017-10-04,14.8,14.8,14.6,14.7,1500,14.7
2017-10-03,14.8,14.8,14.8,14.8,300,14.8
2017-10-02,14.8,14.9,14.8,14.9,1100,14.9
2017-09-29,15.0,15.0,14.8,14.8,2000,14.8
2017-09-28,15.0,15.5,15.0,15.5,3100,15.5
2017-09-27,15.0,15.9,15.0,15.9,200,15.9
2017-09-26,15.0,15.0,15.0,15.0,700,15.0
2017-09-25,15.0,15.0,15.0,15.0,850,15.0
2017-09-22,15.0,15.0,15.0,15.0,200,15.0
2017-09-21,15.0,15.7,15.0,15.7,260,15.7
2017-09-20,15.0,15.0,15.0,15.0,700,15.0
2017-09-19,15.0,15.0,15.0,15.0,949,15.0
2017-09-18,15.0,15.2,15.0,15.2,1050,15.2
2017-09-15,15.1,15.1,15.1,15.1,318,15.1
2017-09-14,15.1,15.1,15.0,15.1,3000,15.1
2017-09-13,15.2,15.2,15.1,15.1,2340,15.1
2017-09-12,15.1,15.1,15.1,15.1,750,15.1
2017-09-11,15.1,15.1,15.0,15.0,1600,15.0
2017-09-08,15.7,15.7,15.1,15.7,550,15.7
2017-09-07,15.0,15.0,15.0,15.0,70,15.0
2017-09-06,15.0,15.0,15.0,15.0,1500,15.0
2017-09-05,15.0,15.3,15.0,15.3,2200,15.3
2017-09-01,15.3,15.8,15.3,15.3,5300,15.3
2017-08-31,15.2,15.2,15.2,15.2,0,
2017-08-30,15.2,15.2,15.2,15.2,2800,15.2
2017-08-29,15.2,15.2,15.2,15.2,236,15.2
2017-08-28,16.4,16.4,16.4,16.4,0,
2017-08-25,16.4,16.4,16.4,16.4,100,16.4
2017-08-24,16.0,16.0,16.0,16.0,188,16.0
2017-08-23,16.0,16.5,15.3,15.3,1200,15.3
2017-08-22,15.2,16.6,15.0,16.6,1168,16.6
2017-08-21,15.6,15.6,15.5,15.5,2698,15.5
2017-08-18,16.3,18.4,15.6,16.8,2588,16.8
2017-08-17,16.4,17.9,16.4,17.9,5108,16.83
2017-08-16,16.5,17.8,16.1,16.3,1730,15.32
2017-08-15,16.5,17.9,16.5,16.5,402,15.51
2017-08-14,16.3,17.8,16.3,16.5,530,15.51
2017-08-11,16.5,18.0,16.2,18.0,450,16.92
2017-08-10,17.9,18.0,17.9,18.0,875,16.92
2017-08-09,17.9,19.6,17.0,17.9,5340,16.83
2017-08-08,18.0,18.0,17.9,17.9,6016,16.83
2017-08-07,17.0,17.0,17.0,17.0,100,15.98
2017-08-04,16.7,18.0,16.5,18.0,1473,16.92
2017-08-03,18.0,18.0,18.0,18.0,0,
2017-08-02,16.5,18.0,16.5,18.0,1100,16.92
2017-08-01,16.9,16.9,16.5,16.5,777,15.51
2017-07-31,17.0,17.0,17.0,17.0,1180,15.98
2017-07-28,16.7,16.7,16.7,16.7,145,15.7
2017-07-27,16.9,16.9,16.7,16.7,1400,15.7
2017-07-26,16.7,16.7,16.7,16.7,0,
2017-07-25,16.7,16.7,16.7,16.7,675,15.7
2017-07-24,16.5,16.5,16.5,16.5,600,15.51
2017-07-21,17.0,17.0,16.6,16.6,800,15.6
2017-07-20,16.5,16.5,16.5,16.5,0,
2017-07-19,16.5,16.5,16.5,16.5,500,15.51
2017-07-18,17.2,17.2,17.2,17.2,500,16.17
2017-07-17,17.3,18.0,17.3,18.0,1300,16.92
2017-07-14,18.0,18.0,18.0,18.0,620,16.92
2017-07-13,19.3,19.3,16.5,19.1,1200,17.95
2017-07-12,17.6,17.6,17.6,17.6,100,16.54
2017-07-11,16.0,16.0,16.0,16.0,1700,15.04
2017-07-10,16.0,16.0,16.0,16.0,0,
2017-07-07,16.0,16.0,16.0,16.0,1600,15.04
2017-07-06,16.0,16.0,16.0,16.0,0,
2017-07-05,14.0,16.0,14.0,16.0,2713,15.04
2017-07-04,15.3,15.3,15.3,15.3,0,
2017-07-03,15.3,15.3,15.3,15.3,0,
2017-06-30,15.3,15.3,15.3,15.3,1170,14.38
2017-06-29,16.8,16.8,16.8,16.8,100,15.79
