date,open,high,low,close,volume,adj_close
2017-10-31,19.0,19.0,19.0,19.0,0,
2017-10-30,19.0,19.0,19.0,19.0,0,
2017-10-27,19.0,19.0,19.0,19.0,0,
2017-10-26,19.0,19.0,19.0,19.0,0,
2017-10-25,17.9,19.0,17.9,19.0,0,
2017-10-24,18.0,18.1,18.0,18.1,0,
2017-10-23,16.7,16.7,16.7,16.7,0,
2017-10-20,18.5,18.5,18.5,18.5,0,
2017-10-19,18.0,18.5,18.0,18.5,0,
2017-10-18,16.9,16.9,16.9,16.9,0,
2017-10-17,18.7,18.7,18.7,18.7,0,
2017-10-16,20.7,20.7,20.7,20.7,0,
2017-10-13,18.9,18.9,18.9,18.9,0,
2017-10-12,18.9,18.9,18.9,18.9,0,
2017-10-11,18.9,18.9,18.9,18.9,0,
2017-10-10,18.9,18.9,18.9,18.9,0,
2017-10-09,18.9,18.9,18.9,18.9,600,18.9
2017-10-06,20.5,21.0,20.5,21.0,600,21.0
2017-10-05,20.1,20.1,20.1,20.1,100,20.1
2017-10-04,22.3,22.3,22.3,22.3,0,
2017-10-03,22.3,22.3,22.3,22.3,0,
2017-10-02,22.3,22.3,22.3,22.3,0,
2017-09-29,22.3,22.3,22.3,22.3,0,
2017-09-28,22.3,22.3,22.3,22.3,0,
2017-09-27,22.3,22.3,22.3,22.3,0,
2017-09-26,22.3,22.3,22.3,22.3,0,
2017-09-25,22.3,22.3,22.3,22.3,100,22.3
2017-09-22,22.3,22.3,22.3,22.3,0,
2017-09-21,22.3,22.3,22.3,22.3,0,
2017-09-20,22.3,22.3,22.3,22.3,0,
2017-09-19,22.3,22.3,22.3,22.3,0,
2017-09-18,22.3,22.3,22.3,22.3,0,
2017-09-15,22.3,22.3,22.3,22.3,300,22.3
2017-09-14,16.7,20.3,16.7,20.3,700,20.3
2017-09-13,18.5,18.5,18.5,18.5,0,
2017-09-12,18.5,18.5,18.5,18.5,0,
2017-09-11,18.5,18.5,18.5,18.5,0,
2017-09-08,18.5,18.5,18.5,18.5,0,
2017-09-07,18.5,18.5,18.5,18.5,100,18.5
2017-09-06,16.9,16.9,16.9,16.9,400,16.9
2017-09-05,18.7,18.7,18.7,18.7,100,18.7
2017-09-01,18.7,18.7,18.7,18.7,0,
2017-08-31,18.7,18.7,18.7,18.7,0,
2017-08-30,18.7,18.7,18.7,18.7,61,18.7
2017-08-29,18.7,18.7,18.7,18.7,19,18.7
2017-08-28,18.7,18.7,18.7,18.7,99,18.7
2017-08-25,18.7,18.7,18.7,18.7,0,
2017-08-24,18.7,18.7,18.7,18.7,200,18.7
2017-08-23,17.0,17.0,17.0,17.0,0,
2017-08-22,17.0,17.0,17.0,17.0,0,
2017-08-21,17.0,17.0,17.0,17.0,0,
2017-08-18,17.0,17.0,17.0,17.0,30,17.0
2017-08-17,17.0,17.0,17.0,17.0,100,17.0
2017-08-16,18.7,18.7,18.7,18.7,0,
2017-08-15,18.7,18.7,18.7,18.7,100,18.7
2017-08-14,17.0,17.0,17.0,17.0,0,
2017-08-11,17.0,17.0,17.0,17.0,100,17.0
2017-08-10,18.8,18.8,18.8,18.8,0,
2017-08-09,18.8,18.8,18.8,18.8,0,
2017-08-08,18.8,18.8,18.8,18.8,200,18.8
2017-08-07,17.1,17.1,17.1,17.1,0,
2017-08-04,17.1,17.1,17.1,17.1,101,17.1
2017-08-03,15.8,15.8,15.8,15.8,100,15.8
2017-08-02,14.4,14.4,14.4,14.4,500,14.4
2017-08-01,16.0,16.0,16.0,16.0,200,16.0
2017-07-31,14.6,14.6,14.6,14.6,0,
2017-07-28,17.8,17.8,14.6,14.6,610,14.6
2017-07-27,20.3,20.3,20.3,20.3,400,16.16
2017-07-26,26.0,26.0,22.5,22.5,4050,17.92
2017-07-25,24.9,24.9,24.9,24.9,100,19.83
2017-07-24,22.9,22.9,22.9,22.9,0,
2017-07-21,21.8,22.9,21.8,22.9,1000,18.24
2017-07-20,21.7,21.8,21.7,21.8,354,17.36
2017-07-19,19.9,19.9,19.9,19.9,0,
2017-07-18,19.9,19.9,19.9,19.9,0,
2017-07-17,19.9,19.9,19.9,19.9,0,
2017-07-14,19.9,19.9,19.9,19.9,0,
2017-07-13,19.9,19.9,19.9,19.9,0,
2017-07-12,19.9,19.9,19.9,19.9,100,15.85
2017-07-11,19.8,19.8,19.8,19.8,0,
2017-07-10,19.8,19.8,19.8,19.8,3300,15.77
2017-07-07,18.0,18.0,18.0,18.0,0,
2017-07-06,18.0,18.0,18.0,18.0,0,
2017-07-05,18.5,18.5,18.0,18.0,600,14.33
2017-07-04,17.9,17.9,17.9,17.9,0,
2017-07-03,18.5,18.5,18.5,18.5,1000,13.9
2017-06-30,20.0,20.0,20.0,20.0,0,
2017-06-29,17.7,20.0,17.7,20.0,2600,15.02
2017-06-28,17.8,19.4,17.8,19.4,200,14.57
2017-06-27,17.5,17.8,17.5,17.8,300,13.37
2017-06-26,14.5,17.2,14.5,17.2,3000,12.92
2017-06-23,16.0,16.0,15.7,15.7,200,11.79
2017-06-22,16.0,17.4,16.0,17.4,1600,13.07
2017-06-21,17.4,17.4,17.4,17.4,0,
2017-06-20,17.4,17.4,17.4,17.4,0,
2017-06-19,17.5,18.0,17.4,17.4,1500,13.07
2017-06-16,17.5,17.5,17.5,17.5,100,13.15
2017-06-15,18.7,18.7,16.2,16.2,800,12.17
2017-06-14,16.0,18.0,16.0,18.0,800,13.52
2017-06-13,16.9,16.9,16.9,16.9,200,12.7
2017-06-12,15.4,15.4,15.4,15.4,100,11.57
2017-06-09,16.5,16.9,16.5,16.9,200,12.7
2017-06-08,16.0,16.0,16.0,16.0,0,
2017-06-07,16.0,16.5,16.0,16.0,6800,12.02
2017-06-06,15.2,15.2,15.2,15.2,700,11.42
2017-06-05,14.0,14.0,14.0,14.0,100,10.52
2017-06-02,14.0,14.0,14.0,14.0,300,10.52
2017-06-01,15.0,15.0,15.0,15.0,0,
