date,open,high,low,close,volume,adj_close
2017-12-20,,,,,100,15.4
2017-12-19,,,,,400,15.4
2017-12-18,,,,,1100,14.4
2017-12-15,,,,,1100,14.4
2017-12-14,,,,,5600,15.8
2017-12-13,,,,,500,14.8
2017-12-12,,,,,4900,14.8
2017-12-11,,,,,1500,14.4
2017-12-08,,,,,100,15.0
2017-12-07,,,,,200,15.0
2017-12-06,,,,,800,14.3
2017-12-05,,,,,3600,15.5
2017-12-04,,,,,0,15.5
2017-12-01,,,,,1500,15.5
2017-11-30,,,,,1000,14.4
2017-11-29,,,,,600,16.0
2017-11-28,,,,,0,16.0
2017-11-27,,,,,1800,16.0
2017-11-24,,,,,7200,14.8
2017-11-23,,,,,10200,13.5
2017-11-22,,,,,600,14.0
2017-11-21,,,,,4400,14.4
2017-11-20,,,,,2000,15.9
2017-11-17,,,,,3000,14.5
2017-11-16,,,,,0,16.0
2017-11-15,,,,,5000,16.0
2017-11-14,,,,,0,16.0
2017-11-13,,,,,0,16.0
2017-11-10,,,,,100,16.0
2017-11-09,,,,,529,14.8
2017-11-08,,,,,1000,16.4
2017-11-07,,,,,100,18.2
2017-11-06,,,,,500,20.2
2017-11-03,,,,,0,19.0
2017-11-02,,,,,0,19.0
2017-11-01,,,,,0,19.0
2017-10-31,19.0,19.0,19.0,19.0,0,19.0
2017-10-30,19.0,19.0,19.0,19.0,0,19.0
2017-10-27,19.0,19.0,19.0,19.0,0,19.0
2017-10-26,19.0,19.0,19.0,19.0,0,19.0
2017-10-25,17.9,19.0,17.9,19.0,200,19.0
2017-10-24,18.0,18.1,18.0,18.1,300,18.1
2017-10-23,16.7,16.7,16.7,16.7,100,16.7
2017-10-20,18.5,18.5,18.5,18.5,0,18.5
2017-10-19,18.0,18.5,18.0,18.5,870,18.5
2017-10-18,16.9,16.9,16.9,16.9,300,16.9
2017-10-17,18.7,18.7,18.7,18.7,1900,18.7
2017-10-16,20.7,20.7,20.7,20.7,100,20.7
2017-10-13,18.9,18.9,18.9,18.9,0,18.9
2017-10-12,18.9,18.9,18.9,18.9,0,18.9
2017-10-11,18.9,18.9,18.9,18.9,0,18.9
2017-10-10,18.9,18.9,18.9,18.9,0,18.9
2017-10-09,18.9,18.9,18.9,18.9,600,18.9
2017-10-06,20.5,21.0,20.5,21.0,600,21.0
2017-10-05,20.1,20.1,20.1,20.1,100,20.1
2017-10-04,22.3,22.3,22.3,22.3,0,22.3
2017-10-03,22.3,22.3,22.3,22.3,0,22.3
2017-10-02,22.3,22.3,22.3,22.3,0,22.3
2017-09-29,22.3,22.3,22.3,22.3,0,22.3
2017-09-28,22.3,22.3,22.3,22.3,0,22.3
2017-09-27,22.3,22.3,22.3,22.3,0,22.3
2017-09-26,22.3,22.3,22.3,22.3,0,22.3
2017-09-25,22.3,22.3,22.3,22.3,100,22.3
2017-09-22,22.3,22.3,22.3,22.3,0,22.3
2017-09-21,22.3,22.3,22.3,22.3,0,22.3
2017-09-20,22.3,22.3,22.3,22.3,0,22.3
2017-09-19,22.3,22.3,22.3,22.3,0,22.3
2017-09-18,22.3,22.3,22.3,22.3,0,22.3
2017-09-15,22.3,22.3,22.3,22.3,300,22.3
2017-09-14,16.7,20.3,16.7,20.3,700,20.3
2017-09-13,18.5,18.5,18.5,18.5,0,18.5
2017-09-12,18.5,18.5,18.5,18.5,0,18.5
2017-09-11,18.5,18.5,18.5,18.5,0,18.5
2017-09-08,18.5,18.5,18.5,18.5,0,18.5
2017-09-07,18.5,18.5,18.5,18.5,100,18.5
2017-09-06,16.9,16.9,16.9,16.9,400,16.9
2017-09-05,18.7,18.7,18.7,18.7,100,18.7
2017-09-01,18.7,18.7,18.7,18.7,0,18.7
2017-08-31,18.7,18.7,18.7,18.7,0,18.7
2017-08-30,18.7,18.7,18.7,18.7,0,18.7
2017-08-29,18.7,18.7,18.7,18.7,19,18.7
2017-08-28,18.7,18.7,18.7,18.7,0,18.7
2017-08-25,18.7,18.7,18.7,18.7,0,18.7
2017-08-24,18.7,18.7,18.7,18.7,200,18.7
2017-08-23,17.0,17.0,17.0,17.0,0,17.0
2017-08-22,17.0,17.0,17.0,17.0,0,17.0
2017-08-21,17.0,17.0,17.0,17.0,0,17.0
2017-08-18,17.0,17.0,17.0,17.0,30,17.0
2017-08-17,17.0,17.0,17.0,17.0,100,17.0
2017-08-16,18.7,18.7,18.7,18.7,0,18.7
2017-08-15,18.7,18.7,18.7,18.7,100,18.7
