date,open,high,low,close,volume,adj_close
2017-12-01,,,,,4920,35.1
2017-11-30,,,,,3330,36.0
2017-11-29,,,,,5750,35.0
2017-11-28,,,,,8510,33.85
2017-11-27,,,,,9520,32.75
2017-11-24,,,,,5470,32.0
2017-11-23,,,,,7770,32.2
2017-11-22,,,,,6190,33.95
2017-11-21,,,,,3930,34.8
2017-11-20,,,,,2470,34.8
2017-11-17,,,,,1120,35.0
2017-11-16,,,,,10770,35.6
2017-11-15,,,,,2970,34.3
2017-11-14,,,,,7440,35.5
2017-11-13,,,,,3320,35.6
2017-11-10,,,,,1130,35.0
2017-11-09,,,,,390,37.15
2017-11-08,,,,,9940,37.3
2017-11-07,,,,,2220,36.7
2017-11-06,,,,,4050,36.9
2017-11-03,,,,,8410,36.4
2017-11-02,,,,,1270,37.9
2017-11-01,,,,,6700,37.9
2017-10-31,,,,,2110,37.5
2017-10-30,,,,,6420,37.9
2017-10-27,,,,,1050,39.0
2017-10-26,,,,,880,39.1
2017-10-25,,,,,2030,39.5
2017-10-24,,,,,1570,39.1
2017-10-23,,,,,350,39.85
2017-10-20,,,,,1810,40.25
2017-10-19,,,,,3650,40.5
2017-10-18,,,,,6590,40.8
2017-10-17,,,,,6780,40.85
2017-10-16,,,,,1910,41.0
2017-10-13,,,,,520,41.45
2017-10-12,,,,,1550,41.6
2017-10-11,,,,,1020,41.9
2017-10-10,,,,,1520,42.0
2017-10-09,,,,,4560,41.5
2017-10-06,,,,,20,41.5
2017-10-05,,,,,130,41.2
2017-10-04,,,,,30,41.5
2017-10-03,,,,,2420,41.0
2017-10-02,,,,,4750,41.0
2017-09-29,,,,,110,40.95
2017-09-28,,,,,3000,41.5
2017-09-27,,,,,1470,41.9
2017-09-26,,,,,1790,41.85
2017-09-25,,,,,1070,41.0
2017-09-22,,,,,640,41.5
2017-09-21,,,,,3520,42.0
2017-09-20,,,,,5900,42.0
2017-09-19,,,,,4210,42.0
2017-09-18,,,,,5670,42.4
2017-09-15,,,,,0,42.5
2017-09-14,,,,,27790,42.5
2017-09-13,,,,,620,41.9
2017-09-12,,,,,750,41.6
2017-09-11,,,,,13180,41.6
2017-09-08,,,,,1210,43.0
2017-09-07,42.0,44.0,41.3,41.3,3370,41.3
2017-09-06,42.0,42.0,41.3,41.3,3020,41.3
2017-09-05,41.2,42.0,41.2,41.9,3160,41.9
2017-09-01,41.55,41.6,41.0,41.5,18960,41.5
2017-08-31,42.2,42.2,40.6,40.8,16110,40.8
2017-08-30,41.0,42.45,40.7,41.4,5280,41.4
2017-08-29,42.0,42.45,40.1,41.5,33090,41.5
2017-08-28,40.95,40.95,40.05,40.8,33530,40.8
2017-08-25,42.0,42.0,40.05,40.95,32320,40.95
2017-08-24,41.05,41.45,41.0,41.0,3300,41.0
2017-08-23,41.7,41.7,41.5,41.5,1000,41.5
2017-08-22,42.15,42.15,41.5,41.5,1160,41.5
2017-08-21,39.7,42.2,39.7,41.5,7860,41.5
2017-08-18,42.0,42.0,41.5,41.5,1010,41.5
2017-08-17,42.2,42.2,40.1,41.2,3050,41.2
2017-08-16,42.2,42.2,41.8,41.8,2010,41.8
2017-08-15,42.0,42.4,41.8,42.2,2020,42.2
2017-08-14,42.5,42.5,42.4,42.4,660,42.4
2017-08-11,42.5,42.5,41.0,41.5,6160,41.5
2017-08-10,42.5,42.5,41.0,41.4,5790,41.4
2017-08-09,43.0,43.0,41.0,41.0,6860,41.0
2017-08-08,43.0,43.0,42.0,42.8,1020,42.8
2017-08-07,42.5,42.5,41.9,41.9,6270,41.9
2017-08-04,42.2,42.5,42.0,42.0,1510,42.0
2017-08-03,42.5,42.8,41.9,42.0,2980,42.0
2017-08-02,42.8,42.8,42.0,42.5,1240,42.5
2017-08-01,42.0,43.0,41.8,43.0,3890,43.0
2017-07-31,43.9,43.9,43.9,43.9,30,43.9
2017-07-28,42.0,44.1,41.5,44.1,1060,44.1
2017-07-27,43.0,43.0,43.0,43.0,10,43.0
2017-07-26,44.0,44.3,41.5,43.0,44160,43.0
2017-07-25,44.5,44.6,44.0,44.6,2390,44.6
2017-07-24,44.5,44.9,43.0,44.9,3880,44.9
2017-07-21,44.2,47.0,43.4,44.5,9730,44.5
2017-07-20,44.5,44.5,42.15,44.2,2120,44.2
2017-07-19,43.0,44.7,42.0,44.5,6270,44.5
2017-07-18,44.2,45.4,42.2,44.0,1700,44.0
2017-07-17,45.5,45.5,44.2,44.2,1130,44.2
2017-07-14,45.6,45.6,44.7,44.8,1110,44.8
2017-07-13,44.8,44.8,44.0,44.2,6120,44.2
2017-07-12,44.4,44.4,44.0,44.0,1230,44.0
2017-07-11,44.9,44.9,44.1,44.1,4890,44.1
2017-07-10,44.3,44.3,43.1,44.0,3070,44.0
2017-07-07,44.3,44.4,43.3,44.3,3390,44.3
2017-07-06,44.25,44.25,44.1,44.1,1810,44.1
2017-07-05,44.0,44.3,44.0,44.3,1120,44.3
2017-07-04,43.2,43.8,43.0,43.8,14770,43.8
2017-07-03,43.9,43.9,43.0,43.8,8350,43.8
2017-06-30,43.8,44.0,43.8,44.0,7420,44.0
2017-06-29,43.8,43.8,43.0,43.8,6830,43.8
2017-06-28,43.1,43.8,43.1,43.8,3860,43.8
2017-06-27,43.8,43.8,42.6,43.0,11980,43.0
2017-06-26,44.3,44.3,42.7,43.9,5320,43.9
2017-06-23,43.0,43.8,42.9,43.4,13040,43.4
2017-06-22,44.4,44.4,42.9,42.9,5070,42.9
2017-06-21,43.6,43.6,43.5,43.6,4910,43.6
2017-06-20,43.0,44.3,43.0,43.6,8980,43.6
2017-06-19,44.5,44.5,43.7,44.5,7430,44.5
2017-06-16,44.7,44.7,44.5,44.5,3010,44.5
2017-06-15,44.9,44.9,44.0,44.7,1840,44.7
2017-06-14,44.5,44.5,44.2,44.5,3800,44.5
2017-06-13,44.9,44.9,43.5,44.0,8040,44.0
2017-06-12,45.0,45.0,42.5,44.5,27200,44.5
2017-06-09,41.0,42.7,41.0,42.4,24750,42.4
2017-06-08,40.5,41.0,40.3,40.7,15150,40.7
2017-06-07,41.5,41.5,40.4,40.9,3470,40.9
2017-06-06,40.8,41.0,40.0,41.0,10580,41.0
2017-06-05,42.0,42.0,41.0,41.0,3920,41.0
2017-06-02,41.8,41.8,40.5,41.0,1680,41.0
2017-06-01,42.7,42.7,40.0,41.0,9780,41.0
2017-05-31,42.9,42.9,41.8,42.5,5120,42.5
2017-05-30,40.0,42.0,40.0,41.9,16290,41.9
2017-05-29,37.0,39.45,37.0,39.45,23950,39.45
2017-05-26,36.05,37.0,34.5,36.9,11240,36.9
2017-05-25,36.95,37.95,36.2,36.75,4490,36.75
2017-05-24,36.6,36.8,36.3,36.8,570,36.8
2017-05-23,37.0,37.0,36.25,36.7,7020,36.7
2017-05-22,36.5,37.4,36.0,36.7,960,36.7
2017-05-19,36.5,36.5,36.0,36.0,2140,36.0
2017-05-18,36.9,36.9,36.0,36.6,6550,36.6
2017-05-17,36.9,36.9,36.0,36.7,3680,36.7
2017-05-16,36.0,36.8,36.0,36.7,3210,36.7
2017-05-15,37.0,37.0,37.0,37.0,10,37.0
2017-05-12,36.1,36.8,36.1,36.2,940,36.2
2017-05-11,37.0,37.0,36.5,36.8,1220,36.8
2017-05-10,36.0,37.0,36.0,36.8,8220,36.8
2017-05-09,36.9,36.9,36.3,36.9,1180,36.9
2017-05-08,37.4,37.4,36.0,36.8,3980,36.8
2017-05-05,37.0,37.0,36.3,36.9,8240,36.9
2017-05-04,36.9,36.9,36.3,36.4,1860,36.4
2017-05-03,36.5,37.0,36.0,37.0,13750,37.0
2017-04-28,35.0,37.0,35.0,37.0,1100,37.0
2017-04-27,36.6,36.6,36.6,36.6,2100,36.6
2017-04-26,36.4,37.0,36.4,36.6,5950,36.6
2017-04-25,36.0,36.4,36.0,36.4,550,36.4
2017-04-24,36.0,36.6,36.0,36.5,1700,36.5
2017-04-21,34.2,36.5,34.2,36.5,9480,36.5
2017-04-20,36.0,36.5,36.0,36.3,2920,36.3
2017-04-19,36.5,36.5,36.0,36.5,9710,36.5
2017-04-18,36.5,36.5,36.5,36.5,0,36.5
2017-04-17,36.95,36.95,36.0,36.5,6430,36.5
2017-04-14,36.0,36.95,36.0,36.5,2240,36.5
2017-04-13,36.0,36.85,36.0,36.45,8420,36.45
2017-04-12,36.95,36.95,36.95,36.95,10,36.95
2017-04-11,36.0,36.75,36.0,36.75,9980,36.75
2017-04-10,37.0,37.0,36.0,36.0,970,36.0
2017-04-07,37.0,37.0,37.0,37.0,40,37.0
2017-04-05,36.9,36.9,36.0,36.0,11490,36.0
2017-04-04,36.8,36.9,36.0,36.8,6080,36.8
