date,open,high,low,close,volume,adj_close
2017-11-14,,,,,7440,35.5
2017-11-13,,,,,3320,34.6
2017-11-10,,,,,1130,34.02
2017-11-09,,,,,390,36.11
2017-11-08,,,,,9940,36.25
2017-11-07,,,,,2220,35.67
2017-11-06,,,,,4050,35.86
2017-11-03,,,,,8410,35.38
2017-11-02,,,,,1270,36.84
2017-11-01,,,,,6700,36.84
2017-10-31,,,,,2110,36.45
2017-10-30,,,,,6420,36.84
2017-10-27,,,,,1050,37.9
2017-10-26,,,,,880,38.0
2017-10-25,,,,,2030,38.39
2017-10-24,,,,,1570,38.0
2017-10-23,,,,,350,38.73
2017-10-20,,,,,1810,39.12
2017-10-19,,,,,3650,39.36
2017-10-18,,,,,6590,39.65
2017-10-17,,,,,6780,39.7
2017-10-16,,,,,1910,39.85
2017-10-13,,,,,520,40.29
2017-10-12,,,,,1550,40.43
2017-10-11,,,,,1020,40.72
2017-10-10,,,,,1520,40.82
2017-10-09,,,,,4560,40.33
2017-10-06,,,,,20,40.33
2017-10-05,,,,,130,40.04
2017-10-04,,,,,30,40.33
2017-10-03,,,,,2420,39.85
2017-10-02,,,,,4750,39.85
2017-09-29,,,,,110,39.8
2017-09-28,,,,,3000,40.33
2017-09-27,,,,,1470,40.72
2017-09-26,,,,,1790,40.67
2017-09-25,,,,,1070,39.85
2017-09-22,,,,,640,40.33
2017-09-21,,,,,3520,40.82
2017-09-20,,,,,5900,40.82
2017-09-19,,,,,4210,40.82
2017-09-18,,,,,5670,41.21
2017-09-14,,,,,27790,41.31
2017-09-13,,,,,620,40.72
2017-09-12,,,,,750,40.43
2017-09-11,,,,,13180,40.43
2017-09-08,,,,,1210,41.79
2017-09-07,42.0,44.0,41.3,41.3,3370,40.14
2017-09-06,42.0,42.0,41.3,41.3,3020,40.14
2017-09-05,41.2,42.0,41.2,41.9,3160,40.72
2017-09-01,41.55,41.6,41.0,41.5,18960,40.33
2017-08-31,42.2,42.2,40.6,40.8,16110,39.65
2017-08-30,41.0,42.45,40.7,41.4,5280,40.24
2017-08-29,42.0,42.45,40.1,41.5,33090,40.33
2017-08-28,40.95,40.95,40.05,40.8,33530,39.65
2017-08-25,42.0,42.0,40.05,40.95,32320,39.8
2017-08-24,41.05,41.45,41.0,41.0,3300,39.85
2017-08-23,41.7,41.7,41.5,41.5,1000,40.33
2017-08-22,42.15,42.15,41.5,41.5,1160,40.33
2017-08-21,39.7,42.2,39.7,41.5,7860,40.33
2017-08-18,42.0,42.0,41.5,41.5,1010,40.33
2017-08-17,42.2,42.2,40.1,41.2,3050,40.04
2017-08-16,42.2,42.2,41.8,41.8,2010,40.63
2017-08-15,42.0,42.4,41.8,42.2,2020,41.01
2017-08-14,42.5,42.5,42.4,42.4,660,41.21
2017-08-11,42.5,42.5,41.0,41.5,6160,40.33
2017-08-10,42.5,42.5,41.0,41.4,5790,40.24
2017-08-09,43.0,43.0,41.0,41.0,6860,39.85
2017-08-08,43.0,43.0,42.0,42.8,1020,41.6
2017-08-07,42.5,42.5,41.9,41.9,6270,40.72
2017-08-04,42.2,42.5,42.0,42.0,1510,40.82
2017-08-03,42.5,42.8,41.9,42.0,2980,40.82
2017-08-02,42.8,42.8,42.0,42.5,1240,41.31
2017-08-01,42.0,43.0,41.8,43.0,3890,41.79
2017-07-31,43.9,43.9,43.9,43.9,30,42.67
2017-07-28,42.0,44.1,41.5,44.1,1060,42.86
2017-07-27,43.0,43.0,43.0,43.0,10,41.79
2017-07-26,44.0,44.3,41.5,43.0,44160,41.79
2017-07-25,44.5,44.6,44.0,44.6,2390,43.35
2017-07-24,44.5,44.9,43.0,44.9,3880,43.64
2017-07-21,44.2,47.0,43.4,44.5,9730,43.25
2017-07-20,44.5,44.5,42.15,44.2,2120,42.96
2017-07-19,43.0,44.7,42.0,44.5,6270,43.25
2017-07-18,44.2,45.4,42.2,44.0,1700,42.76
2017-07-17,45.5,45.5,44.2,44.2,1130,42.96
2017-07-14,45.6,45.6,44.7,44.8,1110,43.54
2017-07-13,44.8,44.8,44.0,44.2,6120,42.96
2017-07-12,44.4,44.4,44.0,44.0,1230,42.76
2017-07-11,44.9,44.9,44.1,44.1,4890,42.86
2017-07-10,44.3,44.3,43.1,44.0,3070,42.76
2017-07-07,44.3,44.4,43.3,44.3,3390,43.06
2017-07-06,44.25,44.25,44.1,44.1,1810,42.86
2017-07-05,44.0,44.3,44.0,44.3,1120,43.06
2017-07-04,43.2,43.8,43.0,43.8,14770,42.57
2017-07-03,43.9,43.9,43.0,43.8,8350,42.57
2017-06-30,43.8,44.0,43.8,44.0,7420,42.76
2017-06-29,43.8,43.8,43.0,43.8,6830,42.57
2017-06-28,43.1,43.8,43.1,43.8,3860,42.57
2017-06-27,43.8,43.8,42.6,43.0,11980,41.79
2017-06-26,44.3,44.3,42.7,43.9,5320,42.67
2017-06-23,43.0,43.8,42.9,43.4,13040,42.18
2017-06-22,44.4,44.4,42.9,42.9,5070,41.7
2017-06-21,43.6,43.6,43.5,43.6,4910,42.38
2017-06-20,43.0,44.3,43.0,43.6,8980,42.38
2017-06-19,44.5,44.5,43.7,44.5,7430,43.25
2017-06-16,44.7,44.7,44.5,44.5,3010,43.25
2017-06-15,44.9,44.9,44.0,44.7,1840,43.44
2017-06-14,44.5,44.5,44.2,44.5,3800,43.25
2017-06-13,44.9,44.9,43.5,44.0,8040,42.76
2017-06-12,45.0,45.0,42.5,44.5,27200,43.25
