date,open,high,low,close,volume,adj_close
2017-12-14,,,,,203270,50.2
2017-12-13,50.0,50.8,49.8,50.0,243110,50.0
2017-12-12,51.3,52.3,49.8,50.0,358660,50.0
2017-12-11,52.3,52.9,51.3,51.3,354340,51.3
2017-12-08,52.0,52.5,51.4,51.4,164890,51.4
2017-12-07,52.8,52.9,51.7,52.0,75150,52.0
2017-12-06,53.2,53.2,52.0,52.0,289520,52.0
2017-12-05,53.5,53.5,52.5,53.2,230680,53.2
2017-12-04,52.5,53.5,52.2,53.4,161130,53.4
2017-12-01,51.2,52.4,50.3,52.2,369510,52.2
2017-11-30,51.0,51.5,51.0,51.1,255950,51.1
2017-11-29,51.0,51.1,50.6,51.0,170300,51.0
2017-11-28,51.0,51.8,50.8,51.0,503860,51.0
2017-11-27,49.55,50.8,49.55,50.6,446320,50.6
2017-11-24,49.5,49.5,48.6,49.3,94380,49.3
2017-11-23,48.3,49.5,48.3,49.15,83440,49.15
2017-11-22,48.9,48.95,48.1,48.7,61830,48.7
2017-11-21,49.3,49.4,48.5,48.95,123320,48.95
2017-11-20,49.1,50.0,49.0,49.3,216550,49.3
2017-11-17,48.9,49.9,48.55,49.0,191920,49.0
2017-11-16,47.35,49.0,47.3,48.5,292330,48.5
2017-11-15,47.6,48.0,47.0,47.35,113660,47.35
2017-11-14,48.15,48.45,47.9,48.0,77690,48.0
2017-11-13,48.0,48.8,47.5,48.25,183770,48.25
2017-11-10,47.9,48.7,47.9,48.05,184730,48.05
2017-11-09,48.25,48.5,47.9,47.9,26740,47.9
2017-11-08,48.2,48.3,47.7,48.3,102140,48.3
2017-11-07,49.6,49.7,49.0,49.05,47700,49.05
2017-11-06,50.9,50.9,49.25,49.8,257630,49.8
2017-11-03,46.3,49.0,46.3,49.0,308950,49.0
2017-11-02,48.4,48.4,46.0,46.1,158710,46.1
2017-11-01,50.0,50.4,47.0,47.7,67030,47.7
2017-10-31,51.0,51.0,49.0,49.8,74200,49.8
2017-10-30,51.1,51.1,49.5,50.2,72820,50.2
2017-10-27,50.5,51.1,50.0,50.2,34590,50.2
2017-10-26,51.1,51.8,50.0,50.5,85850,50.5
2017-10-25,52.9,52.9,50.8,51.1,94550,51.1
2017-10-24,50.9,52.3,50.1,52.3,134230,52.3
2017-10-23,51.0,51.7,50.4,50.9,221550,50.9
2017-10-20,51.7,52.7,50.9,51.0,303980,51.0
2017-10-19,52.8,53.2,51.7,51.7,259660,51.7
2017-10-18,53.8,54.3,52.8,53.0,281660,53.0
2017-10-17,54.4,55.6,53.8,53.8,390290,53.8
2017-10-16,54.5,54.5,53.8,54.5,239530,54.5
2017-10-13,54.3,55.0,54.3,54.7,92740,54.7
2017-10-12,54.3,54.9,54.0,54.3,282660,54.3
