date,open,high,low,close,volume,adj_close
2017-11-22,,,,,82530,10.4
2017-11-21,,,,,115780,10.4
2017-11-20,,,,,11010,10.4
2017-11-17,,,,,10,10.4
2017-11-16,,,,,9600,10.6
2017-11-15,,,,,0,11.0
2017-11-14,,,,,20,11.0
2017-11-13,,,,,32980,10.8
2017-11-10,,,,,10,10.9
2017-11-09,,,,,7280,10.65
2017-11-08,,,,,800,11.0
2017-11-07,,,,,16020,10.7
2017-11-06,,,,,1520,10.0
2017-11-03,,,,,78000,9.81
2017-11-02,,,,,3000,10.4
2017-11-01,,,,,7510,10.4
2017-10-31,10.4,10.4,10.4,10.4,5030,10.4
2017-10-30,9.9,10.7,9.9,10.7,12700,10.7
2017-10-27,10.1,10.6,9.9,10.6,6760,10.6
2017-10-26,10.15,10.15,10.15,10.15,0,10.15
2017-10-25,10.25,10.25,10.15,10.15,1400,10.15
2017-10-24,10.6,10.7,10.3,10.3,14610,10.3
2017-10-23,10.7,10.8,10.6,10.6,7190,10.6
2017-10-20,10.3,10.7,10.3,10.7,204110,10.7
2017-10-19,10.2,10.5,10.0,10.0,25840,10.0
2017-10-18,10.5,10.7,10.5,10.55,38530,10.55
2017-10-17,10.2,10.25,10.2,10.25,44500,10.25
2017-10-16,10.1,10.1,9.6,9.6,5800,9.6
2017-10-13,10.0,10.0,9.9,9.9,2950,9.9
2017-10-12,10.0,10.1,10.0,10.0,8900,10.0
2017-10-11,10.0,10.7,10.0,10.5,317240,10.5
2017-10-10,9.8,10.3,9.8,10.0,62100,10.0
2017-10-09,9.5,10.5,9.5,9.8,17210,9.8
2017-10-06,9.95,10.2,9.95,10.0,16310,10.0
2017-10-05,9.69,9.75,9.5,9.75,38820,9.75
2017-10-04,9.11,9.8,9.11,9.12,420,9.12
2017-10-03,9.8,9.8,8.6,9.79,720,9.79
2017-10-02,9.19,9.19,9.19,9.19,20,9.19
2017-09-29,7.78,8.59,7.78,8.59,5180,8.59
2017-09-28,9.18,9.18,8.03,8.03,1100,8.03
2017-09-27,8.58,8.58,8.58,8.58,0,8.58
2017-09-26,9.84,9.84,8.58,8.58,1910,8.58
2017-09-25,9.2,9.2,9.2,9.2,650,9.2
2017-09-22,8.6,8.6,8.6,8.6,30,8.6
2017-09-21,9.8,9.8,8.6,8.6,5300,8.6
2017-09-20,9.2,9.2,9.2,9.2,10,9.2
2017-09-19,9.6,9.6,9.6,9.6,0,9.6
2017-09-18,9.6,9.6,9.6,9.6,390,9.6
2017-09-15,9.6,9.6,9.3,9.6,650,9.6
2017-09-14,9.5,9.5,9.0,9.0,18300,9.0
2017-09-13,9.4,9.4,9.4,9.4,80,9.4
2017-09-12,9.99,9.99,9.99,9.99,10,9.99
2017-09-11,9.4,9.4,9.4,9.4,100,9.4
2017-09-08,10.0,10.0,10.0,10.0,10,10.0
2017-09-07,9.4,9.4,9.4,9.4,0,9.4
2017-09-06,9.4,9.4,9.4,9.4,450,9.4
2017-09-05,9.6,9.6,9.6,9.6,150,9.6
2017-09-01,9.9,9.9,9.9,9.9,0,9.9
2017-08-31,10.0,10.0,9.9,9.9,13500,9.9
2017-08-30,10.0,10.0,9.12,10.0,530,10.0
2017-08-29,10.0,10.0,9.79,9.8,9430,9.8
2017-08-28,10.0,10.0,9.81,9.81,23300,9.81
2017-08-25,10.0,10.0,10.0,10.0,4500,10.0
2017-08-24,10.0,10.1,10.0,10.1,3000,10.1
2017-08-23,10.0,10.0,9.8,10.0,43040,10.0
2017-08-22,10.0,10.0,10.0,10.0,21700,10.0
2017-08-21,9.7,10.4,9.7,10.1,51250,10.1
2017-08-18,10.0,10.0,9.65,10.0,22080,10.0
2017-08-17,10.05,10.15,9.9,10.15,74600,10.15
2017-08-16,9.95,10.3,9.9,10.3,28020,10.3
2017-08-15,9.4,10.0,9.4,9.95,101220,9.95
2017-08-14,9.5,10.0,9.5,9.5,52370,9.5
2017-08-11,9.4,9.7,9.4,9.5,41900,9.5
2017-08-10,9.04,9.45,9.04,9.4,61720,9.4
2017-08-09,9.16,9.4,8.9,8.96,8100,8.96
2017-08-08,9.23,9.23,9.16,9.16,60,9.16
2017-08-07,9.23,9.23,9.23,9.23,3100,9.23
2017-08-04,9.21,9.4,9.21,9.23,6280,9.23
2017-08-03,9.3,9.4,9.21,9.21,1140,9.21
2017-08-02,9.23,9.4,9.23,9.4,48110,9.4
2017-08-01,9.2,9.4,9.2,9.22,31710,9.22
2017-07-31,9.25,9.5,9.0,9.2,77860,9.2
2017-07-28,9.6,9.6,9.6,9.6,1000,9.6
2017-07-27,9.21,9.7,9.21,9.7,13350,9.7
2017-07-26,9.39,9.39,9.08,9.16,13420,9.16
2017-07-25,9.75,9.75,9.08,9.08,93040,9.08
2017-07-24,9.85,9.85,9.75,9.75,530,9.75
2017-07-21,10.1,10.15,9.4,9.4,6880,9.4
2017-07-20,9.8,9.95,9.8,9.95,167820,9.95
2017-07-19,10.0,10.0,9.3,9.3,22200,9.3
2017-07-18,9.1,10.1,9.1,9.7,9750,9.7
2017-07-17,9.11,10.25,9.11,9.7,24990,9.7
2017-07-14,9.4,10.0,9.0,9.6,81090,9.6
2017-07-13,9.2,9.5,8.61,9.4,8600,9.4
2017-07-12,9.0,9.18,8.8,9.18,50670,9.18
2017-07-11,8.02,8.58,8.0,8.58,55000,8.58
2017-07-10,7.75,8.31,7.75,8.02,8900,8.02
2017-07-07,9.23,9.23,8.31,8.31,340,8.31
2017-07-06,9.4,9.4,8.62,8.63,7060,8.63
2017-07-05,8.63,9.4,8.63,9.25,6050,9.25
2017-07-04,9.3,9.3,8.8,8.8,41740,8.8
2017-07-03,10.0,10.0,9.35,9.39,80970,9.39
2017-06-30,9.63,9.63,9.0,9.39,20460,9.39
2017-06-29,9.09,9.09,8.32,9.0,37300,9.0
2017-06-28,8.8,8.9,8.5,8.5,1190,8.5
2017-06-27,8.8,8.8,8.5,8.5,2400,8.5
2017-06-26,8.02,8.9,8.02,8.5,125770,8.5
2017-06-23,8.88,9.0,8.32,8.32,1410,8.32
2017-06-22,8.23,8.79,8.23,8.79,75040,8.79
2017-06-21,8.4,8.78,8.22,8.22,71900,8.22
2017-06-20,8.2,8.22,8.2,8.22,3030,8.22
2017-06-19,8.5,8.5,8.2,8.2,4220,8.2
2017-06-16,8.0,8.27,7.9,8.27,82660,8.27
2017-06-15,7.55,8.1,7.55,7.73,12040,7.73
2017-06-14,8.1,8.1,8.0,8.1,5010,8.1
2017-06-13,7.7,8.15,7.7,7.71,2170,7.71
2017-06-12,8.13,8.55,8.13,8.15,10980,8.15
2017-06-09,8.0,8.13,8.0,8.13,71070,8.13
2017-06-08,7.6,7.6,7.6,7.6,690,7.6
2017-06-07,8.0,8.0,8.0,8.0,50,8.0
2017-06-06,8.0,8.0,7.6,7.9,1470,7.9
2017-06-05,8.0,8.0,8.0,8.0,10,8.0
2017-06-02,7.63,7.63,7.63,7.63,10,7.63
2017-06-01,7.55,8.2,7.44,8.2,100,8.2
2017-05-31,8.0,8.0,7.4,8.0,10020,8.0
2017-05-30,7.6,7.6,7.6,7.6,10,7.6
2017-05-29,7.9,7.9,7.67,7.81,6000,7.81
2017-05-26,8.24,8.24,8.24,8.24,300,8.24
2017-05-25,7.9,7.9,7.9,7.9,460,7.9
2017-05-24,8.25,8.25,8.25,8.25,500,8.25
2017-05-23,7.75,7.75,7.75,7.75,0,7.75
2017-05-22,7.9,7.9,7.75,7.75,6240,7.75
2017-05-19,7.9,7.9,7.6,7.9,25000,7.9
2017-05-18,7.9,7.9,7.9,7.9,290,7.9
2017-05-17,8.3,8.4,8.3,8.4,360,8.4
2017-05-16,8.2,8.3,8.0,8.3,3380,8.3
2017-05-15,8.2,8.2,8.2,8.2,3500,8.2
2017-05-12,7.9,8.2,7.9,8.2,1010,8.2
2017-05-11,7.8,8.3,7.8,8.3,1280,8.3
2017-05-10,8.1,8.3,8.1,8.2,3000,8.2
2017-05-09,7.9,8.56,7.9,8.55,3520,8.55
2017-05-08,8.0,8.1,8.0,8.1,5930,8.0
2017-05-05,7.9,8.0,7.9,8.0,1340,7.9
2017-05-04,8.0,8.0,7.9,7.9,200,7.8
2017-05-03,8.3,8.3,8.15,8.2,60,8.1
2017-04-28,8.0,8.3,7.7,8.3,40,8.2
2017-04-27,8.2,8.2,8.15,8.2,8560,8.1
2017-04-26,8.1,8.2,7.7,8.0,1110,7.9
2017-04-25,8.0,8.0,8.0,8.0,1000,7.9
2017-04-24,7.99,7.99,7.65,7.99,3100,7.89
2017-04-21,7.63,7.63,7.6,7.61,5200,7.52
2017-04-20,8.0,8.4,7.8,8.0,11850,7.9
2017-04-19,8.0,8.0,8.0,8.0,11010,7.9
2017-04-18,8.0,8.5,7.93,8.1,3810,8.0
2017-04-17,8.1,8.35,7.8,8.1,2140,8.0
2017-04-14,8.45,8.45,7.8,8.2,25540,8.1
2017-04-13,8.0,8.45,8.0,8.3,45580,8.2
2017-04-12,7.7,7.9,7.7,7.9,15990,7.8
2017-04-11,7.8,8.3,7.7,7.7,2410,7.6
2017-04-10,7.77,7.85,7.75,7.76,9550,7.66
2017-04-07,7.75,7.75,7.75,7.75,2060,7.65
2017-04-05,7.8,7.8,7.75,7.75,10950,7.65
2017-04-04,7.6,7.84,7.6,7.84,3810,7.74
2017-04-03,7.84,7.85,7.84,7.85,22130,7.75
2017-03-31,7.8,7.85,7.77,7.85,10100,7.75
2017-03-30,7.83,7.85,7.8,7.85,37600,7.75
2017-03-29,7.71,7.85,7.7,7.85,57450,7.75
2017-03-28,7.72,7.85,7.63,7.85,4800,7.75
2017-03-27,7.71,7.89,7.71,7.89,4810,7.79
2017-03-24,7.9,7.9,7.75,7.75,21810,7.65
2017-03-23,7.71,7.9,7.71,7.9,20170,7.8
2017-03-22,7.95,7.95,7.8,7.85,11300,7.75
2017-03-21,7.8,7.89,7.8,7.85,13720,7.75
2017-03-20,7.8,7.8,7.65,7.65,5240,7.56
2017-03-17,8.1,8.1,7.42,7.6,1510,7.51
2017-03-16,7.89,7.95,7.89,7.95,64120,7.85
2017-03-15,7.8,7.9,7.6,7.9,48490,7.8
2017-03-14,7.8,7.9,7.8,7.8,24500,7.7
2017-03-13,7.88,7.88,7.5,7.5,1100,7.41
2017-03-10,7.69,7.7,7.5,7.6,13450,7.51
2017-03-09,7.3,7.7,7.3,7.5,3040,7.41
2017-03-08,7.6,7.9,7.3,7.7,21910,7.6
2017-03-07,7.11,7.59,7.11,7.59,53870,7.5
2017-03-06,7.1,7.1,7.1,7.1,20550,7.01
2017-03-03,7.01,7.02,7.01,7.02,6900,6.93
2017-03-02,7.05,7.05,7.01,7.02,13100,6.93
2017-03-01,7.0,7.3,7.0,7.02,19000,6.93
2017-02-28,7.0,7.0,7.0,7.0,1560,6.91
2017-02-27,7.0,7.0,7.0,7.0,15300,6.91
2017-02-24,7.1,7.1,7.1,7.1,0,7.01
2017-02-23,7.35,7.35,6.88,7.1,8710,7.01
2017-02-22,7.3,7.3,7.3,7.3,0,7.21
2017-02-21,6.88,7.35,6.88,7.3,8870,7.21
2017-02-20,6.87,7.1,6.86,7.1,1200,7.01
2017-02-17,7.21,7.21,7.21,7.21,10,7.12
2017-02-16,6.9,7.75,6.9,7.75,1230,7.65
2017-02-15,7.25,7.25,7.25,7.25,5000,7.16
2017-02-14,7.25,7.4,7.1,7.25,8710,7.16
2017-02-13,6.75,7.25,6.75,7.25,15100,7.16
2017-02-10,7.25,7.25,7.25,7.25,10,7.16
2017-02-09,7.0,7.0,6.8,6.8,1630,6.72
2017-02-08,6.68,7.46,6.68,6.95,37350,6.86
2017-02-07,7.0,7.0,6.62,7.0,1090,6.91
2017-02-06,6.79,7.0,6.79,7.0,1100,6.91
2017-02-03,7.3,7.3,7.3,7.3,10,7.21
2017-02-02,6.9,6.9,6.9,6.9,0,6.81
2017-01-25,7.03,7.03,6.9,6.9,460,6.81
2017-01-24,6.9,7.0,6.9,7.0,350,6.91
2017-01-23,6.5,6.9,6.05,6.9,30620,6.81
2017-01-20,6.5,6.5,6.5,6.5,5480,6.42
2017-01-19,7.0,7.0,6.5,6.95,17660,6.86
2017-01-18,6.9,7.0,6.8,6.8,62370,6.72
2017-01-17,6.75,6.75,6.7,6.7,21900,6.62
2017-01-16,6.9,6.9,6.5,6.5,1250,6.42
2017-01-13,6.7,6.7,6.7,6.7,0,6.62
2017-01-12,6.7,6.7,6.7,6.7,0,6.62
2017-01-11,6.46,6.7,6.46,6.7,34480,6.62
2017-01-10,6.6,6.9,6.42,6.45,7480,6.37
2017-01-09,6.8,6.8,6.8,6.8,10,6.72
2017-01-06,6.6,6.6,6.6,6.6,10000,6.52
2017-01-05,6.7,6.7,6.7,6.7,6010,6.62
2017-01-04,6.69,6.8,6.69,6.8,22320,6.72
2017-01-03,6.2,6.7,6.2,6.7,520,6.62
2016-12-30,6.18,6.7,6.14,6.6,48410,6.52
2016-12-29,6.35,6.6,6.15,6.6,40320,6.52
2016-12-28,6.6,6.65,6.6,6.61,28790,6.53
2016-12-27,6.69,6.69,6.69,6.69,120,6.61
2016-12-26,6.31,6.6,6.31,6.6,29500,6.52
2016-12-23,6.26,6.28,6.26,6.28,2490,6.2
2016-12-22,6.4,6.4,6.3,6.3,4350,6.22
2016-12-21,6.39,6.6,6.17,6.45,17620,6.37
2016-12-20,6.0,6.45,6.0,6.39,25400,6.31
2016-12-19,6.3,6.45,6.3,6.45,3400,6.37
2016-12-16,6.3,6.4,6.3,6.3,23400,6.22
2016-12-15,6.3,6.3,6.15,6.3,9950,6.22
2016-12-14,5.87,6.47,5.87,6.3,35230,6.22
2016-12-13,6.5,6.5,6.05,6.05,5330,5.98
2016-12-12,5.9,6.5,5.9,6.5,16530,6.42
2016-12-09,6.2,6.2,6.2,6.2,12320,6.12
2016-12-08,6.3,6.5,6.19,6.2,19220,6.12
2016-12-07,5.98,6.19,5.97,6.19,48780,6.11
2016-12-06,5.97,5.98,5.8,5.8,34130,5.73
2016-12-05,5.6,6.0,5.6,5.6,15510,5.53
2016-12-02,5.98,5.98,5.98,5.98,0,5.91
2016-12-01,5.5,5.98,5.5,5.98,10100,5.91
2016-11-30,5.6,5.6,5.6,5.6,8000,5.53
2016-11-29,5.99,5.99,5.99,5.99,0,5.92
2016-11-28,6.0,6.2,5.6,5.99,51820,5.92
2016-11-25,5.9,5.9,5.9,5.9,0,5.83
2016-11-24,5.9,5.9,5.9,5.9,0,5.83
2016-11-23,5.9,5.9,5.9,5.9,0,5.83
2016-11-22,5.9,5.9,5.9,5.9,10,5.83
2016-11-21,5.8,5.8,5.8,5.8,0,5.73
2016-11-18,5.6,5.8,5.6,5.8,14600,5.73
2016-11-17,5.8,5.9,5.8,5.9,1900,5.83
2016-11-16,6.0,6.0,6.0,6.0,10,5.93
2016-11-15,5.9,5.9,5.9,5.9,10,5.83
2016-11-14,5.5,5.6,5.5,5.6,16000,5.53
2016-11-11,5.5,5.5,5.5,5.5,19710,5.43
2016-11-10,5.2,5.2,5.2,5.2,0,5.14
2016-11-09,5.4,5.4,5.2,5.2,150,5.14
2016-11-08,5.53,5.53,5.52,5.52,2000,5.45
2016-11-07,5.55,5.55,5.51,5.51,14790,5.44
2016-11-04,5.5,5.5,5.5,5.5,5000,5.43
2016-11-03,5.6,5.6,5.6,5.6,5010,5.53
2016-11-02,5.63,5.8,5.6,5.8,322110,5.73
2016-11-01,5.7,5.8,5.7,5.8,5190,5.73
2016-10-31,6.0,6.0,6.0,6.0,100,5.93
2016-10-28,5.7,5.7,5.7,5.7,70,5.63
2016-10-27,5.72,5.72,5.72,5.72,0,5.65
2016-10-26,5.72,5.72,5.72,5.72,0,5.65
2016-10-25,5.7,5.72,5.7,5.72,10940,5.65
2016-10-24,5.9,5.9,5.72,5.72,2990,5.65
2016-10-21,5.9,6.0,5.58,6.0,30150,5.93
2016-10-20,6.0,6.0,6.0,6.0,500,5.93
2016-10-19,6.1,6.1,6.1,6.1,0,6.02
2016-10-18,6.1,6.1,6.1,6.1,850,6.02
2016-10-17,6.0,6.1,6.0,6.1,11000,6.02
2016-10-14,6.2,6.2,6.2,6.2,3000,6.12
2016-10-13,5.61,5.8,5.61,5.8,340,5.73
2016-10-12,5.65,5.8,5.65,5.8,25430,5.73
2016-10-11,5.6,5.9,5.6,5.9,18200,5.83
2016-10-10,5.56,5.9,5.55,5.9,5510,5.83
2016-10-07,5.8,5.8,5.8,5.8,0,5.73
2016-10-06,5.6,5.8,5.6,5.8,870,5.73
2016-10-05,5.5,6.2,5.5,5.9,220,5.83
2016-10-04,5.99,5.99,5.5,5.8,18540,5.73
2016-10-03,5.6,5.6,5.6,5.6,130,5.53
2016-09-30,5.88,5.88,5.7,5.7,8410,5.63
2016-09-29,5.6,6.09,5.5,5.5,7940,5.43
2016-09-28,5.8,6.2,5.7,5.7,31990,5.63
2016-09-27,5.5,5.85,5.5,5.85,20020,5.78
2016-09-26,5.89,5.89,5.5,5.5,300,5.43
2016-09-23,5.6,5.89,5.6,5.89,3000,5.82
2016-09-22,5.6,5.89,5.6,5.89,210,5.82
2016-09-21,5.55,5.9,5.55,5.9,1010,5.83
2016-09-20,5.7,5.7,5.65,5.65,3150,5.58
2016-09-19,5.9,5.9,5.7,5.7,210,5.63
2016-09-16,5.78,5.78,5.7,5.7,2110,5.63
2016-09-15,6.32,6.32,5.9,5.9,12190,5.83
2016-09-14,5.8,5.95,5.8,5.95,16940,5.88
2016-09-13,5.55,5.57,5.55,5.57,2110,5.5
2016-09-12,5.5,5.62,5.21,5.21,17280,5.15
2016-09-09,5.5,5.7,5.5,5.6,960,5.53
2016-09-08,5.5,5.8,5.5,5.8,20,5.73
2016-09-07,5.5,5.5,5.4,5.5,51570,5.43
2016-09-06,5.8,6.1,5.8,5.8,21710,5.73
