date,open,high,low,close,volume,adj_close
2018-02-23,,,,,803290,4.79
2018-02-22,,,,,1588180,4.72
2018-02-21,,,,,1137540,4.99
2018-02-13,,,,,1300990,4.92
2018-02-12,,,,,1782750,4.86
2018-02-09,,,,,5964100,4.61
2018-02-08,,,,,1947240,4.9
2018-02-07,,,,,2894420,5.12
2018-02-06,,,,,2610700,4.79
2018-02-05,,,,,3140590,5.15
2018-02-02,,,,,2129840,5.53
2018-02-01,,,,,6976780,5.61
2018-01-31,,,,,5842160,6.03
2018-01-30,,,,,4963820,6.3
2018-01-29,,,,,3645190,6.38
2018-01-26,,,,,3083970,6.35
2018-01-25,,,,,11775060,6.33
2018-01-24,,,,,0,6.9
2018-01-23,,,,,0,6.9
2018-01-22,,,,,4511270,6.71
2018-01-19,,,,,12445300,6.9
2018-01-18,,,,,10931530,7.4
2018-01-17,,,,,24088230,7.95
2018-01-16,,,,,6529590,7.89
2018-01-15,,,,,4849970,7.38
2018-01-12,,,,,6502180,7.7
2018-01-11,,,,,1945520,7.2
2018-01-10,,,,,1287670,7.06
2018-01-09,,,,,3510860,7.2
2018-01-08,,,,,2459180,7.09
2018-01-05,,,,,1739290,7.2
2018-01-04,,,,,1638060,7.3
2018-01-03,,,,,2431230,7.21
2018-01-02,,,,,1564040,7.32
2017-12-29,,,,,1240600,7.36
2017-12-28,,,,,1163170,7.39
2017-12-27,,,,,2526260,7.39
2017-12-26,,,,,887940,7.53
2017-12-25,,,,,3130670,7.61
2017-12-22,,,,,4910110,7.81
2017-12-21,,,,,1128650,7.3
2017-12-20,,,,,2296790,7.38
2017-12-19,,,,,3824420,7.3
2017-12-18,,,,,2782670,7.52
2017-12-15,,,,,1865570,7.62
2017-12-14,,,,,2279400,7.67
2017-12-13,,,,,3938960,7.66
2017-12-12,,,,,2397780,7.63
2017-12-11,,,,,1905230,7.6
2017-12-08,,,,,1521170,7.75
2017-12-07,,,,,3993960,8.0
2017-12-06,,,,,4572220,7.91
2017-12-05,,,,,3322230,7.4
2017-12-04,,,,,2950030,7.71
2017-12-01,,,,,2977150,7.69
2017-11-30,,,,,2432110,7.82
2017-11-29,,,,,6235100,7.99
2017-11-28,,,,,5134860,8.46
2017-11-27,,,,,3436500,7.91
2017-11-24,,,,,1716730,7.4
2017-11-23,,,,,1703820,7.35
2017-11-22,,,,,1503040,7.31
2017-11-21,,,,,2457160,7.3
2017-11-20,,,,,1604050,7.4
2017-11-17,,,,,2370430,7.44
2017-11-16,,,,,1912620,7.4
2017-11-15,,,,,2222400,7.33
2017-11-14,,,,,4211070,7.3
2017-11-13,,,,,4771280,7.42
2017-11-10,,,,,4265360,7.97
2017-11-09,,,,,5719170,7.45
2017-11-08,,,,,3758010,7.45
2017-11-07,,,,,7716310,7.5
2017-11-06,,,,,3555680,7.99
2017-11-03,7.55,8.1,7.25,7.47,6125380,7.47
2017-11-02,8.37,8.59,7.79,7.79,7596600,7.79
2017-11-01,8.37,8.97,8.37,8.37,4813900,8.37
2017-10-31,9.67,9.67,9.0,9.0,2092030,9.0
2017-10-30,9.67,9.67,9.5,9.67,3885100,9.67
2017-10-27,8.5,9.04,8.5,9.04,4924860,9.04
2017-10-26,8.96,8.98,8.34,8.45,4413510,8.45
2017-10-25,9.4,9.8,8.96,8.96,4740770,8.96
2017-10-24,10.2,10.3,9.63,9.63,3885850,9.63
2017-10-23,10.35,10.95,10.35,10.35,2927750,10.35
2017-10-20,12.4,12.4,11.1,11.1,6630680,11.1
2017-10-19,10.4,11.9,10.4,11.9,14714690,11.9
2017-10-18,11.15,11.25,11.15,11.15,10074890,11.15
2017-10-17,13.4,13.45,11.95,11.95,5929700,11.95
2017-10-16,12.5,12.8,11.8,12.8,7761930,12.8
2017-10-13,11.8,12.0,10.8,12.0,7001660,12.0
