date,open,high,low,close,volume,adj_close
2017-11-21,,,,,250,11.0
2017-11-20,,,,,120,10.3
2017-11-17,,,,,880,10.35
2017-11-16,,,,,410,9.7
2017-11-15,,,,,10,10.2
2017-11-14,,,,,60,10.05
2017-11-13,,,,,0,10.7
2017-11-10,,,,,1510,10.7
2017-11-09,,,,,6290,10.0
2017-11-08,,,,,4740,9.6
2017-11-07,,,,,4430,10.3
2017-11-06,,,,,510,10.3
2017-11-03,,,,,10,10.8
2017-11-02,,,,,110,10.8
2017-11-01,,,,,5890,11.0
2017-10-31,,,,,0,10.3
2017-10-30,,,,,500,10.3
2017-10-27,,,,,0,11.0
2017-10-26,,,,,0,11.0
2017-10-25,,,,,0,11.0
2017-10-24,,,,,1500,11.0
2017-10-23,,,,,0,11.2
2017-10-20,,,,,0,11.2
2017-10-19,,,,,0,11.2
2017-10-18,,,,,0,11.2
2017-10-17,,,,,300,11.2
2017-10-16,,,,,960,11.3
2017-10-13,10.9,10.9,10.9,10.9,0,10.9
2017-10-12,10.9,10.9,10.9,10.9,0,10.9
2017-10-11,10.9,10.9,10.9,10.9,0,10.9
2017-10-10,10.9,10.9,10.9,10.9,0,10.9
2017-10-09,10.9,10.9,10.9,10.9,1000,10.9
2017-10-06,10.9,10.9,10.9,10.9,0,10.9
2017-10-05,10.9,10.9,10.9,10.9,6600,10.9
2017-10-04,10.9,10.9,10.9,10.9,0,10.9
2017-10-03,10.9,10.9,10.9,10.9,13070,10.9
2017-10-02,11.0,11.0,11.0,11.0,500,11.0
2017-09-29,10.9,11.0,10.9,11.0,500,11.0
2017-09-28,11.0,11.0,11.0,11.0,0,11.0
2017-09-27,11.0,11.0,11.0,11.0,40,11.0
2017-09-26,10.9,11.5,10.9,11.5,1010,11.5
2017-09-25,10.9,10.9,10.9,10.9,5000,10.9
2017-09-22,11.6,11.6,11.6,11.6,10,11.6
2017-09-21,11.4,11.4,11.4,11.4,0,11.4
2017-09-20,11.0,11.4,10.4,11.4,9330,11.4
2017-09-19,11.0,11.0,11.0,11.0,0,11.0
2017-09-18,11.35,11.35,11.0,11.0,2050,11.0
2017-09-15,10.6,11.6,10.6,11.6,1010,11.6
2017-09-14,11.35,11.35,11.35,11.35,0,11.35
2017-09-13,11.35,11.35,11.35,11.35,150,11.35
2017-09-12,11.0,11.45,10.4,11.2,240,11.2
2017-09-11,11.1,11.1,11.05,11.05,9520,11.05
2017-09-08,11.85,11.85,11.85,11.85,0,11.85
2017-09-07,11.85,11.85,11.85,11.85,10,11.85
2017-09-06,10.45,11.5,10.45,11.5,230,11.5
2017-09-05,10.9,10.9,10.9,10.9,150,10.9
2017-09-01,11.7,11.7,11.7,11.7,10,11.7
2017-08-31,10.5,11.1,10.5,11.1,660,11.1
2017-08-30,11.5,11.5,10.4,10.4,20,10.4
2017-08-29,10.8,10.8,10.8,10.8,510,10.8
2017-08-28,11.55,11.55,11.55,11.55,580,11.55
2017-08-25,12.4,12.4,12.4,12.4,2000,12.4
2017-08-24,10.9,11.6,10.5,11.6,38000,11.6
2017-08-23,10.9,10.9,10.9,10.9,500,10.9
2017-08-22,11.4,11.4,11.4,11.4,0,11.4
2017-08-21,11.4,11.4,11.4,11.4,0,11.4
2017-08-18,11.4,11.4,11.4,11.4,0,11.4
2017-08-17,11.4,11.4,11.4,11.4,0,11.4
2017-08-16,11.95,11.95,11.4,11.4,20,11.4
2017-08-15,11.4,11.9,11.4,11.4,15020,11.4
2017-08-14,11.4,11.4,11.4,11.4,10000,11.4
2017-08-11,11.6,11.6,11.6,11.6,0,11.6
2017-08-10,11.6,11.6,11.6,11.6,0,11.6
2017-08-09,11.3,11.6,11.3,11.6,69010,11.6
2017-08-08,10.6,12.1,10.6,11.35,21020,11.35
2017-08-07,11.2,12.7,11.2,11.35,13890,11.35
2017-08-04,12.0,12.0,12.0,12.0,4480,12.0
2017-08-03,11.6,12.5,11.6,12.3,2020,12.3
2017-08-02,12.4,12.4,12.4,12.4,0,12.4
2017-08-01,12.4,12.4,12.4,12.4,2000,12.4
2017-07-31,12.6,13.0,11.75,12.5,1070,12.5
2017-07-28,12.6,12.6,12.6,12.6,150,12.6
2017-07-27,12.85,12.85,11.3,12.2,4770,12.2
2017-07-26,11.9,12.05,10.6,12.05,12940,12.05
2017-07-25,11.3,11.3,11.3,11.3,3740,11.3
2017-07-24,10.6,10.6,10.6,10.6,0,10.6
2017-07-21,10.6,10.6,10.6,10.6,0,10.6
2017-07-20,11.0,11.7,10.6,10.6,6960,10.6
2017-07-19,11.2,11.2,11.2,11.2,0,11.2
2017-07-18,11.2,11.2,11.2,11.2,830,11.2
2017-07-17,11.1,11.2,11.1,11.2,3010,11.2
2017-07-14,10.35,11.4,10.35,11.1,8360,11.1
2017-07-13,10.9,11.1,10.2,11.1,4420,11.1
2017-07-12,10.4,10.4,10.4,10.4,50,10.4
2017-07-11,9.79,9.79,9.79,9.79,250,9.79
2017-07-10,10.6,10.6,10.5,10.5,3000,10.5
2017-07-07,10.5,10.5,10.5,10.5,0,10.5
2017-07-06,10.5,10.5,10.5,10.5,390,10.5
2017-07-05,10.8,10.8,10.6,10.6,1760,10.6
2017-07-04,10.8,10.8,10.8,10.8,200,10.8
2017-07-03,10.7,10.7,10.6,10.6,2910,10.6
2017-06-30,10.5,10.6,10.5,10.6,910,10.6
2017-06-29,10.6,10.6,10.6,10.6,10,10.6
2017-06-28,10.6,10.6,10.5,10.5,680,10.5
2017-06-27,10.6,10.6,10.5,10.5,1800,10.5
2017-06-26,10.6,10.6,10.6,10.6,100,10.6
2017-06-23,10.4,10.4,10.4,10.4,0,10.4
2017-06-22,10.4,10.4,10.4,10.4,0,10.4
2017-06-21,10.5,10.5,10.4,10.4,860,10.4
2017-06-20,9.92,10.5,9.86,10.5,5280,10.5
2017-06-19,10.6,10.6,10.6,10.6,0,10.6
2017-06-16,10.6,10.6,10.6,10.6,770,10.6
2017-06-15,10.55,10.55,10.5,10.5,170,10.5
2017-06-14,10.5,10.55,10.5,10.55,250,10.55
2017-06-13,10.5,10.5,10.5,10.5,570,10.5
2017-06-12,10.4,10.5,10.4,10.5,3380,10.5
2017-06-09,10.4,10.4,10.4,10.4,1770,10.4
2017-06-08,10.4,10.4,10.4,10.4,4490,10.4
2017-06-07,10.4,10.5,10.4,10.5,590,10.5
2017-06-06,10.4,10.4,10.4,10.4,4970,10.4
2017-06-05,10.4,10.4,10.4,10.4,9020,10.4
2017-06-02,10.5,10.5,10.5,10.5,2000,10.5
2017-06-01,10.5,10.6,10.5,10.6,6500,10.6
2017-05-31,11.4,11.4,11.4,11.4,7690,10.5
2017-05-30,11.35,11.4,11.35,11.4,1070,10.5
2017-05-29,11.6,11.6,11.55,11.55,1890,10.64
2017-05-26,11.55,11.6,11.55,11.6,3950,10.68
2017-05-25,11.3,11.55,11.3,11.55,9000,10.64
2017-05-24,11.15,11.15,11.1,11.15,5700,10.27
2017-05-23,11.1,11.1,11.1,11.1,6000,10.22
2017-05-22,11.1,11.1,11.1,11.1,1070,10.22
2017-05-19,11.15,11.15,11.1,11.1,13670,10.22
2017-05-18,11.15,11.15,11.1,11.15,12500,10.27
2017-05-17,11.15,11.15,11.15,11.15,7000,10.27
2017-05-16,11.0,11.1,11.0,11.1,9000,10.22
2017-05-15,11.0,11.0,11.0,11.0,10,10.13
2017-05-12,11.0,11.0,11.0,11.0,0,10.13
2017-05-11,11.0,11.0,11.0,11.0,0,10.13
2017-05-10,11.0,11.0,11.0,11.0,10,10.13
2017-05-09,10.7,10.7,10.7,10.7,0,9.86
2017-05-08,10.7,10.7,10.6,10.7,1520,9.86
2017-05-05,10.0,10.0,10.0,10.0,1000,9.21
2017-05-04,10.3,10.3,10.3,10.3,0,9.49
2017-05-03,10.3,10.3,10.3,10.3,0,9.49
2017-04-28,10.4,10.4,10.3,10.3,2000,9.49
2017-04-27,10.5,10.5,10.5,10.5,500,9.67
2017-04-26,11.0,11.0,11.0,11.0,0,10.13
2017-04-25,11.0,11.0,11.0,11.0,0,10.13
2017-04-24,9.77,11.0,9.77,11.0,2020,10.13
2017-04-21,10.5,10.5,10.5,10.5,0,9.67
2017-04-20,10.5,10.5,10.5,10.5,0,9.67
2017-04-19,10.5,10.5,10.5,10.5,200,9.67
2017-04-18,10.7,10.7,10.7,10.7,0,9.86
2017-04-17,10.7,10.7,10.7,10.7,120,9.86
2017-04-14,11.4,11.4,11.4,11.4,0,10.5
2017-04-13,10.8,11.4,10.8,11.4,990,10.5
2017-04-12,11.0,11.0,10.7,10.7,90,9.86
2017-04-11,11.0,11.0,10.7,10.7,1100,9.86
2017-04-10,11.0,11.0,11.0,11.0,300,10.13
2017-04-07,11.0,11.0,11.0,11.0,10,10.13
2017-04-05,11.0,11.0,11.0,11.0,40,10.13
2017-04-04,11.1,11.1,11.1,11.1,0,10.22
2017-04-03,11.1,11.1,11.1,11.1,390,10.22
2017-03-31,11.1,11.1,11.1,11.1,0,10.22
2017-03-30,11.0,11.1,11.0,11.1,540,10.22
2017-03-29,10.7,10.7,10.7,10.7,900,9.86
2017-03-28,10.7,10.9,10.7,10.7,4060,9.86
2017-03-27,10.9,10.9,10.7,10.7,1740,9.86
2017-03-24,10.8,10.8,10.8,10.8,30,9.95
2017-03-23,10.8,10.8,10.8,10.8,370,9.95
2017-03-22,11.0,11.0,10.8,10.8,20,9.95
2017-03-21,11.0,11.0,11.0,11.0,0,10.13
2017-03-20,11.0,11.0,11.0,11.0,50,10.13
2017-03-17,11.0,11.0,11.0,11.0,60,10.13
2017-03-16,11.0,11.75,11.0,11.6,400,10.68
2017-03-15,11.0,11.0,11.0,11.0,0,10.13
2017-03-14,10.9,11.0,10.9,11.0,260,10.13
2017-03-13,10.95,10.95,10.95,10.95,0,10.09
2017-03-10,10.5,10.95,10.3,10.95,510,10.09
2017-03-09,10.5,11.0,10.5,10.5,360,9.67
2017-03-08,11.1,11.1,10.8,11.0,1770,10.13
2017-03-07,11.6,11.6,11.6,11.6,10,10.68
2017-03-06,11.0,11.0,11.0,11.0,10,10.13
2017-03-03,10.9,10.9,10.7,10.7,610,9.86
2017-03-02,11.1,11.15,11.1,11.1,1170,10.22
2017-03-01,10.6,10.6,10.6,10.6,5030,9.76
2017-02-28,10.5,11.3,10.5,11.15,670,10.27
2017-02-27,10.5,11.0,10.5,10.9,5870,10.04
2017-02-24,10.3,10.3,10.3,10.3,10,9.49
2017-02-23,11.0,11.0,11.0,11.0,20,10.13
2017-02-22,10.25,11.0,10.25,11.0,60,10.13
2017-02-21,10.5,11.0,10.35,11.0,2050,10.13
2017-02-20,11.0,11.0,11.0,11.0,0,10.13
2017-02-17,11.0,11.0,11.0,11.0,240,10.13
2017-02-16,11.5,11.5,10.9,11.5,150,10.59
2017-02-15,11.0,11.7,11.0,11.7,140,10.78
2017-02-14,11.8,11.8,11.5,11.8,1990,10.87
2017-02-13,11.0,11.8,11.0,11.8,6550,10.87
2017-02-10,11.15,11.15,11.15,11.15,0,10.27
2017-02-09,11.15,11.15,11.15,11.15,0,10.27
2017-02-08,11.15,11.15,11.15,11.15,0,10.27
2017-02-07,11.15,11.15,11.15,11.15,0,10.27
2017-02-06,11.15,11.15,11.15,11.15,0,10.27
2017-02-03,11.15,11.15,11.15,11.15,0,10.27
2017-02-02,11.1,11.15,11.1,11.15,20,10.27
2017-01-25,10.4,10.8,10.4,10.8,4860,9.95
2017-01-24,10.0,10.4,10.0,10.4,4090,9.58
2017-01-23,10.0,10.0,10.0,10.0,0,9.21
2017-01-20,10.0,10.0,10.0,10.0,520,9.21
2017-01-19,10.0,10.0,10.0,10.0,0,9.21
2017-01-18,10.0,10.0,10.0,10.0,500,9.21
2017-01-17,9.9,9.9,9.8,9.8,300,9.03
2017-01-16,9.6,10.1,9.6,9.7,9570,8.93
2017-01-13,9.7,10.3,9.6,10.3,3580,9.49
2017-01-12,10.3,10.3,10.3,10.3,200,9.49
2017-01-11,10.3,10.3,10.3,10.3,0,9.49
2017-01-10,10.3,10.3,10.3,10.3,0,9.49
2017-01-09,10.3,10.3,10.3,10.3,0,9.49
2017-01-06,10.3,10.3,10.3,10.3,0,9.49
2017-01-05,10.3,10.3,10.3,10.3,0,9.49
2017-01-04,10.0,10.3,10.0,10.3,910,9.49
2017-01-03,10.4,10.4,10.4,10.4,0,9.58
2016-12-30,10.4,10.4,10.15,10.4,1260,9.58
2016-12-29,10.4,10.4,10.4,10.4,10,9.58
2016-12-28,9.8,9.8,9.8,9.8,480,9.03
2016-12-27,10.3,10.3,10.3,10.3,0,9.49
2016-12-26,10.3,10.3,10.0,10.3,1250,9.49
2016-12-23,10.25,10.25,10.25,10.25,0,9.44
2016-12-22,10.25,10.25,10.25,10.25,0,9.44
2016-12-21,10.2,10.25,10.2,10.25,3000,9.44
2016-12-20,10.5,10.5,9.77,9.77,3670,9.0
2016-12-19,10.5,10.5,10.5,10.5,0,9.67
2016-12-16,10.4,10.5,10.4,10.5,540,9.67
2016-12-15,10.5,10.5,10.5,10.5,0,9.67
2016-12-14,10.6,10.6,10.0,10.5,2400,9.67
2016-12-13,10.0,10.6,10.0,10.6,1720,9.76
2016-12-12,10.5,10.6,10.5,10.6,1300,9.76
2016-12-09,11.2,11.2,11.2,11.2,0,10.32
2016-12-08,11.2,11.2,11.2,11.2,0,10.32
2016-12-07,11.2,11.2,11.2,11.2,10,10.32
2016-12-06,10.9,10.9,10.9,10.9,10,10.04
2016-12-05,10.3,10.3,10.25,10.25,7920,9.44
2016-12-02,11.0,11.0,11.0,11.0,0,10.13
2016-12-01,11.0,11.0,11.0,11.0,0,10.13
2016-11-30,10.35,11.0,10.35,11.0,3570,10.13
2016-11-29,11.0,11.0,11.0,11.0,0,10.13
2016-11-28,11.0,11.0,11.0,11.0,0,10.13
2016-11-25,11.0,11.0,11.0,11.0,50,10.13
2016-11-24,11.2,11.2,11.0,11.0,7110,10.13
2016-11-23,10.4,11.0,10.35,11.0,11000,10.13
2016-11-22,10.4,10.4,10.35,10.35,1930,9.53
2016-11-21,10.7,10.7,10.7,10.7,0,9.86
2016-11-18,10.7,10.7,10.7,10.7,20,9.86
2016-11-17,10.2,10.2,10.2,10.2,5040,9.39
2016-11-16,10.1,10.4,10.1,10.3,4230,9.49
2016-11-15,10.4,10.4,10.4,10.4,0,9.58
2016-11-14,10.4,10.4,10.4,10.4,0,9.58
2016-11-11,10.4,10.4,10.4,10.4,450,9.58
2016-11-10,10.4,10.4,10.4,10.4,10,9.58
2016-11-09,10.2,11.0,10.2,11.0,3180,10.13
2016-11-08,10.9,10.9,10.9,10.9,0,10.04
2016-11-07,10.9,10.9,10.9,10.9,0,10.04
2016-11-04,10.9,10.9,10.9,10.9,0,10.04
2016-11-03,9.49,10.9,9.49,10.9,3050,10.04
2016-11-02,10.9,10.9,10.2,10.2,270,9.39
2016-11-01,10.9,10.9,10.9,10.9,30,10.04
2016-10-31,11.0,11.0,11.0,11.0,0,10.13
2016-10-28,11.0,11.0,11.0,11.0,0,10.13
2016-10-27,11.0,11.0,11.0,11.0,190,10.13
2016-10-26,10.9,10.9,10.9,10.9,0,10.04
2016-10-25,10.8,10.9,10.8,10.9,1200,10.04
2016-10-24,11.6,11.6,11.6,11.6,0,10.68
2016-10-21,11.6,11.6,11.6,11.6,1010,10.68
2016-10-20,11.6,11.6,11.6,11.6,0,10.68
2016-10-19,11.6,11.6,11.6,11.6,0,10.68
2016-10-18,11.6,11.6,11.6,11.6,0,10.68
2016-10-17,11.6,11.6,11.6,11.6,0,10.68
2016-10-14,11.6,11.6,11.6,11.6,0,10.68
2016-10-13,11.6,11.6,11.6,11.6,0,10.68
2016-10-12,10.9,11.6,10.9,11.6,1400,10.68
