date,open,high,low,close,volume,adj_close
2018-02-23,,,,,0,20.0
2018-02-22,,,,,0,20.0
2018-02-21,,,,,0,20.0
2018-02-13,,,,,200,20.0
2018-02-12,,,,,0,19.45
2018-02-09,,,,,0,19.45
2018-02-08,,,,,0,19.45
2018-02-07,,,,,10,19.45
2018-02-06,,,,,50,18.2
2018-02-05,,,,,0,18.2
2018-02-02,,,,,0,18.2
2018-02-01,,,,,0,18.2
2018-01-31,,,,,100,18.2
2018-01-30,,,,,30,19.5
2018-01-29,,,,,10,19.5
2018-01-26,,,,,9260,18.5
2018-01-25,,,,,50,18.15
2018-01-24,,,,,0,17.0
2018-01-23,,,,,0,17.0
2018-01-22,,,,,0,17.0
2018-01-19,,,,,10,17.0
2018-01-18,,,,,10,17.0
2018-01-17,,,,,40,18.0
2018-01-16,,,,,30,19.2
2018-01-15,,,,,0,18.0
2018-01-12,,,,,30,18.0
2018-01-11,,,,,860,18.0
2018-01-10,,,,,10,18.65
2018-01-09,,,,,40,19.9
2018-01-08,,,,,50,19.9
2018-01-05,,,,,10,19.9
2018-01-04,,,,,240,21.3
2018-01-03,,,,,0,22.9
2018-01-02,,,,,10,22.9
2017-12-29,,,,,240,22.0
2017-12-28,,,,,0,21.0
2017-12-27,,,,,0,21.0
2017-12-26,,,,,230,21.0
2017-12-25,,,,,10,20.4
2017-12-22,,,,,10,20.4
2017-12-21,,,,,0,20.4
2017-12-20,,,,,0,20.4
2017-12-19,,,,,0,20.4
2017-12-18,,,,,40,20.4
2017-12-15,,,,,40,20.4
2017-12-14,,,,,0,20.4
2017-12-13,,,,,40,20.4
2017-12-12,,,,,0,20.4
2017-12-11,,,,,0,20.4
2017-12-08,,,,,0,20.4
2017-12-07,,,,,10,20.4
2017-12-06,,,,,130,20.4
2017-12-05,,,,,60,20.4
2017-12-04,,,,,160,20.4
2017-12-01,,,,,6400,20.4
2017-11-30,,,,,1500,20.4
2017-11-29,,,,,1110,20.4
2017-11-28,,,,,0,20.4
2017-11-27,,,,,0,20.4
2017-11-24,,,,,0,20.4
2017-11-23,,,,,0,20.4
2017-11-22,,,,,0,20.4
2017-11-21,,,,,0,20.4
2017-11-20,,,,,0,20.4
2017-11-17,,,,,0,20.4
2017-11-16,,,,,0,20.4
2017-11-15,,,,,0,20.4
2017-11-14,,,,,90,20.4
2017-11-13,,,,,0,21.9
2017-11-10,,,,,10,21.9
2017-11-09,,,,,0,23.5
2017-11-08,,,,,0,23.5
2017-11-07,,,,,0,23.5
2017-11-06,,,,,0,23.5
2017-11-03,,,,,170,23.5
2017-11-02,,,,,0,23.5
2017-11-01,,,,,0,23.5
2017-10-31,23.5,23.5,23.5,23.5,0,23.5
2017-10-30,23.5,23.5,23.5,23.5,0,23.5
2017-10-27,23.5,23.5,23.5,23.5,0,23.5
2017-10-26,23.5,23.5,23.5,23.5,10,23.5
2017-10-25,22.0,22.0,22.0,22.0,10,22.0
2017-10-24,23.65,23.65,23.65,23.65,0,23.65
2017-10-23,23.65,23.65,23.65,23.65,0,23.65
2017-10-20,23.65,23.65,23.65,23.65,0,23.65
2017-10-19,23.65,23.65,23.65,23.65,0,23.65
2017-10-18,23.65,23.65,23.65,23.65,0,23.65
2017-10-17,23.65,23.65,23.65,23.65,0,23.65
2017-10-16,23.65,23.65,23.65,23.65,0,23.65
2017-10-13,23.65,23.65,23.65,23.65,0,23.65
2017-10-12,23.65,23.65,23.65,23.65,0,23.65
2017-10-11,23.65,23.65,23.65,23.65,10,23.65
2017-10-10,23.4,23.4,23.4,23.4,0,23.4
2017-10-09,23.4,23.4,23.4,23.4,20,23.4
2017-10-06,21.4,23.0,21.4,23.0,300,23.0
2017-10-05,23.0,23.0,23.0,23.0,10,23.0
2017-10-04,22.35,22.4,22.2,22.2,40,22.2
2017-10-03,18.5,20.95,18.5,20.95,1070,20.95
2017-10-02,19.6,19.6,19.6,19.6,400,19.6
2017-09-29,19.6,19.6,19.6,19.6,50,19.6
2017-09-28,19.6,19.6,19.6,19.6,40,19.6
2017-09-27,20.1,20.8,20.1,20.8,100,20.8
2017-09-26,20.8,20.9,20.8,20.9,1350,20.9
2017-09-25,22.35,22.35,22.35,22.35,10,22.35
2017-09-22,24.0,24.0,24.0,24.0,10,24.0
2017-09-21,25.8,25.8,25.8,25.8,0,25.8
2017-09-20,25.8,25.8,25.8,25.8,0,25.8
2017-09-19,25.8,25.8,25.8,25.8,0,25.8
2017-09-18,25.8,25.8,25.8,25.8,70,25.8
2017-09-15,24.0,25.8,24.0,25.8,20,25.8
2017-09-14,24.85,24.85,24.85,24.85,0,24.85
2017-09-13,24.85,24.85,24.85,24.85,10,24.85
2017-09-12,23.95,23.95,23.95,23.95,0,23.95
2017-09-11,23.95,23.95,23.95,23.95,0,23.95
2017-09-08,23.95,23.95,23.95,23.95,0,23.95
2017-09-07,23.95,23.95,23.95,23.95,10,23.95
2017-09-06,23.35,23.35,23.35,23.35,10,23.35
2017-09-05,22.95,22.95,22.95,22.95,10,22.95
2017-09-01,21.75,21.75,21.75,21.75,530,21.75
2017-08-31,23.35,23.35,23.35,23.35,0,23.35
2017-08-30,21.85,23.35,21.85,23.35,50,23.35
2017-08-29,23.45,23.45,23.45,23.45,10,23.45
2017-08-28,21.9,23.25,21.9,23.25,180,23.25
2017-08-25,23.5,23.5,23.5,23.5,0,23.5
2017-08-24,23.5,23.5,23.5,23.5,0,23.5
2017-08-23,23.5,23.5,23.5,23.5,50,23.5
2017-08-22,23.75,23.75,23.5,23.5,20,23.5
2017-08-21,22.0,23.95,22.0,23.45,80,23.45
2017-08-18,20.55,23.5,20.55,23.5,20,23.5
2017-08-17,22.05,22.05,20.25,22.05,830,22.05
2017-08-16,23.0,23.0,20.65,20.65,20,20.65
