date,open,high,low,close,volume,adj_close
2017-12-05,,,,,0,13.6
2017-12-04,,,,,0,13.6
2017-12-01,,,,,0,13.6
2017-11-30,,,,,0,13.6
2017-11-29,,,,,0,13.6
2017-11-28,,,,,0,13.6
2017-11-27,,,,,0,13.6
2017-11-24,,,,,0,13.6
2017-11-23,,,,,0,13.6
2017-11-22,,,,,0,13.6
2017-11-21,,,,,0,13.6
2017-11-20,,,,,0,13.6
2017-11-17,,,,,0,13.6
2017-11-16,,,,,0,13.6
2017-11-15,,,,,0,13.6
2017-11-14,,,,,0,13.6
2017-11-13,,,,,0,13.6
2017-11-10,,,,,0,13.6
2017-11-09,,,,,0,13.6
2017-11-08,,,,,0,13.6
2017-11-07,,,,,0,13.6
2017-11-06,,,,,0,13.6
2017-11-03,,,,,0,13.6
2017-11-02,,,,,0,13.6
2017-11-01,,,,,0,13.6
2017-10-31,,,,,0,13.6
2017-10-30,,,,,0,13.6
2017-10-27,,,,,0,13.6
2017-10-26,,,,,0,13.6
2017-10-25,,,,,0,13.6
2017-10-24,,,,,0,13.6
2017-10-23,,,,,0,13.6
2017-10-20,,,,,0,13.6
2017-10-19,,,,,0,13.6
2017-10-18,,,,,0,13.6
2017-10-17,,,,,0,13.6
2017-10-16,,,,,0,13.6
2017-10-13,,,,,0,13.6
2017-10-12,,,,,0,13.6
2017-10-11,,,,,0,13.6
2017-10-10,,,,,0,13.6
2017-10-09,,,,,0,13.6
2017-10-06,,,,,0,13.6
2017-10-05,,,,,0,13.6
2017-10-04,,,,,0,13.6
2017-10-03,,,,,0,13.6
2017-10-02,,,,,0,13.6
2017-09-29,,,,,0,13.6
2017-09-28,,,,,0,13.6
2017-09-27,,,,,0,13.6
2017-09-26,,,,,100,13.6
2017-09-25,,,,,0,15.0
2017-09-22,,,,,0,15.0
2017-09-21,,,,,0,15.0
2017-09-20,,,,,0,15.0
2017-09-19,,,,,0,15.0
2017-09-18,,,,,0,15.0
2017-09-15,,,,,0,15.0
2017-09-14,,,,,0,15.0
2017-09-13,,,,,0,15.0
2017-09-12,,,,,0,15.0
2017-09-11,,,,,0,15.0
2017-09-08,,,,,0,15.0
2017-09-07,15.0,15.0,15.0,15.0,0,15.0
2017-09-06,15.0,15.0,15.0,15.0,0,15.0
2017-09-05,15.0,15.0,15.0,15.0,0,15.0
2017-09-01,15.0,15.0,15.0,15.0,0,15.0
2017-08-31,15.0,15.0,15.0,15.0,600,15.0
2017-08-30,16.0,16.0,16.0,16.0,0,16.0
2017-08-29,16.0,16.0,16.0,16.0,0,16.0
2017-08-28,16.0,16.0,16.0,16.0,0,16.0
2017-08-25,16.0,16.0,16.0,16.0,0,16.0
2017-08-24,16.0,16.0,16.0,16.0,0,16.0
2017-08-23,16.0,16.0,16.0,16.0,0,16.0
2017-08-22,16.0,16.0,16.0,16.0,0,16.0
2017-08-21,16.0,16.0,16.0,16.0,0,16.0
2017-08-18,16.0,16.0,16.0,16.0,0,16.0
2017-08-17,16.0,16.0,16.0,16.0,0,16.0
2017-08-16,16.0,16.0,16.0,16.0,0,16.0
2017-08-15,16.0,16.0,16.0,16.0,0,16.0
2017-08-14,16.0,16.0,16.0,16.0,0,16.0
2017-08-11,16.0,16.0,16.0,16.0,0,16.0
2017-08-10,16.0,16.0,16.0,16.0,0,16.0
2017-08-09,16.0,16.0,16.0,16.0,0,16.0
2017-08-08,16.0,16.0,16.0,16.0,0,16.0
2017-08-07,16.0,16.0,16.0,16.0,0,16.0
2017-08-04,16.0,16.0,16.0,16.0,0,16.0
2017-08-03,16.0,16.0,16.0,16.0,0,16.0
2017-08-02,16.0,16.0,16.0,16.0,0,16.0
2017-08-01,16.0,16.0,16.0,16.0,0,16.0
2017-07-31,16.0,16.0,16.0,16.0,0,16.0
2017-07-28,16.0,16.0,16.0,16.0,0,16.0
2017-07-27,16.0,16.0,16.0,16.0,0,16.0
2017-07-26,16.0,16.0,16.0,16.0,0,16.0
2017-07-25,16.0,16.0,16.0,16.0,0,16.0
2017-07-24,16.0,16.0,16.0,16.0,0,16.0
2017-07-21,16.0,16.0,16.0,16.0,0,16.0
2017-07-20,16.0,16.0,16.0,16.0,0,16.0
2017-07-19,16.0,16.0,16.0,16.0,0,16.0
2017-07-18,16.0,16.0,16.0,16.0,0,16.0
2017-07-17,16.0,16.0,16.0,16.0,0,16.0
2017-07-14,16.0,16.0,16.0,16.0,0,16.0
2017-07-13,16.0,16.0,16.0,16.0,0,16.0
2017-07-12,16.0,16.0,16.0,16.0,0,16.0
2017-07-11,16.0,16.0,16.0,16.0,0,16.0
2017-07-10,16.0,16.0,16.0,16.0,0,16.0
2017-07-07,16.0,16.0,16.0,16.0,0,16.0
2017-07-06,16.0,16.0,16.0,16.0,0,16.0
2017-07-05,16.0,16.0,16.0,16.0,0,16.0
2017-07-04,16.0,16.0,16.0,16.0,0,16.0
2017-07-03,16.0,16.0,16.0,16.0,100,16.0
2017-06-30,14.7,14.7,14.7,14.7,0,14.7
2017-06-29,14.7,14.7,14.7,14.7,0,14.7
2017-06-28,14.7,14.7,14.7,14.7,0,14.7
2017-06-27,14.7,14.7,14.7,14.7,0,14.7
2017-06-26,14.7,14.7,14.7,14.7,0,14.7
2017-06-23,14.7,14.7,14.7,14.7,0,14.7
2017-06-22,14.7,14.7,14.7,14.7,0,14.7
2017-06-21,14.7,14.7,14.7,14.7,0,14.7
2017-06-20,14.7,14.7,14.7,14.7,0,14.7
2017-06-19,14.7,14.7,14.7,14.7,0,14.7
2017-06-16,14.7,14.7,14.7,14.7,0,14.7
2017-06-15,14.7,14.7,14.7,14.7,0,14.7
2017-06-14,14.7,14.7,14.7,14.7,0,14.7
2017-06-13,14.7,14.7,14.7,14.7,0,14.7
2017-06-12,14.7,14.7,14.7,14.7,0,14.7
2017-06-09,14.7,14.7,14.7,14.7,0,14.7
2017-06-08,14.7,14.7,14.7,14.7,0,14.7
2017-06-07,14.7,14.7,14.7,14.7,0,14.7
2017-06-06,14.7,14.7,14.7,14.7,0,14.7
2017-06-05,14.7,14.7,14.7,14.7,0,14.7
2017-06-02,14.7,14.7,14.7,14.7,0,14.7
2017-06-01,14.7,14.7,14.7,14.7,0,14.7
2017-05-31,14.7,14.7,14.7,14.7,0,14.7
2017-05-30,14.7,14.7,14.7,14.7,0,14.7
2017-05-29,14.7,14.7,14.7,14.7,0,14.7
2017-05-26,14.7,14.7,14.7,14.7,0,14.7
2017-05-25,14.7,14.7,14.7,14.7,0,14.7
2017-05-24,14.7,14.7,14.7,14.7,0,14.7
2017-05-23,14.7,14.7,14.7,14.7,0,14.7
2017-05-22,14.7,14.7,14.7,14.7,0,14.7
2017-05-19,14.7,14.7,14.7,14.7,0,14.7
2017-05-18,14.7,14.7,14.7,14.7,0,14.7
2017-05-17,14.7,14.7,14.7,14.7,0,14.7
2017-05-16,14.7,14.7,14.7,14.7,0,14.7
2017-05-15,14.7,14.7,14.7,14.7,0,14.7
2017-05-12,14.7,14.7,14.7,14.7,0,14.7
2017-05-11,14.7,14.7,14.7,14.7,0,14.7
2017-05-10,14.7,14.7,14.7,14.7,0,14.7
2017-05-09,14.7,14.7,14.7,14.7,0,14.7
2017-05-08,14.7,14.7,14.7,14.7,0,14.7
2017-05-05,14.7,14.7,14.7,14.7,0,14.7
2017-05-04,14.7,14.7,14.7,14.7,0,14.7
2017-05-03,14.7,14.7,14.7,14.7,0,14.7
2017-04-28,14.7,14.7,14.7,14.7,300,14.7
2017-04-27,14.7,14.7,14.7,14.7,0,14.7
2017-04-26,14.7,14.7,14.7,14.7,0,14.7
2017-04-25,14.7,14.7,14.7,14.7,0,14.7
2017-04-24,14.7,14.7,14.7,14.7,0,14.7
2017-04-21,14.7,14.7,14.7,14.7,0,14.7
