date,open,high,low,close,volume,adj_close
2017-12-13,,,,,0,18.5
2017-12-12,18.5,18.5,18.5,18.5,0,18.5
2017-12-11,18.5,18.5,18.5,18.5,0,18.5
2017-12-08,18.5,18.5,18.5,18.5,0,18.5
2017-12-07,18.5,18.5,18.5,18.5,100,18.5
2017-12-06,17.0,17.0,17.0,17.0,0,17.0
2017-12-05,17.0,17.0,17.0,17.0,0,17.0
2017-12-04,17.0,17.0,17.0,17.0,0,17.0
2017-12-01,17.0,17.0,17.0,17.0,0,17.0
2017-11-30,17.0,17.0,17.0,17.0,0,17.0
2017-11-29,17.0,17.0,17.0,17.0,0,17.0
2017-11-28,17.0,17.0,17.0,17.0,5200,17.0
2017-11-27,17.0,17.0,17.0,17.0,0,17.0
2017-11-24,17.0,17.0,17.0,17.0,5000,17.0
2017-11-23,17.0,17.0,17.0,17.0,0,17.0
2017-11-22,17.0,17.0,17.0,17.0,0,17.0
2017-11-21,17.0,17.0,17.0,17.0,0,17.0
2017-11-20,17.0,17.0,17.0,17.0,0,17.0
2017-11-17,17.0,17.0,17.0,17.0,0,17.0
2017-11-16,17.0,17.0,17.0,17.0,100,17.0
2017-11-15,17.0,17.0,17.0,17.0,0,17.0
2017-11-14,17.0,17.0,17.0,17.0,0,17.0
2017-11-13,17.0,17.0,17.0,17.0,0,17.0
2017-11-10,17.0,17.0,17.0,17.0,0,17.0
2017-11-09,17.0,17.0,17.0,17.0,0,17.0
2017-11-08,17.0,17.0,17.0,17.0,0,17.0
2017-11-07,17.0,17.0,17.0,17.0,15000,17.0
2017-11-06,17.0,17.0,17.0,17.0,600,17.0
2017-11-03,17.0,17.0,17.0,17.0,0,17.0
2017-11-02,17.0,17.0,17.0,17.0,0,17.0
2017-11-01,17.0,17.0,17.0,17.0,0,17.0
2017-10-31,17.0,17.0,17.0,17.0,6500,17.0
2017-10-30,17.0,17.0,17.0,17.0,500,17.0
2017-10-27,17.2,17.2,17.2,17.2,200,17.2
2017-10-26,17.1,17.3,17.0,17.2,28200,17.2
2017-10-25,17.5,17.5,17.5,17.5,4000,17.5
2017-10-24,17.0,17.0,17.0,17.0,0,17.0
2017-10-23,17.0,17.0,17.0,17.0,0,17.0
