date,open,high,low,close,volume,adj_close
2018-01-11,,,,,400,7.1
2018-01-10,7.8,7.8,7.8,7.8,0,7.8
2018-01-09,8.0,8.0,7.8,7.8,2700,7.8
2018-01-08,9.1,9.1,9.1,9.1,0,9.1
2018-01-05,9.1,9.1,9.1,9.1,0,9.1
2018-01-04,9.1,9.1,9.1,9.1,200,9.1
2018-01-03,10.5,10.5,10.5,10.5,0,10.5
2018-01-02,10.5,10.5,10.5,10.5,0,10.5
2017-12-29,10.5,10.5,10.5,10.5,100,10.5
2017-12-28,12.0,12.0,12.0,12.0,100,12.0
2017-12-27,13.5,13.5,13.5,13.5,100,13.5
2017-12-26,15.3,15.3,15.3,15.3,100,15.3
2017-12-25,17.0,18.6,13.8,13.8,10820,13.8
2017-12-22,17.0,17.0,13.1,13.1,8400,13.1
2017-12-21,14.0,15.0,14.0,15.0,1000,15.0
2017-12-20,12.9,13.5,12.8,13.5,400,13.5
2017-12-19,15.0,15.0,15.0,15.0,100,15.0
2017-12-18,16.1,18.5,13.9,13.9,1100,13.9
2017-12-15,14.6,16.7,13.5,13.6,10000,13.6
2017-12-14,14.5,15.0,13.9,13.9,1600,13.9
2017-12-13,13.8,14.0,13.8,14.0,11400,14.0
2017-12-12,12.8,13.5,12.5,13.5,15700,13.5
2017-12-11,12.3,12.3,12.3,12.3,100,12.3
2017-12-08,13.2,14.0,13.2,14.0,300,14.0
2017-12-07,13.2,13.2,12.2,12.2,200,12.2
2017-12-06,14.3,14.3,14.3,14.3,100,14.3
2017-12-05,12.7,13.5,12.7,13.5,3100,13.5
2017-12-04,12.2,13.0,12.2,13.0,9500,13.0
2017-12-01,11.0,13.2,11.0,13.2,6600,13.2
2017-11-30,11.8,12.0,11.8,12.0,200,12.0
2017-11-29,11.1,11.3,11.1,11.3,200,11.3
2017-11-28,10.2,10.2,10.2,10.2,0,10.2
2017-11-27,10.2,10.2,10.2,10.2,100,10.2
2017-11-24,9.3,9.5,9.3,9.5,600,9.5
2017-11-23,8.8,8.8,8.8,8.8,3200,8.8
2017-11-22,8.3,8.3,7.8,8.3,600,8.3
2017-11-21,7.5,7.5,7.5,7.5,300,7.5
2017-11-20,6.8,6.8,6.8,6.8,0,6.8
2017-11-17,6.8,6.8,6.8,6.8,0,6.8
2017-11-16,6.8,6.8,6.8,6.8,100,6.8
2017-11-15,6.4,6.4,6.4,6.4,0,6.4
2017-11-14,6.4,6.4,6.4,6.4,0,6.4
2017-11-13,6.4,6.4,6.4,6.4,0,6.4
2017-11-10,6.4,6.5,6.4,6.5,1200,6.5
2017-11-09,7.0,7.0,7.0,7.0,200,7.0
2017-11-08,6.9,6.9,6.9,6.9,0,6.9
2017-11-07,6.9,6.9,6.9,6.9,0,6.9
2017-11-06,6.9,6.9,6.9,6.9,0,6.9
2017-11-03,6.9,6.9,6.9,6.9,0,6.9
2017-11-02,6.9,6.9,6.9,6.9,0,6.9
2017-11-01,7.4,7.4,6.4,6.6,500,6.6
2017-10-31,7.1,7.1,7.1,7.1,0,7.1
2017-10-30,7.1,7.1,7.1,7.1,200,7.1
2017-10-27,7.8,7.8,7.8,7.8,0,7.8
2017-10-26,7.8,7.8,7.8,7.8,0,7.8
2017-10-25,7.8,7.8,7.8,7.8,0,7.8
2017-10-24,7.8,7.8,7.8,7.8,0,7.8
2017-10-23,7.8,7.8,7.8,7.8,0,7.8
2017-10-20,7.8,7.8,7.8,7.8,0,7.8
2017-10-19,7.8,7.8,7.8,7.8,0,7.8
2017-10-18,7.8,7.8,7.8,7.8,0,7.8
2017-10-17,7.8,7.8,7.8,7.8,700,7.8
2017-10-16,7.4,7.4,7.4,7.4,0,7.4
2017-10-13,7.4,7.4,7.4,7.4,0,7.4
2017-10-12,7.4,7.4,7.4,7.4,0,7.4
2017-10-11,7.4,7.4,7.4,7.4,0,7.4
2017-10-10,7.4,7.4,7.4,7.4,100,7.4
2017-10-09,7.0,7.0,7.0,7.0,200,7.0
2017-10-06,7.8,7.8,7.8,7.8,200,7.8
2017-10-05,7.4,7.6,7.2,7.2,1900,7.2
2017-10-04,8.0,8.0,8.0,8.0,0,8.0
2017-10-03,8.0,8.0,8.0,8.0,500,8.0
2017-10-02,8.2,8.2,8.2,8.2,0,8.2
2017-09-29,8.2,8.2,8.2,8.2,0,8.2
2017-09-28,8.2,8.2,8.2,8.2,0,8.2
2017-09-27,8.2,8.2,8.2,8.2,0,8.2
2017-09-26,8.2,8.2,8.2,8.2,0,8.2
2017-09-25,8.2,8.2,8.2,8.2,0,8.2
2017-09-22,7.8,8.5,7.5,8.5,1200,8.5
2017-09-21,8.7,8.7,8.7,8.7,0,8.7
2017-09-20,8.7,8.7,8.7,8.7,200,8.7
2017-09-19,8.6,8.7,8.6,8.7,400,8.7
2017-09-18,9.3,9.3,9.3,9.3,0,9.3
2017-09-15,9.3,9.3,9.3,9.3,0,9.3
2017-09-14,9.3,9.3,9.3,9.3,0,9.3
2017-09-13,9.3,9.3,9.3,9.3,0,9.3
2017-09-12,9.3,9.3,9.3,9.3,0,9.3
2017-09-11,8.0,9.8,8.0,9.8,700,9.8
2017-09-08,8.6,8.6,8.6,8.6,0,8.6
2017-09-07,8.6,8.6,8.6,8.6,0,8.6
2017-09-06,8.6,8.6,8.6,8.6,0,8.6
2017-09-05,8.0,8.7,8.0,8.7,6200,8.7
2017-09-01,7.6,7.6,7.6,7.6,0,7.6
2017-08-31,7.6,7.6,7.6,7.6,0,7.6
2017-08-30,7.6,7.6,7.6,7.6,0,7.6
2017-08-29,7.6,7.6,7.6,7.6,0,7.6
2017-08-28,7.6,7.6,7.6,7.6,0,7.6
2017-08-25,7.6,7.6,7.6,7.6,0,7.6
2017-08-24,7.6,7.6,7.6,7.6,0,7.6
2017-08-23,7.6,7.6,7.6,7.6,0,7.6
2017-08-22,7.6,7.6,7.6,7.6,0,7.6
2017-08-21,7.6,7.6,7.6,7.6,0,7.6
2017-08-18,7.6,7.6,7.6,7.6,0,7.6
2017-08-17,7.6,7.6,7.6,7.6,300,7.6
2017-08-16,7.6,7.6,7.6,7.6,600,7.6
2017-08-15,8.4,8.4,8.4,8.4,0,8.4
2017-08-14,8.4,8.4,8.4,8.4,0,8.4
2017-08-11,8.4,8.4,8.4,8.4,0,8.4
2017-08-10,8.4,8.4,8.4,8.4,0,8.4
2017-08-09,8.4,8.4,8.4,8.4,0,8.4
2017-08-08,8.4,8.4,8.4,8.4,0,8.4
2017-08-07,8.4,8.4,8.4,8.4,0,8.4
2017-08-04,8.4,8.4,8.4,8.4,0,8.4
2017-08-03,8.4,8.4,8.4,8.4,0,8.4
2017-08-02,8.4,8.4,8.4,8.4,0,8.4
2017-08-01,8.4,8.4,8.4,8.4,0,8.4
2017-07-31,7.8,8.9,7.8,8.9,2000,8.9
2017-07-28,7.8,7.8,7.8,7.8,0,7.8
2017-07-27,7.8,7.8,7.8,7.8,0,7.8
2017-07-26,7.8,7.8,7.8,7.8,1400,7.8
