date,open,high,low,close,volume,adj_close
2017-11-22,11.95,11.95,11.9,11.9,40,11.9
2017-11-21,12.6,12.6,11.15,11.2,2390,11.2
2017-11-20,11.95,12.45,11.95,11.95,50,11.95
2017-11-17,12.3,12.8,12.3,12.8,60,12.8
2017-11-16,11.85,12.5,11.85,12.3,100,12.3
2017-11-15,11.85,11.85,11.1,11.85,90,11.85
2017-11-14,12.45,12.45,11.1,11.1,30,11.1
2017-11-13,12.2,12.2,12.2,12.2,10,12.2
2017-11-10,12.4,12.4,11.5,11.5,20,11.5
2017-11-09,12.1,12.1,12.1,12.1,10,12.1
2017-11-08,12.3,12.9,11.5,11.5,120,11.5
2017-11-07,12.3,12.3,11.4,12.3,1300,12.3
2017-11-06,11.7,11.7,11.5,11.5,340,11.5
2017-11-03,11.7,11.7,11.7,11.7,10,11.7
2017-11-02,12.4,12.4,12.4,12.4,0,12.4
2017-11-01,12.4,12.4,12.4,12.4,0,12.4
2017-10-31,12.4,12.4,12.4,12.4,0,12.4
2017-10-30,12.4,12.4,12.4,12.4,0,12.4
2017-10-27,12.4,12.4,12.4,12.4,10,12.4
2017-10-26,12.45,12.45,12.45,12.45,0,12.45
2017-10-25,12.45,12.45,11.55,12.45,520,12.45
2017-10-24,12.4,12.45,12.35,12.4,1020,12.4
2017-10-23,12.2,12.5,12.0,12.3,2120,12.3
2017-10-20,12.5,12.5,12.0,12.0,20,12.0
2017-10-19,12.0,12.1,12.0,12.0,5100,12.0
2017-10-18,12.9,12.9,12.9,12.9,0,12.9
2017-10-17,12.45,13.25,12.0,12.9,2140,12.9
2017-10-16,11.9,12.5,11.9,12.4,2970,12.4
2017-10-13,11.6,11.8,11.6,11.8,1550,11.8
2017-10-12,11.55,11.65,11.55,11.65,3090,11.65
2017-10-11,11.6,11.6,11.6,11.6,0,11.6
2017-10-10,11.55,11.6,11.55,11.6,470,11.6
2017-10-09,11.6,11.6,11.55,11.55,20,11.55
