date,open,high,low,close,volume,adj_close
2017-12-29,,,,,19850,12.0
2017-12-28,,,,,1810,11.3
2017-12-27,,,,,3010,11.2
2017-12-26,,,,,3030,11.3
2017-12-25,,,,,440,11.3
2017-12-22,,,,,12040,11.5
2017-12-21,,,,,19580,11.5
2017-12-20,,,,,1470,11.5
2017-12-19,,,,,7430,11.5
2017-12-18,,,,,390,11.5
2017-12-15,,,,,10240,11.5
2017-12-14,,,,,220,11.5
2017-12-13,,,,,3620,11.3
2017-12-12,,,,,200,11.4
2017-12-11,,,,,3730,11.3
2017-12-08,,,,,2160,11.5
2017-12-07,,,,,16620,11.45
2017-12-06,,,,,15710,11.3
2017-12-05,,,,,23830,11.9
2017-12-04,,,,,64980,11.85
2017-12-01,,,,,28760,11.1
2017-11-30,,,,,12380,10.4
2017-11-29,,,,,8030,10.5
2017-11-28,,,,,9220,10.55
2017-11-27,,,,,5640,10.5
2017-11-24,,,,,20,10.5
2017-11-23,,,,,3210,10.5
2017-11-22,,,,,1500,10.45
2017-11-21,,,,,5040,10.45
2017-11-20,,,,,2980,10.45
2017-11-17,,,,,0,10.4
2017-11-16,,,,,20,10.4
2017-11-15,,,,,10,10.4
2017-11-14,,,,,600,10.3
2017-11-13,,,,,10,10.55
2017-11-10,,,,,6010,10.5
2017-11-09,,,,,5950,10.4
2017-11-08,,,,,4110,10.55
2017-11-07,,,,,5750,10.6
2017-11-06,,,,,2600,10.6
2017-11-03,10.0,10.3,10.0,10.2,160,10.2
2017-11-02,10.2,10.2,10.0,10.0,8120,10.0
2017-11-01,10.2,10.2,9.9,10.1,15240,10.1
2017-10-31,10.3,10.3,10.3,10.3,0,10.3
2017-10-30,10.3,10.3,10.1,10.3,26780,10.3
2017-10-27,10.2,10.55,10.2,10.2,13200,10.2
2017-10-26,10.3,10.45,10.2,10.2,40800,10.2
2017-10-25,10.35,10.35,10.2,10.3,15400,10.3
2017-10-24,10.4,10.4,10.4,10.4,11350,10.4
2017-10-23,10.5,10.5,10.5,10.5,5010,10.5
2017-10-20,10.6,10.6,10.5,10.5,7930,10.5
2017-10-19,10.6,10.7,10.6,10.7,8150,10.7
2017-10-18,10.4,10.6,10.4,10.6,50,10.6
2017-10-17,10.7,10.8,10.3,10.8,510,10.8
2017-10-16,10.7,10.7,10.6,10.7,100,10.7
2017-10-13,10.75,10.75,10.6,10.6,510,10.6
2017-10-12,10.65,10.7,10.65,10.7,620,10.7
2017-10-11,10.55,10.65,10.45,10.65,13950,10.65
2017-10-10,10.6,10.6,10.5,10.6,12310,10.6
2017-10-09,10.7,10.7,10.7,10.7,5030,10.7
2017-10-06,10.5,10.7,10.45,10.7,13010,10.7
2017-10-05,10.5,11.1,10.4,11.1,116310,11.1
2017-10-04,10.9,10.9,10.4,10.5,70130,10.5
2017-10-03,11.5,11.5,10.75,10.75,118840,10.75
2017-10-02,11.75,11.75,11.55,11.55,3130,11.55
2017-09-29,11.6,11.7,11.6,11.7,3020,11.7
2017-09-28,11.3,11.65,11.3,11.65,320,11.65
2017-09-27,11.5,11.5,11.5,11.5,600,11.5
2017-09-26,11.45,11.7,11.3,11.7,6520,11.7
2017-09-25,11.7,11.7,11.7,11.7,100,11.7
2017-09-22,11.6,11.75,11.5,11.75,3010,11.75
2017-09-21,11.8,11.8,11.8,11.8,10,11.8
2017-09-20,11.2,11.7,11.2,11.6,16520,11.6
2017-09-19,11.95,11.95,11.5,11.9,131730,11.9
2017-09-18,12.0,12.05,12.0,12.05,2880,12.05
2017-09-15,11.85,12.0,11.85,12.0,12320,12.0
2017-09-14,11.85,11.85,11.75,11.85,8920,11.85
2017-09-13,11.75,11.75,11.75,11.75,21250,11.75
2017-09-12,11.65,11.75,11.65,11.75,24520,11.75
2017-09-11,11.65,11.65,11.6,11.6,6500,11.6
2017-09-08,11.65,11.65,11.65,11.65,1600,11.65
2017-09-07,11.6,11.7,11.6,11.7,880,11.7
2017-09-06,11.55,11.6,11.55,11.6,1990,11.6
2017-09-05,11.6,11.6,11.6,11.6,0,11.6
2017-09-01,11.6,11.6,11.6,11.6,40,11.6
2017-08-31,11.65,11.65,11.6,11.6,1630,11.6
2017-08-30,11.7,11.7,11.7,11.7,20,11.7
2017-08-29,11.65,11.7,11.6,11.7,11100,11.7
2017-08-28,11.5,11.8,11.5,11.8,1010,11.8
2017-08-25,11.6,11.6,11.5,11.6,20470,11.6
2017-08-24,11.8,11.8,11.8,11.8,100,11.8
2017-08-23,11.6,11.8,11.6,11.8,3410,11.8
2017-08-22,11.7,11.7,11.6,11.7,4140,11.7
2017-08-21,11.8,11.85,11.8,11.85,6900,11.85
2017-08-18,11.6,11.75,11.6,11.75,20750,11.75
2017-08-17,11.65,11.65,11.5,11.6,10840,11.6
2017-08-16,11.7,11.7,11.6,11.7,19060,11.7
2017-08-15,11.55,11.7,11.55,11.7,2400,11.7
2017-08-14,11.6,11.75,11.6,11.75,3030,11.75
2017-08-11,11.65,11.7,11.6,11.65,7820,11.65
2017-08-10,11.65,11.65,11.65,11.65,1830,11.65
2017-08-09,11.7,11.7,11.65,11.65,8470,11.65
2017-08-08,11.8,11.8,11.75,11.75,15500,11.75
2017-08-07,11.7,11.8,11.7,11.8,1700,11.8
2017-08-04,11.8,11.8,11.8,11.8,1500,11.8
2017-08-03,11.7,11.9,11.6,11.9,1330,11.9
2017-08-02,11.75,11.8,11.5,11.6,15480,11.6
2017-08-01,11.7,11.8,11.7,11.75,12890,11.75
2017-07-31,12.0,12.0,11.9,12.0,11820,12.0
2017-07-28,12.0,12.1,11.9,12.0,6880,12.0
2017-07-27,12.0,12.0,12.0,12.0,4000,12.0
2017-07-26,12.0,12.1,12.0,12.0,11550,12.0
2017-07-25,12.25,12.25,12.0,12.0,11740,12.0
2017-07-24,12.3,12.3,11.5,12.25,52010,12.25
2017-07-21,12.25,12.3,12.2,12.3,4080,12.3
2017-07-20,12.4,12.45,12.4,12.4,1730,12.4
2017-07-19,12.3,12.4,12.2,12.4,2320,12.4
2017-07-18,12.2,12.3,12.2,12.3,8350,12.3
2017-07-17,12.3,12.4,12.3,12.4,4300,12.4
2017-07-14,12.4,12.4,12.4,12.4,3040,12.4
2017-07-13,12.2,12.4,12.2,12.4,1240,12.4
2017-07-12,12.3,12.4,12.2,12.4,2810,12.4
2017-07-11,12.4,12.4,12.25,12.3,4020,12.3
2017-07-10,12.5,12.55,12.25,12.25,2400,12.25
2017-07-07,12.4,12.45,12.4,12.4,15200,12.4
2017-07-06,12.45,12.45,12.15,12.4,19920,12.4
2017-07-05,12.45,12.5,12.4,12.45,3460,12.45
2017-07-04,12.2,12.6,12.1,12.4,6940,12.4
2017-07-03,12.65,12.65,12.0,12.6,30170,12.6
2017-06-30,12.65,12.7,12.6,12.7,7180,12.7
2017-06-29,12.8,12.8,12.65,12.8,8470,12.8
2017-06-28,12.7,12.8,12.7,12.8,14190,12.8
2017-06-27,13.0,13.15,12.75,12.8,31790,12.8
2017-06-26,13.8,13.8,13.7,13.75,26290,12.75
2017-06-23,13.65,13.7,13.6,13.7,19710,12.7
2017-06-22,13.75,13.75,13.5,13.7,9620,12.7
2017-06-21,13.95,13.95,13.7,13.8,4790,12.8
2017-06-20,13.8,13.95,13.75,13.8,53370,12.8
2017-06-19,13.7,13.75,13.7,13.7,31480,12.7
2017-06-16,13.75,13.75,13.6,13.7,4720,12.7
2017-06-15,13.7,13.8,13.7,13.8,35840,12.8
2017-06-14,13.7,13.7,13.7,13.7,11030,12.7
2017-06-13,13.8,13.8,13.65,13.7,5420,12.7
2017-06-12,13.6,13.8,13.6,13.7,23000,12.7
2017-06-09,13.5,13.85,13.45,13.8,66920,12.8
2017-06-08,13.2,13.35,13.2,13.35,7130,12.38
2017-06-07,13.2,13.3,13.2,13.25,41710,12.29
2017-06-06,13.2,13.2,13.05,13.2,5210,12.24
2017-06-05,13.0,13.2,13.0,13.2,10690,12.24
2017-06-02,13.1,13.2,13.1,13.2,14330,12.24
2017-06-01,13.1,13.2,13.1,13.2,2450,12.24
2017-05-31,13.2,13.2,13.2,13.2,4460,12.24
2017-05-30,13.1,13.2,13.1,13.2,4600,12.24
2017-05-29,13.15,13.2,13.1,13.2,21740,12.24
2017-05-26,13.0,13.15,13.0,13.15,23100,12.19
2017-05-25,13.2,13.2,13.1,13.15,23710,12.19
2017-05-24,13.1,13.1,13.1,13.1,13950,12.15
2017-05-23,13.0,13.1,13.0,13.1,5290,12.15
2017-05-22,12.9,13.1,12.9,13.1,5010,12.15
2017-05-19,13.0,13.1,12.9,13.1,5540,12.15
2017-05-18,13.0,13.0,12.9,13.0,15520,12.05
2017-05-17,13.1,13.1,13.0,13.1,15570,12.15
2017-05-16,13.15,13.15,13.1,13.1,5600,12.15
2017-05-15,13.0,13.2,13.0,13.2,7580,12.24
2017-05-12,13.1,13.2,13.1,13.2,1550,12.24
2017-05-11,13.0,13.2,13.0,13.2,15030,12.24
2017-05-10,13.15,13.15,13.1,13.1,1910,12.15
2017-05-09,13.1,13.1,13.0,13.1,22240,12.15
2017-05-08,13.1,13.25,13.0,13.25,1890,12.29
2017-05-05,13.1,13.1,13.1,13.1,1210,12.15
2017-05-04,13.1,13.1,13.05,13.1,9180,12.15
2017-05-03,13.0,13.1,12.95,13.1,4320,12.15
2017-04-28,13.05,13.05,13.0,13.0,5870,12.05
2017-04-27,13.15,13.15,13.05,13.1,5300,12.15
2017-04-26,13.0,13.1,13.0,13.1,4480,12.15
2017-04-25,13.15,13.15,13.0,13.1,2220,12.15
2017-04-24,13.0,13.15,13.0,13.15,6710,12.19
2017-04-21,13.0,13.05,13.0,13.05,5500,12.1
2017-04-20,13.2,13.2,12.9,13.0,29270,12.05
2017-04-19,13.3,13.35,13.3,13.35,26800,12.38
2017-04-18,13.2,13.35,13.2,13.35,110,12.38
2017-04-17,13.5,13.5,13.4,13.4,2000,12.43
2017-04-14,13.5,13.5,13.5,13.5,9290,12.52
2017-04-13,13.6,13.65,13.5,13.5,62630,12.52
2017-04-12,13.65,13.75,13.6,13.6,37930,12.61
2017-04-11,13.5,13.5,13.35,13.5,650,12.52
2017-04-10,13.5,13.5,13.4,13.5,10190,12.52
2017-04-07,13.35,13.5,13.3,13.5,5370,12.52
2017-04-05,13.5,13.55,13.4,13.55,3290,12.56
2017-04-04,13.3,13.55,13.3,13.55,1010,12.56
2017-04-03,13.55,13.55,13.4,13.55,8710,12.56
2017-03-31,13.4,13.55,13.4,13.55,3100,12.56
2017-03-30,13.5,13.55,13.4,13.55,4620,12.56
2017-03-29,13.55,13.6,13.4,13.6,2610,12.61
2017-03-28,13.5,13.6,13.45,13.55,4510,12.56
2017-03-27,13.4,13.75,13.35,13.75,3070,12.75
2017-03-24,13.65,13.65,13.35,13.35,23430,12.38
2017-03-23,13.75,13.75,13.75,13.75,0,12.75
2017-03-22,13.75,13.75,13.65,13.75,10790,12.75
2017-03-21,13.75,13.8,13.75,13.75,6210,12.75
2017-03-20,13.85,13.95,13.8,13.8,9170,12.8
2017-03-17,13.7,13.85,13.7,13.7,7500,12.7
2017-03-16,13.75,13.9,13.7,13.9,13250,12.89
2017-03-15,13.75,13.8,13.65,13.8,23460,12.8
2017-03-14,13.5,13.85,13.5,13.8,20160,12.8
2017-03-13,13.4,13.8,13.35,13.6,39940,12.61
2017-03-10,13.4,13.4,13.3,13.4,19440,12.43
2017-03-09,13.4,13.45,13.4,13.4,10560,12.43
2017-03-08,13.25,13.55,13.25,13.45,6470,12.47
2017-03-07,13.4,13.4,13.0,13.4,82900,12.43
2017-03-06,13.4,13.45,13.4,13.4,37840,12.43
2017-03-03,13.4,13.45,13.4,13.45,14720,12.47
2017-03-02,13.4,13.45,13.4,13.45,6010,12.47
2017-03-01,13.3,13.3,13.2,13.3,10950,12.33
2017-02-28,13.2,13.35,13.2,13.3,21250,12.33
2017-02-27,13.25,13.4,13.2,13.4,7850,12.43
2017-02-24,13.55,13.55,13.2,13.4,16340,12.43
2017-02-23,13.3,13.4,13.2,13.4,20010,12.43
2017-02-22,13.35,13.5,13.3,13.3,29940,12.33
2017-02-21,13.6,13.6,13.35,13.35,12210,12.38
2017-02-20,13.5,13.5,13.4,13.4,4750,12.43
2017-02-17,13.4,13.5,13.2,13.5,20230,12.52
2017-02-16,13.4,13.65,13.4,13.6,4940,12.61
2017-02-15,13.6,13.7,13.3,13.3,39750,12.33
2017-02-14,13.5,13.9,13.3,13.3,17690,12.33
2017-02-13,13.7,13.7,13.5,13.5,6320,12.52
2017-02-10,13.4,13.8,13.4,13.75,14530,12.75
2017-02-09,13.4,13.75,13.4,13.7,6410,12.7
2017-02-08,13.3,13.4,13.25,13.4,10560,12.43
2017-02-07,13.8,13.8,13.35,13.35,8810,12.38
2017-02-06,13.9,13.9,13.4,13.4,9260,12.43
2017-02-03,13.9,13.9,13.9,13.9,5000,12.89
2017-02-02,13.9,13.9,13.9,13.9,5000,12.89
2017-01-25,14.2,14.2,13.9,13.9,2620,12.89
2017-01-24,13.9,13.9,13.9,13.9,4510,12.89
2017-01-23,13.9,13.9,13.9,13.9,5020,12.89
2017-01-20,13.8,13.9,13.8,13.9,27560,12.89
2017-01-19,14.0,14.0,14.0,14.0,9700,12.98
2017-01-18,14.2,14.2,13.5,14.0,41780,12.98
2017-01-17,14.35,14.35,14.2,14.3,8020,13.26
2017-01-16,14.5,14.5,14.2,14.35,20540,13.31
2017-01-13,14.2,14.3,14.15,14.15,15840,13.12
2017-01-12,14.05,14.2,14.05,14.2,15110,13.17
2017-01-11,14.2,14.2,14.1,14.2,12870,13.17
2017-01-10,14.0,14.35,14.0,14.2,42380,13.17
2017-01-09,13.5,14.35,13.5,14.35,109430,13.31
2017-01-06,13.95,14.0,13.8,13.95,61470,12.94
2017-01-05,13.3,13.85,13.3,13.85,42120,12.84
2017-01-04,13.5,13.5,13.25,13.5,8900,12.52
2017-01-03,13.5,13.55,13.5,13.5,14310,12.52
2016-12-30,13.15,13.7,13.15,13.5,34350,12.52
2016-12-29,12.85,13.0,12.85,13.0,18620,12.05
2016-12-28,12.85,12.85,12.85,12.85,5000,11.92
2016-12-27,12.8,12.9,12.8,12.8,7020,11.87
2016-12-26,13.0,13.0,12.85,12.85,12100,11.92
2016-12-23,13.0,13.0,12.9,13.0,7580,12.05
2016-12-22,13.0,13.15,13.0,13.1,28010,12.15
2016-12-21,13.15,13.15,13.15,13.15,1010,12.19
2016-12-20,13.0,13.15,13.0,13.15,6960,12.19
2016-12-19,13.0,13.15,13.0,13.1,4720,12.15
2016-12-16,13.05,13.05,12.7,13.0,26530,12.05
2016-12-15,13.0,13.0,12.9,13.0,6710,12.05
2016-12-14,13.0,13.0,12.7,12.9,8920,11.96
2016-12-13,13.0,13.0,13.0,13.0,3000,12.05
2016-12-12,12.75,13.0,12.75,13.0,20,12.05
2016-12-09,12.8,13.1,12.8,13.1,1240,12.15
2016-12-08,12.8,13.1,12.8,13.1,30,12.15
2016-12-07,12.75,13.1,12.7,13.0,15020,12.05
2016-12-06,12.8,13.0,12.7,13.0,10010,12.05
2016-12-05,12.8,13.0,12.8,13.0,50,12.05
2016-12-02,12.8,13.0,12.8,13.0,2100,12.05
2016-12-01,12.9,13.0,12.7,13.0,37010,12.05
2016-11-30,13.1,13.1,12.9,12.9,11010,11.96
2016-11-29,13.0,13.1,12.9,13.0,19420,12.05
2016-11-28,13.3,13.3,12.8,12.8,26170,11.87
2016-11-25,13.15,13.4,13.15,13.4,4680,12.43
2016-11-24,13.15,13.4,13.15,13.3,7750,12.33
2016-11-23,13.3,13.4,13.1,13.4,20210,12.43
2016-11-22,13.45,13.45,13.1,13.4,7580,12.43
2016-11-21,13.15,13.45,13.0,13.45,15130,12.47
2016-11-18,13.55,13.55,13.4,13.5,9390,12.52
2016-11-17,13.1,13.7,13.1,13.7,23640,12.7
2016-11-16,13.2,13.2,13.0,13.1,19090,12.15
2016-11-15,13.15,13.2,13.0,13.0,23380,12.05
2016-11-14,13.15,13.2,13.0,13.2,16900,12.24
2016-11-11,13.0,13.2,13.0,13.2,13160,12.24
2016-11-10,13.0,13.1,12.85,13.1,33320,12.15
2016-11-09,12.9,13.0,12.8,13.0,9260,12.05
2016-11-08,12.9,13.0,12.9,13.0,8720,12.05
2016-11-07,12.9,13.5,12.9,12.9,3110,11.96
2016-11-04,13.0,13.0,12.9,12.9,3150,11.96
2016-11-03,13.0,13.25,12.8,13.0,28950,12.05
2016-11-02,13.1,13.2,12.9,13.0,20980,12.05
2016-11-01,13.5,13.5,13.0,13.1,4270,12.15
2016-10-31,13.2,13.2,13.0,13.0,20470,12.05
2016-10-28,13.0,13.35,13.0,13.2,3770,12.24
2016-10-27,13.4,13.4,13.0,13.1,5610,12.15
2016-10-26,13.45,13.45,13.1,13.15,13750,12.19
2016-10-25,13.3,13.4,13.2,13.4,5560,12.43
2016-10-24,13.3,13.4,13.2,13.4,12870,12.43
2016-10-21,13.3,13.6,13.3,13.35,39840,12.38
2016-10-20,13.6,13.6,13.45,13.6,8970,12.61
2016-10-19,13.5,13.65,13.45,13.65,20200,12.66
2016-10-18,13.6,13.7,13.5,13.7,6330,12.7
2016-10-17,13.8,13.8,13.45,13.6,6630,12.61
2016-10-14,13.45,13.8,13.45,13.65,4250,12.66
2016-10-13,13.45,13.6,13.45,13.6,140,12.61
2016-10-12,13.5,13.6,13.3,13.6,38830,12.61
2016-10-11,13.8,13.8,13.5,13.75,28510,12.75
2016-10-10,13.7,13.7,13.55,13.55,20820,12.56
2016-10-07,13.85,13.85,13.7,13.7,13900,12.7
2016-10-06,13.9,13.9,13.4,13.85,86900,12.84
2016-10-05,13.6,14.0,13.5,13.7,43340,12.7
2016-10-04,13.8,13.8,13.5,13.5,52250,12.52
2016-10-03,14.1,14.1,13.7,13.7,19990,12.7
2016-09-30,13.85,14.0,13.7,13.9,65660,12.89
2016-09-29,14.4,14.4,13.8,14.2,2410,13.17
2016-09-28,14.6,14.6,14.0,14.1,30960,13.07
2016-09-27,13.7,14.45,13.7,14.4,209140,13.35
2016-09-26,13.75,13.75,13.65,13.75,19290,12.75
2016-09-23,13.6,13.7,13.6,13.7,7000,12.7
2016-09-22,13.65,13.8,13.4,13.65,75880,12.66
2016-09-21,13.4,13.6,13.4,13.6,920,12.61
2016-09-20,13.6,13.6,13.45,13.6,7330,12.61
2016-09-19,13.55,13.6,13.4,13.6,28600,12.61
2016-09-16,13.6,13.75,13.35,13.6,6030,12.61
2016-09-15,13.65,13.65,13.5,13.6,4010,12.61
2016-09-14,13.3,13.7,13.3,13.65,29730,12.66
2016-09-13,13.75,13.75,13.3,13.35,15070,12.38
2016-09-12,13.7,13.7,13.5,13.5,18170,12.52
2016-09-09,13.8,13.8,13.5,13.7,3660,12.7
2016-09-08,13.2,13.7,13.2,13.7,21780,12.7
2016-09-07,13.7,13.7,13.6,13.6,7250,12.61
2016-09-06,13.7,13.7,13.6,13.7,4860,12.7
2016-09-05,13.8,13.8,13.6,13.7,10450,12.7
2016-09-01,13.7,13.8,13.6,13.8,63790,12.8
2016-08-31,13.7,13.8,13.7,13.7,21200,12.7
2016-08-30,13.6,13.9,13.6,13.8,32170,12.8
2016-08-29,13.7,13.8,13.6,13.6,56550,12.61
2016-08-26,14.0,14.0,13.7,13.9,19430,12.89
2016-08-25,13.7,13.9,13.7,13.7,18850,12.7
2016-08-24,13.6,14.0,13.6,13.8,30590,12.8
2016-08-23,13.7,14.0,13.7,13.8,51200,12.8
2016-08-22,14.5,14.6,14.0,14.0,18310,12.98
2016-08-19,14.6,14.7,14.4,14.7,143910,13.63
2016-08-18,13.6,14.4,13.6,14.4,228210,13.35
2016-08-17,13.5,13.5,13.3,13.5,31370,12.52
2016-08-16,13.4,13.6,13.3,13.4,45600,12.43
2016-08-15,13.3,13.4,13.3,13.4,34680,12.43
2016-08-12,13.3,13.5,13.2,13.3,31560,12.33
2016-08-11,13.3,13.4,13.2,13.4,33160,12.43
2016-08-10,13.4,13.4,13.2,13.3,16190,12.33
2016-08-09,13.1,13.4,13.0,13.4,14820,12.43
2016-08-08,13.0,13.2,13.0,13.1,18680,12.15
2016-08-05,13.1,13.2,13.0,13.1,28240,12.15
2016-08-04,13.1,13.4,13.1,13.2,36050,12.24
2016-08-03,13.1,13.3,13.0,13.1,33600,12.15
2016-08-02,13.4,13.4,13.0,13.1,21230,12.15
2016-08-01,13.7,13.8,13.5,13.5,4950,12.52
2016-07-29,13.6,13.7,13.4,13.6,54580,12.61
2016-07-28,13.8,13.9,13.7,13.7,40460,12.7
2016-07-27,13.9,13.9,13.7,13.8,37560,12.8
2016-07-26,13.9,13.9,13.7,13.7,13810,12.7
2016-07-25,13.9,13.9,13.8,13.8,22670,12.8
2016-07-22,14.0,14.0,13.8,13.8,15780,12.8
2016-07-21,14.2,14.3,13.9,13.9,45380,12.89
2016-07-20,14.1,14.1,13.8,14.0,13190,12.98
2016-07-19,14.0,14.2,13.9,14.2,109410,13.17
2016-07-18,13.7,14.0,13.7,14.0,12740,12.98
2016-07-15,13.8,14.0,13.7,13.8,99590,12.8
2016-07-14,14.3,14.3,14.0,14.0,38550,12.98
2016-07-13,14.0,14.3,14.0,14.3,79780,13.26
2016-07-12,13.8,14.0,13.7,14.0,125170,12.98
2016-07-11,14.7,14.7,13.8,13.9,101390,12.89
