date,open,high,low,close,volume,adj_close
2017-12-26,,,,,300,20.0
2017-12-25,,,,,300,20.0
2017-12-22,,,,,0,19.8
2017-12-21,,,,,0,19.8
2017-12-20,,,,,0,19.8
2017-12-19,,,,,0,19.8
2017-12-18,,,,,1100,20.0
2017-12-15,,,,,300,20.1
2017-12-14,,,,,0,20.1
2017-12-13,,,,,100,20.1
2017-12-12,,,,,100,20.2
2017-12-11,,,,,0,20.2
2017-12-08,,,,,0,20.2
2017-12-07,,,,,300,22.3
2017-12-06,,,,,800,22.1
2017-12-05,,,,,0,22.1
2017-12-04,,,,,0,22.1
2017-12-01,,,,,0,22.1
2017-11-30,,,,,0,22.1
2017-11-29,,,,,200,22.1
2017-11-28,,,,,0,22.1
2017-11-27,,,,,0,22.1
2017-11-24,,,,,500,22.1
2017-11-23,,,,,0,24.4
2017-11-22,,,,,500,24.4
2017-11-21,,,,,0,24.9
2017-11-20,,,,,0,24.9
2017-11-17,,,,,0,24.9
2017-11-16,,,,,0,24.9
2017-11-15,,,,,0,24.9
2017-11-14,,,,,1400,24.9
2017-11-13,,,,,0,23.6
2017-11-10,,,,,0,23.6
2017-11-09,,,,,300,23.6
2017-11-08,,,,,1600,21.5
2017-11-07,,,,,300,23.5
2017-11-06,,,,,0,23.5
2017-11-03,23.5,23.5,23.5,23.5,0,23.5
2017-11-02,23.5,23.5,23.5,23.5,0,23.5
2017-11-01,23.5,23.5,23.5,23.5,0,23.5
2017-10-31,23.5,23.5,23.5,23.5,0,23.5
2017-10-30,23.5,23.5,23.5,23.5,0,23.5
2017-10-27,23.5,23.5,23.5,23.5,300,23.5
2017-10-26,24.0,24.0,24.0,24.0,0,24.0
2017-10-25,24.0,24.0,24.0,24.0,0,24.0
2017-10-24,24.0,24.0,24.0,24.0,0,24.0
2017-10-23,24.0,24.0,24.0,24.0,0,24.0
2017-10-20,24.0,24.0,24.0,24.0,0,24.0
2017-10-19,24.0,24.0,24.0,24.0,0,24.0
2017-10-18,24.0,24.0,24.0,24.0,0,24.0
2017-10-17,24.0,24.0,24.0,24.0,100,24.0
2017-10-16,23.0,23.0,23.0,23.0,0,23.0
2017-10-13,23.0,23.0,23.0,23.0,0,23.0
2017-10-12,23.0,23.0,23.0,23.0,0,23.0
2017-10-11,23.0,23.0,23.0,23.0,0,23.0
2017-10-10,23.0,23.0,23.0,23.0,0,23.0
2017-10-09,23.0,23.0,23.0,23.0,0,23.0
2017-10-06,23.0,23.0,23.0,23.0,0,23.0
2017-10-05,23.0,23.0,23.0,23.0,0,23.0
2017-10-04,23.0,23.0,23.0,23.0,0,23.0
2017-10-03,23.0,23.0,23.0,23.0,0,23.0
2017-10-02,23.5,23.5,23.0,23.0,500,23.0
2017-09-29,24.5,24.5,24.5,24.5,0,24.5
2017-09-28,24.5,24.5,24.5,24.5,0,24.5
2017-09-27,24.5,24.5,24.5,24.5,0,24.5
2017-09-26,24.5,24.5,24.5,24.5,1400,24.5
2017-09-25,23.3,23.3,23.3,23.3,0,23.3
2017-09-22,23.1,23.3,23.0,23.3,400,23.3
2017-09-21,24.5,24.5,24.5,24.5,0,24.5
2017-09-20,24.5,24.5,24.5,24.5,1300,24.5
2017-09-19,24.5,24.5,24.5,24.5,900,24.5
2017-09-18,24.5,24.5,24.5,24.5,500,24.5
2017-09-15,24.2,24.2,24.2,24.2,0,24.2
2017-09-14,24.2,24.2,24.2,24.2,0,24.2
2017-09-13,24.2,24.2,24.2,24.2,0,24.2
2017-09-12,24.2,24.2,24.2,24.2,0,24.2
2017-09-11,24.2,24.2,24.2,24.2,0,24.2
2017-09-08,24.2,24.2,24.2,24.2,0,24.2
2017-09-07,24.2,24.2,24.2,24.2,0,24.2
2017-09-06,24.9,24.9,24.2,24.2,1000,24.2
2017-09-05,24.0,24.0,24.0,24.0,0,24.0
2017-09-01,24.0,24.0,24.0,24.0,0,24.0
2017-08-31,24.0,24.0,24.0,24.0,0,24.0
2017-08-30,24.0,24.0,24.0,24.0,0,24.0
2017-08-29,24.0,24.0,24.0,24.0,0,24.0
2017-08-28,24.0,24.0,24.0,24.0,0,24.0
2017-08-25,24.0,24.0,24.0,24.0,0,24.0
2017-08-24,24.0,24.0,24.0,24.0,0,24.0
2017-08-23,23.5,24.0,22.1,24.0,2000,24.0
2017-08-22,24.0,24.0,24.0,24.0,1100,24.0
2017-08-21,24.5,24.5,24.5,24.5,0,24.5
2017-08-18,24.5,24.5,24.5,24.5,0,24.5
2017-08-17,24.5,24.5,24.5,24.5,2000,24.5
2017-08-16,24.5,24.5,24.5,24.5,500,24.5
2017-08-15,25.0,25.0,25.0,25.0,0,25.0
2017-08-14,24.5,25.0,24.5,25.0,3300,25.0
2017-08-11,25.9,25.9,25.9,25.9,0,25.9
2017-08-10,25.9,25.9,25.9,25.9,0,25.9
2017-08-09,25.9,25.9,25.9,25.9,5000,25.9
2017-08-08,24.1,24.2,24.1,24.2,2000,24.2
2017-08-07,23.0,24.0,23.0,24.0,3900,24.0
2017-08-04,24.0,24.0,24.0,24.0,0,24.0
2017-08-03,24.0,24.0,24.0,24.0,0,24.0
2017-08-02,24.0,24.0,24.0,24.0,0,24.0
2017-08-01,24.0,24.0,24.0,24.0,0,24.0
2017-07-31,24.0,24.0,24.0,24.0,0,24.0
2017-07-28,24.0,24.0,24.0,24.0,0,24.0
2017-07-27,24.0,24.0,24.0,24.0,0,24.0
2017-07-26,24.0,24.0,24.0,24.0,0,24.0
2017-07-25,24.0,24.0,24.0,24.0,0,24.0
2017-07-24,24.0,24.0,24.0,24.0,0,24.0
2017-07-21,24.0,24.0,24.0,24.0,200,24.0
2017-07-20,24.0,24.0,24.0,24.0,100,24.0
2017-07-19,24.3,24.3,24.0,24.0,1300,24.0
2017-07-18,24.0,24.0,24.0,24.0,0,24.0
2017-07-17,24.0,24.0,24.0,24.0,0,24.0
2017-07-14,24.0,24.0,24.0,24.0,200,24.0
2017-07-13,25.0,25.0,24.3,24.3,840,24.3
2017-07-12,24.5,24.5,24.5,24.5,0,24.5
2017-07-11,24.5,24.5,24.5,24.5,0,24.5
2017-07-10,24.5,24.5,24.5,24.5,0,24.5
2017-07-07,24.2,24.5,24.2,24.5,2000,24.5
2017-07-06,25.0,25.0,25.0,25.0,0,25.0
2017-07-05,25.0,25.0,25.0,25.0,0,25.0
2017-07-04,25.0,25.0,25.0,25.0,0,25.0
2017-07-03,25.0,25.0,25.0,25.0,1100,25.0
2017-06-30,25.0,25.0,25.0,25.0,0,25.0
2017-06-29,25.0,25.0,25.0,25.0,0,25.0
2017-06-28,25.0,25.0,25.0,25.0,0,25.0
2017-06-27,25.0,25.0,25.0,25.0,100,25.0
2017-06-26,24.0,24.0,24.0,24.0,0,24.0
2017-06-23,24.0,24.0,24.0,24.0,0,24.0
2017-06-22,24.0,24.0,24.0,24.0,2500,24.0
2017-06-21,25.0,25.5,25.0,25.5,1100,25.5
2017-06-20,25.5,25.5,25.5,25.5,8100,25.5
2017-06-19,26.0,26.0,26.0,26.0,0,26.0
2017-06-16,25.2,26.0,25.2,26.0,5300,26.0
2017-06-15,25.6,25.6,25.6,25.6,0,25.6
2017-06-14,25.5,25.6,25.5,25.6,300,25.6
2017-06-13,25.0,25.0,25.0,25.0,0,25.0
2017-06-12,25.0,25.0,25.0,25.0,0,25.0
2017-06-09,25.0,25.0,25.0,25.0,0,25.0
2017-06-08,25.0,25.0,25.0,25.0,200,25.0
2017-06-07,25.0,25.0,25.0,25.0,0,25.0
2017-06-06,25.0,25.0,25.0,25.0,100,25.0
2017-06-05,25.2,25.2,25.0,25.0,11000,25.0
2017-06-02,25.0,25.0,25.0,25.0,0,25.0
2017-06-01,25.0,25.0,25.0,25.0,100,25.0
2017-05-31,25.0,25.0,25.0,25.0,200,25.0
2017-05-30,24.8,24.9,24.8,24.9,700,24.9
2017-05-29,24.8,24.8,24.8,24.8,0,24.8
2017-05-26,24.8,24.8,24.8,24.8,0,24.8
2017-05-25,24.8,24.8,24.8,24.8,0,24.8
2017-05-24,24.8,24.8,24.8,24.8,2200,24.8
2017-05-23,22.6,22.6,22.6,22.6,0,22.6
2017-05-22,22.6,22.6,22.6,22.6,0,22.6
2017-05-19,22.6,22.6,22.6,22.6,0,22.6
2017-05-18,22.6,22.6,22.6,22.6,100,22.6
2017-05-17,25.0,25.0,25.0,25.0,0,25.0
2017-05-16,25.0,25.0,25.0,25.0,10032,25.0
2017-05-15,24.0,24.5,24.0,24.5,200,24.5
2017-05-12,25.0,25.0,25.0,25.0,0,25.0
2017-05-11,25.0,25.0,25.0,25.0,0,25.0
2017-05-10,25.0,25.0,25.0,25.0,162,25.0
2017-05-09,25.5,25.5,25.5,25.5,0,25.5
2017-05-08,25.5,25.5,25.5,25.5,0,25.5
2017-05-05,25.5,25.5,25.5,25.5,100,25.5
2017-05-04,25.4,25.4,25.4,25.4,0,25.4
2017-05-03,25.4,25.4,25.4,25.4,100,25.4
2017-04-28,23.5,23.5,23.5,23.5,0,23.5
2017-04-27,23.5,23.5,23.5,23.5,0,23.5
2017-04-26,23.5,23.5,23.5,23.5,0,23.5
2017-04-25,23.5,23.5,23.5,23.5,18,23.5
2017-04-24,23.5,23.5,23.5,23.5,0,23.5
2017-04-21,23.5,23.5,23.5,23.5,0,23.5
2017-04-20,23.5,23.5,23.5,23.5,200,23.5
2017-04-19,24.0,24.0,24.0,24.0,0,24.0
2017-04-18,24.1,24.1,24.0,24.0,200,24.0
2017-04-17,24.1,24.1,24.1,24.1,100,24.1
2017-04-14,24.5,24.5,24.5,24.5,200,24.5
2017-04-13,24.5,25.0,24.0,25.0,4400,25.0
2017-04-12,25.5,25.5,25.5,25.5,0,25.0
2017-04-11,25.5,25.5,25.5,25.5,300,25.0
2017-04-10,26.0,26.0,25.0,25.0,1200,24.51
2017-04-07,26.9,26.9,26.9,26.9,0,26.37
2017-04-05,24.1,26.9,24.0,26.9,500,26.37
2017-04-04,24.8,24.8,24.8,24.8,0,24.31
2017-04-03,24.8,24.8,24.8,24.8,200,24.31
2017-03-31,24.5,24.5,22.6,22.6,15800,22.16
2017-03-30,26.0,26.0,25.0,25.0,1500,24.51
2017-03-29,26.5,26.5,25.5,25.5,10600,25.0
2017-03-28,26.5,26.5,26.5,26.5,857,25.98
2017-03-27,28.5,28.5,27.0,27.0,3000,26.47
2017-03-24,29.3,29.5,29.0,29.0,5000,28.43
2017-03-23,29.5,29.5,29.5,29.5,0,28.92
2017-03-22,29.5,29.5,29.5,29.5,400,28.92
2017-03-21,29.5,29.5,29.5,29.5,0,28.92
2017-03-20,29.5,29.5,29.5,29.5,100,28.92
2017-03-17,29.0,29.0,29.0,29.0,100,28.43
2017-03-16,30.0,30.0,30.0,30.0,100,29.41
2017-03-15,30.0,30.0,30.0,30.0,100,29.41
2017-03-14,30.0,30.0,30.0,30.0,0,29.41
2017-03-13,30.0,30.0,30.0,30.0,0,29.41
2017-03-10,30.0,30.0,30.0,30.0,300,29.41
2017-03-09,30.5,30.5,30.5,30.5,0,29.9
2017-03-08,30.5,30.5,30.5,30.5,0,29.9
2017-03-07,30.5,30.5,30.5,30.5,0,29.9
2017-03-06,30.5,30.5,30.5,30.5,2000,29.9
2017-03-03,30.0,30.0,30.0,30.0,200,29.41
2017-03-02,30.0,30.5,30.0,30.5,2100,29.9
2017-03-01,30.0,30.5,30.0,30.5,1500,29.9
2017-02-28,30.0,30.0,30.0,30.0,0,29.41
2017-02-27,30.9,30.9,30.0,30.0,4000,29.41
2017-02-24,30.9,30.9,30.9,30.9,0,30.29
2017-02-23,30.9,30.9,30.9,30.9,0,30.29
2017-02-22,30.9,30.9,30.9,30.9,0,30.29
2017-02-21,31.0,31.0,28.5,30.9,16800,30.29
2017-02-20,31.0,31.0,31.0,31.0,0,30.39
2017-02-17,28.5,31.0,28.5,31.0,100100,30.39
2017-02-16,31.0,31.0,31.0,31.0,361,30.39
2017-02-15,31.0,31.0,31.0,31.0,500,30.39
2017-02-14,31.0,31.0,31.0,31.0,1800,30.39
2017-02-13,30.1,30.1,30.1,30.1,500,29.51
2017-02-10,31.0,31.0,31.0,31.0,1550,30.39
2017-02-09,31.2,31.2,31.0,31.0,1400,30.39
2017-02-08,31.5,31.5,31.5,31.5,50,30.88
2017-02-07,30.0,31.5,29.0,31.5,212600,30.88
2017-02-06,31.5,31.5,31.5,31.5,1000,30.88
2017-02-03,31.9,31.9,31.9,31.9,600,31.27
2017-02-02,31.0,31.0,31.0,31.0,0,30.39
2017-01-25,31.0,31.0,31.0,31.0,1200,30.39
2017-01-24,31.0,31.0,31.0,31.0,0,30.39
2017-01-23,31.0,31.0,31.0,31.0,0,30.39
2017-01-20,31.0,31.0,31.0,31.0,2230,30.39
2017-01-19,31.0,31.0,31.0,31.0,1000,30.39
2017-01-18,31.5,31.5,31.5,31.5,700,30.88
2017-01-17,31.0,31.0,31.0,31.0,0,30.39
2017-01-16,31.0,31.0,31.0,31.0,0,30.39
2017-01-13,31.0,31.0,31.0,31.0,0,30.39
2017-01-12,31.0,31.0,31.0,31.0,0,30.39
2017-01-11,31.0,31.0,31.0,31.0,0,30.39
2017-01-10,31.0,31.0,31.0,31.0,1300,30.39
2017-01-09,31.0,31.0,31.0,31.0,800,30.39
2017-01-06,31.0,31.0,31.0,31.0,0,30.39
2017-01-05,31.0,31.0,31.0,31.0,1000,30.39
2017-01-04,30.5,30.5,30.5,30.5,70,29.9
2017-01-03,30.5,30.5,30.5,30.5,0,29.9
2016-12-30,30.5,30.5,30.5,30.5,0,29.9
2016-12-29,31.6,31.6,30.5,30.5,2100,29.9
2016-12-28,30.5,30.5,30.5,30.5,400,29.9
2016-12-27,31.0,31.0,31.0,31.0,300,30.39
2016-12-26,31.0,31.0,31.0,31.0,0,30.39
2016-12-23,31.0,31.0,31.0,31.0,200,30.39
2016-12-22,31.2,31.2,31.2,31.2,0,30.59
2016-12-21,31.0,31.2,31.0,31.2,700,30.59
2016-12-20,31.0,31.0,31.0,31.0,2700,30.39
2016-12-19,30.0,30.0,30.0,30.0,0,29.41
2016-12-16,30.0,30.0,30.0,30.0,100,29.41
2016-12-15,31.0,31.0,31.0,31.0,2000,30.39
2016-12-14,30.5,30.5,30.5,30.5,0,29.9
2016-12-13,30.5,30.5,30.5,30.5,600,29.9
2016-12-12,31.0,31.0,31.0,31.0,200,30.39
2016-12-09,31.8,31.8,31.8,31.8,17,31.18
2016-12-08,31.8,31.8,31.8,31.8,0,31.18
2016-12-07,31.8,31.8,31.8,31.8,0,31.18
2016-12-06,31.8,31.8,31.8,31.8,0,31.18
2016-12-05,31.8,31.8,31.8,31.8,0,31.18
2016-12-02,31.8,31.8,31.8,31.8,0,31.18
2016-12-01,31.8,31.8,31.8,31.8,0,31.18
2016-11-30,31.8,31.8,31.8,31.8,0,31.18
2016-11-29,31.8,31.8,31.8,31.8,200,31.18
2016-11-28,31.8,31.8,31.8,31.8,400,31.18
2016-11-25,29.0,29.0,29.0,29.0,0,28.43
2016-11-24,29.0,29.0,29.0,29.0,0,28.43
2016-11-23,29.0,29.0,29.0,29.0,0,28.43
2016-11-22,29.0,29.0,29.0,29.0,100,28.43
2016-11-21,29.1,29.1,29.1,29.1,0,28.53
2016-11-18,29.1,29.1,29.1,29.1,0,28.53
2016-11-17,29.1,29.1,29.1,29.1,0,28.53
2016-11-16,29.1,29.1,29.1,29.1,0,28.53
2016-11-15,29.5,29.5,29.1,29.1,200,28.53
2016-11-14,29.3,29.3,29.3,29.3,100,28.73
2016-11-11,30.5,30.5,30.5,30.5,200,29.9
2016-11-10,33.0,34.1,33.0,34.1,1019,31.96
2016-11-09,31.0,31.0,31.0,31.0,700,29.06
2016-11-08,29.0,29.0,29.0,29.0,0,27.18
2016-11-07,29.0,29.0,29.0,29.0,0,27.18
2016-11-04,29.0,29.0,29.0,29.0,0,27.18
2016-11-03,32.8,32.8,29.0,29.0,500,27.18
2016-11-02,30.0,30.0,30.0,30.0,0,28.12
2016-11-01,33.0,33.0,30.0,30.0,1300,28.12
2016-10-31,28.0,30.5,28.0,30.5,2700,28.59
2016-10-28,28.0,28.0,28.0,28.0,0,26.24
2016-10-27,28.0,28.0,28.0,28.0,100,26.24
2016-10-26,31.0,31.0,31.0,31.0,0,29.06
2016-10-25,31.0,31.0,31.0,31.0,200,29.06
2016-10-24,34.0,34.0,34.0,34.0,100,31.87
2016-10-21,31.0,31.0,31.0,31.0,0,29.06
2016-10-20,31.0,31.0,31.0,31.0,0,29.06
2016-10-19,31.0,31.0,31.0,31.0,0,29.06
2016-10-18,31.0,31.0,31.0,31.0,0,29.06
2016-10-17,31.0,31.0,31.0,31.0,0,29.06
2016-10-14,31.0,31.0,31.0,31.0,100,29.06
2016-10-13,31.0,31.0,31.0,31.0,0,29.06
2016-10-12,31.0,31.0,31.0,31.0,100,29.06
2016-10-11,30.0,30.0,30.0,30.0,500,28.12
2016-10-10,31.0,31.0,31.0,31.0,0,29.06
2016-10-07,31.0,31.0,31.0,31.0,0,29.06
2016-10-06,31.0,31.0,31.0,31.0,0,29.06
2016-10-05,31.0,31.0,31.0,31.0,0,29.06
2016-10-04,31.0,31.0,31.0,31.0,0,29.06
2016-10-03,31.0,31.0,31.0,31.0,200,29.06
2016-09-30,31.0,31.0,31.0,31.0,0,29.06
2016-09-29,31.0,31.0,31.0,31.0,104900,29.06
2016-09-28,31.0,31.0,31.0,31.0,0,29.06
2016-09-27,31.0,31.0,31.0,31.0,0,29.06
2016-09-26,31.0,31.0,31.0,31.0,0,29.06
2016-09-23,31.0,31.0,31.0,31.0,0,29.06
2016-09-22,31.0,31.0,31.0,31.0,6500,29.06
2016-09-21,31.0,31.5,31.0,31.5,1000,29.52
2016-09-20,30.1,30.1,30.1,30.1,0,28.21
2016-09-19,30.1,30.1,30.1,30.1,300,28.21
2016-09-16,30.1,30.1,30.1,30.1,0,28.21
2016-09-15,30.1,30.1,30.1,30.1,19200,28.21
2016-09-14,30.5,30.5,30.5,30.5,300,28.59
2016-09-13,30.0,30.0,30.0,30.0,5000,28.12
2016-09-12,29.5,29.5,29.5,29.5,0,27.65
2016-09-09,29.5,29.5,29.5,29.5,113,27.65
2016-09-08,29.0,29.0,29.0,29.0,100,27.18
2016-09-07,29.5,29.5,29.5,29.5,0,27.65
2016-09-06,29.5,29.5,29.5,29.5,0,27.65
2016-09-05,29.5,29.5,29.5,29.5,200,27.65
2016-09-01,31.4,31.5,31.4,31.5,500,29.52
2016-08-31,29.5,29.5,29.5,29.5,0,27.65
2016-08-30,29.5,29.5,29.5,29.5,0,27.65
2016-08-29,29.5,29.5,29.5,29.5,70,27.65
2016-08-26,29.5,29.5,29.5,29.5,0,27.65
2016-08-25,29.5,29.5,29.5,29.5,200,27.65
2016-08-24,30.0,30.0,30.0,30.0,500,28.12
