date,open,high,low,close,volume,adj_close
2017-12-19,,,,,0,12.6
2017-12-18,,,,,0,12.6
2017-12-15,,,,,0,12.6
2017-12-14,,,,,0,12.6
2017-12-13,,,,,0,12.6
2017-12-12,,,,,500,12.6
2017-12-11,,,,,0,12.6
2017-12-08,,,,,0,12.6
2017-12-07,,,,,0,12.6
2017-12-06,,,,,100,13.5
2017-12-05,,,,,0,13.5
2017-12-04,,,,,0,13.5
2017-12-01,,,,,1000,13.5
2017-11-30,,,,,1000,14.7
2017-11-29,,,,,800,14.5
2017-11-28,,,,,0,15.5
2017-11-27,,,,,0,15.5
2017-11-24,,,,,0,15.5
2017-11-23,,,,,200,15.5
2017-11-22,,,,,100,17.2
2017-11-21,,,,,160100,19.1
2017-11-20,,,,,0,21.0
2017-11-17,,,,,0,22.0
2017-11-16,,,,,0,22.0
2017-11-15,,,,,0,22.0
2017-11-14,,,,,120000,22.0
2017-11-13,,,,,0,22.0
2017-11-10,,,,,0,22.0
2017-11-09,,,,,0,22.0
2017-11-08,,,,,20000,22.0
2017-11-07,,,,,0,23.3
2017-11-06,,,,,0,23.3
2017-11-03,23.3,23.3,23.3,23.3,0,23.3
2017-11-02,23.3,23.3,23.3,23.3,0,23.3
2017-11-01,23.3,23.3,23.3,23.3,0,23.3
2017-10-31,23.3,23.3,23.3,23.3,0,23.3
2017-10-30,23.3,23.3,23.3,23.3,0,23.3
2017-10-27,23.3,23.3,23.3,23.3,0,23.3
2017-10-26,23.3,23.3,23.3,23.3,0,23.3
2017-10-25,23.3,23.3,23.3,23.3,0,23.3
2017-10-24,23.3,23.3,23.3,23.3,0,23.3
2017-10-23,23.3,23.3,23.3,23.3,0,23.3
2017-10-20,23.3,23.3,23.3,23.3,0,23.3
2017-10-19,23.3,23.3,23.3,23.3,0,23.3
2017-10-18,23.3,23.3,23.3,23.3,0,23.3
2017-10-17,23.3,23.3,23.3,23.3,0,23.3
2017-10-16,23.3,23.3,23.3,23.3,0,23.3
2017-10-13,23.3,23.3,23.3,23.3,0,23.3
2017-10-12,23.3,23.3,23.3,23.3,0,23.3
2017-10-11,23.3,23.3,23.3,23.3,0,23.3
2017-10-10,23.3,23.3,23.3,23.3,0,23.3
2017-10-09,23.3,23.3,23.3,23.3,2000,23.3
2017-10-06,21.2,21.2,21.2,21.2,0,21.2
2017-10-05,21.2,21.2,21.2,21.2,0,21.2
2017-10-04,19.3,21.2,19.3,21.2,300,21.2
2017-10-03,19.3,19.3,19.3,19.3,0,19.3
2017-10-02,19.3,19.3,19.3,19.3,1800,19.3
2017-09-29,19.3,19.3,19.3,19.3,0,19.3
2017-09-28,19.3,19.3,19.3,19.3,0,19.3
2017-09-27,19.3,19.3,19.3,19.3,0,19.3
2017-09-26,19.3,19.3,19.3,19.3,0,19.3
2017-09-25,19.3,19.3,19.3,19.3,0,19.3
2017-09-22,19.3,19.3,19.3,19.3,0,19.3
2017-09-21,19.3,19.3,19.3,19.3,0,19.3
2017-09-20,19.3,19.3,19.3,19.3,0,19.3
2017-09-19,19.3,19.3,19.3,19.3,0,19.3
2017-09-18,19.3,19.3,19.3,19.3,0,19.3
2017-09-15,19.3,19.3,19.3,19.3,0,19.3
2017-09-14,19.3,19.3,19.3,19.3,0,19.3
2017-09-13,15.9,19.3,15.9,19.3,10500,19.3
2017-09-12,17.6,17.6,17.6,17.6,0,17.6
2017-09-11,17.6,17.6,17.6,17.6,0,17.6
2017-09-08,17.6,17.6,17.6,17.6,0,17.6
2017-09-07,17.6,17.6,17.6,17.6,0,17.6
2017-09-06,17.6,17.6,17.6,17.6,0,17.6
2017-09-05,17.6,17.6,17.6,17.6,0,17.6
2017-09-01,17.6,17.6,17.6,17.6,0,17.6
2017-08-31,17.6,17.6,17.6,17.6,0,17.6
2017-08-30,17.6,17.6,17.6,17.6,0,17.6
2017-08-29,17.6,17.6,17.6,17.6,0,17.6
2017-08-28,17.6,17.6,17.6,17.6,0,17.6
2017-08-25,17.6,17.6,17.6,17.6,0,17.6
2017-08-24,17.6,17.6,17.6,17.6,0,17.6
2017-08-23,17.6,17.6,17.6,17.6,0,17.6
2017-08-22,17.6,17.6,17.6,17.6,0,17.6
2017-08-21,17.6,17.6,17.6,17.6,0,17.6
2017-08-18,17.6,17.6,17.6,17.6,0,17.6
2017-08-17,17.6,17.6,17.6,17.6,1,17.6
2017-08-16,17.6,17.6,17.6,17.6,0,17.6
2017-08-15,17.6,17.6,17.6,17.6,0,17.6
2017-08-14,17.6,17.6,17.6,17.6,0,17.6
2017-08-11,17.6,17.6,17.6,17.6,0,17.6
2017-08-10,17.6,17.6,17.6,17.6,0,17.6
2017-08-09,17.6,17.6,17.6,17.6,0,17.6
2017-08-08,19.3,19.3,17.6,17.6,2400,17.6
2017-08-07,17.6,17.6,17.6,17.6,400,17.6
2017-08-04,16.0,16.0,16.0,16.0,2500,16.0
2017-08-03,14.6,14.6,14.6,14.6,0,14.6
2017-08-02,14.6,14.6,14.6,14.6,0,14.6
2017-08-01,14.6,14.6,14.6,14.6,3800,14.6
2017-07-31,14.6,14.6,14.6,14.6,0,14.6
