date,open,high,low,close,volume,adj_close
2017-12-12,,,,,0,12.4
2017-12-11,,,,,0,12.4
2017-12-08,,,,,0,12.4
2017-12-07,,,,,0,12.4
2017-12-06,,,,,0,12.4
2017-12-05,,,,,12200,11.9
2017-12-04,,,,,5000,11.9
2017-12-01,,,,,0,11.9
2017-11-30,,,,,100,11.9
2017-11-29,,,,,17400,12.2
2017-11-28,,,,,500,11.9
2017-11-27,,,,,4500,11.9
2017-11-24,,,,,0,11.9
2017-11-23,,,,,5000,11.9
2017-11-22,,,,,10000,11.9
2017-11-21,,,,,0,11.9
2017-11-20,,,,,4000,11.9
2017-11-17,,,,,5400,11.9
2017-11-16,,,,,3700,11.9
2017-11-15,,,,,0,11.6
2017-11-14,,,,,1000,11.6
2017-11-13,,,,,29100,11.2
2017-11-10,,,,,800,10.5
2017-11-09,,,,,0,10.9
2017-11-08,,,,,0,10.9
2017-11-07,,,,,0,10.9
2017-11-06,,,,,0,10.9
2017-11-03,10.9,10.9,10.9,10.9,0,10.9
2017-11-02,10.9,10.9,10.9,10.9,0,10.9
2017-11-01,10.9,10.9,10.9,10.9,0,10.9
2017-10-31,10.7,10.9,10.7,10.9,6400,10.9
2017-10-30,11.8,11.8,11.8,11.8,0,11.8
2017-10-27,11.8,11.8,11.8,11.8,0,11.8
2017-10-26,11.8,11.8,11.8,11.8,11000,11.8
2017-10-25,11.7,11.8,11.7,11.8,2300,11.8
2017-10-24,11.8,11.8,11.7,11.7,3000,11.7
2017-10-23,11.9,11.9,11.9,11.9,0,11.9
2017-10-20,11.9,11.9,11.9,11.9,0,11.9
2017-10-19,11.9,11.9,11.9,11.9,0,11.9
2017-10-18,11.9,11.9,11.9,11.9,0,11.9
2017-10-17,11.9,11.9,11.9,11.9,0,11.9
2017-10-16,12.0,12.0,11.9,11.9,7000,11.9
2017-10-13,12.0,12.0,12.0,12.0,5000,12.0
2017-10-12,12.0,12.0,12.0,12.0,4000,12.0
2017-10-11,12.0,12.0,12.0,12.0,2800,12.0
2017-10-10,12.8,12.8,12.0,12.0,4600,12.0
2017-10-09,12.0,12.0,12.0,12.0,0,12.0
2017-10-06,12.0,12.0,12.0,12.0,4000,12.0
2017-10-05,12.2,12.2,12.0,12.0,6000,12.0
2017-10-04,12.2,12.2,12.2,12.2,2000,12.2
2017-10-03,12.3,12.3,12.2,12.2,7700,12.2
2017-10-02,12.0,12.2,12.0,12.2,13800,12.2
2017-09-29,12.2,12.2,12.2,12.2,24600,12.2
2017-09-28,12.3,12.3,12.2,12.2,17600,12.2
2017-09-27,11.6,12.3,11.6,12.1,30200,12.1
2017-09-26,11.2,11.2,11.2,11.2,500,11.2
2017-09-25,11.7,11.9,11.5,11.6,57500,11.6
2017-09-22,11.4,11.7,11.3,11.7,66600,11.7
2017-09-21,11.2,11.5,11.2,11.2,16400,11.2
2017-09-20,11.0,11.3,11.0,11.2,16500,11.2
2017-09-19,11.4,11.4,11.0,11.0,4000,11.0
2017-09-18,11.4,11.4,11.4,11.4,0,11.4
2017-09-15,11.2,11.4,11.2,11.4,32600,11.4
2017-09-14,11.0,11.2,11.0,11.2,47800,11.2
2017-09-13,11.0,11.5,11.0,11.5,24800,11.5
2017-09-12,11.3,11.3,11.3,11.3,0,11.3
2017-09-11,11.2,11.3,11.2,11.3,1000,11.3
2017-09-08,11.7,12.4,11.6,12.4,31100,12.4
2017-09-07,11.9,11.9,11.9,11.9,0,11.9
2017-09-06,11.8,11.9,11.8,11.9,2000,11.9
2017-09-05,11.6,11.9,11.4,11.5,66000,11.5
2017-09-01,11.9,11.9,11.9,11.9,5600,11.9
2017-08-31,11.9,11.9,11.9,11.9,0,11.9
2017-08-30,11.7,12.0,11.3,11.9,52700,11.9
2017-08-29,11.9,12.0,11.9,11.9,6900,11.9
2017-08-28,11.9,11.9,11.9,11.9,0,11.9
2017-08-25,10.9,11.9,10.9,11.9,200,11.9
2017-08-24,11.7,11.7,11.7,11.7,10000,11.7
2017-08-23,11.9,11.9,11.9,11.9,0,11.9
2017-08-22,12.0,12.0,11.6,11.9,46400,11.9
2017-08-21,11.9,12.0,11.8,11.9,27300,11.9
2017-08-18,11.9,11.9,11.9,11.9,0,11.9
2017-08-17,11.5,11.9,11.2,11.9,112910,11.9
2017-08-16,12.0,12.4,12.0,12.2,90800,12.2
2017-08-15,12.0,12.5,12.0,12.0,10700,12.0
2017-08-14,12.0,12.0,11.6,12.0,121700,12.0
2017-08-11,12.0,12.0,12.0,12.0,0,12.0
2017-08-10,12.0,12.0,12.0,12.0,0,12.0
2017-08-09,11.2,12.0,11.2,12.0,6700,12.0
2017-08-08,11.6,11.6,11.6,11.6,0,11.6
2017-08-07,11.6,11.6,11.6,11.6,0,11.6
2017-08-04,11.6,11.6,11.6,11.6,0,11.6
2017-08-03,11.2,11.6,11.2,11.6,16000,11.6
2017-08-02,11.3,11.3,11.3,11.3,0,11.3
2017-08-01,11.3,11.3,11.3,11.3,0,11.3
2017-07-31,11.3,11.3,11.3,11.3,1000,11.3
2017-07-28,11.3,11.3,11.3,11.3,0,11.3
2017-07-27,11.3,11.3,11.3,11.3,0,11.3
2017-07-26,11.4,11.5,11.2,11.3,12200,11.3
2017-07-25,10.6,10.6,10.6,10.6,0,10.6
2017-07-24,10.6,10.6,10.6,10.6,0,10.6
2017-07-21,9.6,10.6,9.6,10.6,2100,10.6
2017-07-20,10.6,10.6,10.6,10.6,1000,10.6
2017-07-19,11.0,11.2,11.0,11.2,4400,11.2
2017-07-18,10.6,10.7,10.5,10.5,12600,10.5
2017-07-17,11.3,11.3,11.3,11.3,100,11.3
2017-07-14,9.3,11.2,9.3,10.3,27400,10.3
2017-07-13,11.0,11.4,10.2,10.2,28300,10.2
2017-07-12,10.8,11.5,10.4,10.4,13500,10.4
2017-07-11,10.2,11.0,10.2,11.0,4600,11.0
2017-07-10,10.0,11.0,10.0,11.0,1800,11.0
2017-07-07,11.0,11.0,11.0,11.0,0,11.0
2017-07-06,11.0,11.0,11.0,11.0,0,11.0
2017-07-05,11.0,11.0,11.0,11.0,0,11.0
2017-07-04,11.0,11.0,11.0,11.0,0,11.0
2017-07-03,11.0,11.0,11.0,11.0,0,11.0
2017-06-30,11.0,11.0,11.0,11.0,0,11.0
2017-06-29,10.0,11.0,10.0,11.0,1400,11.0
2017-06-28,10.3,11.0,10.1,11.0,8600,11.0
2017-06-27,11.2,11.2,11.2,11.2,20,11.2
2017-06-26,11.0,11.2,11.0,11.2,6200,11.2
2017-06-23,10.9,10.9,10.9,10.9,0,10.9
2017-06-22,10.9,10.9,10.9,10.9,0,10.9
2017-06-21,10.9,10.9,10.9,10.9,0,10.9
2017-06-20,10.9,10.9,10.9,10.9,0,10.9
2017-06-19,10.9,10.9,10.9,10.9,0,10.9
2017-06-16,10.9,10.9,10.9,10.9,0,10.9
2017-06-15,10.9,10.9,10.9,10.9,0,10.9
2017-06-14,10.9,10.9,10.9,10.9,100,10.9
2017-06-13,10.0,10.7,10.0,10.0,9500,10.0
2017-06-12,10.7,10.7,10.7,10.7,100,10.7
2017-06-09,10.7,10.7,10.7,10.7,100,10.7
2017-06-08,10.7,10.7,10.7,10.7,0,10.7
2017-06-07,10.7,10.7,10.7,10.7,0,10.7
2017-06-06,10.7,10.7,10.7,10.7,0,10.7
2017-06-05,10.7,10.7,10.7,10.7,1000,10.7
2017-06-02,11.7,11.7,11.7,11.7,0,11.7
2017-06-01,11.7,11.7,11.7,11.7,0,11.7
2017-05-31,11.7,11.7,11.7,11.7,0,11.7
2017-05-30,10.2,11.7,10.2,11.7,2200,11.7
2017-05-29,10.9,10.9,10.9,10.9,0,10.9
2017-05-26,10.9,10.9,10.9,10.9,0,10.9
2017-05-25,10.9,10.9,10.9,10.9,0,10.9
2017-05-24,10.9,10.9,10.9,10.9,0,10.9
2017-05-23,10.9,10.9,10.9,10.9,0,10.9
2017-05-22,10.9,10.9,10.9,10.9,0,10.9
2017-05-19,10.9,10.9,10.9,10.9,0,10.9
2017-05-18,10.9,10.9,10.9,10.9,0,10.9
2017-05-17,10.8,10.9,10.6,10.9,400,10.9
2017-05-16,10.9,10.9,10.9,10.9,0,10.9
2017-05-15,10.9,10.9,10.9,10.9,4000,10.9
2017-05-12,10.9,11.0,10.9,11.0,11400,11.0
2017-05-11,10.9,10.9,10.8,10.9,300,10.9
2017-05-10,11.0,11.0,10.9,10.9,1000,10.9
2017-05-09,10.9,11.0,10.9,11.0,2500,11.0
2017-05-08,10.7,11.0,10.7,11.0,2100,11.0
2017-05-05,10.7,10.7,10.7,10.7,0,10.7
2017-05-04,9.9,10.7,9.9,10.7,700,10.7
2017-05-03,9.9,10.8,9.9,10.8,200,10.8
2017-04-28,10.7,10.7,10.7,10.7,100,10.7
2017-04-27,10.5,10.6,10.5,10.6,2100,10.6
2017-04-26,10.4,10.6,10.4,10.6,8000,10.6
2017-04-25,10.3,10.4,10.3,10.4,4000,10.4
2017-04-24,9.9,10.3,9.9,10.3,15500,10.3
2017-04-21,9.7,9.9,9.7,9.9,1000,9.9
2017-04-20,9.8,10.5,9.8,10.5,4800,10.5
2017-04-19,10.5,10.5,10.5,10.5,2900,10.5
2017-04-18,9.8,10.3,9.8,10.3,30600,10.3
2017-04-17,10.8,10.8,9.9,10.5,900,10.5
2017-04-14,10.9,10.9,10.9,10.9,0,10.9
2017-04-13,10.9,10.9,10.9,10.9,100,10.9
2017-04-12,10.0,10.0,10.0,10.0,8055,10.0
2017-04-11,11.0,11.0,11.0,11.0,0,11.0
2017-04-10,11.0,11.0,11.0,11.0,0,11.0
2017-04-07,11.0,11.0,11.0,11.0,1,11.0
2017-04-05,11.0,11.0,11.0,11.0,0,11.0
2017-04-04,11.0,11.0,11.0,11.0,0,11.0
2017-04-03,10.4,11.0,10.4,11.0,7407,11.0
2017-03-31,11.1,11.1,11.1,11.1,0,11.1
2017-03-30,11.1,11.1,11.1,11.1,92,11.1
2017-03-29,11.1,11.1,11.1,11.1,0,11.1
2017-03-28,11.1,11.1,11.1,11.1,53,11.1
2017-03-27,11.1,11.1,11.1,11.1,0,11.1
2017-03-24,10.2,11.1,10.2,11.1,15100,11.1
2017-03-23,11.3,11.3,11.3,11.3,0,11.3
2017-03-22,11.3,11.3,11.3,11.3,0,11.3
2017-03-21,11.3,11.3,11.3,11.3,0,11.3
2017-03-20,11.3,11.3,11.3,11.3,0,11.3
2017-03-17,11.3,11.3,11.3,11.3,0,11.3
2017-03-16,11.3,11.3,11.3,11.3,0,11.3
2017-03-15,11.3,11.3,11.3,11.3,8300,11.3
2017-03-14,11.2,11.2,11.2,11.2,10800,11.2
2017-03-13,11.1,11.1,11.1,11.1,10200,11.1
2017-03-10,10.8,11.0,10.8,10.9,9900,10.9
2017-03-09,10.9,10.9,10.8,10.8,13200,10.8
2017-03-08,11.0,11.0,11.0,11.0,10,11.0
2017-03-07,11.0,11.0,11.0,11.0,0,11.0
2017-03-06,10.6,11.0,10.6,11.0,10300,11.0
2017-03-03,10.3,10.3,10.3,10.3,0,10.3
2017-03-02,10.3,10.3,10.3,10.3,0,10.3
2017-03-01,10.3,10.3,10.3,10.3,0,10.3
2017-02-28,11.0,11.0,10.3,10.3,23700,10.3
2017-02-27,10.3,10.3,10.3,10.3,0,10.3
2017-02-24,10.4,10.4,10.3,10.3,14400,10.3
2017-02-23,10.3,10.5,10.3,10.5,10400,10.5
2017-02-22,10.5,10.5,10.5,10.5,9900,10.5
2017-02-21,10.8,10.8,10.8,10.8,0,10.8
2017-02-20,10.8,10.8,10.8,10.8,800,10.8
2017-02-17,10.6,10.6,10.3,10.5,42200,10.5
2017-02-16,10.7,11.0,10.6,11.0,10710,11.0
2017-02-15,10.6,10.8,10.6,10.7,23900,10.7
2017-02-14,10.2,10.3,10.2,10.3,24500,10.3
2017-02-13,9.8,10.2,9.8,10.2,21110,10.2
2017-02-10,9.5,9.6,9.5,9.6,10600,9.6
2017-02-09,9.2,9.8,9.2,9.8,30800,9.8
2017-02-08,9.2,9.2,9.2,9.2,2000,9.2
2017-02-07,9.0,9.2,9.0,9.2,5500,9.2
2017-02-06,9.0,9.0,9.0,9.0,3000,9.0
2017-02-03,9.0,9.0,9.0,9.0,0,9.0
2017-02-02,9.0,9.0,9.0,9.0,0,9.0
2017-01-25,9.0,9.0,9.0,9.0,0,9.0
2017-01-24,9.0,9.0,9.0,9.0,2800,9.0
2017-01-23,9.3,9.3,9.3,9.3,500,9.3
2017-01-20,9.3,9.3,9.3,9.3,0,9.3
2017-01-19,9.3,9.3,9.3,9.3,0,9.3
2017-01-18,9.3,9.3,9.3,9.3,0,9.3
2017-01-17,9.3,9.3,9.3,9.3,0,9.3
2017-01-16,9.3,9.3,9.3,9.3,0,9.3
2017-01-13,8.6,9.3,8.6,9.3,1300,9.3
2017-01-12,9.5,9.5,9.5,9.5,0,9.5
2017-01-11,9.5,9.5,9.5,9.5,0,9.5
2017-01-10,9.5,9.5,9.5,9.5,0,9.5
2017-01-09,9.5,9.5,9.5,9.5,0,9.5
2017-01-06,9.5,9.5,9.5,9.5,0,9.5
2017-01-05,9.5,9.5,9.5,9.5,0,9.5
2017-01-04,9.5,9.5,9.5,9.5,0,9.5
2017-01-03,9.5,9.5,9.5,9.5,0,9.5
