date,open,high,low,close,volume,adj_close
2017-11-13,12.5,12.5,12.5,12.5,0,
2017-11-10,12.6,12.6,12.6,12.6,0,
2017-11-09,12.6,12.6,12.6,12.6,0,
2017-11-08,12.6,12.6,12.6,12.6,0,
2017-11-07,12.6,12.6,12.6,12.6,0,
2017-11-06,12.5,12.5,12.5,12.5,0,
2017-11-03,12.5,12.5,12.5,12.5,0,
2017-11-02,12.6,12.6,12.6,12.6,0,
2017-11-01,12.6,12.6,12.6,12.6,0,
2017-10-31,12.5,12.6,12.5,12.6,0,
2017-10-30,12.6,12.6,12.6,12.6,0,
2017-10-27,12.6,12.6,12.6,12.6,0,
2017-10-26,12.6,12.6,12.6,12.6,0,
2017-10-25,12.2,12.6,12.2,12.6,0,
2017-10-24,12.5,12.5,12.5,12.5,0,
2017-10-23,12.5,12.5,12.5,12.5,0,
2017-10-20,12.5,12.5,12.5,12.5,4500,12.5
2017-10-19,12.5,12.5,12.5,12.5,27500,12.5
2017-10-18,12.5,12.5,12.5,12.5,10000,12.5
2017-10-17,12.6,12.6,12.2,12.2,20300,12.2
2017-10-16,12.4,12.4,12.4,12.4,23100,12.4
2017-10-13,12.5,12.5,12.5,12.5,100,12.5
2017-10-12,12.0,12.0,12.0,12.0,2000,12.0
2017-10-11,11.9,12.6,11.9,12.6,23100,12.6
2017-10-10,12.5,13.2,11.5,13.2,18500,13.2
2017-10-09,11.5,12.4,11.4,12.4,4400,12.4
2017-10-06,11.8,12.6,11.5,12.6,6500,12.6
2017-10-05,12.7,12.7,12.7,12.7,0,
2017-10-04,12.5,13.8,12.5,12.7,3500,12.7
2017-10-03,11.4,12.7,11.4,12.7,18200,12.7
2017-10-02,11.7,11.7,11.7,11.7,0,
2017-09-29,11.5,11.7,11.4,11.7,300,11.7
2017-09-28,12.7,12.7,11.3,11.9,1800,11.9
2017-09-27,12.8,12.8,11.2,11.9,2000,11.9
2017-09-26,11.2,12.0,10.9,11.9,8300,11.9
2017-09-25,11.4,11.4,11.4,11.4,0,
2017-09-22,11.4,11.4,11.4,11.4,100,11.4
2017-09-21,11.1,11.2,10.1,10.4,33500,10.4
2017-09-20,11.2,11.2,11.2,11.2,0,
