date,open,high,low,close,volume,adj_close
2017-11-10,17.5,17.5,17.0,17.0,0,
2017-11-09,17.0,17.4,17.0,17.0,0,
2017-11-08,17.0,17.0,16.5,17.0,0,
2017-11-07,17.5,17.6,16.8,16.8,0,
2017-11-06,16.5,17.6,16.5,17.6,0,
2017-11-03,17.2,17.2,15.9,16.95,0,
2017-11-02,17.1,17.1,17.0,17.0,0,
2017-11-01,16.0,17.05,14.95,16.0,0,
2017-10-31,17.0,17.4,16.05,16.05,0,
2017-10-30,17.05,17.05,17.0,17.0,0,
2017-10-27,17.5,17.5,17.5,17.5,0,
2017-10-26,17.1,17.1,17.1,17.1,0,
2017-10-25,17.1,17.1,17.1,17.1,0,
2017-10-24,17.1,17.1,17.1,17.1,50,17.1
2017-10-23,17.0,17.3,17.0,17.3,400,17.3
2017-10-20,17.5,17.5,17.0,17.3,3200,17.3
2017-10-19,17.2,17.5,17.0,17.0,8010,17.0
2017-10-18,17.25,17.3,17.25,17.3,510,17.3
2017-10-17,17.4,17.5,17.4,17.5,2200,17.5
2017-10-16,17.5,17.5,17.1,17.1,2900,17.1
2017-10-13,17.1,17.1,17.1,17.1,820,17.1
2017-10-12,17.5,17.5,17.5,17.5,100,17.5
2017-10-11,17.1,17.1,17.1,17.1,40,17.1
2017-10-10,17.7,17.7,17.7,17.7,0,
2017-10-09,17.8,17.8,17.0,17.7,310,17.7
2017-10-06,17.6,17.6,17.6,17.6,60,17.6
2017-10-05,17.0,17.6,16.9,17.6,360,17.6
2017-10-04,17.0,17.7,17.0,17.7,1100,17.7
2017-10-03,17.1,17.6,17.1,17.5,6060,17.5
2017-10-02,16.8,17.45,16.8,17.1,2440,17.1
2017-09-29,16.5,16.8,16.5,16.8,2890,16.8
2017-09-28,15.5,16.0,15.5,16.0,210,16.0
2017-09-27,17.0,17.0,15.85,15.85,620,15.85
2017-09-26,16.85,16.85,16.85,16.85,10,16.85
2017-09-25,16.5,17.0,15.8,15.8,6650,15.8
2017-09-22,16.5,16.95,16.5,16.8,1760,16.8
2017-09-21,16.5,16.5,16.5,16.5,360,16.5
2017-09-20,17.0,17.0,17.0,17.0,0,
2017-09-19,17.0,17.0,17.0,17.0,0,
2017-09-18,17.0,17.0,17.0,17.0,10,17.0
2017-09-15,17.0,17.0,17.0,17.0,100,17.0
2017-09-14,16.0,16.75,16.0,16.75,50,16.75
2017-09-13,17.0,17.0,16.6,16.8,320,16.8
2017-09-12,17.45,17.45,16.5,16.5,3520,16.5
2017-09-11,17.4,17.4,16.05,17.0,1190,17.0
2017-09-08,16.1,17.0,16.1,17.0,4100,17.0
2017-09-07,17.05,17.05,17.05,17.05,30,17.05
2017-09-06,17.3,17.3,15.85,17.05,460,17.05
2017-09-05,16.3,17.0,16.0,17.0,1710,17.0
2017-09-01,15.9,16.2,15.85,16.2,2080,16.2
2017-08-31,15.7,15.75,15.7,15.75,550,15.75
2017-08-30,15.8,15.8,15.8,15.8,500,15.8
2017-08-29,15.75,15.75,15.75,15.75,100,15.75
2017-08-28,15.5,15.8,15.5,15.8,100,15.8
2017-08-25,15.95,15.95,15.0,15.9,51340,15.9
2017-08-24,16.0,16.0,15.0,15.0,11440,15.0
2017-08-23,15.9,15.9,15.9,15.9,10,15.9
2017-08-22,15.8,15.9,15.2,15.2,25450,15.2
2017-08-21,16.0,16.0,16.0,16.0,20,16.0
2017-08-18,15.8,15.8,15.8,15.8,60,15.8
2017-08-17,16.25,16.25,15.0,15.0,42820,15.0
2017-08-16,15.8,15.9,15.4,15.9,10340,15.9
2017-08-15,15.8,15.8,15.8,15.8,2520,15.8
2017-08-14,15.8,15.9,15.35,15.8,6610,15.8
2017-08-11,15.8,15.8,15.8,15.8,1000,15.8
2017-08-10,15.1,15.75,15.1,15.2,70,15.2
2017-08-09,16.1,16.2,16.1,16.2,110,16.2
2017-08-08,15.7,15.7,15.7,15.7,15050,15.7
2017-08-07,15.65,15.7,15.5,15.7,4770,15.7
2017-08-04,15.8,15.8,15.7,15.7,120,15.7
2017-08-03,15.7,15.7,14.9,15.7,7010,15.7
2017-08-02,15.0,15.5,14.95,14.95,5500,14.95
2017-08-01,15.25,15.25,14.95,14.95,120,14.95
2017-07-31,16.3,16.3,14.3,14.3,14230,14.3
2017-07-28,17.25,17.25,15.3,15.3,58780,15.3
2017-07-27,16.4,17.0,16.35,16.4,21110,16.4
2017-07-26,18.2,18.2,16.35,16.4,5810,16.4
2017-07-25,18.0,18.0,17.5,17.5,160,17.5
2017-07-24,17.5,17.55,16.9,16.9,6870,16.9
2017-07-21,19.0,20.3,17.8,20.3,2290,18.12
2017-07-20,18.5,19.0,18.5,19.0,980,16.96
2017-07-19,19.0,19.0,18.5,18.5,40,16.52
2017-07-18,18.5,18.5,18.5,18.5,700,16.52
2017-07-17,19.0,19.0,19.0,19.0,0,
2017-07-14,19.0,19.0,18.0,19.0,450,16.96
2017-07-13,19.0,19.0,19.0,19.0,200,16.96
2017-07-12,18.95,19.0,18.95,19.0,3030,16.96
2017-07-11,17.8,18.5,17.8,18.5,2450,16.52
2017-07-10,18.8,18.8,18.0,18.5,1190,16.52
2017-07-07,18.5,18.5,18.5,18.5,50,16.52
2017-07-06,18.4,18.4,18.4,18.4,110,16.43
2017-07-05,19.0,19.0,18.0,18.0,60,16.07
2017-07-04,19.0,19.0,19.0,19.0,5000,16.96
2017-07-03,18.5,18.5,18.5,18.5,60,16.52
2017-06-30,18.5,18.5,18.5,18.5,100,16.52
2017-06-29,19.0,19.0,19.0,19.0,0,
2017-06-28,19.0,19.0,19.0,19.0,0,
2017-06-27,19.0,19.0,19.0,19.0,0,
2017-06-26,18.5,19.0,18.5,19.0,3100,16.7
2017-06-23,19.0,19.0,18.5,18.5,230,16.26
2017-06-22,18.5,19.0,17.6,18.95,1110,16.65
2017-06-21,18.0,18.4,17.9,18.35,6410,16.13
2017-06-20,17.85,17.85,17.85,17.85,60,15.69
2017-06-19,16.25,17.25,16.25,17.25,2190,15.16
2017-06-16,16.75,16.75,16.0,16.25,4780,14.28
2017-06-15,17.05,17.1,17.0,17.0,5760,14.94
2017-06-14,16.5,17.55,16.5,17.55,20,15.42
2017-06-13,16.6,17.25,16.6,17.25,30,15.16
2017-06-12,17.05,17.2,17.05,17.2,2200,15.12
2017-06-09,17.65,17.65,17.05,17.05,30,14.98
2017-06-08,18.25,18.25,17.05,17.05,50,14.98
2017-06-07,17.6,17.65,17.6,17.65,110,15.51
2017-06-06,18.35,18.35,17.0,17.0,1300,14.94
2017-06-05,17.05,17.75,17.05,17.7,170,15.55
2017-06-02,17.2,17.8,17.15,17.25,1100,15.16
2017-06-01,18.4,18.4,18.4,18.4,0,
2017-05-31,18.4,18.4,18.4,18.4,0,
2017-05-30,16.85,18.4,16.85,18.4,40,16.17
2017-05-29,17.35,17.8,16.7,17.8,5170,15.64
2017-05-26,17.45,17.9,17.45,17.9,470,15.73
2017-05-25,17.5,17.5,16.3,17.45,4210,15.33
2017-05-24,17.5,17.5,17.5,17.5,1090,15.38
2017-05-23,17.5,17.5,17.5,17.5,50,15.38
2017-05-22,18.5,18.5,18.5,18.5,0,
2017-05-19,18.5,18.5,18.5,18.5,20,16.26
2017-05-18,17.6,17.6,17.6,17.6,30,15.47
2017-05-17,17.75,18.5,17.7,18.5,17010,16.26
2017-05-16,18.45,18.45,17.7,17.7,66280,15.55
2017-05-15,18.45,18.45,17.7,17.7,77060,15.55
2017-05-12,18.0,18.5,17.7,17.7,2480,15.55
2017-05-11,17.5,17.5,17.5,17.5,300,15.38
2017-05-10,17.0,17.8,17.0,17.8,390,15.64
2017-05-09,17.15,18.0,17.0,17.5,980,15.38
2017-05-08,18.5,18.5,18.0,18.0,2010,15.82
2017-05-05,18.3,18.3,18.0,18.0,4450,15.82
2017-05-04,18.3,18.5,18.3,18.3,2800,16.08
2017-05-03,18.05,19.25,18.05,18.3,550,16.08
2017-04-28,19.3,19.3,19.25,19.25,90,16.92
2017-04-27,19.3,19.3,19.3,19.3,100,16.96
2017-04-26,19.2,19.2,19.2,19.2,0,
