date,open,high,low,close,volume,adj_close
2017-11-27,,,,,102100,15.4
2017-11-24,15.6,15.8,14.4,15.4,87500,15.4
2017-11-23,14.7,16.0,14.7,16.0,103100,16.0
2017-11-22,15.2,15.9,15.2,15.8,79000,15.8
2017-11-21,13.8,15.2,13.7,15.2,89900,15.2
2017-11-20,13.9,13.9,13.6,13.9,43000,13.9
2017-11-17,13.8,13.9,13.8,13.9,7800,13.9
2017-11-16,12.9,14.4,12.9,14.0,42200,14.0
2017-11-15,13.6,14.0,13.6,14.0,27600,14.0
2017-11-14,13.4,14.1,13.4,14.0,16100,14.0
2017-11-13,13.5,14.4,13.2,14.4,32800,14.4
2017-11-10,14.9,15.7,13.8,14.4,21400,14.4
2017-11-09,14.8,15.9,14.8,15.3,16500,15.3
2017-11-08,15.0,15.0,13.7,14.8,33300,14.8
2017-11-07,15.0,15.9,14.4,15.2,30200,15.2
2017-11-06,15.2,16.3,15.0,16.0,11000,16.0
2017-11-03,17.0,17.0,16.5,16.5,34800,16.5
2017-11-02,16.0,17.6,16.0,16.2,23900,16.2
2017-11-01,14.4,16.5,14.1,16.0,42900,16.0
2017-10-31,15.8,15.8,14.4,15.6,80500,15.6
2017-10-30,16.0,16.0,15.0,15.8,96900,15.8
2017-10-27,16.5,16.5,15.4,16.0,95300,16.0
2017-10-26,16.6,17.7,14.9,16.5,64800,16.5
2017-10-25,15.5,17.0,15.5,16.5,112800,16.5
2017-10-24,15.5,16.9,15.5,15.5,84600,15.5
2017-10-23,14.1,15.5,14.0,15.5,135500,15.5
2017-10-20,12.7,14.1,12.7,14.1,127900,14.1
2017-10-19,11.0,12.9,11.0,12.9,108900,12.9
2017-10-18,10.7,11.8,10.7,11.8,10300,11.8
2017-10-17,10.6,11.5,10.1,11.5,24900,11.5
2017-10-16,10.8,10.8,10.6,10.6,18200,10.6
2017-10-13,10.9,10.9,10.4,10.5,32400,10.5
2017-10-12,10.2,10.9,9.8,10.6,72000,10.6
2017-10-11,11.1,11.1,10.5,10.5,45600,10.5
2017-10-10,11.6,11.8,11.2,11.2,75300,11.2
2017-10-09,9.0,10.8,9.0,10.8,113500,10.8
2017-10-06,10.6,10.9,9.9,9.9,69100,9.9
2017-10-05,10.3,11.0,10.3,11.0,45600,11.0
2017-10-04,11.4,11.4,10.6,11.0,65800,11.0
2017-10-03,10.9,10.9,10.5,10.8,34500,10.8
2017-10-02,10.7,11.4,10.7,11.0,53800,11.0
2017-09-29,11.5,11.5,11.4,11.5,51000,11.5
2017-09-28,11.9,11.9,11.7,11.8,51100,11.8
2017-09-27,11.6,11.8,11.6,11.8,51600,11.8
2017-09-26,12.5,12.5,11.9,12.0,52900,12.0
2017-09-25,11.8,12.9,11.8,12.9,50800,12.9
2017-09-22,12.0,12.2,12.0,12.2,74500,12.2
2017-09-21,11.6,13.6,11.6,12.7,67800,12.7
2017-09-20,13.4,13.7,12.1,12.7,146700,12.7
2017-09-19,11.4,12.5,10.9,12.5,48400,12.5
2017-09-18,10.5,11.4,10.5,11.4,65500,11.4
2017-09-15,10.5,11.4,10.5,11.4,40200,11.4
2017-09-14,11.4,11.8,10.2,10.5,88100,10.5
2017-09-13,11.7,12.6,11.6,12.6,68200,12.6
2017-09-12,11.6,12.7,11.6,12.7,75700,12.7
2017-09-11,12.7,12.7,11.8,12.7,72200,12.7
2017-09-08,11.9,12.7,11.9,12.5,61300,12.5
2017-09-07,12.3,12.9,12.2,12.7,36700,12.7
2017-09-06,13.4,13.4,11.2,12.2,72700,12.2
2017-09-05,11.6,12.3,11.6,12.3,82400,12.3
2017-09-01,12.0,12.0,11.9,12.0,67300,12.0
2017-08-31,11.8,12.2,11.8,11.9,68800,11.9
2017-08-30,11.2,12.1,11.0,11.8,77600,11.8
2017-08-29,11.1,12.4,11.1,12.0,96419,12.0
2017-08-28,12.8,13.0,11.3,11.3,8800,11.3
2017-08-25,10.5,12.0,10.5,12.0,55610,12.0
2017-08-24,12.2,12.2,11.2,11.5,60300,11.5
2017-08-23,11.8,12.0,11.5,11.5,65900,11.5
2017-08-22,12.6,12.8,12.1,12.1,60000,12.1
2017-08-21,12.0,12.2,12.0,12.1,62305,12.1
2017-08-18,11.5,12.6,11.5,12.1,62300,12.1
2017-08-17,10.9,11.5,10.9,11.5,36100,11.5
2017-08-16,11.8,11.8,11.0,11.6,33700,11.6
2017-08-15,11.5,11.9,11.5,11.8,39600,11.8
2017-08-14,12.0,12.1,10.8,11.9,71200,11.9
