date,open,high,low,close,volume,adj_close
2018-01-08,,,,,0,18.0
2018-01-05,,,,,2000,18.0
2018-01-04,,,,,700,19.5
2018-01-03,,,,,1200,19.5
2018-01-02,,,,,0,19.5
2017-12-29,,,,,1000,19.5
2017-12-28,,,,,0,18.5
2017-12-27,,,,,1000,18.5
2017-12-26,,,,,0,18.5
2017-12-25,,,,,0,18.5
2017-12-22,,,,,0,18.5
2017-12-21,,,,,0,18.5
2017-12-20,,,,,0,18.5
2017-12-19,,,,,0,18.5
2017-12-18,,,,,0,18.5
2017-12-15,,,,,0,18.5
2017-12-14,,,,,500,19.0
2017-12-13,,,,,0,19.0
2017-12-12,,,,,0,19.0
2017-12-11,,,,,0,19.0
2017-12-08,,,,,7000,19.0
2017-12-07,,,,,0,19.0
2017-12-06,,,,,1000,19.0
2017-12-05,,,,,1100,19.0
2017-12-04,,,,,0,19.3
2017-12-01,,,,,0,19.3
2017-11-30,,,,,0,19.3
2017-11-29,,,,,0,19.3
2017-11-28,,,,,0,19.3
2017-11-27,,,,,0,19.3
2017-11-24,,,,,42400,19.3
2017-11-23,,,,,0,19.3
2017-11-22,,,,,141500,19.3
2017-11-21,,,,,1800,19.5
2017-11-20,,,,,5600,19.3
2017-11-17,,,,,2000,19.5
2017-11-16,,,,,1000,19.5
2017-11-15,,,,,0,19.1
2017-11-14,,,,,2200,19.1
2017-11-13,,,,,0,19.0
2017-11-10,,,,,900,19.0
2017-11-09,,,,,1300,19.0
2017-11-08,,,,,2000,19.0
2017-11-07,,,,,0,18.2
2017-11-06,,,,,0,18.2
2017-11-03,,,,,600,18.2
2017-11-02,,,,,0,18.2
2017-11-01,,,,,2400,18.2
2017-10-31,,,,,0,17.5
2017-10-30,,,,,0,17.5
2017-10-27,,,,,9000,17.5
2017-10-26,,,,,400,18.0
2017-10-25,,,,,0,17.0
2017-10-24,,,,,0,17.0
2017-10-23,,,,,0,17.0
2017-10-20,,,,,0,17.0
2017-10-19,,,,,0,17.0
2017-10-18,,,,,0,17.0
2017-10-17,,,,,0,17.0
2017-10-16,,,,,0,17.0
2017-10-13,17.0,17.0,17.0,17.0,0,17.0
2017-10-12,17.0,17.0,17.0,17.0,0,17.0
2017-10-11,17.0,17.0,17.0,17.0,0,17.0
2017-10-10,17.0,17.0,17.0,17.0,300,17.0
2017-10-09,17.2,17.2,17.2,17.2,0,17.2
2017-10-06,17.2,17.2,17.2,17.2,0,17.2
