date,open,high,low,close,volume,adj_close
2018-01-25,,,,,10,9.82
2018-01-24,,,,,0,10.55
2018-01-23,,,,,0,10.55
2018-01-22,10.55,10.55,10.55,10.55,0,10.55
2018-01-19,10.5,10.55,10.5,10.55,40,10.55
2018-01-18,11.1,11.1,11.1,11.1,10,11.1
2018-01-17,11.9,11.9,11.9,11.9,10,11.9
2018-01-16,11.65,11.65,11.65,11.65,0,11.65
2018-01-15,12.5,12.5,11.65,11.65,240,11.65
2018-01-12,12.5,12.5,12.5,12.5,40,12.5
2018-01-11,12.0,12.0,12.0,12.0,10,12.0
2018-01-10,12.9,12.9,12.9,12.9,0,12.9
2018-01-09,12.9,12.9,12.9,12.9,10,12.9
2018-01-08,12.1,12.1,12.1,12.1,10,12.1
2018-01-05,11.35,11.35,11.35,11.35,0,11.35
2018-01-04,11.35,11.35,11.35,11.35,10,11.35
2018-01-03,12.0,12.0,12.0,12.0,0,12.0
2018-01-02,12.0,12.0,12.0,12.0,0,12.0
2017-12-29,11.2,12.0,11.2,12.0,18010,12.0
2017-12-28,12.0,12.0,12.0,12.0,0,12.0
2017-12-27,12.0,12.0,12.0,12.0,0,12.0
2017-12-26,11.2,12.0,11.2,12.0,890,12.0
2017-12-25,12.0,12.0,12.0,12.0,0,12.0
2017-12-22,12.0,12.0,12.0,12.0,0,12.0
2017-12-21,12.0,12.0,12.0,12.0,0,12.0
2017-12-20,12.0,12.0,12.0,12.0,10,12.0
2017-12-19,12.0,12.0,12.0,12.0,2000,12.0
2017-12-18,11.65,11.65,11.65,11.65,0,11.65
2017-12-15,11.65,11.65,11.65,11.65,10,11.65
2017-12-14,12.5,12.5,12.5,12.5,470,12.5
2017-12-13,13.3,13.3,13.3,13.3,0,13.3
2017-12-12,13.3,13.3,13.3,13.3,10,13.3
2017-12-11,12.5,12.5,12.5,12.5,0,12.5
2017-12-08,12.5,12.5,12.5,12.5,0,12.5
2017-12-07,12.5,12.5,12.5,12.5,0,12.5
2017-12-06,12.5,12.5,12.5,12.5,10,12.5
2017-12-05,12.2,12.2,12.2,12.2,0,12.2
2017-12-04,12.2,12.2,12.2,12.2,1000,12.2
2017-12-01,12.2,12.2,12.2,12.2,490,12.2
2017-11-30,12.0,12.0,12.0,12.0,0,12.0
2017-11-29,12.0,12.0,12.0,12.0,0,12.0
2017-11-28,12.0,12.0,12.0,12.0,0,12.0
2017-11-27,12.0,12.0,12.0,12.0,300,12.0
2017-11-24,12.2,12.2,12.2,12.2,0,12.2
2017-11-23,12.2,12.2,12.2,12.2,0,12.2
2017-11-22,12.2,12.2,12.2,12.2,0,12.2
2017-11-21,12.2,12.2,12.2,12.2,0,12.2
2017-11-20,12.2,12.2,12.2,12.2,10,12.2
2017-11-17,11.5,11.5,11.5,11.5,0,11.5
2017-11-16,11.5,11.5,11.5,11.5,70,11.5
2017-11-15,11.5,11.5,11.5,11.5,0,11.5
2017-11-14,11.5,11.5,11.5,11.5,0,11.5
2017-11-13,11.5,11.5,11.5,11.5,0,11.5
2017-11-10,11.5,11.5,11.5,11.5,0,11.5
2017-11-09,11.5,11.5,11.5,11.5,74020,11.5
2017-11-08,12.0,12.0,12.0,12.0,0,12.0
2017-11-07,12.0,12.0,12.0,12.0,1000,12.0
2017-11-06,12.0,12.0,12.0,12.0,860,12.0
2017-11-03,12.0,12.0,12.0,12.0,0,12.0
2017-11-02,12.0,12.0,12.0,12.0,0,12.0
2017-11-01,12.0,12.0,12.0,12.0,0,12.0
2017-10-31,12.0,12.0,12.0,12.0,0,12.0
2017-10-30,12.0,12.0,12.0,12.0,0,12.0
2017-10-27,12.0,12.0,12.0,12.0,500,12.0
2017-10-26,12.0,12.0,12.0,12.0,1000,12.0
2017-10-25,12.0,12.0,12.0,12.0,0,12.0
2017-10-24,12.0,12.0,12.0,12.0,0,12.0
2017-10-23,12.0,12.0,12.0,12.0,0,12.0
2017-10-20,12.0,12.0,12.0,12.0,0,12.0
2017-10-19,12.0,12.0,12.0,12.0,780,12.0
2017-10-18,12.0,12.0,12.0,12.0,1000,12.0
2017-10-17,12.55,12.55,12.55,12.55,0,12.55
2017-10-16,12.55,12.55,12.55,12.55,0,12.55
2017-10-13,12.55,12.55,12.55,12.55,0,12.55
2017-10-12,12.55,12.55,12.55,12.55,0,12.55
2017-10-11,12.55,12.55,12.55,12.55,0,12.55
2017-10-10,12.55,12.55,12.55,12.55,0,12.55
2017-10-09,12.55,12.55,12.55,12.55,0,12.55
2017-10-06,12.55,12.55,12.55,12.55,0,12.55
2017-10-05,12.55,12.55,12.55,12.55,10,12.55
2017-10-04,11.95,11.95,11.95,11.95,0,11.95
2017-10-03,11.95,11.95,11.95,11.95,0,11.95
2017-10-02,11.95,11.95,11.95,11.95,0,11.95
2017-09-29,10.7,11.95,10.7,11.95,110,11.95
2017-09-28,11.5,11.5,11.5,11.5,0,11.5
2017-09-27,11.5,11.5,11.5,11.5,0,11.5
2017-09-26,11.5,11.5,11.5,11.5,40,11.5
2017-09-25,11.1,11.1,11.1,11.1,0,11.1
2017-09-22,11.1,11.1,11.1,11.1,0,11.1
2017-09-21,11.1,11.1,11.1,11.1,0,11.1
2017-09-20,11.1,11.1,11.1,11.1,10410,11.1
2017-09-19,11.1,11.1,11.1,11.1,0,11.1
2017-09-18,10.9,11.1,9.77,11.1,30,11.1
2017-09-15,10.5,10.5,10.5,10.5,0,10.5
2017-09-14,10.5,10.5,10.5,10.5,0,10.5
2017-09-13,10.5,10.5,10.5,10.5,0,10.5
2017-09-12,10.5,10.5,10.5,10.5,0,10.5
2017-09-11,9.94,10.5,9.94,10.5,110,10.5
2017-09-08,9.94,9.94,9.94,9.94,100,9.94
2017-09-07,9.29,9.29,9.29,9.29,10,9.29
2017-09-06,9.95,9.95,9.95,9.95,100,9.95
2017-09-05,9.3,9.3,9.3,9.3,0,9.3
2017-09-01,9.3,9.3,9.3,9.3,0,9.3
2017-08-31,9.3,9.3,9.3,9.3,10,9.3
2017-08-30,10.0,10.0,10.0,10.0,0,10.0
2017-08-29,10.0,10.0,10.0,10.0,0,10.0
2017-08-28,10.0,10.0,10.0,10.0,0,10.0
2017-08-25,10.0,10.0,10.0,10.0,570,10.0
2017-08-24,9.93,9.93,9.93,9.93,0,9.93
2017-08-23,9.93,9.93,9.93,9.93,0,9.93
2017-08-22,9.93,9.93,9.93,9.93,0,9.93
2017-08-21,9.93,9.93,9.93,9.93,10,9.93
2017-08-18,10.65,10.65,10.65,10.65,0,10.65
2017-08-17,10.65,10.65,10.65,10.65,0,10.65
2017-08-16,10.65,10.65,10.65,10.65,0,10.65
2017-08-15,10.65,10.65,10.65,10.65,0,10.65
2017-08-14,10.65,10.65,10.65,10.65,0,10.65
2017-08-11,10.65,10.65,10.65,10.65,0,10.65
2017-08-10,10.65,10.65,10.65,10.65,0,10.65
2017-08-09,10.65,10.65,10.65,10.65,0,10.65
2017-08-08,10.65,10.65,10.65,10.65,400,10.65
2017-08-07,10.65,10.65,10.65,10.65,640,10.65
2017-08-04,10.25,10.25,10.25,10.25,0,10.25
2017-08-03,10.25,10.25,10.25,10.25,0,10.25
2017-08-02,10.25,10.25,10.25,10.25,700,10.25
2017-08-01,11.0,11.0,11.0,11.0,0,11.0
2017-07-31,11.0,11.0,11.0,11.0,0,11.0
2017-07-28,11.0,11.0,11.0,11.0,0,11.0
2017-07-27,11.0,11.0,11.0,11.0,980,11.0
2017-07-26,11.0,11.0,11.0,11.0,790,11.0
2017-07-25,11.5,11.5,11.5,11.5,0,11.5
2017-07-24,11.5,11.5,11.5,11.5,0,11.5
2017-07-21,10.05,11.5,10.05,11.5,3490,11.5
2017-07-20,10.8,10.8,10.8,10.8,440,10.8
2017-07-19,10.8,10.8,10.8,10.8,0,10.8
2017-07-18,10.8,10.8,10.8,10.8,100,10.8
2017-07-17,10.05,10.8,10.05,10.8,810,10.8
2017-07-14,10.8,10.8,10.8,10.8,390,10.8
2017-07-13,10.8,10.8,10.8,10.8,0,10.8
2017-07-12,10.8,10.8,10.8,10.8,10,10.8
2017-07-11,10.5,10.5,10.5,10.5,4320,10.5
2017-07-10,10.5,10.5,10.5,10.5,0,10.5
2017-07-07,10.5,10.5,10.5,10.5,1140,10.5
2017-07-06,10.5,10.5,10.5,10.5,0,10.5
2017-07-05,10.5,10.5,10.5,10.5,1000,10.5
2017-07-04,10.5,10.5,10.5,10.5,1010,10.5
2017-07-03,10.0,10.5,9.77,10.5,1120,10.5
2017-06-30,10.5,10.5,10.5,10.5,1020,10.5
2017-06-29,10.5,10.5,10.5,10.5,1000,10.5
2017-06-28,10.5,10.5,10.5,10.5,0,10.5
2017-06-27,10.5,10.5,10.5,10.5,500,10.5
2017-06-26,10.0,10.5,9.77,10.5,270,10.5
2017-06-23,10.5,10.5,10.5,10.5,0,10.5
2017-06-22,10.5,10.5,10.5,10.5,10,10.5
2017-06-21,11.1,11.1,10.5,10.5,270,10.5
2017-06-20,10.5,10.5,10.5,10.5,200,10.5
2017-06-19,10.5,10.5,10.5,10.5,80,10.5
2017-06-16,11.55,11.55,10.5,10.5,20,10.5
2017-06-15,10.85,10.85,10.8,10.8,210,10.8
2017-06-14,10.15,10.15,10.15,10.15,540,10.15
2017-06-13,9.5,9.5,9.5,9.5,10,9.5
2017-06-12,9.63,9.63,9.63,9.63,0,8.93
2017-06-09,9.63,8.93,8.93,8.93,0,8.93
2017-06-08,9.63,9.63,9.63,9.63,0,8.93
2017-06-07,9.63,9.63,9.63,9.63,0,8.93
2017-06-06,9.63,9.63,9.63,9.63,0,8.93
2017-06-05,9.63,9.63,9.63,9.63,100,8.93
2017-06-02,9.63,9.63,9.63,9.63,0,8.93
2017-06-01,9.63,9.63,9.63,9.63,0,8.93
2017-05-31,9.63,9.63,9.63,9.63,250,8.93
2017-05-30,9.0,9.0,9.0,9.0,10,8.35
2017-05-29,9.5,9.5,9.5,9.5,0,8.81
2017-05-26,9.5,9.5,9.5,9.5,0,8.81
2017-05-25,9.8,9.8,9.5,9.5,510,8.81
2017-05-24,10.0,10.0,10.0,10.0,1000,9.27
2017-05-23,10.0,10.0,10.0,10.0,510,9.27
2017-05-22,8.82,9.5,8.82,9.5,3880,8.81
2017-05-19,9.48,9.48,9.48,9.48,30,8.79
2017-05-18,10.15,10.15,10.15,10.15,0,9.41
2017-05-17,10.15,10.15,10.15,10.15,0,9.41
2017-05-16,10.15,10.15,10.15,10.15,0,9.41
2017-05-15,10.15,10.15,10.15,10.15,20,9.41
2017-05-12,10.9,10.9,10.9,10.9,700,10.11
2017-05-11,11.0,11.0,11.0,11.0,500,10.2
2017-05-10,11.0,11.0,11.0,11.0,0,10.2
2017-05-09,11.0,11.0,11.0,11.0,140,10.2
2017-05-08,11.0,11.0,11.0,11.0,0,10.2
2017-05-05,11.0,11.0,11.0,11.0,900,10.2
2017-05-04,11.0,11.0,11.0,11.0,0,10.2
2017-05-03,11.0,11.0,11.0,11.0,10,10.2
2017-04-28,10.9,10.9,10.9,10.9,0,10.11
2017-04-27,10.9,10.9,10.9,10.9,10,10.11
2017-04-26,10.8,10.8,10.8,10.8,0,10.01
2017-04-25,10.8,10.8,10.8,10.8,500,10.01
2017-04-24,10.8,10.8,10.8,10.8,500,10.01
2017-04-21,10.8,10.8,10.8,10.8,2000,10.01
2017-04-20,11.0,11.0,10.8,10.8,1500,10.01
2017-04-19,11.0,11.0,11.0,11.0,10,10.2
2017-04-18,10.9,10.9,10.9,10.9,0,10.11
2017-04-17,10.9,10.9,10.9,10.9,300,10.11
2017-04-14,10.5,10.8,10.5,10.8,7290,10.01
2017-04-13,10.1,10.15,10.1,10.15,3870,9.41
2017-04-12,10.1,10.1,10.1,10.1,20,9.37
2017-04-11,10.0,10.0,10.0,10.0,400,9.27
2017-04-10,10.0,10.0,10.0,10.0,0,9.27
2017-04-07,10.0,10.0,10.0,10.0,2000,9.27
2017-04-05,10.0,10.0,10.0,10.0,1600,9.27
2017-04-04,10.0,10.0,10.0,10.0,3030,9.27
2017-04-03,10.0,10.0,10.0,10.0,0,9.27
2017-03-31,10.0,10.0,10.0,10.0,210,9.27
2017-03-30,10.0,10.0,10.0,10.0,0,9.27
2017-03-29,10.0,10.0,10.0,10.0,70,9.27
2017-03-28,10.0,10.0,9.9,9.9,1290,9.18
2017-03-27,9.35,10.0,9.3,10.0,2230,9.27
2017-03-24,9.35,10.0,9.35,10.0,80,9.27
2017-03-23,9.52,10.0,9.52,10.0,1070,9.27
2017-03-22,9.8,10.0,9.8,9.99,270,9.26
2017-03-21,9.8,9.8,9.8,9.8,20,9.09
2017-03-20,9.8,9.8,9.8,9.8,10,9.09
2017-03-17,9.7,9.7,9.7,9.7,0,8.99
2017-03-16,8.52,9.8,8.52,9.7,1720,8.99
2017-03-15,9.16,9.16,9.16,9.16,580,8.49
2017-03-14,8.57,8.57,8.57,8.57,680,7.95
2017-03-13,8.01,8.01,8.01,8.01,2920,7.43
2017-03-10,8.6,8.6,8.6,8.6,0,7.97
2017-03-09,8.0,8.6,8.0,8.6,1810,7.97
2017-03-08,8.0,8.6,8.0,8.6,12940,7.97
2017-03-07,8.6,8.6,8.6,8.6,2950,7.97
2017-03-06,8.6,8.6,8.6,8.6,0,7.97
2017-03-03,8.6,8.6,8.6,8.6,260,7.97
2017-03-02,8.2,8.2,8.2,8.2,30,7.6
2017-03-01,8.7,8.7,8.7,8.7,10,8.07
2017-02-28,8.6,8.6,8.6,8.6,15030,7.97
2017-02-27,8.6,8.6,8.6,8.6,3000,7.97
2017-02-24,8.6,8.6,8.6,8.6,3000,7.97
2017-02-23,8.6,8.6,8.6,8.6,10,7.97
2017-02-22,8.65,8.65,8.3,8.65,2500,8.02
2017-02-21,8.55,8.6,8.55,8.6,2410,7.97
2017-02-20,8.6,8.6,8.6,8.6,0,7.97
2017-02-17,8.26,8.6,8.26,8.6,620,7.97
2017-02-16,8.88,9.97,8.88,8.88,260,8.23
2017-02-15,9.2,9.84,8.56,9.54,12470,8.85
2017-02-14,8.09,9.28,8.09,9.2,1430,8.53
2017-02-13,8.69,8.69,8.69,8.69,10,8.06
2017-02-10,7.6,8.13,7.6,8.13,410,7.54
2017-02-09,7.7,7.7,7.6,7.6,1710,7.05
2017-02-08,7.5,7.5,7.2,7.2,70,6.68
2017-02-07,7.49,7.49,7.49,7.49,0,6.95
2017-02-06,7.49,7.49,7.49,7.49,0,6.95
2017-02-03,7.49,7.49,7.49,7.49,100,6.95
2017-02-02,7.0,7.0,7.0,7.0,10,6.49
2017-01-25,7.35,7.35,7.35,7.35,10,6.82
2017-01-24,7.87,7.87,7.87,7.87,0,7.3
2017-01-23,7.87,7.87,7.87,7.87,0,7.3
