date,open,high,low,close,volume,adj_close
2017-11-16,,,,,900,19.0
2017-11-15,18.0,18.0,18.0,18.0,0,18.0
2017-11-14,18.0,18.0,18.0,18.0,0,18.0
2017-11-13,18.0,18.0,18.0,18.0,0,18.0
2017-11-10,18.0,18.0,18.0,18.0,0,18.0
2017-11-09,18.0,18.0,18.0,18.0,0,18.0
2017-11-08,18.0,18.0,18.0,18.0,0,18.0
2017-11-07,18.0,18.0,18.0,18.0,0,18.0
2017-11-06,18.0,18.0,18.0,18.0,0,18.0
2017-11-03,18.0,18.0,18.0,18.0,0,18.0
2017-11-02,18.0,18.0,18.0,18.0,0,18.0
2017-11-01,18.0,18.0,18.0,18.0,0,18.0
2017-10-31,16.9,18.0,16.9,18.0,500,18.0
2017-10-30,15.9,16.9,15.9,16.9,500,16.9
2017-10-27,15.9,15.9,15.9,15.9,0,15.9
2017-10-26,14.9,15.9,14.9,15.9,600,15.9
2017-10-25,15.2,15.2,15.2,15.2,0,15.2
2017-10-24,15.2,15.2,15.2,15.2,0,15.2
2017-10-23,15.2,15.2,15.2,15.2,0,15.2
2017-10-20,15.2,15.2,15.2,15.2,0,15.2
2017-10-19,15.2,15.2,15.2,15.2,0,15.2
2017-10-18,15.2,15.2,15.2,15.2,0,15.2
2017-10-17,15.2,15.2,15.2,15.2,0,15.2
2017-10-16,15.2,15.2,15.2,15.2,0,15.2
2017-10-13,15.2,15.2,15.2,15.2,0,15.2
2017-10-12,15.2,15.2,15.2,15.2,0,15.2
2017-10-11,15.2,15.2,15.2,15.2,200,15.2
2017-10-10,15.3,15.3,15.3,15.3,0,15.3
2017-10-09,15.3,15.3,15.3,15.3,0,15.3
2017-10-06,15.3,15.3,15.3,15.3,0,15.3
2017-10-05,15.3,15.3,15.3,15.3,0,15.3
2017-10-04,15.3,15.3,15.3,15.3,0,15.3
2017-10-03,15.3,15.3,15.3,15.3,0,15.3
2017-10-02,15.3,15.3,15.3,15.3,0,15.3
2017-09-29,14.7,15.3,14.7,15.3,1300,15.3
2017-09-28,14.6,14.6,14.5,14.6,1800,14.6
2017-09-27,14.8,14.8,14.8,14.8,100,14.8
2017-09-26,14.5,14.5,14.5,14.5,0,14.5
2017-09-25,14.5,14.5,14.5,14.5,0,14.5
2017-09-22,14.4,14.5,14.4,14.5,800,14.5
2017-09-21,14.9,15.4,14.9,15.4,300,15.4
2017-09-20,14.7,14.7,14.7,14.7,0,14.7
2017-09-19,14.7,14.7,14.7,14.7,100,14.7
2017-09-18,14.4,14.4,14.4,14.4,100,14.4
2017-09-15,14.9,14.9,14.9,14.9,200,14.9
2017-09-14,14.0,14.5,14.0,14.5,1300,14.5
2017-09-13,15.2,15.2,15.2,15.2,0,15.2
2017-09-12,15.2,15.2,15.2,15.2,0,15.2
2017-09-11,15.2,15.2,15.2,15.2,0,15.2
2017-09-08,14.9,15.2,14.9,15.2,200,15.2
2017-09-07,14.9,15.2,14.4,14.8,700,14.8
2017-09-06,14.5,14.5,14.5,14.5,0,14.5
2017-09-05,14.4,14.5,14.4,14.5,600,14.5
2017-09-01,15.0,15.0,15.0,15.0,0,15.0
