date,open,high,low,close,volume,adj_close
2018-03-19,,,,,2730,132.0
2018-03-16,137.0,137.0,132.0,134.0,25810,134.0
2018-03-15,134.0,138.5,132.0,137.0,1890,137.0
2018-03-14,140.0,141.0,138.0,138.5,1520,138.5
2018-03-13,143.0,143.0,138.5,140.0,1610,140.0
2018-03-12,137.3,143.0,136.1,140.0,5300,140.0
2018-03-09,140.2,145.0,140.0,140.1,13420,140.1
2018-03-08,141.0,147.0,141.0,144.5,2130,144.5
2018-03-07,146.9,146.9,142.0,144.7,1950,144.7
2018-03-06,148.0,148.0,144.0,144.3,2460,144.3
2018-03-05,148.0,148.0,145.0,148.0,11580,148.0
2018-03-02,142.0,148.0,142.0,148.0,3680,148.0
2018-03-01,147.2,147.3,145.0,147.0,3330,147.0
2018-02-28,147.3,150.0,145.0,147.2,2150,147.2
2018-02-27,147.0,149.9,146.1,147.2,3130,147.2
2018-02-26,150.4,156.9,145.0,151.5,11090,151.5
2018-02-23,141.1,157.0,141.1,150.2,620,150.2
2018-02-22,154.0,158.9,148.6,148.6,4210,148.6
2018-02-21,149.6,159.0,149.6,154.0,4290,154.0
2018-02-13,158.0,158.0,146.0,149.5,4340,149.5
2018-02-12,142.0,148.3,142.0,148.3,7530,148.3
2018-02-09,129.2,138.6,129.0,138.6,2740,138.6
2018-02-08,137.0,138.9,137.0,138.0,3920,138.0
2018-02-07,142.0,143.0,137.0,137.0,14140,137.0
2018-02-06,135.0,136.0,132.1,135.0,15750,135.0
2018-02-05,149.5,149.5,140.0,142.0,9220,142.0
2018-02-02,145.1,149.5,142.2,149.5,8270,149.5
2018-02-01,150.2,150.3,147.9,147.9,8270,147.9
2018-01-31,157.5,157.5,150.0,154.0,9650,154.0
2018-01-30,163.0,163.0,156.0,157.5,18190,157.5
2018-01-29,167.6,170.0,160.0,163.0,5200,163.0
2018-01-26,171.7,171.7,166.1,167.6,20070,167.6
2018-01-25,158.0,160.5,155.0,160.5,51840,160.5
2018-01-24,,,,,0,147.0
2018-01-23,,,,,0,147.0
