date,open,high,low,close,volume,adj_close
2017-11-28,,,,,26150,14.0
2017-11-27,,,,,19380,13.55
2017-11-24,,,,,1040,13.45
2017-11-23,,,,,40960,13.4
2017-11-22,,,,,65520,14.25
2017-11-21,,,,,15570,15.3
2017-11-20,,,,,50240,16.4
2017-11-17,,,,,19690,15.35
2017-11-16,,,,,22530,16.5
2017-11-15,,,,,5410,16.55
2017-11-14,,,,,20770,16.55
2017-11-13,,,,,3490,16.55
2017-11-10,,,,,13550,15.5
2017-11-09,,,,,3420,15.45
2017-11-08,,,,,13010,14.45
2017-11-07,,,,,37140,15.45
2017-11-06,,,,,4940,14.45
2017-11-03,,,,,12960,13.55
2017-11-02,,,,,32600,12.7
2017-11-01,,,,,4110,13.65
2017-10-31,,,,,14230,12.8
2017-10-30,,,,,13920,12.8
2017-10-27,,,,,5090,13.1
2017-10-26,,,,,11370,12.25
2017-10-25,,,,,10440,12.1
2017-10-24,,,,,18550,12.0
2017-10-23,,,,,35100,12.8
2017-10-20,,,,,12080,13.5
2017-10-19,,,,,4170,14.5
2017-10-18,,,,,21620,15.5
2017-10-17,,,,,18200,16.6
2017-10-16,,,,,12100,17.5
2017-10-13,,,,,0,18.8
2017-10-12,,,,,13010,18.8
2017-10-11,,,,,80,19.95
2017-10-10,,,,,10,21.45
2017-10-09,,,,,2970,23.05
2017-10-06,,,,,5570,23.75
2017-10-05,,,,,1000,22.2
2017-10-04,,,,,4080,20.75
2017-10-03,,,,,2710,20.75
2017-10-02,,,,,490,19.4
2017-09-29,,,,,10,18.15
2017-09-28,,,,,0,17.0
2017-09-27,,,,,21830,17.0
2017-09-26,,,,,1280,17.95
2017-09-25,,,,,0,17.95
2017-09-22,,,,,0,17.95
2017-09-21,,,,,0,17.95
2017-09-20,,,,,0,17.95
2017-09-19,,,,,0,17.95
2017-09-18,,,,,0,17.95
2017-09-15,,,,,3890,17.95
2017-09-14,,,,,170,17.95
2017-09-13,,,,,0,16.8
2017-09-12,,,,,0,16.8
2017-09-11,,,,,0,16.8
2017-09-08,,,,,10,16.8
2017-09-07,17.95,17.95,17.95,17.95,0,17.95
2017-09-06,19.2,19.2,17.95,17.95,1010,17.95
2017-09-05,17.95,17.95,17.95,17.95,0,17.95
2017-09-01,17.95,17.95,17.95,17.95,0,17.95
2017-08-31,17.95,17.95,17.95,17.95,540,17.95
2017-08-30,19.3,19.3,16.8,16.8,2950,16.8
2017-08-29,18.05,18.05,18.05,18.05,18960,18.05
2017-08-28,16.9,16.9,16.9,16.9,10,16.9
2017-08-25,16.65,18.0,16.65,18.0,20,18.0
2017-08-24,17.85,17.85,17.85,17.85,320,17.85
2017-08-23,16.7,16.7,16.7,16.7,10,16.7
2017-08-22,19.0,19.0,17.8,17.8,4370,17.8
2017-08-21,17.8,17.8,17.8,17.8,10,17.8
2017-08-18,18.85,18.85,18.85,18.85,10,18.85
2017-08-17,17.65,17.65,17.65,17.65,10,17.65
2017-08-16,18.95,18.95,18.95,18.95,90,18.95
2017-08-15,15.5,17.75,15.5,17.75,20,17.75
2017-08-14,16.6,16.6,16.6,16.6,0,16.6
2017-08-11,16.6,16.6,16.6,16.6,0,16.6
2017-08-10,16.6,16.6,16.6,16.6,0,16.6
2017-08-09,16.6,16.6,16.6,16.6,0,16.6
2017-08-08,18.2,18.4,16.6,16.6,520,16.6
2017-08-07,17.2,17.2,17.2,17.2,0,17.2
