date,open,high,low,close,volume,adj_close
2018-01-22,45.0,46.6,45.0,46.6,330,46.6
2018-01-19,45.0,45.0,45.0,45.0,0,45.0
2018-01-18,45.0,45.0,45.0,45.0,0,45.0
2018-01-17,44.2,45.0,44.2,45.0,230,45.0
2018-01-16,45.1,45.1,44.0,45.0,120,45.0
2018-01-15,46.0,46.0,46.0,46.0,190,46.0
2018-01-12,44.1,46.0,44.0,46.0,2100,46.0
2018-01-11,45.9,46.0,44.0,46.0,770,46.0
2018-01-10,44.0,46.35,43.8,46.35,1330,46.35
2018-01-09,43.85,44.0,43.8,44.0,380,44.0
2018-01-08,44.1,44.1,43.55,43.55,30,43.55
2018-01-05,44.2,44.2,43.55,44.0,2740,44.0
2018-01-04,44.2,45.8,44.0,44.2,1360,44.2
2018-01-03,44.5,45.95,44.0,45.85,730,45.85
2018-01-02,45.5,45.5,45.5,45.5,70,45.5
2017-12-29,46.5,46.5,46.5,46.5,0,46.5
2017-12-28,43.3,47.05,43.3,46.5,1840,46.5
2017-12-27,44.2,44.5,44.0,44.0,280,44.0
2017-12-26,45.0,45.0,45.0,45.0,100,45.0
2017-12-25,45.0,45.0,45.0,45.0,80,45.0
2017-12-22,45.5,45.5,45.5,45.5,960,45.5
2017-12-21,45.5,45.5,45.5,45.5,0,45.5
2017-12-20,45.5,45.5,45.5,45.5,1070,45.5
2017-12-19,46.0,46.0,46.0,46.0,10,46.0
2017-12-18,44.95,45.0,44.9,45.0,1740,45.0
2017-12-15,45.0,45.0,45.0,45.0,250,45.0
2017-12-14,46.95,46.95,46.95,46.95,0,46.95
2017-12-13,46.95,46.95,46.95,46.95,0,46.95
2017-12-12,45.0,46.95,45.0,46.95,150,46.95
2017-12-11,46.0,46.95,46.0,46.95,110,46.95
2017-12-08,47.0,47.0,47.0,47.0,10,47.0
2017-12-07,46.0,47.0,45.0,47.0,6690,47.0
2017-12-06,45.05,46.9,45.0,46.9,1710,46.9
2017-12-05,46.5,46.5,46.0,46.0,4820,46.0
2017-12-04,46.0,47.0,46.0,47.0,5480,47.0
2017-12-01,46.4,46.4,46.4,46.4,0,46.4
2017-11-30,46.4,46.4,46.4,46.4,90,46.4
2017-11-29,46.4,46.4,46.4,46.4,5900,46.4
2017-11-28,46.4,46.4,46.4,46.4,5100,46.4
2017-11-27,46.0,46.0,45.5,46.0,2620,46.0
2017-11-24,47.0,47.0,47.0,47.0,0,47.0
2017-11-23,47.0,47.0,47.0,47.0,1400,47.0
2017-11-22,46.4,47.3,46.4,47.0,2480,47.0
2017-11-21,46.1,46.4,46.1,46.3,5710,46.3
2017-11-20,46.1,46.3,46.1,46.1,120,46.1
2017-11-17,45.8,45.9,45.8,45.9,220,45.9
2017-11-16,44.2,45.8,44.2,45.8,1030,45.8
2017-11-15,44.8,44.8,44.0,44.5,1050,44.5
2017-11-14,44.5,44.5,44.5,44.5,10,44.5
2017-11-13,45.0,45.0,45.0,45.0,690,45.0
2017-11-10,45.0,45.0,45.0,45.0,0,45.0
2017-11-09,45.0,45.0,45.0,45.0,700,45.0
2017-11-08,43.1,45.75,43.1,45.0,610,45.0
2017-11-07,43.0,43.0,43.0,43.0,0,43.0
2017-11-06,43.0,43.0,43.0,43.0,0,43.0
2017-11-03,43.05,43.05,43.0,43.0,100,43.0
2017-11-02,43.0,45.2,43.0,45.2,20,45.2
2017-11-01,45.15,45.2,45.15,45.2,240,45.2
2017-10-31,45.2,45.2,45.0,45.2,1200,45.2
2017-10-30,46.0,46.0,45.7,45.7,40,45.7
2017-10-27,43.55,45.0,43.5,45.0,270,45.0
2017-10-26,45.2,45.2,45.2,45.2,210,45.2
2017-10-25,46.2,46.2,45.1,45.1,2220,45.1
2017-10-24,46.0,46.1,46.0,46.1,930,46.1
2017-10-23,45.5,46.0,45.5,46.0,1370,46.0
2017-10-20,45.5,45.5,45.5,45.5,1690,45.5
2017-10-19,47.35,47.35,45.5,45.55,3550,45.55
2017-10-18,45.0,45.0,45.0,45.0,300,45.0
2017-10-17,46.7,46.7,45.0,45.0,220,45.0
2017-10-16,44.7,46.8,44.7,46.8,290,46.8
2017-10-13,45.6,45.6,44.65,45.6,630,45.6
2017-10-12,45.6,45.6,45.6,45.6,0,45.6
2017-10-11,46.5,46.5,45.6,45.6,280,45.6
2017-10-10,46.9,46.9,46.9,46.9,0,46.9
2017-10-09,46.9,46.9,46.9,46.9,0,46.9
2017-10-06,46.9,46.9,46.9,46.9,0,46.9
2017-10-05,46.9,46.9,46.9,46.9,0,46.9
2017-10-04,46.9,46.9,46.9,46.9,10,46.9
2017-10-03,46.0,46.0,46.0,46.0,310,46.0
2017-10-02,46.95,46.95,46.9,46.95,870,46.95
2017-09-29,47.0,47.0,47.0,47.0,20,47.0
2017-09-28,46.5,46.5,45.2,45.2,20,45.2
2017-09-27,45.15,45.15,45.15,45.15,50,45.15
2017-09-26,45.15,45.15,45.15,45.15,300,45.15
2017-09-25,46.2,46.3,46.2,46.2,110,46.2
2017-09-22,46.0,46.95,46.0,46.95,210,46.95
2017-09-21,46.5,47.2,46.5,47.2,460,47.2
2017-09-20,47.4,47.6,47.2,47.2,2530,47.2
2017-09-19,46.2,47.4,46.2,47.4,610,47.4
2017-09-18,47.0,47.0,46.05,46.2,4810,46.2
