date,open,high,low,close,volume,adj_close
2017-11-14,44.5,44.5,44.5,44.5,0,
2017-11-13,45.0,45.0,45.0,45.0,0,
2017-11-10,45.0,45.0,45.0,45.0,0,
2017-11-09,45.0,45.0,45.0,45.0,0,
2017-11-08,43.1,45.75,43.1,45.0,0,
2017-11-07,43.0,43.0,43.0,43.0,0,
2017-11-06,43.0,43.0,43.0,43.0,0,
2017-11-03,43.05,43.05,43.0,43.0,100,43.0
2017-11-02,43.0,45.2,43.0,45.2,20,45.2
2017-11-01,45.15,45.2,45.15,45.2,240,45.2
2017-10-31,45.2,45.2,45.0,45.2,1200,45.2
2017-10-30,46.0,46.0,45.7,45.7,40,45.7
2017-10-27,43.55,45.0,43.5,45.0,270,45.0
2017-10-26,45.2,45.2,45.2,45.2,210,45.2
2017-10-25,46.2,46.2,45.1,45.1,2220,45.1
2017-10-24,46.0,46.1,46.0,46.1,930,46.1
2017-10-23,45.5,46.0,45.5,46.0,1370,46.0
2017-10-20,45.5,45.5,45.5,45.5,1690,45.5
2017-10-19,47.35,47.35,45.5,45.55,3550,45.55
2017-10-18,45.0,45.0,45.0,45.0,300,45.0
2017-10-17,46.7,46.7,45.0,45.0,220,45.0
2017-10-16,44.7,46.8,44.7,46.8,290,46.8
2017-10-13,45.6,45.6,44.65,45.6,630,45.6
2017-10-12,45.6,45.6,45.6,45.6,0,
2017-10-11,46.5,46.5,45.6,45.6,280,45.6
2017-10-10,46.9,46.9,46.9,46.9,0,
2017-10-09,46.9,46.9,46.9,46.9,0,
2017-10-06,46.9,46.9,46.9,46.9,0,
2017-10-05,46.9,46.9,46.9,46.9,0,
2017-10-04,46.9,46.9,46.9,46.9,10,46.9
2017-10-03,46.0,46.0,46.0,46.0,310,46.0
2017-10-02,46.95,46.95,46.9,46.95,870,46.95
2017-09-29,47.0,47.0,47.0,47.0,20,47.0
2017-09-28,46.5,46.5,45.2,45.2,20,45.2
2017-09-27,45.15,45.15,45.15,45.15,50,45.15
2017-09-26,45.15,45.15,45.15,45.15,300,45.15
2017-09-25,46.2,46.3,46.2,46.2,110,46.2
2017-09-22,46.0,46.95,46.0,46.95,210,46.95
2017-09-21,46.5,47.2,46.5,47.2,460,47.2
2017-09-20,47.4,47.6,47.2,47.2,2530,47.2
2017-09-19,46.2,47.4,46.2,47.4,610,47.4
2017-09-18,47.0,47.0,46.05,46.2,4810,46.2
2017-09-15,48.5,49.5,48.5,49.5,340,49.5
2017-09-14,47.9,48.5,47.5,48.5,110,48.5
2017-09-13,48.9,48.9,45.1,48.0,120,48.0
2017-09-12,47.0,47.0,47.0,47.0,10,47.0
2017-09-11,49.9,49.9,49.9,49.9,0,
2017-09-08,47.85,50.0,45.1,49.9,1110,49.9
2017-09-07,47.0,47.0,47.0,47.0,50,47.0
2017-09-06,47.85,47.85,47.85,47.85,20,47.85
2017-09-05,48.0,48.0,45.35,48.0,230,48.0
2017-09-01,45.5,48.6,44.5,48.6,1740,48.6
2017-08-31,43.7,45.5,43.7,45.5,520,45.5
2017-08-30,44.0,45.95,44.0,45.95,2080,45.95
2017-08-29,42.55,44.0,42.55,44.0,30,44.0
2017-08-28,44.0,44.0,43.5,44.0,230,44.0
2017-08-25,45.5,45.5,45.5,45.5,10,45.5
2017-08-24,46.3,46.3,45.6,45.6,950,45.6
2017-08-23,46.3,46.3,46.3,46.3,0,
2017-08-22,46.5,46.5,46.3,46.3,280,46.3
2017-08-21,47.5,47.5,46.5,46.5,50,46.5
2017-08-18,47.05,48.0,46.5,47.0,2400,47.0
2017-08-17,48.9,50.0,48.0,50.0,30,50.0
2017-08-16,49.0,49.0,49.0,49.0,10,49.0
2017-08-15,49.1,49.1,49.0,49.0,40,49.0
2017-08-14,49.1,50.4,46.05,49.1,6620,49.1
2017-08-11,50.0,50.0,49.5,49.5,1410,49.5
2017-08-10,50.8,50.8,50.8,50.8,0,
2017-08-09,50.0,50.8,50.0,50.8,20,50.8
2017-08-08,49.5,49.5,49.5,49.5,0,
2017-08-07,50.0,50.0,49.1,49.5,5020,49.5
2017-08-04,50.9,51.0,50.0,50.0,560,50.0
2017-08-03,50.0,50.0,49.1,50.0,1230,50.0
2017-08-02,49.5,50.0,49.5,50.0,850,50.0
2017-08-01,50.1,50.1,49.5,49.5,2620,49.5
2017-07-31,50.2,50.2,50.1,50.1,3260,50.1
2017-07-28,50.0,50.0,50.0,50.0,190,50.0
2017-07-27,50.0,50.0,49.2,50.0,130,50.0
2017-07-26,50.0,50.0,50.0,50.0,10,50.0
2017-07-25,50.5,50.5,50.5,50.5,1270,50.5
2017-07-24,49.0,50.6,49.0,50.6,660,50.6
2017-07-21,50.2,50.8,50.2,50.2,1740,50.2
