date,open,high,low,close,volume,adj_close
2018-02-23,4.5,4.5,4.4,4.4,72500,4.4
2018-02-22,4.5,4.6,4.5,4.6,15870,4.6
2018-02-21,4.5,4.5,4.3,4.5,123110,4.5
2018-02-13,4.6,4.7,4.3,4.7,266346,4.7
2018-02-12,4.7,4.7,4.6,4.7,10750,4.7
2018-02-09,4.6,4.7,4.5,4.7,19300,4.7
2018-02-08,4.7,4.8,4.6,4.8,28100,4.8
2018-02-07,4.7,4.7,4.6,4.7,53200,4.7
2018-02-06,4.7,4.7,4.3,4.5,103600,4.5
2018-02-05,4.9,4.9,4.7,4.7,60400,4.7
2018-02-02,4.8,4.9,4.7,4.9,66900,4.9
2018-02-01,4.7,5.0,4.7,4.8,198000,4.8
2018-01-31,4.7,4.7,4.5,4.6,45500,4.6
2018-01-30,4.6,4.8,4.5,4.8,46200,4.8
2018-01-29,4.7,4.7,4.4,4.7,58600,4.7
2018-01-26,4.7,4.8,4.6,4.7,24200,4.7
2018-01-25,5.0,5.0,4.6,4.8,66500,4.8
2018-01-24,4.8,5.0,4.8,5.0,13600,5.0
2018-01-23,5.1,5.1,4.9,5.0,57529,5.0
2018-01-22,4.9,5.3,4.9,5.1,232300,5.1
2018-01-19,4.5,4.9,4.5,4.9,167200,4.9
2018-01-18,4.5,4.5,4.4,4.5,46900,4.5
2018-01-17,4.6,4.7,4.4,4.5,94700,4.5
2018-01-16,4.7,4.7,4.6,4.6,36300,4.6
2018-01-15,4.8,4.9,4.6,4.8,124800,4.8
2018-01-12,4.8,4.9,4.7,4.8,42600,4.8
2018-01-11,4.8,4.8,4.7,4.8,61000,4.8
2018-01-10,4.9,4.9,4.7,4.7,104400,4.7
2018-01-09,4.9,4.9,4.8,4.9,42600,4.9
2018-01-08,4.9,5.0,4.9,5.0,41100,5.0
2018-01-05,5.0,5.0,4.7,4.9,115400,4.9
2018-01-04,5.0,5.0,4.8,4.9,140900,4.9
2018-01-03,5.0,5.1,4.9,5.0,139100,5.0
2018-01-02,5.1,5.2,5.0,5.1,58300,5.1
2017-12-29,5.1,5.1,5.0,5.0,52000,5.0
2017-12-28,5.1,5.2,5.1,5.2,41400,5.2
2017-12-27,5.2,5.3,5.1,5.2,74200,5.2
2017-12-26,5.2,5.3,5.1,5.2,107800,5.2
2017-12-25,5.1,5.3,5.0,5.2,71280,5.2
2017-12-22,5.0,5.1,5.0,5.1,62100,5.1
2017-12-21,5.0,5.1,5.0,5.0,95900,5.0
2017-12-20,5.1,5.1,5.0,5.1,33700,5.1
2017-12-19,5.0,5.1,4.9,5.1,88300,5.1
2017-12-18,5.1,5.1,5.0,5.1,64800,5.1
2017-12-15,5.1,5.2,5.0,5.1,124700,5.1
2017-12-14,5.2,5.3,5.1,5.1,48300,5.1
2017-12-13,5.5,5.5,5.1,5.4,40000,5.4
2017-12-12,5.5,5.5,5.0,5.5,438600,5.5
2017-12-11,6.1,6.1,5.5,5.5,406200,5.5
