date,open,high,low,close,volume,adj_close
2018-02-27,65.2,66.0,65.2,66.0,0,
2018-02-26,65.0,65.7,65.0,65.7,5200,65.7
2018-02-23,63.8,64.5,63.7,64.5,3820,64.5
2018-02-22,65.0,65.0,63.7,63.7,4440,63.7
2018-02-21,65.0,65.0,63.1,64.6,2020,64.6
2018-02-13,62.5,64.0,62.0,64.0,3420,64.0
2018-02-12,61.1,62.5,61.1,62.5,220,62.5
2018-02-09,61.0,62.5,60.0,62.5,4910,62.5
2018-02-08,61.0,63.0,61.0,63.0,4680,63.0
2018-02-07,59.8,61.0,59.6,61.0,2120,61.0
2018-02-06,63.0,63.0,59.6,59.6,3260,59.6
2018-02-05,64.0,64.4,64.0,64.0,830,64.0
2018-02-02,64.5,65.0,64.1,64.9,7680,64.9
2018-02-01,66.2,66.2,65.0,65.0,9120,65.0
2018-01-31,66.1,66.1,66.0,66.1,4650,66.1
2018-01-30,66.0,66.1,65.9,66.1,3020,66.1
2018-01-29,66.8,66.8,65.9,66.6,10350,66.6
2018-01-26,67.0,67.0,65.9,66.8,5040,66.8
2018-01-25,66.0,67.0,65.9,67.0,7570,67.0
2018-01-24,,,,,0,65.9
2018-01-23,,,,,0,65.9
2018-01-22,66.5,68.3,65.9,65.9,12300,65.9
2018-01-19,65.1,66.0,65.0,65.9,14640,65.9
2018-01-18,66.4,66.4,65.0,65.9,5350,65.9
2018-01-17,65.9,66.0,65.0,66.0,17000,66.0
2018-01-16,64.5,67.4,64.0,65.9,10320,65.9
2018-01-15,64.2,65.0,64.0,64.5,10780,64.5
2018-01-12,64.1,64.5,64.1,64.2,9470,64.2
2018-01-11,63.9,64.5,63.9,64.2,9590,64.2
2018-01-10,64.0,64.0,63.5,64.0,10650,64.0
2018-01-09,64.0,64.0,63.5,64.0,8490,64.0
2018-01-08,63.2,64.0,63.2,64.0,4480,64.0
2018-01-05,63.1,63.9,63.1,63.9,880,63.9
2018-01-04,63.4,63.6,62.7,63.6,5690,63.6
2018-01-03,63.0,63.6,63.0,63.6,630,63.6
2018-01-02,64.0,64.0,63.0,63.5,1820,63.5
2017-12-29,62.9,64.0,62.6,64.0,5990,64.0
2017-12-28,62.9,62.9,62.6,62.9,4780,62.9
2017-12-27,63.0,63.8,62.3,62.9,4250,62.9
2017-12-26,63.0,63.0,62.9,63.0,3310,63.0
2017-12-25,62.0,63.4,62.0,63.0,3640,63.0
2017-12-22,61.2,61.9,61.2,61.9,1090,61.9
2017-12-21,61.9,61.9,61.1,61.9,1260,61.9
2017-12-20,61.9,61.9,61.1,61.9,1540,61.9
2017-12-19,61.0,61.9,61.0,61.9,2610,61.9
2017-12-18,61.0,61.9,59.6,61.3,5010,61.3
2017-12-15,61.9,61.9,61.0,61.9,6070,61.9
2017-12-14,60.0,62.0,60.0,61.9,8900,61.9
2017-12-13,60.0,62.7,60.0,60.0,59740,60.0
2017-12-12,63.9,63.9,60.0,62.8,3600,62.8
2017-12-11,60.5,62.6,60.5,62.6,1310,62.6
2017-12-08,63.0,63.0,60.5,62.8,2560,62.8
2017-12-07,60.5,63.0,60.5,63.0,2790,63.0
2017-12-06,61.2,61.2,60.0,61.0,4910,61.0
2017-12-05,61.0,62.0,60.5,61.9,3890,61.9
2017-12-04,60.2,61.0,59.9,61.0,15740,61.0
2017-12-01,59.9,60.0,59.9,59.9,8320,59.9
2017-11-30,60.0,60.0,59.8,59.9,13710,59.9
2017-11-29,59.2,59.4,59.2,59.4,30,59.4
2017-11-28,57.5,58.0,57.4,58.0,16820,58.0
2017-11-27,57.0,57.5,57.0,57.5,4620,57.5
2017-11-24,57.5,57.5,56.8,57.5,9750,57.5
2017-11-23,57.5,57.5,56.9,57.5,10070,57.5
2017-11-22,56.7,57.5,56.7,57.5,1500,57.5
2017-11-21,56.2,57.4,56.0,57.4,1900,57.4
2017-11-20,57.0,57.5,56.0,57.0,6040,57.0
2017-11-17,57.0,57.0,56.5,57.0,4330,57.0
2017-11-16,58.0,58.0,57.0,57.0,9450,57.0
2017-11-15,58.0,58.0,57.0,57.5,14250,57.5
2017-11-14,60.0,60.0,59.5,60.0,15920,60.0
2017-11-13,60.0,60.4,60.0,60.0,35270,60.0
2017-11-10,60.0,60.0,59.0,60.0,14790,60.0
2017-11-09,58.8,60.0,58.5,60.0,9740,60.0
2017-11-08,60.0,60.0,58.0,58.8,7750,58.8
2017-11-07,58.0,58.8,58.0,58.8,4590,58.8
2017-11-06,57.7,57.9,57.6,57.9,8760,57.9
2017-11-03,58.0,58.2,57.6,58.0,8210,58.0
2017-11-02,58.5,58.5,57.7,58.3,1460,58.3
2017-11-01,58.0,58.5,57.5,58.4,4120,58.4
2017-10-31,58.0,58.5,57.5,58.5,4420,58.5
2017-10-30,58.0,58.5,57.6,58.5,3030,58.5
2017-10-27,58.0,58.5,57.6,58.0,11500,58.0
2017-10-26,58.0,59.0,58.0,58.0,5970,58.0
2017-10-25,58.5,58.5,57.5,58.0,9630,58.0
2017-10-24,59.8,59.8,57.6,59.0,4260,59.0
2017-10-23,60.3,60.8,58.0,59.0,12820,59.0
2017-10-20,61.4,61.4,59.7,60.3,20830,60.3
2017-10-19,60.0,61.0,59.7,60.3,17550,60.3
2017-10-18,57.6,60.4,57.6,59.5,30280,59.5
2017-10-17,55.0,56.5,54.9,56.5,18440,56.5
2017-10-16,53.9,55.0,53.9,54.2,3890,54.2
2017-10-13,54.5,55.0,54.2,55.0,4980,55.0
2017-10-12,54.5,54.5,54.3,54.3,2540,54.3
2017-10-11,55.0,55.0,54.1,54.1,10190,54.1
2017-10-10,55.0,55.0,55.0,55.0,20,55.0
2017-10-09,54.0,54.0,53.0,53.2,6340,53.2
2017-10-06,54.0,54.0,53.5,53.5,1000,53.5
2017-10-05,54.0,54.0,54.0,54.0,3820,54.0
2017-10-04,54.0,54.0,54.0,54.0,7350,54.0
2017-10-03,54.0,54.9,53.1,54.9,11760,54.9
2017-10-02,53.3,54.0,53.3,54.0,2580,54.0
2017-09-29,54.7,54.7,53.5,53.5,20,53.5
2017-09-28,53.6,53.6,53.5,53.5,4220,53.5
2017-09-27,53.8,53.8,53.6,53.6,9420,53.6
2017-09-26,54.1,54.5,53.8,53.8,12570,53.8
2017-09-25,55.0,55.0,54.0,54.0,7140,54.0
2017-09-22,55.0,55.0,54.9,55.0,1910,55.0
2017-09-21,55.0,55.5,54.9,55.0,8860,55.0
2017-09-20,55.0,55.8,54.9,55.5,28200,55.5
2017-09-19,53.9,55.0,53.9,54.9,20240,54.9
2017-09-18,52.5,53.5,52.5,53.5,9650,53.5
2017-09-15,52.5,53.0,52.5,52.5,12250,52.5
2017-09-14,53.0,53.0,52.3,52.5,18850,52.5
2017-09-13,50.0,53.0,50.0,52.5,26110,52.5
2017-09-12,49.95,49.95,49.5,49.95,2200,49.95
2017-09-11,50.0,50.0,49.55,49.7,22850,49.7
2017-09-08,49.5,49.95,49.5,49.95,7730,49.95
2017-09-07,49.4,50.0,49.4,49.5,23530,49.5
2017-09-06,49.45,49.8,49.4,49.45,9660,49.45
2017-09-05,49.1,49.5,49.0,49.4,2510,49.4
2017-09-01,49.1,49.1,49.1,49.1,600,49.1
2017-08-31,49.2,49.2,49.1,49.1,600,49.1
2017-08-30,49.8,49.8,49.0,49.5,5750,49.5
2017-08-29,49.1,49.8,49.0,49.0,7660,49.0
2017-08-28,49.8,49.8,49.1,49.1,1520,49.1
2017-08-25,49.3,49.8,49.0,49.8,9580,49.8
2017-08-24,49.0,49.3,49.0,49.2,2930,49.2
2017-08-23,48.6,49.1,48.6,49.1,2510,49.1
