date,open,high,low,close,volume,adj_close
2017-11-24,,,,,200,4.1
2017-11-23,,,,,100,4.1
2017-11-22,,,,,1800,3.8
2017-11-21,,,,,3100,3.9
2017-11-20,,,,,0,4.2
2017-11-17,,,,,1000,4.2
2017-11-16,,,,,0,4.3
2017-11-15,,,,,400,4.3
2017-11-14,,,,,0,4.1
2017-11-13,,,,,131800,4.1
2017-11-10,,,,,7700,4.2
2017-11-09,,,,,25965,4.0
2017-11-08,,,,,8700,4.0
2017-11-07,,,,,38800,4.0
2017-11-06,,,,,0,4.3
2017-11-03,,,,,0,4.3
2017-11-02,,,,,3900,4.3
2017-11-01,,,,,0,4.4
2017-10-31,,,,,3000,4.4
2017-10-30,,,,,6700,4.4
2017-10-27,,,,,2100,4.3
2017-10-26,,,,,7000,4.2
2017-10-25,,,,,1000,4.3
2017-10-24,,,,,1300,4.3
2017-10-23,,,,,5600,4.3
2017-10-20,,,,,1000,4.2
2017-10-19,,,,,16000,4.2
2017-10-18,,,,,0,4.6
2017-10-17,,,,,0,4.6
2017-10-16,,,,,5100,4.6
2017-10-13,4.6,4.6,4.6,4.6,100,4.6
2017-10-12,4.5,4.5,4.3,4.5,2500,4.5
2017-10-11,4.5,4.6,4.5,4.6,71700,4.6
2017-10-10,4.5,4.5,4.5,4.5,0,4.5
2017-10-09,4.4,4.5,4.3,4.5,1900,4.5
2017-10-06,4.5,4.5,4.5,4.5,200,4.5
2017-10-05,4.4,4.4,4.4,4.4,6000,4.4
2017-10-04,4.6,4.6,4.6,4.6,0,4.6
2017-10-03,4.6,4.6,4.6,4.6,0,4.6
2017-10-02,4.6,4.6,4.6,4.6,100,4.6
2017-09-29,4.5,4.5,4.5,4.5,5500,4.5
2017-09-28,4.6,4.6,4.5,4.6,5300,4.6
2017-09-27,4.5,4.6,4.5,4.5,10400,4.5
2017-09-26,4.4,4.4,4.4,4.4,1500,4.4
2017-09-25,4.4,4.5,4.4,4.5,1500,4.5
2017-09-22,4.5,4.6,4.5,4.6,19200,4.6
2017-09-21,4.5,4.5,4.5,4.5,100,4.5
2017-09-20,4.3,4.4,4.3,4.4,4600,4.4
2017-09-19,4.3,4.3,4.3,4.3,0,4.3
2017-09-18,4.3,4.3,4.2,4.3,7700,4.3
2017-09-15,4.3,4.3,4.3,4.3,1000,4.3
2017-09-14,4.3,4.4,4.3,4.4,5000,4.4
2017-09-13,4.3,4.3,4.3,4.3,700,4.3
2017-09-12,4.2,4.3,4.2,4.3,1500,4.3
2017-09-11,4.3,4.3,4.2,4.2,11200,4.2
2017-09-08,4.3,4.3,4.3,4.3,100,4.3
2017-09-07,4.2,4.4,4.0,4.2,13500,4.2
2017-09-06,4.3,4.4,4.3,4.4,200,4.4
2017-09-05,4.4,4.4,4.4,4.4,0,4.4
2017-09-01,4.4,4.4,4.4,4.4,100,4.4
2017-08-31,4.3,4.3,4.3,4.3,500,4.3
2017-08-30,4.3,4.5,4.1,4.5,21300,4.5
2017-08-29,4.3,4.5,4.3,4.5,20100,4.5
2017-08-28,4.4,4.5,4.3,4.5,11000,4.5
2017-08-25,4.3,4.4,4.3,4.4,11000,4.4
2017-08-24,4.4,4.4,4.4,4.4,0,4.4
2017-08-23,4.4,4.5,4.4,4.4,6630,4.4
2017-08-22,4.4,4.6,4.4,4.5,12460,4.5
2017-08-21,4.5,4.5,4.5,4.5,8300,4.5
2017-08-18,4.6,4.6,4.6,4.6,83,4.6
2017-08-17,4.4,4.6,4.4,4.6,3810,4.6
2017-08-16,4.5,4.5,4.5,4.5,4100,4.5
2017-08-15,4.5,4.6,4.5,4.6,13100,4.6
2017-08-14,4.6,4.6,4.4,4.5,8400,4.5
2017-08-11,4.5,4.5,4.4,4.5,12080,4.5
2017-08-10,4.5,4.5,4.5,4.5,1300,4.5
2017-08-09,4.6,4.7,4.5,4.6,37200,4.6
2017-08-08,4.5,4.7,4.4,4.6,31100,4.6
2017-08-07,4.6,4.6,4.5,4.5,53600,4.5
2017-08-04,4.3,4.5,4.3,4.5,20400,4.5
2017-08-03,4.1,4.3,4.1,4.3,5690,4.3
2017-08-02,4.3,4.3,4.3,4.3,0,4.3
2017-08-01,4.1,4.3,4.1,4.3,30200,4.3
2017-07-31,4.1,4.1,4.0,4.1,6100,4.1
2017-07-28,4.0,4.1,4.0,4.1,1500,4.1
2017-07-27,4.0,4.1,4.0,4.0,15000,4.0
2017-07-26,4.0,4.0,4.0,4.0,0,4.0
2017-07-25,4.0,4.0,4.0,4.0,0,4.0
2017-07-24,4.0,4.0,4.0,4.0,0,4.0
2017-07-21,4.0,4.0,3.8,4.0,20300,4.0
2017-07-20,4.1,4.1,4.0,4.0,960,4.0
2017-07-19,4.1,4.2,4.1,4.2,3900,4.2
2017-07-18,4.1,4.1,4.1,4.1,4600,4.1
2017-07-17,4.2,4.2,4.2,4.2,1000,4.2
2017-07-14,4.2,4.2,4.2,4.2,400,4.2
2017-07-13,4.2,4.5,4.2,4.5,18000,4.5
2017-07-12,4.2,4.5,4.1,4.5,15000,4.5
2017-07-11,4.3,4.5,4.2,4.5,3790,4.5
2017-07-10,4.3,4.5,4.3,4.5,10200,4.5
2017-07-07,4.2,4.5,4.2,4.5,12700,4.5
2017-07-06,4.1,4.2,4.1,4.2,6100,4.2
2017-07-05,3.9,4.1,3.9,4.1,38800,4.1
2017-07-04,3.8,4.0,3.8,4.0,5798,4.0
2017-07-03,4.0,4.0,4.0,4.0,5200,4.0
2017-06-30,4.1,4.1,3.8,3.9,17500,3.9
2017-06-29,4.1,4.1,4.1,4.1,3300,4.1
2017-06-28,3.9,4.3,3.9,4.3,15900,4.3
2017-06-27,4.0,4.1,4.0,4.0,27400,4.0
2017-06-26,4.0,4.2,4.0,4.2,12200,4.2
2017-06-23,4.2,4.2,4.2,4.2,8300,4.2
2017-06-22,4.2,4.2,4.2,4.2,0,4.2
2017-06-21,4.2,4.2,4.2,4.2,3005,4.2
2017-06-20,4.2,4.3,4.0,4.3,3500,4.3
2017-06-19,4.3,4.3,4.2,4.3,2494,4.3
2017-06-16,4.3,4.3,4.3,4.3,0,4.3
2017-06-15,4.3,4.3,4.3,4.3,2500,4.3
2017-06-14,4.3,4.3,4.3,4.3,1100,4.3
2017-06-13,4.2,4.3,4.2,4.3,3400,4.3
2017-06-12,4.0,4.3,4.0,4.3,2759,4.3
2017-06-09,4.2,4.3,4.0,4.3,4600,4.3
2017-06-08,4.3,4.3,4.3,4.3,170,4.3
2017-06-07,4.3,4.3,4.3,4.3,0,4.3
2017-06-06,4.2,4.3,4.2,4.3,200,4.3
2017-06-05,4.2,4.2,4.2,4.2,2980,4.2
2017-06-02,4.4,4.4,4.4,4.4,0,4.4
2017-06-01,4.4,4.4,4.3,4.4,28100,4.4
2017-05-31,4.4,4.4,4.4,4.4,0,4.4
2017-05-30,4.4,4.4,4.4,4.4,0,4.4
2017-05-29,4.4,4.4,4.4,4.4,0,4.4
2017-05-26,4.4,4.4,4.4,4.4,0,4.4
2017-05-25,4.4,4.4,4.4,4.4,300,4.4
2017-05-24,4.4,4.4,4.4,4.4,100,4.4
2017-05-23,4.2,4.2,4.2,4.2,1000,4.2
2017-05-22,4.1,4.3,4.1,4.3,3400,4.3
2017-05-19,4.2,4.2,4.2,4.2,10000,4.2
2017-05-18,4.2,4.2,4.2,4.2,12275,4.2
2017-05-17,4.3,4.3,4.3,4.3,5300,4.3
2017-05-16,4.3,4.3,4.2,4.3,3500,4.3
2017-05-15,4.3,4.3,4.3,4.3,1200,4.3
2017-05-12,4.4,4.5,4.3,4.3,3800,4.3
2017-05-11,4.3,4.3,4.3,4.3,4600,4.3
2017-05-10,4.2,4.3,4.2,4.3,4000,4.3
2017-05-09,4.2,4.3,4.2,4.3,10200,4.3
2017-05-08,4.3,4.3,4.3,4.3,0,4.3
2017-05-05,4.3,4.3,4.3,4.3,1500,4.3
2017-05-04,4.3,4.3,4.3,4.3,3000,4.3
2017-05-03,4.2,4.2,4.2,4.2,24526,4.2
2017-04-28,4.4,4.4,4.2,4.3,10200,4.3
2017-04-27,4.5,4.6,4.2,4.3,37150,4.3
2017-04-26,4.6,4.6,4.6,4.6,0,4.6
2017-04-25,4.6,4.6,4.6,4.6,1500,4.6
2017-04-24,4.6,4.6,4.6,4.6,96,4.6
2017-04-21,4.6,4.6,4.6,4.6,7400,4.6
2017-04-20,4.6,4.6,4.6,4.6,2171,4.6
2017-04-19,4.6,4.6,4.6,4.6,7000,4.6
2017-04-18,4.8,4.8,4.8,4.8,0,4.8
2017-04-17,4.8,4.8,4.8,4.8,100,4.8
2017-04-14,4.6,4.6,4.5,4.6,2100,4.6
2017-04-13,4.7,4.7,4.7,4.7,80,4.7
2017-04-12,4.7,4.7,4.7,4.7,900,4.7
2017-04-11,4.8,4.8,4.8,4.8,2000,4.8
2017-04-10,4.7,5.0,4.7,5.0,29670,5.0
2017-04-07,4.7,4.7,4.7,4.7,1700,4.7
2017-04-05,4.7,4.9,4.7,4.7,25500,4.7
2017-04-04,4.6,4.6,4.6,4.6,400,4.6
2017-04-03,4.7,4.7,4.6,4.6,1100,4.6
2017-03-31,4.7,4.7,4.7,4.7,0,4.7
2017-03-30,4.7,4.7,4.6,4.7,2100,4.7
2017-03-29,4.6,4.9,4.6,4.8,15800,4.8
2017-03-28,4.6,4.6,4.6,4.6,3120,4.6
2017-03-27,4.6,4.6,4.6,4.6,5980,4.6
2017-03-24,4.7,4.7,4.7,4.7,0,4.7
2017-03-23,4.7,4.7,4.7,4.7,1000,4.7
2017-03-22,4.6,4.7,4.3,4.7,4443,4.7
2017-03-21,4.6,4.6,4.6,4.6,3805,4.6
2017-03-20,4.6,4.6,4.6,4.6,1100,4.6
2017-03-17,4.6,4.6,4.6,4.6,13,4.6
2017-03-16,4.6,4.6,4.6,4.6,1000,4.6
2017-03-15,4.6,4.6,4.6,4.6,11900,4.6
2017-03-14,4.6,4.7,4.6,4.7,25676,4.7
2017-03-13,4.6,4.6,4.6,4.6,5700,4.6
2017-03-10,4.6,4.6,4.6,4.6,3119,4.6
2017-03-09,4.6,4.6,4.5,4.6,31600,4.6
2017-03-08,4.8,4.8,4.8,4.8,0,4.8
2017-03-07,4.7,4.8,4.6,4.8,9300,4.8
2017-03-06,4.8,4.8,4.6,4.7,8799,4.7
2017-03-03,4.9,4.9,4.7,4.9,2716,4.9
2017-03-02,4.8,5.2,4.7,5.2,22206,5.2
2017-03-01,4.8,4.8,4.6,4.8,13300,4.8
2017-02-28,4.7,4.7,4.7,4.7,12200,4.7
2017-02-27,4.8,4.8,4.8,4.8,0,4.8
2017-02-24,4.8,4.8,4.8,4.8,10,4.8
2017-02-23,4.8,4.8,4.8,4.8,14500,4.8
2017-02-22,4.8,4.8,4.8,4.8,169,4.8
2017-02-21,4.9,4.9,4.7,4.8,9911,4.8
2017-02-20,4.8,4.8,4.8,4.8,5900,4.8
2017-02-17,4.8,4.8,4.8,4.8,94,4.8
2017-02-16,4.7,4.8,4.7,4.8,1247,4.8
2017-02-15,4.9,4.9,4.9,4.9,5000,4.9
2017-02-14,4.9,4.9,4.9,4.9,5327,4.9
2017-02-13,4.9,4.9,4.7,4.7,2800,4.7
2017-02-10,4.8,4.8,4.8,4.8,6500,4.8
2017-02-09,4.8,4.8,4.8,4.8,0,4.8
2017-02-08,4.8,4.8,4.8,4.8,0,4.8
2017-02-07,4.8,4.9,4.8,4.8,29819,4.8
2017-02-06,4.9,4.9,4.9,4.9,300,4.9
2017-02-03,4.7,4.7,4.7,4.7,4306,4.7
2017-02-02,5.0,5.0,4.7,4.9,1300,4.9
2017-01-25,5.0,5.0,5.0,5.0,5850,5.0
2017-01-24,4.8,5.0,4.8,4.9,1980,4.9
2017-01-23,5.2,5.2,4.6,4.6,15360,4.6
2017-01-20,5.1,5.1,4.8,4.8,571,4.8
2017-01-19,5.0,5.0,5.0,5.0,10,5.0
2017-01-18,5.0,5.0,5.0,5.0,159,5.0
2017-01-17,4.9,5.0,4.9,5.0,1551,5.0
2017-01-16,5.1,5.1,5.1,5.1,10,5.1
2017-01-13,4.9,5.1,4.9,5.1,11858,5.1
2017-01-12,5.0,5.1,4.8,5.1,13500,5.1
2017-01-11,5.2,5.2,5.0,5.1,6670,5.1
2017-01-10,4.9,4.9,4.9,4.9,182,4.9
2017-01-09,5.1,5.2,4.9,5.2,2600,5.2
2017-01-06,5.1,5.1,5.1,5.1,2000,5.1
2017-01-05,5.0,5.1,5.0,5.0,5800,5.0
2017-01-04,5.1,5.1,5.1,5.1,5400,5.1
2017-01-03,5.1,5.1,5.1,5.1,0,5.1
2016-12-30,5.1,5.2,5.1,5.1,12200,5.1
2016-12-29,5.2,5.2,5.1,5.1,8140,5.1
2016-12-28,5.2,5.2,5.2,5.2,6664,5.2
2016-12-27,5.2,5.2,5.2,5.2,4800,5.2
2016-12-26,5.4,5.4,5.1,5.1,5690,5.1
2016-12-23,5.1,5.2,5.1,5.1,3100,5.1
2016-12-22,5.3,5.4,5.3,5.3,1561,5.3
2016-12-21,5.3,5.3,5.0,5.2,14712,5.2
2016-12-20,5.0,5.1,5.0,5.1,4498,5.1
2016-12-19,5.2,5.3,5.0,5.0,16784,5.0
2016-12-16,5.3,5.3,5.2,5.3,2105,5.3
2016-12-15,5.0,5.5,5.0,5.2,16500,5.2
2016-12-14,4.8,5.1,4.8,5.1,26335,5.1
2016-12-13,4.9,4.9,4.8,4.8,15100,4.8
2016-12-12,5.0,5.0,4.8,4.8,28680,4.8
2016-12-09,5.0,5.1,4.9,5.1,27585,5.1
2016-12-08,4.8,5.0,4.7,5.0,16078,5.0
2016-12-07,4.9,5.0,4.7,4.9,18679,4.9
2016-12-06,4.8,5.0,4.7,4.9,71657,4.9
2016-12-05,5.0,5.0,4.8,4.8,49483,4.8
2016-12-02,5.1,5.3,4.9,5.2,46543,5.2
2016-12-01,5.3,5.4,5.0,5.4,41100,5.4
2016-11-30,5.4,5.4,5.3,5.4,11400,5.4
2016-11-29,5.6,5.6,5.5,5.6,6145,5.6
2016-11-28,6.0,6.0,5.6,5.8,3900,5.8
2016-11-25,5.6,5.8,5.5,5.8,2800,5.8
2016-11-24,5.9,5.9,5.7,5.8,19400,5.8
2016-11-23,5.5,6.0,5.5,6.0,17700,6.0
2016-11-22,6.0,6.0,5.4,5.7,86800,5.7
2016-11-21,6.1,6.2,6.0,6.0,35600,6.0
2016-11-18,6.6,6.6,6.1,6.4,43745,6.4
2016-11-17,6.1,6.7,6.1,6.4,134110,6.4
2016-11-16,6.1,6.1,5.8,6.1,24645,6.1
2016-11-15,6.8,6.8,6.0,6.0,157000,6.0
2016-11-14,6.2,6.2,6.1,6.2,123925,6.2
2016-11-11,5.7,5.7,5.7,5.7,40060,5.7
2016-11-10,4.8,5.2,4.8,5.2,34000,5.2
2016-11-09,4.8,4.8,4.7,4.8,12300,4.8
2016-11-08,4.7,4.9,4.7,4.8,8100,4.8
2016-11-07,4.6,4.7,4.6,4.7,3900,4.7
2016-11-04,4.7,4.7,4.7,4.7,200,4.7
2016-11-03,4.7,4.7,4.7,4.7,200,4.7
2016-11-02,4.6,4.7,4.6,4.7,2700,4.7
2016-11-01,4.6,4.6,4.6,4.6,11300,4.6
2016-10-31,4.9,4.9,4.6,4.7,16900,4.7
2016-10-28,4.6,4.8,4.6,4.6,8500,4.6
2016-10-27,4.8,4.8,4.8,4.8,10300,4.8
2016-10-26,5.0,5.0,5.0,5.0,0,5.0
2016-10-25,5.0,5.0,5.0,5.0,300,5.0
2016-10-24,4.6,4.7,4.5,4.6,11700,4.6
2016-10-21,4.9,5.0,4.9,5.0,3500,5.0
2016-10-20,5.4,5.4,5.4,5.4,0,5.4
2016-10-19,5.3,5.4,5.2,5.4,5400,5.4
2016-10-18,4.8,5.2,4.8,5.2,52300,5.2
2016-10-17,4.8,4.8,4.5,4.8,7100,4.8
2016-10-14,4.8,4.8,4.8,4.8,10,4.8
2016-10-13,4.8,4.8,4.8,4.8,2300,4.8
2016-10-12,5.0,5.0,5.0,5.0,0,5.0
2016-10-11,4.7,5.0,4.5,5.0,11000,5.0
2016-10-10,4.8,4.8,4.8,4.8,100,4.8
2016-10-07,4.8,4.8,4.6,4.6,400,4.6
2016-10-06,4.7,4.8,4.7,4.7,6400,4.7
2016-10-05,4.7,4.7,4.7,4.7,2100,4.7
2016-10-04,4.7,4.7,4.5,4.7,4300,4.7
2016-10-03,4.7,4.8,4.6,4.8,3500,4.8
2016-09-30,4.8,4.8,4.8,4.8,0,4.8
2016-09-29,4.5,4.8,4.3,4.8,18900,4.8
2016-09-28,4.7,4.7,4.5,4.7,1300,4.7
2016-09-27,4.7,4.7,4.7,4.7,0,4.7
2016-09-26,4.7,4.7,4.7,4.7,0,4.7
2016-09-23,4.6,4.7,4.6,4.7,300,4.7
2016-09-22,4.7,4.7,4.6,4.6,16500,4.6
2016-09-21,4.7,4.8,4.6,4.7,10100,4.7
2016-09-20,4.6,4.6,4.6,4.6,2100,4.6
2016-09-19,4.9,4.9,4.5,4.8,9400,4.8
2016-09-16,4.9,4.9,4.5,4.8,15100,4.8
2016-09-15,4.9,4.9,4.9,4.9,5100,4.9
2016-09-14,5.1,5.1,4.6,4.9,35529,4.9
2016-09-13,9.0,9.4,8.6,8.6,84102,4.8
2016-09-12,9.6,9.6,9.3,9.4,62500,5.25
2016-09-09,9.2,9.9,9.2,9.5,130539,5.31
2016-09-08,9.3,9.3,9.0,9.0,45800,5.03
2016-09-07,9.5,9.5,9.2,9.4,26310,5.25
2016-09-06,9.6,9.8,9.5,9.5,78500,5.31
2016-09-05,9.6,9.8,9.6,9.8,32300,5.48
2016-09-01,9.7,9.9,9.6,9.6,9100,5.36
2016-08-31,10.1,10.1,9.6,9.6,28110,5.36
2016-08-30,10.4,10.4,10.1,10.1,53400,5.64
2016-08-29,10.0,10.7,10.0,10.1,308430,5.64
2016-08-26,9.7,9.8,9.6,9.8,29810,5.48
2016-08-25,9.5,9.7,9.5,9.7,400,5.42
2016-08-24,9.5,9.7,9.5,9.7,11100,5.42
2016-08-23,9.7,9.7,9.7,9.7,0,5.42
2016-08-22,9.7,9.7,9.7,9.7,1500,5.42
2016-08-19,9.7,9.7,9.7,9.7,0,5.42
2016-08-18,9.7,9.7,9.7,9.7,100,5.42
2016-08-17,9.4,10.2,9.4,10.0,4300,5.59
2016-08-16,9.5,9.6,9.5,9.6,500,5.36
2016-08-15,9.5,9.7,9.5,9.7,1200,5.42
2016-08-12,9.6,9.6,9.6,9.6,510,5.36
2016-08-11,9.9,9.9,9.7,9.8,4800,5.48
2016-08-10,9.6,9.7,9.6,9.7,400,5.42
2016-08-09,9.7,10.0,9.6,10.0,1600,5.59
2016-08-08,9.9,9.9,9.9,9.9,0,5.53
2016-08-05,9.9,9.9,9.9,9.9,5400,5.53
2016-08-04,9.6,10.0,9.6,10.0,7850,5.59
2016-08-03,9.8,10.0,9.7,10.0,6200,5.59
2016-08-02,10.0,10.0,10.0,10.0,5000,5.59
2016-08-01,10.0,10.0,10.0,10.0,0,5.59
2016-07-29,9.9,10.1,9.9,10.0,1400,5.59
2016-07-28,9.9,10.1,9.9,10.1,5400,5.64
2016-07-27,10.0,10.1,10.0,10.1,2600,5.64
2016-07-26,9.9,10.2,9.9,10.2,200,5.7
2016-07-25,10.2,10.2,10.0,10.2,26505,5.7
2016-07-22,10.2,10.2,10.0,10.0,28600,5.59
2016-07-21,10.3,10.4,10.2,10.4,32100,5.81
2016-07-20,10.5,10.5,10.3,10.5,29600,5.87
2016-07-19,10.7,10.7,10.3,10.5,28022,5.87
2016-07-18,10.4,10.7,10.3,10.7,12300,5.98
2016-07-15,10.3,10.6,10.3,10.6,37600,5.92
2016-07-14,10.0,10.5,10.0,10.4,64700,5.81
2016-07-13,9.9,10.0,9.9,9.9,9100,5.53
2016-07-12,9.7,10.0,9.6,9.9,8583,5.53
2016-07-11,10.2,10.3,10.0,10.0,35000,5.59
