date,open,high,low,close,volume,adj_close
2017-11-22,,,,,3770,4.26
2017-11-21,4.26,4.26,4.26,4.26,1210,4.26
2017-11-20,4.26,4.57,4.26,4.57,4020,4.57
2017-11-17,4.57,4.57,4.57,4.57,0,4.57
2017-11-16,4.26,4.57,4.26,4.57,30,4.57
2017-11-15,4.57,4.57,4.57,4.57,0,4.57
2017-11-14,4.57,4.57,4.57,4.57,0,4.57
2017-11-13,4.2,4.6,4.2,4.57,2160,4.57
2017-11-10,4.27,4.4,4.27,4.4,30,4.4
2017-11-09,4.59,4.59,4.59,4.59,10,4.59
2017-11-08,4.2,4.4,4.2,4.4,2060,4.4
2017-11-07,4.2,4.5,4.2,4.5,3010,4.5
2017-11-06,4.5,4.5,4.5,4.5,10,4.5
2017-11-03,4.38,4.38,4.38,4.38,0,4.38
2017-11-02,4.1,4.38,4.1,4.38,770,4.38
2017-11-01,4.1,4.1,4.1,4.1,10,4.1
2017-10-31,4.39,4.39,4.1,4.1,690,4.1
2017-10-30,4.39,4.39,4.39,4.39,0,4.39
2017-10-27,4.39,4.39,4.39,4.39,0,4.39
2017-10-26,4.39,4.39,4.39,4.39,1400,4.39
2017-10-25,4.3,4.31,4.3,4.31,190,4.31
2017-10-24,4.55,4.55,4.55,4.55,20,4.55
2017-10-23,4.6,4.6,4.3,4.3,20,4.3
2017-10-20,4.3,4.3,4.3,4.3,300,4.3
2017-10-19,4.6,4.6,4.6,4.6,0,4.6
2017-10-18,4.6,4.6,4.6,4.6,0,4.6
2017-10-17,4.6,4.6,4.6,4.6,0,4.6
2017-10-16,4.6,4.6,4.6,4.6,0,4.6
2017-10-13,4.6,4.6,4.6,4.6,10,4.6
2017-10-12,4.5,4.5,4.5,4.5,10,4.5
2017-10-11,4.5,4.5,4.5,4.5,0,4.5
2017-10-10,4.22,4.5,4.22,4.5,210,4.5
2017-10-09,4.5,4.5,4.5,4.5,10,4.5
2017-10-06,4.21,4.21,4.21,4.21,10,4.21
2017-10-05,4.21,4.21,4.21,4.21,60,4.21
2017-10-04,4.3,4.3,4.3,4.3,3090,4.3
2017-10-03,4.6,4.6,4.6,4.6,10,4.6
2017-10-02,4.6,4.7,4.35,4.35,8060,4.35
2017-09-29,4.65,4.65,4.64,4.65,1180,4.65
2017-09-28,4.49,4.49,4.21,4.49,3390,4.49
2017-09-27,4.2,4.2,4.2,4.2,0,4.2
2017-09-26,4.3,4.3,4.2,4.2,190,4.2
2017-09-25,4.3,4.3,4.3,4.3,10,4.3
2017-09-22,4.58,4.58,4.58,4.58,10,4.58
