date,open,high,low,close,volume,adj_close
2017-11-24,,,,,27560,6.5
2017-11-23,,,,,79930,6.08
2017-11-22,,,,,43750,5.69
2017-11-21,,,,,2260,5.32
2017-11-20,,,,,5250,5.32
2017-11-17,,,,,5010,5.32
2017-11-16,,,,,6020,5.32
2017-11-15,,,,,18340,5.32
2017-11-14,,,,,2010,5.32
2017-11-13,,,,,5000,5.32
2017-11-10,,,,,12500,5.32
2017-11-09,,,,,7650,5.31
2017-11-08,,,,,16820,5.68
2017-11-07,,,,,6670,6.1
2017-11-06,,,,,350,5.76
2017-11-03,,,,,370,5.4
2017-11-02,,,,,1520,5.05
2017-11-01,,,,,1350,5.05
2017-10-31,,,,,0,5.05
2017-10-30,,,,,10000,5.05
2017-10-27,,,,,13810,5.05
2017-10-26,,,,,9400,5.05
2017-10-25,,,,,6420,5.06
2017-10-24,,,,,21550,5.05
2017-10-23,,,,,21790,5.05
2017-10-20,,,,,1340,5.05
2017-10-19,,,,,110,5.12
2017-10-18,,,,,440,5.3
2017-10-17,,,,,460,5.3
2017-10-16,,,,,7760,5.28
2017-10-13,,,,,160,5.67
2017-10-12,,,,,4300,5.3
2017-10-11,,,,,4120,5.2
2017-10-10,,,,,9930,5.42
2017-10-09,,,,,16950,5.8
2017-10-06,,,,,15280,5.8
2017-10-05,,,,,45310,5.5
2017-10-04,,,,,13410,5.91
2017-10-03,,,,,71120,5.53
2017-10-02,,,,,246860,5.17
2017-09-29,,,,,105780,4.84
2017-09-28,,,,,6110,5.2
2017-09-27,,,,,9590,5.2
2017-09-26,,,,,8300,5.4
2017-09-25,,,,,1000,5.4
2017-09-22,,,,,3540,5.77
2017-09-21,,,,,3020,5.77
2017-09-20,,,,,1080,5.77
2017-09-19,,,,,4710,5.77
2017-09-18,,,,,410,6.2
2017-09-15,,,,,1020,5.8
2017-09-14,,,,,2690,5.88
2017-09-13,,,,,1320,5.5
2017-09-12,,,,,1500,5.5
2017-09-11,,,,,1200,5.5
2017-09-08,,,,,2200,5.5
2017-09-07,5.5,5.5,5.5,5.5,2150,5.5
2017-09-06,5.4,5.5,5.21,5.5,2040,5.5
2017-09-05,5.9,5.9,5.5,5.5,630,5.5
2017-09-01,5.9,5.9,5.9,5.9,31000,5.9
2017-08-31,5.62,5.9,5.49,5.9,18540,5.9
2017-08-30,5.68,5.9,5.68,5.9,11300,5.9
2017-08-29,5.8,6.2,5.45,6.1,10610,6.1
2017-08-28,5.5,5.8,5.5,5.8,10390,5.8
