date,open,high,low,close,volume,adj_close
2017-11-14,22.5,22.7,22.5,22.6,99600,22.6
2017-11-13,22.5,22.85,22.5,22.6,169350,22.6
2017-11-10,22.65,22.8,22.5,22.6,192910,22.6
2017-11-09,22.7,22.8,22.45,22.7,159680,22.7
2017-11-08,22.6,22.8,22.5,22.8,21500,22.8
2017-11-07,22.45,22.9,22.4,22.8,87150,22.8
2017-11-06,23.0,23.1,22.65,22.8,43610,22.8
2017-11-03,22.45,23.0,22.4,22.9,115700,22.9
2017-11-02,22.6,23.3,22.6,23.0,146020,23.0
2017-11-01,23.3,23.35,22.75,23.0,72140,23.0
2017-10-31,24.0,24.0,22.6,23.35,309610,23.35
2017-10-30,22.6,23.9,22.6,23.3,18030,23.3
2017-10-27,23.2,23.25,22.6,23.25,23120,23.25
2017-10-26,22.5,23.4,22.5,23.3,3510,23.3
2017-10-25,23.2,23.5,23.0,23.1,32510,23.1
2017-10-24,23.65,23.65,23.65,23.65,100,23.65
2017-10-23,23.6,23.7,22.5,23.7,44120,23.7
2017-10-20,24.5,24.5,23.55,23.55,9340,23.55
2017-10-19,23.8,23.9,23.6,23.6,7440,23.6
2017-10-18,24.1,24.3,23.8,23.8,32480,23.8
2017-10-17,24.3,24.45,24.1,24.1,12830,24.1
2017-10-16,24.5,24.8,24.3,24.6,31320,24.6
2017-10-13,24.75,24.75,24.25,24.45,820,24.45
2017-10-12,24.3,24.85,24.0,24.65,84010,24.65
2017-10-11,24.4,25.0,24.3,24.6,267020,24.6
2017-10-10,24.0,25.0,24.0,24.5,204370,24.5
2017-10-09,24.0,24.2,23.65,24.2,62980,24.2
2017-10-06,24.1,24.2,23.8,24.0,38790,24.0
2017-10-05,24.1,24.4,23.9,24.2,28420,24.2
2017-10-04,24.35,24.35,24.1,24.1,17580,24.1
2017-10-03,23.75,24.7,23.5,24.1,25710,24.1
2017-10-02,24.8,24.8,24.0,24.0,5100,24.0
2017-09-29,25.0,25.0,23.0,24.5,210360,24.5
2017-09-28,24.85,24.85,24.2,24.5,10830,24.5
2017-09-27,25.2,25.2,24.3,24.8,19010,24.8
2017-09-26,24.9,26.9,24.9,25.25,111630,24.25
2017-09-25,25.3,25.45,25.2,25.2,119850,24.2
2017-09-22,25.5,25.5,24.8,25.3,184450,24.3
2017-09-21,25.0,25.0,24.7,25.0,79860,24.01
2017-09-20,25.0,25.2,24.95,25.0,60900,24.01
2017-09-19,25.35,25.35,24.9,25.2,143510,24.2
2017-09-18,25.0,25.5,25.0,25.2,125200,24.2
2017-09-15,25.3,25.3,24.85,25.0,42680,24.01
2017-09-14,25.0,25.35,25.0,25.05,110810,24.06
2017-09-13,25.0,25.0,24.8,25.0,11620,24.01
2017-09-12,25.0,25.05,24.65,25.0,49810,24.01
2017-09-11,24.7,25.0,24.6,24.95,33070,23.96
2017-09-08,24.75,25.35,24.7,24.95,82170,23.96
2017-09-07,25.0,25.0,24.65,24.75,8390,23.77
2017-09-06,24.9,25.3,24.6,25.2,23660,24.2
2017-09-05,25.55,26.35,25.55,25.55,20050,24.54
2017-09-01,26.5,26.6,25.45,26.45,459980,25.4
2017-08-31,27.0,27.0,26.0,26.5,540630,25.45
2017-08-30,24.1,25.75,24.1,25.75,621410,24.73
2017-08-29,24.35,24.5,24.1,24.1,45080,23.15
2017-08-28,24.7,24.7,24.0,24.5,36350,23.53
2017-08-25,24.7,24.7,24.1,24.7,53900,23.72
2017-08-24,24.55,24.8,24.5,24.7,19180,23.72
2017-08-23,24.85,24.9,24.55,24.6,66910,23.63
2017-08-22,24.7,25.0,24.55,25.0,83480,24.01
2017-08-21,25.0,25.2,25.0,25.0,37980,24.01
2017-08-18,24.6,25.8,24.6,25.0,106610,24.01
2017-08-17,25.75,25.8,25.0,25.0,60580,24.01
2017-08-16,26.4,26.4,25.5,25.8,104950,24.78
2017-08-15,25.3,26.1,25.25,25.8,310140,24.78
2017-08-14,24.8,25.45,24.8,25.2,146280,24.2
2017-08-11,24.3,24.8,24.3,24.8,129940,23.82
