date,open,high,low,close,volume,adj_close
2017-11-16,,,,,0,30.0
2017-11-15,,,,,0,30.0
2017-11-14,,,,,40,30.0
2017-11-13,,,,,0,29.6
2017-11-10,,,,,0,29.6
2017-11-09,,,,,10,29.6
2017-11-08,,,,,10,30.1
2017-11-07,,,,,10,30.3
2017-11-06,,,,,0,31.6
2017-11-03,,,,,0,31.6
2017-11-02,,,,,0,31.6
2017-11-01,,,,,0,31.6
2017-10-31,,,,,0,31.6
2017-10-30,,,,,0,31.6
2017-10-27,,,,,0,31.6
2017-10-26,,,,,0,31.6
2017-10-25,,,,,10,31.6
2017-10-24,,,,,0,33.0
2017-10-23,,,,,500,33.0
2017-10-20,,,,,500,33.0
2017-10-19,,,,,2120,33.0
2017-10-18,,,,,10,34.3
2017-10-17,,,,,0,36.6
2017-10-16,,,,,0,36.6
2017-10-13,36.6,36.6,36.6,36.6,0,36.6
2017-10-12,41.8,41.8,36.6,36.6,260,36.6
2017-10-11,39.1,40.5,39.1,39.1,0,39.1
2017-10-10,39.1,40.5,39.1,39.1,70,39.1
2017-10-09,40.05,40.05,40.05,40.05,0,40.05
2017-10-06,42.85,42.85,40.05,40.05,450,40.05
2017-10-05,40.05,40.05,37.5,40.05,3520,40.05
2017-10-04,37.45,37.45,37.45,37.45,1200,37.45
2017-10-03,35.0,35.0,35.0,35.0,10000,35.0
2017-10-02,34.75,34.75,34.75,34.75,600,34.75
2017-09-29,34.75,34.75,34.75,34.75,0,34.75
2017-09-28,34.75,34.75,34.75,34.75,10,34.75
2017-09-27,32.5,32.5,32.5,32.5,0,32.5
2017-09-26,32.5,32.5,32.5,32.5,0,32.5
2017-09-25,32.5,32.5,32.5,32.5,0,32.5
2017-09-22,32.5,32.5,32.5,32.5,0,32.5
2017-09-21,32.5,32.5,32.5,32.5,0,32.5
2017-09-20,32.5,32.5,32.5,32.5,0,32.5
2017-09-19,32.5,32.5,32.5,32.5,0,32.5
2017-09-18,32.5,32.5,32.5,32.5,0,32.5
2017-09-15,32.5,32.5,32.5,32.5,0,32.5
2017-09-14,32.5,32.5,32.5,32.5,0,32.5
2017-09-13,32.5,32.5,32.5,32.5,0,32.5
2017-09-12,32.5,32.5,32.5,32.5,0,32.5
2017-09-11,32.5,32.5,32.5,32.5,0,32.5
2017-09-08,32.5,32.5,32.5,32.5,0,32.5
2017-09-07,32.5,32.5,32.5,32.5,0,32.5
2017-09-06,32.5,32.5,32.5,32.5,0,32.5
2017-09-05,32.5,32.5,32.5,32.5,0,32.5
2017-09-01,32.5,32.5,32.5,32.5,0,32.5
2017-08-31,32.5,32.5,32.5,32.5,10,32.5
2017-08-30,30.4,30.4,30.4,30.4,0,30.4
2017-08-29,30.4,30.4,30.4,30.4,0,30.4
2017-08-28,30.4,30.4,30.4,30.4,0,30.4
2017-08-25,30.4,30.4,30.4,30.4,0,30.4
2017-08-24,30.4,30.4,30.4,30.4,0,30.4
2017-08-23,30.4,30.4,30.4,30.4,0,30.4
2017-08-22,30.4,30.4,30.4,30.4,0,30.4
2017-08-21,30.4,30.4,30.4,30.4,0,30.4
2017-08-18,30.4,30.4,30.4,30.4,0,30.4
2017-08-17,30.4,30.4,30.4,30.4,0,30.4
2017-08-16,30.4,30.4,30.4,30.4,0,30.4
2017-08-15,30.4,30.4,30.4,30.4,0,30.4
2017-08-14,30.4,30.4,30.4,30.4,0,30.4
2017-08-11,30.4,30.4,30.4,30.4,0,30.4
2017-08-10,30.4,30.4,30.4,30.4,10,30.4
2017-08-09,32.25,32.25,32.25,32.25,0,32.25
2017-08-08,32.25,32.25,32.25,32.25,0,32.25
2017-08-07,32.25,32.25,32.25,32.25,0,32.25
2017-08-04,32.25,32.25,32.25,32.25,10,32.25
2017-08-03,32.7,32.7,32.7,32.7,10,32.7
2017-08-02,30.6,30.6,30.6,30.6,0,30.6
2017-08-01,30.6,30.6,30.6,30.6,0,30.6
2017-07-31,30.6,30.6,30.6,30.6,0,30.6
2017-07-28,30.6,30.6,30.6,30.6,10,30.6
2017-07-27,32.1,32.1,32.1,32.1,0,32.1
2017-07-26,32.1,32.1,32.1,32.1,0,32.1
2017-07-25,32.1,32.1,32.1,32.1,10,32.1
2017-07-24,33.6,33.6,33.6,33.6,10,33.6
2017-07-21,40.9,40.9,35.8,35.8,6810,35.8
2017-07-20,38.25,38.25,38.25,38.25,15960,38.25
2017-07-19,38.15,38.15,35.75,35.75,3360,35.75
2017-07-18,33.45,35.7,33.45,35.7,60,35.7
2017-07-17,33.4,33.4,33.4,33.4,1640,33.4
2017-07-14,31.4,33.55,29.9,31.25,2390,31.25
2017-07-13,32.05,34.25,31.4,31.4,240,31.4
2017-07-12,35.5,35.5,32.0,32.05,890,32.05
2017-07-11,33.2,33.2,29.5,33.2,200,33.2
2017-07-10,31.05,31.05,31.05,31.05,160,31.05
2017-07-07,33.05,33.05,29.05,29.05,600,29.05
2017-07-06,35.25,35.25,30.9,30.9,520,30.9
2017-07-05,31.0,32.95,30.1,32.95,90,32.95
2017-07-04,35.35,35.35,30.8,30.8,660,30.8
2017-07-03,33.05,33.05,33.05,33.05,10,33.05
2017-06-30,27.6,30.9,27.6,30.9,20,30.9
2017-06-29,28.9,28.9,28.9,28.9,0,28.9
2017-06-28,28.9,28.9,28.9,28.9,0,28.9
2017-06-27,31.1,31.1,28.9,28.9,210,28.9
2017-06-26,35.0,35.0,32.4,32.4,160,30.86
2017-06-23,34.55,37.6,34.55,34.75,17950,33.1
2017-06-22,37.0,39.65,35.1,35.15,10150,33.48
2017-06-21,37.1,37.1,37.1,37.1,0,35.33
2017-06-20,37.1,37.1,37.1,37.1,0,35.33
2017-06-19,37.1,37.1,37.1,37.1,20,35.33
2017-06-16,40.05,40.05,36.2,37.1,130,35.33
2017-06-15,37.45,37.45,37.45,37.45,10,35.67
2017-06-14,35.0,35.0,35.0,35.0,0,33.33
2017-06-13,35.0,35.0,35.0,35.0,10,33.33
2017-06-12,37.0,37.0,37.0,37.0,10,35.24
2017-06-09,35.9,35.9,35.9,35.9,0,34.19
2017-06-08,35.9,35.9,35.9,35.9,0,34.19
2017-06-07,35.9,35.9,35.9,35.9,0,34.19
2017-06-06,35.9,35.9,35.9,35.9,0,34.19
2017-06-05,35.9,35.9,35.9,35.9,100,34.19
2017-06-02,38.4,38.4,38.4,38.4,0,36.57
2017-06-01,38.4,38.4,38.4,38.4,0,36.57
2017-05-31,38.4,38.4,38.4,38.4,0,36.57
2017-05-30,38.4,38.4,38.4,38.4,0,36.57
2017-05-29,38.4,38.4,38.4,38.4,0,36.57
2017-05-26,38.4,38.4,38.4,38.4,0,36.57
2017-05-25,38.4,38.4,38.4,38.4,0,36.57
2017-05-24,38.4,38.4,38.4,38.4,0,36.57
2017-05-23,38.4,38.4,38.4,38.4,0,36.57
2017-05-22,38.4,38.4,38.4,38.4,0,36.57
2017-05-19,38.4,38.4,38.4,38.4,10,36.57
2017-05-18,38.4,38.4,38.4,38.4,0,36.57
2017-05-17,38.4,38.4,38.4,38.4,0,36.57
2017-05-16,41.05,41.05,38.4,38.4,20,36.57
2017-05-15,38.4,38.4,38.4,38.4,0,36.57
2017-05-12,38.4,38.4,38.4,38.4,0,36.57
2017-05-11,38.4,38.4,38.4,38.4,100,36.57
2017-05-10,41.15,41.15,35.9,35.9,50,34.19
2017-05-09,38.5,38.5,38.5,38.5,500,36.67
2017-05-08,36.1,36.1,36.0,36.0,1560,34.29
2017-05-05,38.0,38.0,38.0,38.0,30,36.19
2017-05-04,35.95,35.95,35.95,35.95,0,34.24
2017-05-03,41.35,41.35,35.95,35.95,20,34.24
2017-04-28,44.45,44.45,38.65,38.65,1810,36.81
2017-04-27,41.55,41.55,41.55,41.55,190,39.57
2017-04-26,38.85,38.85,38.85,38.85,10,37.0
2017-04-25,31.65,36.35,31.65,36.35,20,34.62
2017-04-24,34.0,34.0,34.0,34.0,0,32.38
2017-04-21,34.0,34.0,34.0,34.0,0,32.38
2017-04-20,34.0,34.0,34.0,34.0,2000,32.38
2017-04-19,33.0,33.0,33.0,33.0,0,31.43
2017-04-18,33.0,33.0,33.0,33.0,0,31.43
2017-04-17,33.0,33.0,33.0,33.0,0,31.43
2017-04-14,33.0,33.0,33.0,33.0,0,31.43
2017-04-13,37.5,37.5,33.0,33.0,30,31.43
2017-04-12,35.45,35.45,35.45,35.45,0,33.76
2017-04-11,40.75,40.75,35.45,35.45,20,33.76
2017-04-10,38.1,38.1,38.1,38.1,0,36.29
2017-04-07,43.0,43.15,38.1,38.1,40,36.29
2017-04-05,40.35,40.35,37.75,40.35,20020,38.43
2017-04-04,37.75,37.75,37.75,37.75,50,35.95
2017-04-03,35.3,35.3,35.3,35.3,4010,33.62
