date,open,high,low,close,volume
2017-10-03,18.3,18.3,18.2,18.2,33860
2017-10-02,22.0,22.1,20.2,20.2,9600
2017-09-29,23.0,23.0,22.2,22.4,76400
2017-09-28,23.0,23.2,22.4,23.0,68860
2017-09-27,24.2,24.2,23.2,23.2,158100
2017-09-26,24.3,24.8,24.0,24.8,129100
2017-09-25,25.0,25.4,24.4,25.0,193300
2017-09-22,25.0,25.9,23.2,25.0,266200
2017-09-21,25.4,25.4,24.1,25.0,148100
2017-09-20,25.2,26.0,23.6,25.0,309700
2017-09-19,24.4,24.4,23.0,24.4,201000
2017-09-18,25.5,25.5,24.1,24.1,174400
2017-09-15,26.0,26.0,24.0,24.9,189000
2017-09-14,25.5,26.0,25.5,25.5,355607
2017-09-13,24.8,25.2,23.8,25.2,263700
2017-09-12,24.3,25.0,24.0,24.8,170300
2017-09-11,24.2,25.2,24.0,24.6,221310
2017-09-08,23.8,24.7,23.8,24.6,168300
2017-09-07,23.5,24.2,22.3,23.9,216900
2017-09-06,23.9,24.9,23.0,23.5,187800
2017-09-05,25.1,25.2,23.0,24.2,321800
2017-09-01,22.7,25.2,22.7,24.2,252000
2017-08-31,24.4,25.0,23.0,23.0,207700
2017-08-30,24.0,24.1,23.5,24.0,163103
2017-08-29,23.9,24.3,23.9,24.2,295100
2017-08-28,24.0,24.0,23.5,24.0,284400
2017-08-25,23.6,23.8,23.0,23.8,283710
2017-08-24,23.1,23.5,23.0,23.5,268100
2017-08-23,22.6,23.2,22.6,23.1,250500
2017-08-22,23.8,24.0,22.5,22.5,351700
2017-08-21,23.8,24.0,22.5,23.7,203210
2017-08-18,23.8,23.8,22.5,23.8,245300
2017-08-17,26.4,26.5,23.5,23.6,222100
2017-08-16,24.9,24.9,23.8,24.3,202800
2017-08-15,25.7,25.9,24.2,24.2,198500
2017-08-14,26.0,26.0,24.5,25.7,201400
2017-08-11,26.7,26.9,26.0,26.0,203200
2017-08-10,27.2,27.3,25.5,26.7,210100
2017-08-09,27.0,28.2,24.3,27.2,252900
2017-08-08,28.9,28.9,27.0,27.0,222200
2017-08-07,29.6,29.8,27.0,29.0,237800
2017-08-04,29.4,29.9,28.6,29.6,262010
2017-08-03,30.0,30.0,29.0,29.5,247090
2017-08-02,30.0,30.3,29.8,29.8,258100
2017-08-01,29.3,30.2,29.0,30.0,301127
2017-07-31,27.8,29.1,27.5,29.0,520269
2017-07-28,27.9,28.2,27.4,27.9,328500
2017-07-27,28.3,28.4,27.6,28.0,249700
2017-07-26,29.4,29.6,27.9,28.6,513500
2017-07-25,29.49,29.49,28.4,28.8,170400
2017-07-24,30.47,31.06,29.78,29.78,149100
2017-07-21,30.96,30.96,30.57,30.57,109200
2017-07-20,31.26,31.36,30.87,30.96,146900
2017-07-19,31.06,31.65,31.06,31.26,171100
2017-07-18,30.76,31.06,30.76,31.06,147800
2017-07-17,31.25,31.25,30.86,30.96,214600
2017-07-14,31.16,31.36,31.16,31.35,176700
2017-07-13,31.45,31.45,31.06,31.26,119000
2017-07-12,31.45,31.55,31.26,31.55,174000
2017-07-11,31.45,31.94,31.35,31.55,207800
2017-07-10,31.94,31.94,31.45,31.45,127700
2017-07-07,32.24,32.43,31.94,31.94,324800
2017-07-06,32.43,32.73,32.14,32.14,269200
2017-07-05,32.04,32.04,31.45,32.04,292700
2017-07-04,29.19,29.19,29.19,29.19,106200
2017-07-03,24.67,26.54,24.67,26.54,51000
2017-06-30,24.18,24.18,24.08,24.18,113700
2017-06-29,23.69,24.18,23.69,24.18,101200
2017-06-28,23.98,23.98,23.59,23.69,186000
2017-06-27,23.79,24.08,23.69,23.98,177400
2017-06-26,23.49,24.08,23.49,23.69,100600
2017-06-23,25.36,25.36,23.1,23.39,103400
2017-06-22,23.0,23.09,22.9,23.1,658400
2017-06-21,21.04,21.04,19.76,21.03,85500
2017-06-20,19.17,19.17,18.97,19.17,9600
2017-06-19,15.92,17.49,15.92,17.5,35900
2017-06-16,14.45,15.93,14.16,15.92,99900
2017-06-15,14.15,15.04,14.15,14.55,102000
2017-06-14,13.96,14.25,13.57,14.25,82700
2017-06-13,13.27,14.45,13.17,13.96,171900
2017-06-12,12.77,13.66,12.38,13.37,271900
2017-06-09,11.7,12.49,11.7,12.48,92700
2017-06-08,11.79,11.99,11.59,11.7,139400
2017-06-07,12.28,12.28,11.5,11.79,21400
2017-06-06,12.09,12.28,11.79,11.79,29800
2017-06-05,12.58,13.27,12.48,12.48,76800
2017-06-02,13.37,13.37,12.98,13.17,73200
2017-06-01,13.76,13.86,13.37,13.37,59100
2017-05-31,12.58,13.76,12.48,13.76,161900
2017-05-30,12.09,12.58,12.09,12.58,226300
2017-05-29,11.89,12.18,11.89,12.09,119400
2017-05-26,11.79,11.99,11.79,11.89,145800
2017-05-25,11.79,11.99,11.79,11.79,141300
2017-05-24,11.5,11.99,11.5,11.79,173100
2017-05-23,11.99,12.19,11.5,11.5,146300
2017-05-22,11.89,12.28,11.79,12.09,157300
2017-05-19,12.29,12.49,11.7,11.99,209300
2017-05-18,12.58,12.58,12.09,12.29,130200
2017-05-17,12.68,12.68,12.29,12.48,105500
2017-05-16,12.38,12.68,12.38,12.68,124200
2017-05-15,12.58,12.88,12.49,12.48,118000
2017-05-12,12.58,12.78,12.29,12.78,116700
2017-05-11,12.29,12.58,12.29,12.58,60700
2017-05-10,12.58,12.87,12.48,12.58,165000
2017-05-09,12.58,12.97,12.38,12.58,133000
2017-05-08,12.38,12.87,11.99,12.58,153200
2017-05-05,13.17,13.17,12.48,12.48,107000
2017-05-04,13.27,13.37,12.78,13.27,119200
2017-05-03,14.55,14.55,13.67,13.76,138900
2017-04-28,14.64,14.74,14.25,14.55,309700
2017-04-27,14.25,14.74,13.96,14.74,365800
2017-04-26,13.86,14.35,13.57,14.25,372800
2017-04-25,12.97,13.85,12.77,13.86,539810
2017-04-24,12.87,12.97,12.28,12.97,217300
2017-04-21,12.78,13.08,12.78,13.07,158900
2017-04-20,13.17,13.17,11.79,12.88,148900
2017-04-19,12.77,13.17,12.77,12.97,285300
2017-04-18,13.27,13.37,12.78,12.97,647900
2017-04-17,13.08,13.27,12.59,13.27,731100
2017-04-14,12.68,13.27,12.68,12.88,679000
2017-04-13,10.52,12.68,10.52,12.68,1063100
2017-04-12,12.29,12.39,11.6,11.6,149700
2017-04-11,13.76,13.76,12.78,12.88,270400
2017-04-10,14.35,14.45,13.76,13.86,222400
2017-04-07,14.74,15.33,13.76,14.74,248100
2017-04-05,15.92,15.92,14.84,14.84,169800
2017-04-04,16.71,16.71,15.43,15.43,234400
2017-04-03,16.12,16.71,16.12,16.61,189000
2017-03-31,15.73,16.22,15.73,16.22,189400
2017-03-30,15.53,17.2,15.53,15.73,155600
2017-03-29,19.07,19.07,17.2,17.2,135900
2017-03-28,19.46,19.66,18.68,19.07,102000
2017-03-27,20.64,20.64,19.66,19.66,120900
2017-03-24,21.63,22.02,20.65,20.64,200100
2017-03-23,20.34,21.52,20.34,21.53,128200
2017-03-22,20.25,20.44,19.56,20.44,173000
2017-03-21,22.22,22.41,21.04,21.13,154300
2017-03-20,23.1,23.2,21.63,22.12,140100
2017-03-17,21.03,23.09,21.03,23.1,132700
2017-03-16,18.97,21.04,18.97,21.03,161400
2017-03-15,17.4,19.17,15.83,19.17,539800
2017-03-14,15.72,17.49,15.63,17.5,188500
2017-03-13,15.04,16.02,15.04,15.92,221400
2017-03-10,14.06,15.04,14.06,15.04,257500
2017-03-09,13.86,14.35,13.86,14.06,110300
2017-03-08,13.76,14.25,13.27,13.96,97900
2017-03-07,13.76,13.95,13.27,13.96,111700
2017-03-06,13.86,14.35,13.77,14.15,99400
2017-03-03,13.76,14.05,13.27,14.06,109000
2017-03-02,14.74,14.94,13.95,14.25,237300
2017-03-01,15.23,15.52,14.74,14.74,195700
2017-02-28,14.74,15.24,14.25,15.23,267300
2017-02-27,13.76,14.55,13.76,14.45,199300
2017-02-24,13.07,13.86,13.07,13.76,166300
2017-02-23,12.78,13.27,12.78,13.17,131800
2017-02-22,13.27,13.47,12.68,12.88,107600
2017-02-21,13.27,13.37,13.17,13.27,72000
2017-02-20,13.27,13.37,13.17,13.27,88500
2017-02-17,13.07,13.37,13.07,13.27,62500
2017-02-16,13.27,13.47,13.07,13.27,91500
2017-02-15,13.17,13.66,13.17,13.27,131500
2017-02-14,13.27,13.56,13.07,13.17,145300
2017-02-13,13.56,13.66,13.27,13.27,102400
2017-02-10,13.86,13.86,13.47,13.56,100300
2017-02-09,13.56,14.05,13.46,13.86,133900
2017-02-08,13.66,13.95,13.37,13.56,84100
2017-02-07,12.68,13.76,12.68,13.66,136700
2017-02-06,12.28,12.87,12.28,12.78,99700
2017-02-03,12.58,12.78,12.29,12.48,86300
2017-02-02,12.29,12.68,12.19,12.58,84500
2017-01-25,12.48,12.58,12.29,12.29,51300
2017-01-24,12.48,12.77,12.38,12.58,81200
2017-01-23,12.48,12.58,12.28,12.48,79400
2017-01-20,11.99,12.78,11.99,12.48,97600
2017-01-19,11.8,12.09,11.8,12.09,113900
2017-01-18,12.09,12.19,11.7,11.7,94300
2017-01-17,11.99,12.38,11.89,12.09,141200
2017-01-16,11.4,11.99,11.4,11.99,133300
2017-01-13,11.4,11.79,11.4,11.5,109400
2017-01-12,11.4,11.7,11.4,11.4,65400
2017-01-11,11.6,11.8,11.4,11.5,131200
2017-01-10,11.3,11.79,11.2,11.6,122800
2017-01-09,11.6,11.79,11.3,11.3,137200
2017-01-06,11.7,11.7,11.4,11.4,104300
2017-01-05,11.6,11.7,11.5,11.5,104100
2017-01-04,11.8,11.8,11.5,11.6,102300
2017-01-03,11.4,11.7,11.4,11.7,74000
2016-12-30,11.5,11.7,11.4,11.6,62700
2016-12-29,11.3,11.7,11.3,11.6,66900
2016-12-28,11.6,11.7,11.4,11.5,62700
2016-12-27,11.5,11.6,11.4,11.5,62600
2016-12-26,11.3,11.69,11.3,11.5,77200
2016-12-23,11.4,11.7,11.4,11.4,58200
2016-12-22,11.5,11.7,11.5,11.5,72600
2016-12-21,11.79,11.79,11.59,11.7,54600
2016-12-20,11.79,11.99,11.69,11.79,55000
2016-12-19,12.39,12.49,11.8,11.79,96300
2016-12-16,12.58,12.58,12.29,12.29,98900
2016-12-15,12.38,12.67,12.18,12.29,127800
2016-12-14,12.19,12.58,12.09,12.38,113500
2016-12-13,11.79,12.38,11.69,12.29,168300
2016-12-12,11.89,11.99,11.6,11.79,85100
2016-12-09,11.89,12.19,11.89,11.89,46800
2016-12-08,11.79,12.19,11.79,11.99,62400
2016-12-07,12.19,12.58,11.99,11.99,88200
2016-12-06,12.29,12.29,11.99,12.19,59500
2016-12-05,12.29,12.58,12.0,12.19,64600
2016-12-02,11.79,12.38,11.79,12.29,82400
2016-12-01,11.99,12.18,11.69,11.89,52700
2016-11-30,11.5,11.89,11.4,11.89,89900
2016-11-29,11.3,11.6,11.3,11.6,72700
2016-11-28,11.4,11.6,11.4,11.4,44700
2016-11-25,11.3,11.59,11.2,11.5,90700
2016-11-24,11.5,11.6,11.3,11.3,72500
2016-11-23,11.7,11.7,11.4,11.4,74800
2016-11-22,11.4,11.6,11.4,11.6,85100
2016-11-21,11.6,11.6,11.4,11.5,45800
2016-11-18,11.5,11.79,11.4,11.5,36300
2016-11-17,11.5,11.8,11.31,11.5,58000
2016-11-16,11.3,11.6,11.3,11.6,78300
2016-11-15,11.2,11.4,11.2,11.4,87100
2016-11-14,11.3,11.3,11.1,11.3,67000
2016-11-11,11.4,11.5,11.11,11.3,52100
2016-11-10,11.4,11.5,11.3,11.4,77500
2016-11-09,11.6,11.8,11.31,11.4,103600
2016-11-08,11.89,11.89,11.6,11.7,39400
2016-11-07,11.79,11.99,11.79,11.89,72200
2016-11-04,12.19,12.19,11.7,11.79,118000
2016-11-03,12.38,12.58,12.18,12.19,48400
2016-11-02,12.48,12.58,12.28,12.38,47000
2016-11-01,12.28,12.48,12.28,12.48,74700
2016-10-31,12.98,12.98,12.29,12.38,133800
2016-10-28,12.48,12.88,12.29,12.88,48900
2016-10-27,12.19,12.68,12.09,12.68,92700
2016-10-26,12.58,12.58,11.99,12.19,75800
2016-10-25,13.27,13.27,12.28,12.48,71000
2016-10-24,12.78,12.88,12.29,12.48,83700
2016-10-21,12.19,12.78,11.99,12.78,71800
2016-10-20,11.4,12.19,11.4,12.19,45400
2016-10-19,10.81,11.7,10.81,11.4,82400
2016-10-18,11.89,11.99,11.5,11.5,84500
2016-10-17,11.79,11.89,11.69,11.79,70700
2016-10-14,11.89,11.99,11.5,11.79,86300
2016-10-13,10.52,11.6,10.52,11.6,124600
2016-10-12,10.91,10.91,10.52,10.62,66800
2016-10-11,11.01,11.01,10.81,11.01,82100
2016-10-10,11.01,11.31,10.91,11.01,105600
2016-10-07,11.2,11.3,11.01,11.11,56200
2016-10-06,10.81,11.3,10.81,11.3,61400
2016-10-05,10.61,11.01,10.61,11.01,78900
2016-10-04,10.62,11.01,10.62,10.81,88800
2016-10-03,10.72,10.82,10.52,10.62,43300
2016-09-30,10.81,11.1,10.61,10.62,90600
2016-09-29,10.52,11.01,10.42,10.81,68800
2016-09-28,10.42,10.62,10.42,10.62,62300
2016-09-27,10.62,10.62,10.32,10.52,39400
2016-09-26,10.42,10.62,10.32,10.52,73800
2016-09-23,10.32,10.72,10.23,10.62,98100
2016-09-22,10.12,10.52,10.12,10.52,133600
2016-09-21,10.02,10.32,10.02,10.32,101400
2016-09-20,10.03,10.23,10.03,10.12,96600
2016-09-19,10.22,10.22,10.02,10.03,97400
2016-09-16,10.32,10.42,10.12,10.22,51800
2016-09-15,10.22,10.42,10.22,10.32,58300
2016-09-14,10.42,10.42,10.22,10.42,55200
2016-09-13,10.22,10.42,10.22,10.42,80400
2016-09-12,10.22,10.61,10.22,10.32,110900
2016-09-09,10.12,10.22,9.92,10.22,95100
2016-09-08,10.32,10.42,10.12,10.12,103800
2016-09-07,10.42,10.52,10.23,10.32,92800
2016-09-06,10.52,10.62,10.42,10.52,76200
2016-09-05,10.71,10.91,10.42,10.52,82700
2016-09-01,10.61,10.91,10.51,10.81,79100
2016-08-31,10.52,10.82,10.42,10.71,88900
2016-08-30,10.91,11.01,10.42,10.62,107000
2016-08-29,11.01,11.41,10.82,10.81,81900
2016-08-26,11.01,11.41,10.82,11.21,89100
2016-08-25,10.61,11.4,10.61,11.21,135700
2016-08-24,11.11,11.11,10.62,10.81,81400
2016-08-23,11.11,11.31,10.72,11.01,88600
2016-08-22,10.82,11.31,10.82,11.21,105700
2016-08-19,10.71,11.2,10.71,11.11,94000
2016-08-18,10.91,11.3,10.81,10.91,100000
2016-08-17,10.32,11.01,10.32,11.01,125400
2016-08-16,10.02,10.61,10.02,10.42,123700
2016-08-15,9.73,10.22,9.73,10.12,113700
2016-08-12,10.22,10.32,9.63,9.83,338400
2016-08-11,11.21,11.41,10.23,10.32,334100
2016-08-10,11.6,11.9,11.11,11.21,213400
2016-08-09,13.07,13.17,11.69,11.7,201000
2016-08-08,13.56,13.95,12.97,12.97,114500
2016-08-05,13.17,13.66,13.17,13.66,107700
2016-08-04,13.47,13.57,13.18,13.27,82900
2016-08-03,13.56,13.86,13.27,13.47,84000
2016-08-02,13.76,13.96,13.37,13.66,55100
2016-08-01,13.27,13.86,13.27,13.86,108900
2016-07-29,12.58,13.37,12.58,13.37,102400
2016-07-28,12.58,13.27,10.81,12.78,201700
