date,open,high,low,close,volume,adj_close
2017-12-06,,,,,0,11.5
2017-12-05,11.5,11.5,11.5,11.5,0,11.5
2017-12-04,11.5,11.5,11.5,11.5,100,11.0
2017-12-01,11.0,11.0,11.0,11.0,5200,11.0
2017-11-30,11.0,12.2,11.0,12.2,300,12.2
2017-11-29,11.1,11.1,11.1,11.1,0,11.1
2017-11-28,11.1,11.1,11.1,11.1,200,11.1
2017-11-27,11.0,11.0,10.8,10.8,500,10.8
2017-11-24,11.4,11.4,11.4,11.4,100,11.4
2017-11-23,11.0,11.0,11.0,11.0,100,11.0
2017-11-22,10.0,10.0,10.0,10.0,0,10.0
2017-11-21,10.0,10.0,10.0,10.0,2200,10.0
2017-11-20,10.0,10.0,10.0,10.0,400,10.0
2017-11-17,11.0,11.0,11.0,11.0,500,11.0
2017-11-16,12.2,12.2,12.2,12.2,0,12.2
2017-11-15,12.2,12.2,12.2,12.2,0,12.2
2017-11-14,12.2,12.2,12.2,12.2,100,12.2
2017-11-13,11.2,11.2,11.2,11.2,300,11.2
2017-11-10,12.4,12.4,12.4,12.4,100,12.4
2017-11-09,12.0,12.0,12.0,12.0,200,12.0
2017-11-08,11.0,11.5,11.0,11.5,1500,11.5
2017-11-07,10.5,10.5,10.5,10.5,0,10.5
2017-11-06,10.5,10.5,10.5,10.5,0,10.5
2017-11-03,10.5,10.5,10.5,10.5,1000,10.5
2017-11-02,11.0,11.0,11.0,11.0,0,11.0
2017-11-01,11.0,11.0,11.0,11.0,0,11.0
2017-10-31,11.0,11.0,11.0,11.0,0,11.0
2017-10-30,11.0,11.0,11.0,11.0,0,11.0
2017-10-27,11.0,11.0,11.0,11.0,0,11.0
2017-10-26,11.0,11.0,11.0,11.0,1400,11.0
2017-10-25,11.5,11.5,11.5,11.5,0,11.5
2017-10-24,11.5,11.5,11.5,11.5,0,11.5
2017-10-23,12.2,12.2,11.5,11.5,2000,11.5
2017-10-20,11.5,12.0,11.5,12.0,4100,12.0
2017-10-19,12.0,12.0,12.0,12.0,0,12.0
2017-10-18,12.0,12.0,12.0,12.0,100,12.0
2017-10-17,11.5,12.0,11.5,12.0,700,12.0
2017-10-16,11.9,11.9,11.9,11.9,200,11.9
2017-10-13,12.2,12.2,12.2,12.2,0,12.2
2017-10-12,12.0,12.2,12.0,12.2,700,12.2
2017-10-11,12.4,12.4,12.4,12.4,100,12.4
2017-10-10,12.5,12.5,12.5,12.5,100,12.5
2017-10-09,13.0,13.0,13.0,13.0,1700,13.0
2017-10-06,13.2,13.2,13.0,13.0,1100,13.0
2017-10-05,13.2,13.2,13.2,13.2,0,13.2
2017-10-04,13.2,13.2,13.2,13.2,0,13.2
2017-10-03,13.2,13.2,13.2,13.2,0,13.2
2017-10-02,13.2,13.2,13.2,13.2,0,13.2
2017-09-29,13.2,13.2,13.2,13.2,0,13.2
2017-09-28,13.2,13.2,13.2,13.2,400,13.2
2017-09-27,13.2,13.2,13.2,13.2,0,13.2
2017-09-26,13.2,13.2,13.2,13.2,200,13.2
2017-09-25,13.8,13.8,13.8,13.8,0,13.8
2017-09-22,12.8,13.8,12.8,13.8,700,13.8
2017-09-21,14.0,14.0,14.0,14.0,100,14.0
2017-09-20,14.5,14.5,14.0,14.0,4200,14.0
2017-09-19,15.5,15.5,15.5,15.5,0,15.5
2017-09-18,15.5,15.5,15.5,15.5,0,15.5
2017-09-15,15.5,15.5,15.5,15.5,0,15.5
2017-09-14,15.5,15.5,15.5,15.5,0,15.5
2017-09-13,15.5,15.5,15.5,15.5,0,15.5
2017-09-12,15.5,15.5,15.5,15.5,400,15.5
2017-09-11,15.7,15.7,15.7,15.7,0,15.7
2017-09-08,15.7,15.7,15.7,15.7,100,15.7
2017-09-07,17.4,17.4,17.4,17.4,100,17.4
2017-09-06,16.2,16.2,16.2,16.2,300,16.2
2017-09-05,14.8,14.8,14.8,14.8,0,14.8
2017-09-01,14.8,14.8,14.8,14.8,300,14.8
2017-08-31,15.9,15.9,15.9,15.9,0,15.9
2017-08-30,15.9,15.9,15.9,15.9,100,15.9
2017-08-29,14.5,14.5,14.5,14.5,0,14.5
2017-08-28,14.5,14.5,14.5,14.5,0,14.5
2017-08-25,15.2,15.2,14.4,14.5,10400,14.5
2017-08-24,16.5,16.5,16.0,16.0,800,16.0
2017-08-23,17.0,17.0,16.5,16.5,700,16.5
2017-08-22,17.0,17.0,17.0,17.0,0,17.0
2017-08-21,17.0,17.0,17.0,17.0,0,17.0
2017-08-18,17.0,17.0,17.0,17.0,0,17.0
2017-08-17,17.0,17.0,17.0,17.0,200,17.0
2017-08-16,17.5,17.5,17.5,17.5,0,17.5
2017-08-15,16.1,17.5,15.0,17.5,11100,17.5
2017-08-14,17.0,17.0,16.0,16.4,6800,16.4
2017-08-11,17.0,17.0,17.0,17.0,0,17.0
2017-08-10,17.0,17.0,17.0,17.0,300,17.0
2017-08-09,16.8,17.0,16.8,17.0,800,17.0
2017-08-08,18.0,18.0,17.0,17.0,500,17.0
2017-08-07,17.0,17.8,17.0,17.8,1500,17.8
2017-08-04,17.4,17.4,17.0,17.0,6200,17.0
2017-08-03,18.0,18.0,17.4,17.4,710,17.4
2017-08-02,17.3,18.0,17.3,17.4,4200,17.4
2017-08-01,17.2,18.0,17.2,18.0,500,18.0
2017-07-31,18.2,18.5,17.8,17.8,300,17.8
2017-07-28,17.6,18.3,17.6,18.3,200,18.3
2017-07-27,18.0,19.0,17.8,18.0,7200,18.0
2017-07-26,18.9,19.4,18.5,18.5,2000,18.5
2017-07-25,17.0,20.0,16.6,18.9,11100,18.9
2017-07-24,18.3,18.3,18.3,18.3,25000,18.3
2017-07-21,20.3,20.3,20.3,20.3,1900,20.3
2017-07-20,22.5,22.5,22.5,22.5,2100,22.5
2017-07-19,22.8,22.8,22.8,22.8,3000,22.8
2017-07-18,22.6,22.8,20.4,22.8,1500,22.8
2017-07-17,21.1,22.6,21.1,22.6,12600,22.6
2017-07-14,21.0,21.1,20.6,20.6,1600,20.6
2017-07-13,20.5,20.5,20.5,20.5,300,20.5
2017-07-12,21.3,21.3,19.4,20.9,1500,20.9
2017-07-11,19.4,19.4,19.4,19.4,0,19.4
2017-07-10,19.6,19.6,19.4,19.4,1200,19.4
2017-07-07,19.5,19.5,18.8,19.5,5200,19.5
2017-07-06,20.0,20.0,20.0,20.0,0,20.0
2017-07-05,20.0,20.0,20.0,20.0,400,20.0
2017-07-04,21.5,21.5,19.1,20.0,5900,20.0
2017-07-03,19.0,20.2,19.0,20.1,8200,20.1
2017-06-30,18.0,19.0,17.9,19.0,4000,19.0
2017-06-29,18.0,18.3,17.8,18.2,7000,18.2
2017-06-28,18.2,18.5,18.2,18.3,2860,18.3
2017-06-27,18.6,19.0,18.5,18.5,11100,18.5
2017-06-26,17.9,19.5,17.9,19.0,3400,19.0
2017-06-23,19.8,19.8,19.6,19.6,4700,19.6
2017-06-22,20.0,20.0,19.6,19.6,2000,19.6
2017-06-21,20.0,20.0,19.6,19.6,2700,19.6
2017-06-20,19.6,20.3,19.6,20.3,2800,20.3
2017-06-19,19.6,20.7,19.5,20.7,7400,20.7
2017-06-16,20.3,20.3,19.6,19.6,22720,19.6
2017-06-15,21.5,21.5,20.2,21.3,10420,21.3
2017-06-14,20.7,20.8,20.7,20.7,4500,20.7
2017-06-13,21.0,21.0,20.9,21.0,3200,21.0
2017-06-12,21.5,21.5,21.5,21.5,0,21.5
2017-06-09,21.5,21.5,21.5,21.5,1300,21.5
2017-06-08,22.1,22.1,21.5,21.5,9800,21.5
2017-06-07,21.7,21.7,21.7,21.7,0,21.7
2017-06-06,22.0,22.0,21.5,21.7,29700,21.7
2017-06-05,22.2,22.4,22.0,22.0,13300,22.0
2017-06-02,22.3,22.3,22.3,22.3,1800,22.3
2017-06-01,22.2,22.3,22.2,22.3,600,22.3
2017-05-31,22.9,22.9,22.9,22.9,300,22.9
2017-05-30,23.0,23.0,22.9,22.9,1600,22.9
2017-05-29,22.8,23.0,22.8,23.0,3600,23.0
2017-05-26,22.5,22.5,22.5,22.5,7500,22.5
2017-05-25,21.7,22.5,21.7,22.5,3400,22.5
2017-05-24,22.9,22.9,22.9,22.9,800,22.9
2017-05-23,22.9,23.0,22.5,23.0,1500,23.0
2017-05-22,23.4,23.4,22.5,22.9,2400,22.9
2017-05-19,23.0,23.0,23.0,23.0,2200,23.0
2017-05-18,23.0,23.0,23.0,23.0,800,23.0
2017-05-17,22.5,23.0,22.5,23.0,2900,23.0
2017-05-16,23.0,23.0,22.7,22.7,4300,22.7
2017-05-15,23.5,23.5,22.9,22.9,2300,22.9
2017-05-12,23.6,23.6,23.6,23.6,1000,23.6
2017-05-11,22.9,23.8,22.9,23.8,2100,23.8
2017-05-10,23.9,23.9,23.9,23.9,0,23.9
2017-05-09,23.8,24.0,23.8,23.9,2900,23.9
2017-05-08,23.9,24.0,23.8,23.8,2800,23.8
2017-05-05,24.0,24.0,24.0,24.0,700,24.0
2017-05-04,23.5,24.0,23.5,23.9,7000,23.9
2017-05-03,23.1,24.0,23.1,23.9,3700,23.9
2017-04-28,23.0,23.2,23.0,23.1,7500,23.1
2017-04-27,23.2,23.5,23.0,23.2,8000,23.2
2017-04-26,23.5,23.6,23.1,23.5,13000,23.5
2017-04-25,26.0,26.0,23.8,23.8,21800,23.8
2017-04-24,22.0,26.5,22.0,25.5,44400,25.5
