date,open,high,low,close,volume,adj_close
2017-12-18,,,,,5800,51.5
2017-12-15,51.0,52.0,50.1,51.5,32300,51.5
2017-12-14,50.0,53.4,50.0,52.4,78100,52.4
2017-12-13,50.0,50.8,49.7,50.8,15200,50.8
2017-12-12,49.3,51.4,49.3,50.0,15400,50.0
2017-12-11,49.3,50.4,49.1,50.2,13900,50.2
2017-12-08,50.0,50.1,49.5,50.1,17400,50.1
2017-12-07,50.0,50.5,50.0,50.1,10000,50.1
2017-12-06,50.0,50.2,50.0,50.0,9700,50.2
2017-12-05,51.0,51.0,50.2,50.2,15400,50.2
2017-12-04,50.5,52.0,50.5,51.0,24300,51.0
2017-12-01,50.3,52.0,50.2,51.5,11200,51.5
2017-11-30,51.0,51.8,50.7,51.3,26500,51.3
2017-11-29,52.0,52.0,51.0,51.3,39400,51.3
2017-11-28,51.0,55.8,50.5,51.3,126200,51.3
2017-11-27,52.0,52.5,51.0,51.0,4500,51.0
2017-11-24,52.0,52.0,50.1,51.5,3600,51.5
2017-11-23,52.2,52.2,51.0,52.1,29500,52.1
2017-11-22,52.8,55.0,51.0,52.2,11000,52.2
2017-11-21,52.2,52.2,51.0,52.2,14300,52.2
2017-11-20,52.4,53.0,52.0,52.9,11000,52.9
2017-11-17,53.5,53.5,52.4,53.2,5000,53.2
2017-11-16,52.1,54.4,52.1,53.7,18900,53.7
2017-11-15,52.7,54.0,52.0,53.8,15800,53.8
2017-11-14,52.7,53.8,52.7,53.6,4000,53.6
2017-11-13,53.3,54.9,52.5,53.6,20600,53.6
2017-11-10,53.3,55.0,53.3,53.3,39600,53.3
2017-11-09,55.7,55.7,53.0,55.0,33761,55.0
2017-11-08,56.0,56.5,56.0,56.0,20200,56.0
2017-11-07,56.0,56.8,55.1,56.6,15900,56.6
2017-11-06,53.6,58.0,53.4,56.0,81900,56.0
2017-11-03,52.9,55.8,52.8,54.0,22700,54.0
2017-11-02,53.5,54.9,52.0,52.0,23000,52.0
2017-11-01,56.0,56.0,53.5,55.0,27500,55.0
2017-10-31,53.0,58.0,53.0,54.7,58000,54.7
2017-10-30,50.9,53.8,50.7,53.0,74800,53.0
2017-10-27,51.0,51.7,51.0,51.0,15900,51.0
2017-10-26,50.9,51.9,50.9,51.2,43200,51.2
