date,open,high,low,close,volume,adj_close
2017-11-13,5.9,6.1,5.9,6.1,65380,6.1
2017-11-10,6.1,6.1,6.0,6.1,65520,6.1
2017-11-09,6.0,6.1,6.0,6.1,15600,6.1
2017-11-08,6.0,6.1,6.0,6.1,47500,6.1
2017-11-07,6.0,6.1,6.0,6.1,62570,6.1
2017-11-06,6.0,6.0,6.0,6.0,33559,6.0
2017-11-03,5.9,6.0,5.8,6.0,58340,6.0
2017-11-02,5.8,5.9,5.8,5.9,91636,5.9
2017-11-01,5.9,6.0,5.8,5.8,79190,5.8
2017-10-31,6.1,6.1,6.0,6.0,134900,6.0
2017-10-30,6.2,6.2,6.0,6.2,67520,6.2
2017-10-27,6.2,6.2,6.1,6.2,121290,6.2
2017-10-26,6.2,6.3,6.1,6.3,192000,6.3
2017-10-25,6.2,6.3,6.1,6.2,91120,6.2
2017-10-24,6.0,6.3,6.0,6.3,94250,6.3
2017-10-23,6.3,6.3,6.0,6.3,130019,6.3
2017-10-20,6.4,6.4,6.3,6.3,35026,6.3
2017-10-19,6.4,6.5,6.3,6.5,75681,6.5
2017-10-18,6.4,6.5,6.3,6.5,54170,6.5
2017-10-17,6.4,6.5,6.3,6.5,56060,6.5
2017-10-16,6.4,6.5,6.3,6.5,34704,6.5
2017-10-13,6.4,6.5,6.4,6.5,62900,6.5
2017-10-12,6.5,6.6,6.4,6.5,94002,6.5
2017-10-11,6.5,6.6,6.4,6.5,80110,6.5
2017-10-10,6.5,6.5,6.4,6.5,21424,6.5
2017-10-09,6.5,6.5,6.4,6.5,69800,6.5
2017-10-06,6.5,6.6,6.5,6.6,56820,6.6
2017-10-05,6.5,6.6,6.5,6.6,15651,6.6
2017-10-04,6.5,6.6,6.5,6.6,9819,6.6
2017-10-03,6.6,6.6,6.5,6.6,170639,6.6
2017-10-02,6.7,6.7,6.6,6.6,136690,6.6
2017-09-29,6.6,6.7,6.6,6.7,32600,6.7
2017-09-28,6.7,6.8,6.6,6.7,68340,6.7
