date,open,high,low,close,volume,adj_close
2018-03-22,8.6,8.9,8.6,8.6,41510,8.6
2018-03-21,9.0,9.0,8.6,8.8,21860,8.8
2018-03-20,8.9,8.9,8.75,8.9,93410,8.9
2018-03-19,8.6,9.0,8.6,8.9,145970,8.9
2018-03-16,8.6,8.8,8.55,8.6,55300,8.6
2018-03-15,8.9,8.9,8.6,8.7,163520,8.7
2018-03-14,9.4,9.4,8.9,9.0,165630,9.0
2018-03-13,9.15,9.4,8.9,9.4,135960,9.4
2018-03-12,9.6,9.6,9.2,9.2,229670,9.2
2018-03-09,9.5,9.51,9.0,9.3,565440,9.3
2018-03-08,,,,,0,8.0
2018-03-07,,,,,0,8.0
2018-03-06,,,,,0,8.0
2018-03-05,,,,,0,8.0
2018-03-02,,,,,0,8.0
2018-03-01,,,,,0,8.0
2018-02-28,,,,,0,8.0
2018-02-27,8.0,8.3,8.0,8.3,157840,8.3
2018-02-26,7.8,8.0,7.7,8.0,24600,8.0
2018-02-23,7.8,7.9,7.6,7.8,56000,7.8
2018-02-22,8.0,8.0,7.7,7.9,23200,7.9
2018-02-21,7.6,8.2,7.4,8.1,21500,8.1
2018-02-13,7.6,8.2,7.6,8.2,51911,8.2
2018-02-12,7.7,7.9,7.6,7.9,12800,7.9
2018-02-09,7.4,7.7,7.2,7.7,48900,7.7
2018-02-08,7.7,7.8,7.7,7.8,9300,7.8
2018-02-07,7.6,7.8,7.5,7.7,44500,7.7
2018-02-06,7.2,7.4,7.1,7.4,133900,7.4
2018-02-05,7.9,7.9,7.7,7.8,72200,7.8
2018-02-02,7.8,8.0,7.8,8.0,7200,8.0
2018-02-01,8.0,8.1,7.9,8.0,81900,8.0
2018-01-31,8.0,8.1,7.8,8.1,43800,8.1
2018-01-30,7.7,8.2,7.7,8.0,46700,8.0
2018-01-29,7.9,7.9,7.7,7.7,66600,7.7
2018-01-26,7.9,8.0,7.8,8.0,104100,8.0
2018-01-25,8.3,8.4,8.0,8.2,128100,8.2
2018-01-24,8.6,8.6,8.0,8.5,45818,8.5
2018-01-23,8.0,8.8,8.0,8.6,379790,8.6
2018-01-22,7.7,8.0,7.5,8.0,142900,8.0
2018-01-19,7.3,7.8,7.3,7.8,35800,7.8
2018-01-18,7.4,7.7,7.1,7.7,90500,7.7
2018-01-17,8.0,8.0,7.5,7.5,129100,7.5
2018-01-16,8.0,8.0,7.8,8.0,243300,8.0
2018-01-15,7.5,8.0,7.4,8.0,274700,8.0
2018-01-12,7.1,7.6,7.1,7.4,248500,7.4
2018-01-11,6.8,7.0,6.8,7.0,124300,7.0
2018-01-10,7.0,7.0,6.9,6.9,129600,6.9
2018-01-09,7.1,7.1,7.0,7.0,65000,7.0
2018-01-08,6.9,7.1,6.9,7.1,87400,7.1
2018-01-05,7.0,7.0,6.9,6.9,35300,6.9
2018-01-04,6.8,7.0,6.7,7.0,189600,7.0
2018-01-03,6.9,6.9,6.8,6.8,93390,6.8
2018-01-02,6.8,6.9,6.8,6.9,40120,6.9
2017-12-29,6.6,6.8,6.6,6.8,46200,6.8
2017-12-28,6.8,6.8,6.6,6.6,98400,6.6
2017-12-27,6.7,6.8,6.6,6.6,111900,6.6
2017-12-26,6.6,6.7,6.4,6.7,52400,6.7
2017-12-25,6.6,6.6,6.5,6.5,40200,6.5
2017-12-22,6.6,6.7,6.5,6.7,38000,6.7
2017-12-21,6.7,6.7,6.6,6.6,22500,6.6
2017-12-20,6.7,6.9,6.7,6.8,78600,6.8
2017-12-19,6.6,6.9,6.6,6.7,109600,6.7
2017-12-18,6.6,6.9,6.6,6.6,172100,6.6
2017-12-15,6.5,6.6,6.5,6.5,22800,6.5
2017-12-14,6.5,6.5,6.5,6.5,41700,6.5
2017-12-13,6.4,6.5,6.4,6.5,29100,6.5
2017-12-12,6.3,6.3,6.2,6.3,84500,6.3
2017-12-11,6.3,6.3,6.3,6.3,39100,6.3
2017-12-08,6.5,6.5,6.3,6.3,94500,6.4
2017-12-07,6.5,6.5,6.4,6.4,79600,6.5
2017-12-06,6.4,6.5,6.4,6.5,33400,6.5
2017-12-05,6.5,6.5,6.4,6.4,95900,6.4
2017-12-04,6.5,6.5,6.4,6.5,38400,6.5
2017-12-01,6.5,6.5,6.4,6.5,83700,6.5
2017-11-30,6.6,6.6,6.4,6.5,89800,6.5
2017-11-29,6.5,6.6,6.5,6.6,51200,6.6
2017-11-28,6.4,6.5,6.3,6.5,26100,6.5
2017-11-27,6.1,6.5,6.1,6.4,175900,6.4
2017-11-24,6.0,6.1,6.0,6.1,52200,6.1
2017-11-23,6.1,6.1,6.0,6.1,34900,6.1
2017-11-22,6.0,6.1,6.0,6.1,84200,6.1
2017-11-21,6.0,6.0,5.9,6.0,64900,6.0
2017-11-20,6.1,6.1,5.9,6.0,57600,6.0
2017-11-17,6.0,6.1,5.9,5.9,101800,5.9
2017-11-16,6.1,6.1,6.0,6.1,140000,6.1
