date,open,high,low,close,volume,adj_close
2018-03-13,,,,,1300,9.2
2018-03-12,9.3,9.3,9.3,9.3,0,9.3
2018-03-09,9.3,9.3,9.0,9.3,17600,9.3
2018-03-08,9.2,9.2,9.2,9.2,5200,9.2
2018-03-07,9.0,9.1,9.0,9.1,4700,9.1
2018-03-06,8.8,9.0,8.8,8.8,3500,8.8
2018-03-05,9.0,9.0,9.0,9.0,0,9.0
2018-03-02,9.0,9.1,9.0,9.0,4300,9.0
2018-03-01,9.0,9.0,9.0,9.0,2100,9.0
2018-02-28,9.2,9.2,9.0,9.0,8100,9.0
2018-02-27,9.3,9.3,9.3,9.3,0,9.3
2018-02-26,9.3,9.3,9.3,9.3,0,9.3
2018-02-23,9.5,9.5,9.3,9.3,10200,9.3
2018-02-22,9.5,9.5,8.6,9.4,15300,9.4
2018-02-21,9.5,9.5,8.6,9.5,4200,9.5
2018-02-13,9.0,9.1,9.0,9.0,3000,9.0
2018-02-12,9.2,9.2,8.8,9.1,3100,9.1
2018-02-09,8.8,8.8,8.8,8.8,0,8.8
2018-02-08,8.8,8.8,8.8,8.8,0,8.8
2018-02-07,8.8,8.8,8.8,8.8,0,8.8
2018-02-06,8.4,8.8,8.4,8.8,2100,8.8
2018-02-05,8.7,9.0,8.7,9.0,9500,9.0
2018-02-02,8.6,8.6,8.6,8.6,3500,8.6
2018-02-01,8.6,8.6,8.6,8.6,3400,8.6
2018-01-31,9.1,9.1,9.1,9.1,3000,9.1
2018-01-30,9.1,9.1,9.1,9.1,0,9.1
2018-01-29,9.2,9.2,8.8,9.1,4500,9.1
2018-01-26,9.4,9.4,8.8,8.8,12600,8.8
2018-01-25,9.5,9.5,8.7,9.1,11700,9.1
2018-01-24,9.1,9.1,9.1,9.1,3000,9.1
2018-01-23,9.2,9.2,9.2,9.2,2100,9.2
2018-01-22,9.1,9.1,9.1,9.1,2500,9.1
2018-01-19,9.3,9.3,9.3,9.3,0,9.3
2018-01-18,9.0,9.3,9.0,9.3,2900,9.3
2018-01-17,9.3,9.3,9.3,9.3,0,9.3
2018-01-16,9.1,9.3,8.7,9.3,48800,9.3
2018-01-15,9.6,9.6,9.6,9.6,100,9.6
2018-01-12,9.4,9.8,9.0,9.0,1100,9.0
2018-01-11,8.9,9.4,8.9,9.4,9600,9.4
2018-01-10,9.1,9.1,8.9,8.9,1300,8.9
2018-01-09,9.1,9.1,9.0,9.1,7800,9.1
2018-01-08,9.4,9.4,9.1,9.1,10200,9.1
2018-01-05,9.7,9.7,9.4,9.4,3100,9.4
2018-01-04,9.8,9.8,9.5,9.8,1100,9.8
2018-01-03,9.8,9.8,9.5,9.5,3000,9.5
2018-01-02,10.0,10.0,9.8,9.8,1700,9.8
2017-12-29,10.0,10.0,10.0,10.0,100,10.0
2017-12-28,9.8,9.8,9.7,9.7,700,9.7
2017-12-27,10.0,10.0,9.7,9.7,900,9.7
2017-12-26,9.9,9.9,9.9,9.9,100,9.9
2017-12-25,10.0,10.0,10.0,10.0,100,10.0
2017-12-22,10.0,10.0,10.0,10.0,300,10.0
2017-12-21,9.8,9.8,9.8,9.8,1400,9.8
2017-12-20,10.2,10.2,10.2,10.2,100,10.2
2017-12-19,10.0,10.2,10.0,10.2,1200,10.2
2017-12-18,10.0,10.2,10.0,10.2,3300,9.8
2017-12-15,9.8,9.9,9.8,9.8,5000,9.8
2017-12-14,9.8,9.8,9.8,9.8,3000,9.7
2017-12-13,9.7,9.7,9.7,9.7,0,9.7
2017-12-12,9.7,9.7,9.7,9.7,1700,9.7
2017-12-11,10.0,10.0,9.7,9.7,500,10.0
2017-12-08,10.0,10.0,10.0,10.0,100,10.0
2017-12-07,10.0,10.0,10.0,10.0,100,10.0
2017-12-06,10.0,10.0,10.0,10.0,100,9.6
2017-12-05,10.0,10.0,9.6,9.6,3100,9.6
2017-12-04,9.9,10.0,9.9,10.0,3100,9.9
2017-12-01,9.8,9.9,9.7,9.9,3100,9.9
2017-11-30,10.0,10.0,9.8,9.8,400,9.8
2017-11-29,9.8,10.0,9.8,9.8,7000,9.8
2017-11-28,10.0,10.0,10.0,10.0,100,10.0
2017-11-27,10.0,10.0,10.0,10.0,1400,10.0
2017-11-24,10.0,10.0,10.0,10.0,100,10.0
2017-11-23,10.0,10.0,10.0,10.0,100,10.0
2017-11-22,10.0,10.0,10.0,10.0,200,10.0
2017-11-21,10.0,10.0,10.0,10.0,100,10.0
2017-11-20,10.0,10.0,10.0,10.0,500,10.0
2017-11-17,10.0,10.0,10.0,10.0,100,10.0
2017-11-16,10.0,10.0,10.0,10.0,1500,10.0
2017-11-15,10.0,10.0,10.0,10.0,1600,10.0
2017-11-14,10.0,10.0,10.0,10.0,1500,10.0
2017-11-13,10.0,10.0,10.0,10.0,1300,10.0
2017-11-10,10.1,10.1,10.1,10.1,100,10.1
2017-11-09,10.0,10.1,10.0,10.1,1100,10.1
2017-11-08,10.0,10.2,9.8,10.1,18100,10.1
2017-11-07,9.8,10.1,9.8,10.1,10800,10.1
2017-11-06,9.6,10.0,9.3,10.0,11200,10.0
2017-11-03,9.7,9.7,9.6,9.6,1200,9.6
2017-11-02,9.5,9.5,9.4,9.5,3500,9.5
2017-11-01,9.7,9.7,9.5,9.5,2300,9.5
2017-10-31,9.7,9.7,9.6,9.6,3400,9.6
2017-10-30,9.9,9.9,9.7,9.7,6100,9.7
2017-10-27,9.9,9.9,9.9,9.9,1800,9.9
2017-10-26,10.0,10.0,9.8,9.8,7400,9.8
2017-10-25,9.9,9.9,9.9,9.9,1100,9.9
2017-10-24,10.0,10.0,9.8,10.0,1600,10.0
2017-10-23,10.0,10.0,9.8,9.8,3800,9.8
2017-10-20,9.9,9.9,9.9,9.9,1400,9.9
2017-10-19,10.0,10.0,9.9,9.9,3500,9.9
2017-10-18,10.0,10.0,9.9,10.0,1500,10.0
2017-10-17,9.9,10.4,9.9,10.4,2100,10.4
2017-10-16,10.0,10.0,9.9,9.9,4400,9.9
2017-10-13,9.9,9.9,9.9,9.9,1700,9.9
2017-10-12,10.0,10.0,9.9,9.9,1700,9.9
2017-10-11,9.8,9.9,9.7,9.9,2200,9.9
2017-10-10,9.9,9.9,9.7,9.8,7800,9.8
2017-10-09,9.9,9.9,9.9,9.9,2300,9.9
2017-10-06,9.9,9.9,9.9,9.9,3000,9.9
2017-10-05,9.9,10.0,9.9,9.9,7800,9.9
2017-10-04,10.0,10.0,9.9,9.9,4400,9.9
2017-10-03,9.8,9.9,9.8,9.9,2800,9.9
2017-10-02,9.9,10.0,9.8,9.8,5000,9.8
2017-09-29,10.3,10.3,9.9,10.0,18000,10.0
2017-09-28,10.5,10.5,10.0,10.0,1900,10.0
2017-09-27,9.9,10.0,9.8,9.8,5900,9.8
2017-09-26,10.0,10.0,9.9,9.9,3000,9.9
2017-09-25,10.1,10.1,9.9,9.9,5500,9.9
2017-09-22,10.0,10.0,9.9,10.0,46600,10.0
2017-09-21,10.0,10.0,10.0,10.0,2700,10.0
2017-09-20,10.0,10.0,10.0,10.0,2200,10.0
2017-09-19,9.9,10.0,9.9,10.0,14600,10.0
2017-09-18,10.1,10.1,9.9,10.0,15400,10.0
2017-09-15,10.1,10.1,10.0,10.1,9600,10.1
