date,open,high,low,close,volume,adj_close
2017-11-14,,,,,4062820,18.9
2017-11-13,,,,,3389870,17.7
2017-11-10,,,,,2145070,16.55
2017-11-09,,,,,1601610,16.45
2017-11-08,,,,,3541360,16.35
2017-11-07,,,,,850150,15.95
2017-11-06,,,,,784160,15.95
2017-11-03,,,,,1032890,15.75
2017-11-02,,,,,2586910,15.75
2017-11-01,,,,,803000,15.4
2017-10-31,,,,,670810,15.5
2017-10-30,,,,,467370,15.8
2017-10-27,,,,,1821190,16.05
2017-10-26,,,,,2258270,16.0
2017-10-25,,,,,818590,15.95
2017-10-24,,,,,717130,15.8
2017-10-23,,,,,1193370,15.7
2017-10-20,,,,,1224930,16.2
2017-10-19,,,,,1647110,16.45
2017-10-18,,,,,1635800,16.3
2017-10-17,,,,,2094430,16.5
2017-10-16,,,,,1164140,16.1
2017-10-13,16.35,16.35,15.95,16.15,1245530,16.15
2017-10-12,16.6,16.7,16.4,16.5,619820,16.5
2017-10-11,16.65,16.7,16.4,16.65,1139500,16.65
2017-10-10,16.3,16.85,16.3,16.6,1479820,16.6
2017-10-09,16.35,16.35,15.95,16.15,969590,16.15
2017-10-06,15.85,16.5,15.85,16.35,1137560,16.35
2017-10-05,15.75,15.95,15.7,15.8,1490350,15.8
2017-10-04,15.85,16.0,15.7,15.9,1109930,15.9
2017-10-03,15.6,15.9,15.25,15.85,1389530,15.85
2017-10-02,16.1,16.15,15.7,15.9,944650,15.9
2017-09-29,16.05,16.15,15.95,16.05,808750,16.05
2017-09-28,15.7,16.2,15.7,16.05,1241020,16.05
2017-09-27,16.3,16.3,15.75,16.0,828880,16.0
2017-09-26,16.1,16.35,15.9,16.3,1128360,16.3
2017-09-25,15.8,16.15,15.75,16.15,1233620,16.15
2017-09-22,15.7,15.95,15.7,15.9,1061730,15.9
2017-09-21,15.45,15.65,15.45,15.65,918590,15.65
2017-09-20,15.3,15.45,15.2,15.45,585250,15.45
2017-09-19,15.7,15.75,15.25,15.4,613590,15.4
2017-09-18,15.85,15.9,15.7,15.7,878520,15.7
2017-09-15,15.9,15.95,15.75,15.9,297760,15.9
2017-09-14,15.75,16.0,15.75,15.9,546270,15.9
2017-09-13,15.65,16.0,15.65,15.9,1562600,15.9
2017-09-12,15.65,15.8,15.6,15.7,583790,15.7
2017-09-11,15.55,15.65,15.2,15.65,512440,15.65
2017-09-08,15.65,15.8,15.5,15.55,838040,15.55
2017-09-07,15.85,15.95,15.5,15.9,1188940,15.9
2017-09-06,16.05,16.1,15.85,16.0,597280,16.0
2017-09-05,16.1,16.2,15.9,16.1,486080,16.1
2017-09-01,16.15,16.25,16.0,16.1,1154280,16.1
2017-08-31,16.25,16.25,16.0,16.25,1701820,16.25
2017-08-30,16.2,16.3,16.0,16.25,1332300,16.25
2017-08-29,16.2,16.3,16.0,16.25,1160030,16.25
2017-08-28,16.4,16.5,16.2,16.35,883300,16.35
2017-08-25,16.25,16.4,16.2,16.4,1998030,16.4
2017-08-24,16.1,16.5,15.95,16.4,1853030,16.4
2017-08-23,16.15,16.2,15.95,16.2,1991950,16.2
