date,open,high,low,close,volume
2017-10-23,86.2,90.6,86.0,90.0,2730
2017-10-20,91.5,91.5,91.5,91.5,420
2017-10-19,86.7,91.7,86.5,88.8,7150
2017-10-18,92.8,93.0,92.8,93.0,350
2017-10-17,88.4,94.5,88.4,94.5,580
2017-10-16,84.3,88.4,84.0,88.4,1910
2017-10-13,89.2,89.2,84.3,88.5,2220
2017-10-12,82.5,89.7,82.2,89.7,430
2017-10-11,87.2,87.2,87.2,87.2,70
2017-10-10,87.5,88.7,85.9,85.9,110
2017-10-09,86.2,86.2,86.2,86.2,380
2017-10-04,92.0,92.0,85.0,88.9,340
2017-10-03,89.8,89.8,85.1,89.7,1030
2017-10-02,93.9,94.0,87.9,87.9,1340
2017-09-29,94.0,94.0,94.0,94.0,710
2017-09-28,94.5,94.9,87.3,94.0,2610
2017-09-27,88.4,93.8,88.3,93.8,3420
2017-09-26,88.4,94.9,88.4,94.9,2660
2017-09-25,88.0,95.0,88.0,95.0,1540
2017-09-22,88.7,89.8,82.7,88.8,2190
2017-09-21,88.7,88.7,88.7,88.7,1110
2017-09-20,84.1,88.7,83.9,88.7,2110
2017-09-19,90.2,90.2,90.2,90.2,210
2017-09-18,89.9,89.9,89.9,89.9,20
2017-09-15,83.6,88.7,83.2,88.7,2010
2017-09-14,89.4,89.4,89.4,89.4,510
2017-09-13,88.0,89.9,86.0,88.8,400
2017-09-12,86.0,87.8,86.0,87.8,800
2017-09-11,89.0,89.0,89.0,89.0,500
2017-09-06,83.7,89.4,83.5,89.0,10890
2017-09-05,89.9,89.9,89.7,89.7,100
2017-09-01,89.0,89.0,89.0,89.0,10
2017-08-31,89.0,89.0,86.2,86.2,140
2017-08-30,86.0,86.0,86.0,86.0,160
2017-08-29,90.6,90.6,90.6,90.6,20
2017-08-28,91.1,91.2,85.1,90.7,1150
2017-08-25,84.4,92.0,83.9,91.5,2180
2017-08-24,90.2,90.2,90.2,90.2,320
2017-08-23,90.2,90.2,90.2,90.2,30
2017-08-21,85.0,90.3,84.7,90.2,1470
2017-08-18,90.5,91.0,83.7,91.0,2060
2017-08-17,91.0,91.0,89.8,89.8,1390
2017-08-16,90.0,93.8,83.7,89.8,1520
2017-08-15,85.0,91.7,84.7,89.6,1420
2017-08-14,84.8,91.0,84.7,91.0,530
2017-08-11,91.0,91.0,91.0,91.0,150
2017-08-10,86.8,91.0,86.8,91.0,1040
2017-08-09,85.9,86.9,85.9,86.9,140
2017-08-08,89.9,89.9,81.9,87.9,480
2017-08-07,86.9,88.0,84.5,88.0,1060
2017-08-04,84.9,89.0,79.1,85.9,1070
2017-08-02,85.0,85.0,85.0,85.0,200
2017-08-01,81.7,87.4,81.7,85.0,400
2017-07-28,87.0,87.8,79.8,87.8,3280
2017-07-27,81.8,85.8,81.8,85.7,200
