date,open,high,low,close,volume,adj_close
2018-01-08,,,,,127960,40.8
2018-01-05,,,,,36890,38.9
2018-01-04,,,,,65350,39.0
2018-01-03,,,,,19320,39.2
2018-01-02,,,,,44150,39.0
2017-12-29,,,,,22050,39.0
2017-12-28,,,,,29080,39.2
2017-12-27,,,,,22960,39.0
2017-12-26,,,,,11700,38.65
2017-12-25,,,,,2830,38.7
2017-12-22,,,,,8290,38.5
2017-12-21,,,,,16640,38.5
2017-12-20,,,,,37260,38.5
2017-12-19,,,,,25170,38.95
2017-12-18,,,,,27110,39.0
2017-12-15,,,,,28220,38.9
2017-12-14,,,,,62830,39.0
2017-12-13,,,,,39120,38.7
2017-12-12,,,,,13900,38.4
2017-12-11,,,,,33930,38.65
2017-12-08,,,,,15970,39.0
2017-12-07,,,,,69270,38.9
2017-12-06,,,,,52960,39.15
2017-12-05,,,,,30100,39.4
2017-12-04,,,,,97360,39.5
2017-12-01,,,,,11660,39.3
2017-11-30,,,,,30340,39.4
2017-11-29,,,,,66320,39.2
2017-11-28,,,,,20750,39.9
2017-11-27,,,,,28820,39.65
2017-11-24,,,,,21100,39.3
2017-11-23,,,,,20300,39.25
2017-11-22,,,,,17000,39.2
2017-11-21,,,,,46680,39.2
2017-11-20,,,,,72490,38.5
2017-11-17,,,,,14110,39.65
2017-11-16,,,,,21620,39.8
2017-11-15,,,,,52700,39.4
2017-11-14,,,,,33580,38.9
2017-11-13,,,,,42790,39.0
2017-11-10,,,,,20210,39.3
2017-11-09,,,,,72090,39.5
2017-11-08,,,,,5550,39.8
2017-11-07,,,,,8780,39.8
2017-11-06,,,,,27960,39.9
2017-11-03,39.6,40.15,39.3,39.3,60260,39.3
2017-11-02,40.3,40.3,39.7,39.7,42270,39.7
2017-11-01,40.2,40.2,40.0,40.0,53710,40.0
2017-10-31,40.3,40.4,40.0,40.2,46810,40.2
2017-10-30,40.7,40.75,40.45,40.45,2500,40.45
2017-10-27,40.7,40.7,40.4,40.7,12640,40.7
2017-10-26,40.85,40.85,40.2,40.4,20610,40.4
2017-10-25,40.6,40.7,40.4,40.6,17620,40.6
2017-10-24,40.9,40.9,40.45,40.5,23590,40.5
2017-10-23,40.7,40.95,40.5,40.9,32050,40.9
2017-10-20,41.3,41.3,40.5,40.7,66280,40.7
2017-10-19,41.0,41.6,41.0,41.3,120970,41.3
2017-10-18,40.4,40.7,40.4,40.65,9680,40.65
2017-10-17,40.55,40.6,40.3,40.5,30620,40.5
2017-10-16,40.9,41.0,40.65,40.9,26670,40.9
2017-10-13,41.05,41.05,40.8,41.0,20100,41.0
2017-10-12,41.5,41.7,41.1,41.1,16530,41.1
2017-10-11,40.9,41.4,40.6,41.4,54960,41.4
2017-10-10,40.5,41.0,40.5,40.55,54980,40.55
2017-10-09,40.4,40.85,40.4,40.5,20540,40.5
2017-10-06,40.5,40.55,40.2,40.45,9550,40.45
2017-10-05,40.9,40.9,40.5,40.5,8670,40.5
2017-10-04,40.5,41.1,40.5,40.95,10120,40.95
2017-10-03,40.1,41.2,40.1,40.6,72630,40.6
2017-10-02,41.0,41.0,40.1,40.1,56180,40.1
2017-09-29,41.5,41.5,41.0,41.0,36760,41.0
2017-09-28,41.6,41.8,41.5,41.6,29830,41.6
2017-09-27,41.8,42.0,41.6,41.6,45420,41.6
2017-09-26,42.5,42.5,41.5,42.0,48840,42.0
2017-09-25,44.0,44.0,43.7,43.8,19030,43.8
2017-09-22,44.2,44.2,43.85,44.0,22900,44.0
2017-09-21,43.9,44.1,43.8,44.0,28810,44.0
