date,open,high,low,close,volume,adj_close
2018-02-05,,,,,0,19.9
2018-02-02,,,,,0,19.9
2018-02-01,,,,,2060,19.9
2018-01-31,,,,,110,20.5
2018-01-30,,,,,0,20.8
2018-01-29,,,,,10,20.8
2018-01-26,,,,,30,20.2
2018-01-25,,,,,50,21.4
2018-01-24,,,,,0,20.0
2018-01-23,,,,,0,20.0
2018-01-22,,,,,310,20.0
2018-01-19,,,,,210,20.0
2018-01-18,,,,,50,20.0
2018-01-17,,,,,0,20.0
2018-01-16,,,,,3590,20.0
2018-01-15,,,,,1070,20.0
2018-01-12,,,,,1610,20.85
2018-01-11,,,,,540,20.9
2018-01-10,,,,,170,21.0
2018-01-09,,,,,3620,21.45
2018-01-08,,,,,10,21.8
2018-01-05,,,,,0,21.7
2018-01-04,,,,,6980,21.7
2018-01-03,,,,,1660,23.0
2018-01-02,,,,,300,24.6
2017-12-29,,,,,14270,26.4
2017-12-28,,,,,16790,26.45
2017-12-27,,,,,2230,26.45
2017-12-26,,,,,10440,25.4
2017-12-25,,,,,4480,23.75
2017-12-22,,,,,2180,22.2
2017-12-21,,,,,3230,23.85
2017-12-20,,,,,260,25.6
2017-12-19,,,,,0,25.65
2017-12-18,,,,,220,25.65
2017-12-15,,,,,0,26.65
2017-12-14,,,,,0,26.65
2017-12-13,,,,,3120,26.65
2017-12-12,,,,,10,25.1
2017-12-11,,,,,210,25.1
2017-12-08,,,,,100,26.9
2017-12-07,,,,,260,26.9
2017-12-06,,,,,0,26.9
2017-12-05,,,,,1440,26.9
2017-12-04,,,,,1270,27.0
2017-12-01,,,,,1360,27.0
2017-11-30,,,,,0,26.7
2017-11-29,,,,,30,26.7
2017-11-28,,,,,860,26.75
2017-11-27,,,,,11000,26.7
2017-11-24,,,,,0,25.0
2017-11-23,,,,,130,25.0
2017-11-22,,,,,110,25.05
2017-11-21,,,,,0,26.9
2017-11-20,,,,,110,26.9
2017-11-17,,,,,850,27.5
2017-11-16,,,,,3810,26.95
2017-11-15,,,,,770,28.0
2017-11-14,,,,,0,26.9
2017-11-13,,,,,7660,26.9
2017-11-10,,,,,250,25.7
2017-11-09,,,,,210,27.5
2017-11-08,,,,,210,27.5
2017-11-07,,,,,0,27.5
2017-11-06,,,,,1580,27.5
2017-11-03,,,,,0,26.8
2017-11-02,,,,,560,26.8
2017-11-01,,,,,180,25.15
2017-10-31,,,,,0,27.0
2017-10-30,,,,,10,27.0
2017-10-27,,,,,110,26.8
2017-10-26,,,,,1120,25.95
2017-10-25,,,,,0,27.9
2017-10-24,,,,,0,27.9
2017-10-23,,,,,200,27.9
2017-10-20,,,,,560,29.1
2017-10-19,,,,,0,28.0
2017-10-18,,,,,0,28.0
2017-10-17,,,,,0,28.0
2017-10-16,,,,,700,28.0
2017-10-13,,,,,0,26.9
2017-10-12,,,,,310,26.9
2017-10-11,,,,,610,26.9
2017-10-10,,,,,1180,27.0
2017-10-09,,,,,2640,26.45
2017-10-06,,,,,780,27.5
2017-10-05,,,,,10,26.9
2017-10-04,,,,,620,26.9
2017-10-03,,,,,0,27.0
2017-10-02,,,,,390,27.0
2017-09-29,,,,,0,27.9
2017-09-28,,,,,0,27.9
2017-09-27,,,,,10,27.9
2017-09-26,,,,,1920,27.9
2017-09-25,,,,,10,27.9
2017-09-22,,,,,940,27.55
2017-09-21,,,,,230,29.1
2017-09-20,,,,,590,28.0
2017-09-19,,,,,930,27.9
2017-09-18,,,,,0,27.75
2017-09-15,,,,,690,27.75
2017-09-14,,,,,610,28.35
2017-09-13,,,,,120,28.1
2017-09-12,,,,,1580,27.0
2017-09-11,,,,,0,27.8
2017-09-08,,,,,530,27.8
2017-09-07,26.05,27.95,26.05,27.95,3490,27.95
2017-09-06,26.9,28.0,26.9,28.0,60,28.0
2017-09-05,28.9,28.9,28.9,28.9,10,28.9
2017-09-01,28.9,28.9,28.9,28.9,0,28.9
2017-08-31,28.9,28.9,28.9,28.9,10,28.9
2017-08-30,27.9,27.9,27.9,27.9,0,27.9
2017-08-29,27.9,27.9,27.9,27.9,20,27.9
2017-08-28,26.3,27.9,26.3,27.9,520,27.9
2017-08-25,26.2,27.9,26.2,27.9,390,27.9
2017-08-24,27.5,27.95,27.5,27.95,20,27.95
2017-08-23,26.1,27.35,26.1,27.35,500,27.35
2017-08-22,28.0,28.0,28.0,28.0,1570,28.0
2017-08-21,26.6,28.2,26.5,28.0,3840,28.0
2017-08-18,26.65,28.45,26.6,28.45,380,28.45
2017-08-17,28.0,29.0,26.75,28.6,1000,28.6
2017-08-16,28.0,29.8,26.35,28.75,3120,28.75
2017-08-15,28.7,28.7,26.5,28.3,730,28.3
2017-08-14,29.0,29.0,26.55,28.45,520,28.45
2017-08-11,26.7,28.6,26.65,28.5,2060,28.5
2017-08-10,30.0,30.0,26.9,28.65,2450,28.65
2017-08-09,28.9,28.9,28.9,28.9,0,28.9
2017-08-08,28.9,29.0,26.25,28.9,2670,28.9
2017-08-07,29.2,29.2,27.2,28.2,2750,28.2
2017-08-04,27.75,29.2,27.75,29.2,980,29.2
2017-08-03,29.8,29.8,29.8,29.8,800,29.8
2017-08-02,26.8,29.8,26.8,29.8,1440,29.8
2017-08-01,27.45,29.0,27.45,28.8,1580,28.8
2017-07-31,30.0,30.0,27.75,29.5,1270,29.5
2017-07-28,29.8,29.8,29.8,29.8,0,29.8
2017-07-27,27.75,29.8,27.75,29.8,1150,29.8
2017-07-26,27.9,29.8,27.9,29.8,520,29.8
2017-07-25,30.0,30.0,30.0,30.0,260,30.0
2017-07-24,30.0,30.0,30.0,30.0,0,30.0
