date,open,high,low,close,volume,adj_close
2017-12-04,,,,,33140,39.2
2017-12-01,39.2,39.3,38.8,39.25,33920,39.25
2017-11-30,39.4,39.8,39.1,39.1,31650,39.1
2017-11-29,39.2,39.5,39.1,39.4,35490,39.4
2017-11-28,39.85,39.85,39.2,39.4,23740,39.4
2017-11-27,39.7,39.7,39.1,39.7,40310,39.7
2017-11-24,40.3,40.3,39.0,39.7,19490,39.7
2017-11-23,40.8,40.8,39.3,39.3,72880,39.3
2017-11-22,39.0,39.9,39.0,39.6,78760,39.6
2017-11-21,40.2,40.2,39.0,39.0,67630,39.0
2017-11-20,41.7,42.0,40.0,40.8,74030,40.8
2017-11-17,40.0,41.3,40.0,41.0,87180,41.0
2017-11-16,40.0,40.2,38.5,39.6,71240,39.6
2017-11-15,39.2,40.6,39.1,40.0,60110,40.0
2017-11-14,41.7,41.8,39.6,40.8,98200,40.8
2017-11-13,41.7,43.0,41.0,41.9,141240,41.9
2017-11-10,39.3,41.7,39.0,41.7,170880,41.7
2017-11-09,39.5,39.7,38.0,39.0,105460,39.0
2017-11-08,35.6,37.45,35.6,37.45,193740,37.45
2017-11-07,33.6,35.0,33.6,35.0,39650,35.0
2017-11-06,34.5,34.7,34.0,34.5,22940,34.5
2017-11-03,32.65,33.6,32.5,33.6,37830,33.6
2017-11-02,33.8,35.0,32.5,33.0,81640,33.0
2017-11-01,32.5,33.9,32.15,33.85,17080,33.85
2017-10-31,32.3,32.6,31.0,32.2,105990,32.2
2017-10-30,34.2,34.3,32.2,32.2,80590,32.2
2017-10-27,34.4,34.4,33.9,34.2,9060,34.2
2017-10-26,35.5,35.5,33.5,34.4,49180,34.4
2017-10-25,35.6,36.5,34.35,35.5,24050,35.5
2017-10-24,36.0,36.0,35.6,35.6,41510,35.6
2017-10-23,36.0,36.0,35.7,35.8,29350,35.8
2017-10-20,36.0,36.5,36.0,36.0,23960,36.0
2017-10-19,35.8,36.95,35.8,36.5,21320,36.5
2017-10-18,35.7,36.5,35.7,36.2,25360,36.2
2017-10-17,36.5,36.95,35.8,36.2,57700,36.2
2017-10-16,37.25,37.25,36.45,36.5,35060,36.5
2017-10-13,37.3,37.3,36.3,36.5,81640,36.5
2017-10-12,36.0,37.6,36.0,37.3,53800,37.3
2017-10-11,36.6,36.75,36.2,36.4,47840,36.4
2017-10-10,36.8,36.8,36.4,36.8,7750,36.8
2017-10-09,36.7,37.1,36.6,36.85,51010,36.85
2017-10-06,36.9,36.9,36.7,36.7,2110,36.7
2017-10-05,37.0,37.1,36.8,36.9,7200,36.9
2017-10-04,37.15,37.15,36.5,37.0,42440,37.0
2017-10-03,37.0,37.3,36.7,37.0,27460,37.0
2017-10-02,37.0,37.3,36.7,36.9,15200,36.9
2017-09-29,36.8,37.2,36.8,37.1,9710,37.1
2017-09-28,37.2,37.2,36.8,37.2,35280,37.2
2017-09-27,36.8,37.1,36.15,37.1,25430,37.1
2017-09-26,36.5,37.2,36.5,37.1,26810,37.1
2017-09-25,37.0,37.0,36.45,37.0,97170,37.0
2017-09-22,36.7,37.5,36.6,37.45,16370,37.45
2017-09-21,37.1,37.3,36.9,36.9,59830,36.9
2017-09-20,37.95,37.95,37.1,37.1,18100,37.1
2017-09-19,37.1,37.6,37.1,37.5,25810,37.5
2017-09-18,36.8,37.5,36.6,37.1,87560,37.1
2017-09-15,36.8,37.1,36.8,37.0,27310,37.0
2017-09-14,37.0,37.1,36.9,37.0,45550,37.0
2017-09-13,37.5,37.5,36.6,36.8,138690,36.8
2017-09-12,37.4,37.4,36.9,37.25,57200,37.25
2017-09-11,37.0,37.1,36.9,37.0,77900,37.0
2017-09-08,37.0,37.25,36.7,37.1,38120,37.1
