date,open,high,low,close,volume,adj_close
2018-01-10,,,,,4600,8.5
2018-01-09,8.1,9.9,8.1,8.3,11500,8.3
2018-01-08,9.0,9.0,9.0,9.0,0,9.0
2018-01-05,9.0,9.0,9.0,9.0,4600,9.0
2018-01-04,8.1,8.9,8.0,8.2,8000,8.2
2018-01-03,8.8,8.8,8.0,8.1,13499,8.1
2018-01-02,8.0,8.0,8.0,8.0,100,8.0
2017-12-29,7.3,7.3,7.3,7.3,0,7.3
2017-12-28,8.0,8.7,7.3,7.3,14900,7.3
2017-12-27,8.0,8.0,8.0,8.0,200,8.0
2017-12-26,8.8,8.8,8.0,8.0,2900,8.0
2017-12-25,8.0,8.8,8.0,8.8,201,8.8
2017-12-22,8.0,8.0,8.0,8.0,200,8.0
2017-12-21,8.0,8.0,8.0,8.0,3300,8.0
2017-12-20,7.9,7.9,7.9,7.9,0,7.9
2017-12-19,7.9,7.9,7.9,7.9,0,7.9
2017-12-18,7.9,7.9,7.9,7.9,0,7.9
2017-12-15,7.9,7.9,7.9,7.9,0,7.9
2017-12-14,7.9,7.9,7.9,7.9,100,8.6
2017-12-13,8.6,8.6,8.6,8.6,1300,8.6
2017-12-12,8.3,8.6,8.3,8.6,1100,9.2
2017-12-11,9.0,9.2,9.0,9.2,4000,8.7
2017-12-08,9.4,9.4,7.9,8.7,1600,8.7
2017-12-07,7.8,9.4,7.8,8.6,3300,8.6
2017-12-06,8.0,8.6,8.0,8.6,1200,7.9
2017-12-05,7.9,7.9,7.9,7.9,0,7.9
2017-12-04,7.9,7.9,7.9,7.9,0,7.9
2017-12-01,7.9,7.9,7.9,7.9,0,7.9
2017-11-30,7.8,9.0,7.8,7.9,2100,7.9
2017-11-29,8.5,8.5,7.8,8.5,12000,8.5
2017-11-28,7.8,7.8,7.8,7.8,0,7.8
2017-11-27,7.8,7.8,7.8,7.8,4000,7.8
2017-11-24,7.8,7.8,7.8,7.8,400,7.8
2017-11-23,8.0,8.0,7.8,7.8,6000,7.8
2017-11-22,8.3,8.3,8.3,8.3,100,8.3
2017-11-21,8.9,9.0,8.3,8.9,14600,8.9
2017-11-20,9.2,9.2,9.2,9.2,0,9.2
2017-11-17,8.2,9.2,8.0,9.2,3200,9.2
2017-11-16,8.4,8.4,8.4,8.4,0,8.4
