date,open,high,low,close,volume,adj_close
2018-01-17,,,,,1400,14.0
2018-01-16,,,,,2100,13.2
2018-01-15,,,,,2100,12.0
2018-01-12,,,,,1000,11.0
2018-01-11,,,,,0,10.5
2018-01-10,,,,,0,10.5
2018-01-09,,,,,0,10.5
2018-01-08,,,,,0,10.5
2018-01-05,,,,,0,10.5
2018-01-04,,,,,100,10.5
2018-01-03,,,,,2500,10.3
2018-01-02,,,,,0,10.1
2017-12-29,,,,,0,10.1
2017-12-28,,,,,0,10.1
2017-12-27,,,,,100,10.1
2017-12-26,,,,,0,11.2
2017-12-25,,,,,0,11.2
2017-12-22,,,,,0,11.2
2017-12-21,,,,,0,11.2
2017-12-20,,,,,0,11.2
2017-12-19,,,,,1400,11.1
2017-12-18,,,,,3600,12.3
2017-12-15,,,,,100,12.0
2017-12-14,,,,,1000,11.7
2017-12-13,,,,,0,11.7
2017-12-12,,,,,0,11.7
2017-12-11,,,,,0,11.7
2017-12-08,,,,,0,11.7
2017-12-07,,,,,2700,11.7
2017-12-06,,,,,4500,13.0
2017-12-05,,,,,500,13.0
2017-12-04,,,,,100,13.0
2017-12-01,,,,,0,13.0
2017-11-30,,,,,0,13.0
2017-11-29,,,,,0,13.5
2017-11-28,,,,,0,13.5
2017-11-27,,,,,0,13.5
2017-11-24,,,,,0,13.5
2017-11-23,,,,,0,13.5
2017-11-22,,,,,0,13.5
2017-11-21,,,,,0,13.5
2017-11-20,,,,,0,13.5
2017-11-17,,,,,0,13.5
2017-11-16,,,,,0,13.5
2017-11-15,,,,,0,13.5
2017-11-14,,,,,0,13.5
2017-11-13,,,,,0,13.5
2017-11-10,,,,,0,13.5
2017-11-09,,,,,0,13.5
2017-11-08,,,,,0,13.5
2017-11-07,,,,,1000,13.5
2017-11-06,,,,,0,14.4
2017-11-03,,,,,15000,14.4
2017-11-02,,,,,0,16.0
2017-11-01,,,,,0,16.0
2017-10-31,,,,,0,16.0
2017-10-30,,,,,0,16.0
2017-10-27,16.0,16.0,16.0,16.0,1500,16.0
2017-10-26,16.0,16.0,16.0,16.0,0,16.0
2017-10-25,16.0,16.0,16.0,16.0,0,16.0
2017-10-24,16.0,16.0,16.0,16.0,0,16.0
2017-10-23,16.0,16.0,16.0,16.0,0,16.0
2017-10-20,16.0,16.0,16.0,16.0,0,16.0
2017-10-19,16.0,16.0,16.0,16.0,0,16.0
2017-10-18,16.0,16.0,16.0,16.0,0,16.0
2017-10-17,16.0,16.0,16.0,16.0,0,16.0
2017-10-16,16.0,16.0,16.0,16.0,0,16.0
2017-10-13,16.0,16.0,16.0,16.0,0,16.0
2017-10-12,16.0,16.0,16.0,16.0,0,16.0
2017-10-11,16.0,16.0,16.0,16.0,0,16.0
2017-10-10,16.0,16.0,16.0,16.0,0,16.0
2017-10-09,16.0,16.0,16.0,16.0,0,16.0
2017-10-06,16.0,16.0,16.0,16.0,0,16.0
2017-10-05,16.0,16.0,16.0,16.0,0,16.0
2017-10-04,16.0,16.0,16.0,16.0,0,16.0
2017-10-03,16.0,16.0,16.0,16.0,0,16.0
2017-10-02,16.0,16.0,16.0,16.0,0,16.0
2017-09-29,16.0,16.0,16.0,16.0,0,16.0
2017-09-28,16.0,16.0,16.0,16.0,0,16.0
2017-09-27,16.0,16.0,16.0,16.0,0,16.0
2017-09-26,16.0,16.0,16.0,16.0,0,16.0
2017-09-25,16.0,16.0,16.0,16.0,0,16.0
2017-09-22,16.0,16.0,16.0,16.0,0,16.0
2017-09-21,16.0,16.0,16.0,16.0,300,16.0
2017-09-20,16.0,16.0,16.0,16.0,900,16.0
2017-09-19,17.0,17.0,17.0,17.0,20400,17.0
2017-09-18,18.1,18.1,18.1,18.1,0,18.1
2017-09-15,18.1,18.1,18.1,18.1,0,18.1
2017-09-14,18.1,18.1,18.1,18.1,0,18.1
2017-09-13,18.1,18.1,18.1,18.1,0,18.1
2017-09-12,18.1,18.1,18.1,18.1,0,18.1
2017-09-11,18.1,18.1,18.1,18.1,500,18.1
2017-09-08,18.1,18.1,18.1,18.1,0,18.1
2017-09-07,18.1,18.1,18.1,18.1,0,18.1
2017-09-06,18.1,18.1,18.1,18.1,0,18.1
2017-09-05,18.1,18.1,18.1,18.1,0,18.1
2017-09-01,18.1,18.1,18.1,18.1,0,18.1
2017-08-31,18.1,18.1,18.1,18.1,0,18.1
2017-08-30,18.1,18.1,18.1,18.1,0,18.1
2017-08-29,18.1,18.1,18.1,18.1,0,18.1
2017-08-28,18.1,18.1,18.1,18.1,0,18.1
2017-08-25,18.1,18.1,18.1,18.1,0,18.1
2017-08-24,18.1,18.1,18.1,18.1,0,18.1
2017-08-23,18.1,18.1,18.1,18.1,0,18.1
2017-08-22,18.1,18.1,18.1,18.1,0,18.1
2017-08-21,18.1,18.1,18.1,18.1,0,18.1
2017-08-18,18.1,18.1,18.1,18.1,700,18.1
2017-08-17,16.5,16.5,16.5,16.5,0,16.5
2017-08-16,16.5,16.5,16.5,16.5,0,16.5
2017-08-15,16.5,16.5,16.5,16.5,0,16.5
2017-08-14,16.5,16.5,16.5,16.5,0,16.5
2017-08-11,16.5,16.5,16.5,16.5,0,16.5
2017-08-10,16.5,16.5,16.5,16.5,0,16.5
2017-08-09,16.5,16.5,16.5,16.5,0,16.5
2017-08-08,16.5,16.5,16.5,16.5,0,16.5
2017-08-07,16.5,16.5,16.5,16.5,0,16.5
2017-08-04,16.5,16.5,16.5,16.5,0,16.5
2017-08-03,16.5,16.5,16.5,16.5,0,16.5
2017-08-02,16.5,16.5,16.5,16.5,0,16.5
2017-08-01,16.5,16.5,16.5,16.5,0,16.5
2017-07-31,16.5,16.5,16.5,16.5,0,16.5
2017-07-28,16.5,16.5,16.5,16.5,0,16.5
2017-07-27,16.5,16.5,16.5,16.5,0,16.5
2017-07-26,16.5,16.5,16.5,16.5,0,16.5
2017-07-25,16.5,16.5,16.5,16.5,0,16.5
2017-07-24,16.5,16.5,16.5,16.5,0,16.5
2017-07-21,16.5,16.5,16.5,16.5,0,16.5
2017-07-20,16.5,16.5,16.5,16.5,0,16.5
2017-07-19,16.5,16.5,16.5,16.5,0,16.5
2017-07-18,16.5,16.5,16.5,16.5,0,16.5
2017-07-17,16.5,16.5,16.5,16.5,0,16.5
2017-07-14,16.5,16.5,16.5,16.5,0,16.5
2017-07-13,16.5,16.5,16.5,16.5,0,16.5
2017-07-12,16.5,16.5,16.5,16.5,0,16.5
2017-07-11,16.5,16.5,16.5,16.5,0,16.5
2017-07-10,16.5,16.5,16.5,16.5,0,16.5
2017-07-07,16.5,16.5,16.5,16.5,0,16.5
2017-07-06,16.5,16.5,16.5,16.5,0,16.5
2017-07-05,16.5,16.5,16.5,16.5,0,16.5
2017-07-04,16.5,16.5,16.5,16.5,0,16.5
2017-07-03,16.5,16.5,16.5,16.5,0,16.5
2017-06-30,16.5,16.5,16.5,16.5,0,16.5
2017-06-29,16.5,16.5,16.5,16.5,0,16.5
2017-06-28,16.5,16.5,16.5,16.5,0,16.5
2017-06-27,16.5,16.5,16.5,16.5,0,16.5
2017-06-26,16.5,16.5,16.5,16.5,0,16.5
2017-06-23,16.5,16.5,16.5,16.5,0,16.5
2017-06-22,16.5,16.5,16.5,16.5,0,16.5
2017-06-21,16.5,16.5,16.5,16.5,0,16.5
2017-06-20,16.5,16.5,16.5,16.5,0,16.5
2017-06-19,16.5,16.5,16.5,16.5,0,16.5
2017-06-16,16.5,16.5,16.5,16.5,0,16.5
2017-06-15,16.5,16.5,16.5,16.5,0,16.5
2017-06-14,16.5,16.5,16.5,16.5,0,16.5
2017-06-13,16.5,16.5,16.5,16.5,0,16.5
2017-06-12,16.5,16.5,16.5,16.5,0,16.5
2017-06-09,16.5,16.5,16.5,16.5,0,16.5
2017-06-08,16.5,16.5,16.5,16.5,0,16.5
2017-06-07,16.5,16.5,16.5,16.5,0,16.5
2017-06-06,16.5,16.5,16.5,16.5,0,16.5
2017-06-05,16.5,16.5,16.5,16.5,0,16.5
2017-06-02,16.5,16.5,16.5,16.5,0,16.5
2017-06-01,16.5,16.5,16.5,16.5,0,16.5
2017-05-31,16.5,16.5,16.5,16.5,0,16.5
2017-05-30,16.5,16.5,16.5,16.5,0,16.5
2017-05-29,16.5,16.5,16.5,16.5,0,16.5
2017-05-26,16.5,16.5,16.5,16.5,0,16.5
2017-05-25,16.5,16.5,16.5,16.5,0,16.5
2017-05-24,16.5,16.5,16.5,16.5,0,16.5
2017-05-23,16.5,16.5,16.5,16.5,0,16.5
2017-05-22,16.5,16.5,16.5,16.5,0,16.5
2017-05-19,16.5,16.5,16.5,16.5,0,16.5
2017-05-18,16.5,16.5,16.5,16.5,0,16.5
2017-05-17,17.0,17.0,17.0,17.0,0,16.5
2017-05-16,17.0,17.0,17.0,17.0,0,16.5
2017-05-15,17.0,17.0,17.0,17.0,0,16.5
2017-05-12,17.0,17.0,17.0,17.0,0,16.5
2017-05-11,17.0,17.0,17.0,17.0,0,16.5
2017-05-10,17.0,17.0,17.0,17.0,0,16.5
2017-05-09,17.0,17.0,17.0,17.0,0,16.5
2017-05-08,17.0,17.0,17.0,17.0,0,16.5
2017-05-05,17.0,17.0,17.0,17.0,0,16.5
2017-05-04,17.0,17.0,17.0,17.0,0,16.5
2017-05-03,17.0,17.0,17.0,17.0,0,16.5
2017-04-28,17.0,17.0,17.0,17.0,0,16.5
2017-04-27,17.0,17.0,17.0,17.0,0,16.5
2017-04-26,17.0,17.0,17.0,17.0,0,16.5
2017-04-25,17.0,17.0,17.0,17.0,0,16.5
2017-04-24,17.0,17.0,17.0,17.0,0,16.5
2017-04-21,17.0,17.0,17.0,17.0,0,16.5
2017-04-20,17.0,17.0,17.0,17.0,0,16.5
2017-04-19,17.0,17.0,17.0,17.0,0,16.5
2017-04-18,17.0,17.0,17.0,17.0,0,16.5
2017-04-17,17.0,17.0,17.0,17.0,0,16.5
2017-04-14,17.0,17.0,17.0,17.0,0,16.5
2017-04-13,17.0,17.0,17.0,17.0,0,16.5
2017-04-12,17.0,17.0,17.0,17.0,0,16.5
2017-04-11,17.0,17.0,17.0,17.0,0,16.5
2017-04-10,17.0,17.0,17.0,17.0,0,16.5
