date,open,high,low,close,volume,adj_close
2017-11-27,,,,,40690,5.65
2017-11-24,,,,,51760,5.61
2017-11-23,,,,,5940,5.65
2017-11-22,,,,,390,5.65
2017-11-21,,,,,61230,5.56
2017-11-20,,,,,27820,5.63
2017-11-17,,,,,37520,5.6
2017-11-16,,,,,19700,5.68
2017-11-15,,,,,810,5.7
2017-11-14,,,,,27240,5.69
2017-11-13,,,,,15170,5.69
2017-11-10,,,,,20000,5.65
2017-11-09,,,,,6980,5.7
2017-11-08,,,,,8790,5.7
2017-11-07,,,,,25320,5.78
2017-11-06,,,,,4810,5.7
2017-11-03,,,,,3060,5.7
2017-11-02,,,,,10670,5.8
2017-11-01,,,,,124930,6.0
2017-10-31,,,,,62200,5.7
2017-10-30,,,,,198490,5.71
2017-10-27,,,,,7020,5.6
2017-10-26,,,,,111180,5.62
2017-10-25,,,,,24100,5.69
2017-10-24,,,,,16300,5.7
2017-10-23,,,,,17270,5.68
2017-10-20,,,,,4480,5.68
2017-10-19,,,,,7210,5.76
2017-10-18,,,,,28080,5.7
2017-10-17,,,,,2720,5.78
2017-10-16,,,,,29080,5.79
2017-10-13,5.8,5.8,5.77,5.77,6900,5.77
2017-10-12,5.84,5.84,5.75,5.8,2600,5.8
2017-10-11,5.79,5.8,5.7,5.7,167180,5.7
2017-10-10,5.91,5.91,5.8,5.8,37980,5.8
2017-10-09,5.89,5.89,5.8,5.8,83370,5.8
2017-10-06,5.8,5.86,5.8,5.86,86950,5.86
2017-10-05,5.84,5.84,5.8,5.8,10850,5.8
2017-10-04,5.83,5.85,5.8,5.84,1870,5.84
2017-10-03,5.8,5.82,5.8,5.82,38680,5.82
2017-10-02,5.8,5.82,5.8,5.82,10210,5.82
2017-09-29,5.87,5.87,5.8,5.8,23880,5.8
2017-09-28,5.76,5.84,5.76,5.8,33910,5.8
2017-09-27,5.75,5.84,5.71,5.84,4030,5.84
2017-09-26,5.79,5.8,5.7,5.8,20240,5.8
2017-09-25,5.89,5.89,5.79,5.79,4510,5.79
2017-09-22,5.76,5.8,5.76,5.8,14230,5.8
2017-09-21,5.8,5.92,5.76,5.76,10380,5.76
2017-09-20,5.85,5.85,5.82,5.82,4540,5.82
2017-09-19,5.92,5.92,5.83,5.83,14350,5.83
2017-09-18,5.8,5.9,5.8,5.9,6450,5.9
2017-09-15,5.85,5.87,5.8,5.81,59040,5.81
2017-09-14,5.85,5.85,5.85,5.85,12030,5.85
2017-09-13,5.84,5.88,5.84,5.85,10630,5.85
2017-09-12,5.82,5.82,5.8,5.8,5100,5.8
2017-09-11,5.95,5.95,5.8,5.84,18170,5.84
2017-09-08,5.88,5.96,5.84,5.84,53910,5.84
2017-09-07,5.8,5.86,5.77,5.77,26540,5.77
2017-09-06,5.77,5.79,5.7,5.75,6650,5.75
2017-09-05,5.7,5.89,5.7,5.77,16980,5.77
2017-09-01,5.68,5.75,5.65,5.69,22250,5.69
2017-08-31,5.68,5.7,5.68,5.69,25500,5.69
2017-08-30,5.7,5.72,5.69,5.69,14920,5.69
2017-08-29,5.75,5.75,5.75,5.75,75920,5.75
2017-08-28,5.71,5.75,5.68,5.75,74610,5.75
2017-08-25,5.83,5.83,5.69,5.75,72260,5.75
2017-08-24,5.85,5.85,5.77,5.77,63030,5.77
2017-08-23,5.91,5.91,5.85,5.85,30730,5.85
2017-08-22,5.83,5.91,5.8,5.91,14110,5.91
2017-08-21,5.83,5.84,5.8,5.84,12710,5.84
2017-08-18,5.46,5.89,5.46,5.83,17830,5.83
2017-08-17,5.7,5.9,5.49,5.85,30360,5.85
2017-08-16,5.9,5.9,5.88,5.9,59920,5.9
