date,open,high,low,close,volume,adj_close
2018-03-12,27.5,27.5,27.5,27.5,0,27.5
2018-03-09,27.5,27.5,27.5,27.5,0,27.5
2018-03-08,27.5,27.5,27.5,27.5,0,27.5
2018-03-07,27.5,27.5,27.5,27.5,0,27.5
2018-03-06,27.0,27.5,25.5,27.5,4100,27.5
2018-03-05,27.1,27.1,27.1,27.1,0,27.1
2018-03-02,28.4,28.5,27.1,27.1,2100,27.1
2018-03-01,27.8,27.8,27.8,27.8,300,27.8
2018-02-28,27.5,27.5,27.5,27.5,2500,27.5
2018-02-27,27.5,27.5,27.5,27.5,6100,27.5
2018-02-26,27.5,27.5,27.5,27.5,1000,27.5
2018-02-23,27.0,28.0,27.0,28.0,4400,28.0
2018-02-22,27.0,27.0,27.0,27.0,500,27.0
2018-02-21,27.0,27.0,27.0,27.0,0,27.0
2018-02-13,26.5,27.0,26.5,27.0,2000,27.0
2018-02-12,26.5,26.5,26.5,26.5,0,26.5
2018-02-09,26.5,26.5,26.5,26.5,1300,26.5
2018-02-08,27.9,27.9,27.9,27.9,0,27.9
2018-02-07,25.3,27.9,25.3,27.9,500,27.9
2018-02-06,26.5,26.5,26.5,26.5,0,26.5
2018-02-05,26.5,26.5,26.5,26.5,0,26.5
2018-02-02,26.5,26.5,26.5,26.5,0,26.5
2018-02-01,26.5,26.6,26.5,26.5,600,26.5
2018-01-31,27.0,27.0,27.0,27.0,0,27.0
2018-01-30,27.0,27.0,27.0,27.0,0,27.0
2018-01-29,27.0,27.0,27.0,27.0,0,27.0
2018-01-26,27.0,27.0,27.0,27.0,500,27.0
2018-01-25,26.0,26.0,26.0,26.0,0,26.0
2018-01-24,26.0,26.0,26.0,26.0,3000,26.0
2018-01-23,25.6,25.6,25.6,25.6,0,25.6
2018-01-22,25.6,25.6,25.6,25.6,0,25.6
2018-01-19,25.6,25.6,25.6,25.6,0,25.6
2018-01-18,25.6,25.6,25.6,25.6,0,25.6
2018-01-17,25.6,25.6,25.6,25.6,0,25.6
2018-01-16,25.6,25.6,25.6,25.6,0,25.6
2018-01-15,25.6,25.6,25.6,25.6,0,25.6
2018-01-12,25.6,25.6,25.6,25.6,0,25.6
2018-01-11,26.4,26.4,25.6,25.6,1000,25.6
2018-01-10,26.4,26.4,26.4,26.4,0,26.4
2018-01-09,26.4,26.5,26.4,26.4,800,26.4
2018-01-08,27.7,27.7,27.7,27.7,100,27.7
2018-01-05,27.7,27.7,27.7,27.7,0,27.7
2018-01-04,27.7,27.7,27.7,27.7,0,27.7
2018-01-03,27.7,27.7,27.7,27.7,0,27.7
2018-01-02,27.7,27.7,27.7,27.7,0,27.7
2017-12-29,26.0,27.7,26.0,27.7,500,27.7
2017-12-28,26.6,26.6,25.2,25.2,700,25.2
2017-12-27,28.0,28.0,28.0,28.0,0,28.0
2017-12-26,28.0,28.0,28.0,28.0,100,28.0
2017-12-25,28.0,28.0,28.0,28.0,100,28.0
2017-12-22,28.0,28.0,28.0,28.0,0,28.0
2017-12-21,28.0,28.0,28.0,28.0,0,28.0
2017-12-20,28.0,28.0,28.0,28.0,0,28.0
2017-12-19,28.0,28.0,28.0,28.0,0,28.0
2017-12-18,27.8,28.0,27.8,28.0,1500,28.0
2017-12-15,28.0,28.0,28.0,28.0,2000,28.0
2017-12-14,28.0,28.0,28.0,28.0,6300,28.0
2017-12-13,28.0,28.0,28.0,28.0,0,28.0
2017-12-12,28.0,28.0,28.0,28.0,2500,27.1
2017-12-11,27.1,27.1,27.1,27.1,300,28.5
2017-12-08,28.5,28.5,28.5,28.5,0,28.5
2017-12-07,28.5,28.5,28.5,28.5,3500,27.5
2017-12-06,28.0,28.0,28.0,28.0,200,28.0
2017-12-05,28.0,28.0,28.0,28.0,0,28.0
2017-12-04,28.0,28.0,28.0,28.0,0,28.0
2017-12-01,28.0,28.0,28.0,28.0,0,28.0
2017-11-30,28.0,28.0,28.0,28.0,0,28.0
2017-11-29,28.1,28.1,28.0,28.0,10900,28.0
2017-11-28,28.0,28.0,28.0,28.0,3100,28.0
2017-11-27,28.0,28.0,28.0,28.0,1000,28.0
2017-11-24,28.0,28.0,28.0,28.0,0,28.0
2017-11-23,28.0,28.0,28.0,28.0,400,28.0
2017-11-22,28.0,28.0,28.0,28.0,0,28.0
2017-11-21,28.0,28.0,28.0,28.0,200,28.0
2017-11-20,29.2,29.2,29.2,29.2,0,29.2
2017-11-17,29.2,29.2,29.2,29.2,100,29.2
2017-11-16,29.2,29.2,29.2,29.2,0,29.2
2017-11-15,29.2,29.2,29.2,29.2,0,29.2
2017-11-14,29.2,29.2,29.2,29.2,0,29.2
2017-11-13,29.2,29.2,29.2,29.2,3900,29.2
2017-11-10,29.0,29.0,29.0,29.0,8800,29.0
2017-11-09,28.5,28.5,28.5,28.5,100,28.5
2017-11-08,28.0,28.0,28.0,28.0,0,28.0
2017-11-07,28.0,28.0,28.0,28.0,1000,28.0
2017-11-06,29.0,29.0,28.0,28.1,2500,28.1
2017-11-03,29.5,29.5,29.5,29.5,0,29.5
2017-11-02,29.6,29.6,29.5,29.5,1300,29.5
2017-11-01,30.0,30.0,30.0,30.0,0,30.0
2017-10-31,30.0,30.0,30.0,30.0,500,30.0
2017-10-30,30.5,30.5,30.5,30.5,0,30.5
