date,adj_open,adj_high,adj_low,adj_close,volume
2018-03-30,,,,27.5,0
2018-03-29,27.5,27.5,27.5,27.5,700
2018-03-28,28.0,28.0,28.0,28.0,200
2018-03-27,28.0,28.0,28.0,28.0,600
2018-03-26,28.5,29.8,25.9,27.5,3800
2018-03-23,,,,27.1,0
2018-03-22,,,,27.1,0
2018-03-21,27.1,27.1,27.1,27.1,100
2018-03-20,28.4,28.5,28.4,28.5,4000
2018-03-19,27.5,27.5,27.5,27.5,500
2018-03-16,,,,27.5,0
2018-03-15,,,,27.5,0
2018-03-14,27.5,27.5,27.5,27.5,2100
2018-03-13,27.5,27.5,27.5,27.5,1000
2018-03-12,27.5,27.5,27.5,27.5,5
2018-03-09,,,,27.5,0
2018-03-08,,,,27.5,0
2018-03-07,,,,27.5,0
2018-03-06,27.0,27.5,25.5,27.5,4131
2018-03-05,27.1,27.1,27.1,27.1,4
2018-03-02,28.4,28.5,27.1,27.1,2100
2018-03-01,27.8,27.8,27.8,27.8,300
2018-02-28,27.5,27.5,27.5,27.5,2500
2018-02-27,27.5,27.5,27.5,27.5,6100
2018-02-26,27.5,27.5,27.5,27.5,1000
2018-02-23,27.0,28.0,27.0,28.0,4400
2018-02-22,27.0,27.0,27.0,27.0,500
2018-02-21,,,,27.0,0
2018-02-13,26.5,27.0,26.5,27.0,2000
2018-02-12,,,,26.5,0
2018-02-09,26.5,26.5,26.5,26.5,1300
2018-02-08,,,,27.9,0
2018-02-07,25.3,27.9,25.3,27.9,500
2018-02-06,,,,26.5,0
2018-02-05,,,,26.5,0
2018-02-02,,,,26.5,0
2018-02-01,26.5,26.6,26.5,26.5,600
2018-01-31,,,,27.0,0
2018-01-30,,,,27.0,0
2018-01-29,,,,27.0,0
2018-01-26,27.0,27.0,27.0,27.0,500
2018-01-25,,,,25.6,0
2018-01-22,,,,25.6,0
2018-01-19,,,,25.6,0
2018-01-18,,,,25.6,0
2018-01-17,25.6,25.6,25.6,25.6,10
2018-01-16,,,,25.6,0
2018-01-15,,,,25.6,0
2018-01-12,,,,25.6,0
2018-01-11,26.4,26.4,25.6,25.6,1000
2018-01-10,,,,26.4,0
2018-01-09,26.4,26.5,26.4,26.4,800
2018-01-08,27.7,27.7,27.7,27.7,110
2018-01-05,,,,27.7,0
2018-01-04,,,,27.7,0
2018-01-03,,,,27.7,0
2018-01-02,,,,27.7,0
2017-12-29,26.0,27.7,26.0,27.7,500
2017-12-28,26.6,26.6,25.2,25.2,700
2017-12-27,,,,28.0,0
2017-12-26,28.0,28.0,28.0,28.0,100
2017-12-25,28.0,28.0,28.0,28.0,100
2017-12-22,,,,28.0,0
2017-12-21,,,,28.0,0
2017-12-20,,,,28.0,0
2017-12-19,,,,28.0,0
2017-12-18,27.8,28.0,27.8,28.0,1500
2017-12-15,28.0,28.0,28.0,28.0,2000
2017-12-14,28.0,28.0,28.0,28.0,6300
2017-12-13,,,,28.0,0
2017-12-12,28.0,28.0,28.0,28.0,2500
2017-12-11,27.1,27.1,27.1,27.1,300
2017-12-08,,,,28.5,0
2017-12-07,28.5,28.5,28.5,28.5,3500
2017-12-06,27.5,27.5,27.5,27.5,200
2017-12-05,,,,27.5,0
2017-12-04,,,,27.5,0
2017-12-01,,,,27.5,0
2017-11-30,,,,27.5,0
2017-11-29,27.6,27.6,27.5,27.5,10900
2017-11-28,27.5,27.5,27.5,27.5,3100
2017-11-27,27.5,27.5,27.5,27.5,1000
2017-11-24,,,,27.5,0
2017-11-23,27.5,27.5,27.5,27.5,400
2017-11-22,,,,27.5,0
2017-11-21,27.5,27.5,27.5,27.5,200
2017-11-20,,,,28.68,0
2017-11-17,28.68,28.68,28.68,28.68,100
2017-11-16,,,,28.68,0
2017-11-15,,,,28.68,0
2017-11-14,,,,28.68,0
2017-11-13,28.68,28.68,28.68,28.68,3900
2017-11-10,28.48,28.48,28.48,28.48,8800
2017-11-09,27.99,27.99,27.99,27.99,100
2017-11-08,,,,27.5,0
2017-11-07,27.5,27.5,27.5,27.5,1000
2017-11-06,28.48,28.48,27.5,27.6,2500
2017-11-03,,,,28.97,0
2017-11-02,29.07,29.07,28.97,28.97,1300
2017-11-01,,,,29.46,0
2017-10-31,29.46,29.46,29.46,29.46,500
2017-10-30,,,,29.95,0
2017-10-27,29.36,29.95,28.48,29.95,1700
2017-10-26,30.05,30.05,30.05,30.05,100
2017-10-25,31.23,31.91,31.23,31.92,2040
2017-10-24,29.46,29.46,29.46,29.46,100
2017-10-23,,,,29.46,0
2017-10-20,30.93,30.93,29.46,29.46,3600
2017-10-19,30.06,30.06,29.96,29.95,1200
2017-10-18,,,,30.94,0
2017-10-17,30.94,30.94,30.94,30.94,100
2017-10-16,30.45,30.45,30.45,30.45,800
2017-10-13,30.44,30.44,30.44,30.45,300
2017-10-12,,,,29.95,0
2017-10-11,29.96,29.96,29.96,29.95,1000
2017-10-10,30.45,30.45,30.45,30.45,1000
2017-10-09,,,,30.94,0
2017-10-06,,,,30.94,0
2017-10-05,30.94,30.94,30.94,30.94,1800
2017-10-04,30.94,30.94,30.94,30.94,500
2017-10-03,30.45,30.45,30.45,30.45,1000
2017-10-02,30.84,30.94,30.84,30.94,3400
2017-09-29,,,,30.45,0
2017-09-28,,,,30.45,0
2017-09-27,30.65,30.65,30.45,30.45,2500
2017-09-26,30.84,30.94,30.45,30.45,3500
2017-09-25,30.44,30.84,30.44,30.45,6000
2017-09-22,30.64,30.93,30.05,30.05,9100
2017-09-21,30.44,30.64,30.44,30.64,4300
2017-09-20,30.05,30.05,30.05,30.05,3200
2017-09-19,,,,29.46,0
2017-09-18,29.46,29.46,29.46,29.46,200
2017-09-15,29.46,29.46,29.46,29.46,100
2017-09-14,,,,29.46,0
2017-09-13,,,,29.46,0
2017-09-12,29.46,29.46,29.46,29.46,600
2017-09-11,29.46,29.46,29.46,29.46,500
2017-09-08,29.47,29.47,29.47,29.46,600
2017-09-07,,,,30.45,0
2017-09-06,,,,30.45,0
2017-09-05,,,,30.45,0
2017-09-01,30.45,30.45,30.45,30.45,7000
2017-08-31,30.44,30.44,30.44,30.45,5900
